baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01370.1	234.038496485453	456.917031307254	11.1599616636525	0.0244244816870221	-5.35552824274983	7.11174379881412e-07	4.17186996334264e-05	0.155514626053913
AT1G01380.1.Hnull	29.6181920880534	27.0165566896705	32.2198274864364	1.19259563150604	0.254104957272919	0.879263604607475	1	0.602466778932025
AT1G01390.1.Hnull	555.338781954067	502.86051580689	607.817048101245	1.20871897672447	0.273478861615149	0.774923385343711	1	0.372807681061287
AT1G01400.1.Hnull	4.6339201987125	4.52789790194621	4.73994249547879	1.04683069232666	0.0660281289047159	1	1	0.544092580601277
AT1G01420.1	458.844167815082	34.7182743282454	882.970061301918	25.4324294161006	4.66859737599337	3.86287801886894e-06	0.000180208815326964	0.264866694949717
AT1G01430.1.Hnull	1249.45733686084	1422.50687426426	1076.40779945742	0.75669778398375	-0.402210874734512	0.623953301161584	1	0.0565285966290101
AT1G01440.1	781.985974885205	454.442981054395	1109.52896871602	2.44151415022781	1.28777613939431	0.133534395090622	0.960293081829288	0.0554344976626634
AT1G01448.1.Hnull	248.1652467281	199.731835228361	296.598658227839	1.48498439364324	0.570447769186435	0.536011228467458	1	0.380855426744121
AT1G01450.1	13.752407171998	10.8249772734727	16.6798370705232	1.54086578189853	0.623741200449368	0.638906176275479	1	0.103420261012749
AT1G01453.2	0.755350158409447	0.510700316818894	1	1.95809551525033	0.969451140844071	0.982750372460473	1	0.890562073786205
AT1G01460.1.Hnull	1.1887884174586	1.83758641900408	0.539990415913132	0.293858514804323	-1.76680639261993	0.799484354565276	1	-0.160534699032135
AT1G01470.1	1905.57009786664	382.292752876363	3428.84744285691	8.96916673690079	3.16497396057589	0.00060897026725123	0.0143381035340595	0.0158194409950986
AT1G01480.1	16.4426884048414	14.8056355800282	18.0797412296546	1.22113914880108	0.288227604786522	0.860546094094644	1	0.402191566282104
AT1G01490.1.Hnull	2108.89614789028	2038.02482218209	2179.76747359846	1.06954903094096	0.0970026209545358	0.930476992243296	1	0.310319263113375
AT1G01500.1	841.508590661493	721.108423456883	961.908757866104	1.3339308300614	0.415683858640449	0.628597937365522	1	0.157754630500363
AT1G01510.1	1214.03789456969	1497.08441481756	930.991374321819	0.621869658856393	-0.685315865378063	0.503275259690719	1	0.4062425648809
AT1G01520.1	376.088815369213	119.361541045868	632.816089692558	5.30167492935921	2.40644821449436	0.00803646925477286	0.123028036548219	0.258673059255424
AT1G01530.1	3.56717899075214	1.97439631785174	5.15996166365253	2.61343764521748	1.38594873802033	0.594802806764019	1	-0.130558665162881
AT1G01540.2.Hnull	2511.01930250231	2656.56448203917	2365.47412296546	0.890426014108918	-0.167432352749165	0.820558622980351	1	0.0649139679176546
AT1G01550.1	7366.33971797728	4505.12585765514	10227.5535782994	2.27020374157155	1.18282177935085	0.174179769852765	1	0.0575791140710532
AT1G01560.2.Hnull	169.141828106582	196.0247967195	142.258859493663	0.725718694136571	-0.462517661294894	0.595813656738452	1	0.0647828195862234
AT1G01570.1.Hnull	57.6597482138083	45.1600139683074	70.1594824593091	1.55357530466102	0.635592173244716	0.533607343089746	1	0.0643465970189831
AT1G01580.1.Hnull	189.334812603072	134.490506942136	244.179118264008	1.81558627308219	0.860435485792546	0.47582206613437	1	0.62794154019218
AT1G01590.1.Hnull	114.279381992254	78.8794061183276	149.67935786618	1.89757206895859	0.924154679608964	0.426226022794048	1	0.553895333895419
AT1G01600.1.Hnull	205.222522684415	208.067891842629	202.3771535262	0.972649608423327	-0.040007919102302	0.95354406508292	1	0.364189842996008
AT1G01610.1.Hnull	1947.93391016963	1812.48732395604	2083.38049638322	1.14945934729955	0.200955443449357	0.816636934488229	1	0.00296109555214628
AT1G01620.1.Hnull	4461.15174166281	5425.52764679792	3496.77583652771	0.644504288645819	-0.633738136319879	0.42581726031243	1	0.181420306228289
AT1G01630.1	2150.58162608963	2366.29975597685	1934.86349620241	0.817674722450228	-0.290401053231988	0.732136520721158	1	0.00241477173464115
AT1G01640.1.Hnull	74.8276122064152	47.5354927672627	102.119731645568	2.14828385487773	1.10318463064566	0.514144961578085	1	1.08323457042533
AT1G01650.1.Hnull	1669.82921604901	1419.12826537115	1920.53016672687	1.35331683089589	0.436499634475147	0.62231212162936	1	0.337077729225691
AT1G01660.1.Hnull	42.8092082105005	35.7987326958676	49.8196837251334	1.39166054140471	0.476807346994034	0.670315073688522	1	0.233066306488101
AT1G01670.1	124.993704514089	106.908865809382	143.078543218796	1.33832252484938	0.420425835657174	0.642995404855018	1	0.0382753692198858
AT1G01680.1.Hnull	52.4886780308696	60.3573848139997	44.6199712477394	0.73926283229869	-0.435840713683453	0.832168385816661	1	1.79397494587278
AT1G01690.1.Hnull	105.108391692897	78.1775117763963	132.039271609398	1.68896743589202	0.756141512550196	0.404302461415363	1	0.216481462209812
AT1G01695.1.Hnull	12.8753299470797	8.95085157589682	16.7998083182626	1.87689497203839	0.908347921581261	0.539378540224577	1	0.0652443920484978
AT1G01700.1	157.742303531568	157.066265110163	158.418341952972	1.00860832109212	0.0123660327961528	0.999347502701721	1	0.0310073489346186
AT1G01710.1	1718.73293605099	1661.70199253608	1775.76387956589	1.06864160212971	0.0957780873659095	0.897622869288031	1	0.0240616547910785
AT1G01720.1	1684.46096391725	1515.0821406737	1853.8397871608	1.22359028424456	0.291120556526704	0.729676477414212	1	0.0886693237045078
AT1G01725.1.Hnull	297.171794371683	278.104365054403	316.239223688964	1.13712427213108	0.185389929683171	0.912296744940234	1	0.931752343806731
AT1G01730.1.Hnull	666.770319620596	552.543754069423	780.996885171768	1.41345708718959	0.499228083354046	0.651568202966083	1	0.523856586757333
AT1G01740.1.Hnull	339.877197136231	277.216799878265	402.537594394196	1.45206782046024	0.53810883760134	0.521970830069237	1	0.147891020879903
AT1G01750.1.Hnull	44.2755917735166	44.7317394240715	43.8194441229617	0.979605190568135	-0.0297276766540422	1	1	0.5815433651337
AT1G01760.1.Hnull	85.2206018171969	89.6818649363876	80.7593386980061	0.900509135880366	-0.151187182195634	0.883122470228578	1	-0.00612466131492282
AT1G01770.1.Hnull	645.430528574247	547.986539246183	742.874517902312	1.35564373337385	0.438978084354029	0.591980005475951	1	0.0510789257232856
AT1G01780.1.Hnull	244.368467719774	211.059015186399	277.67792025315	1.31564112534078	0.395766010882389	0.637459580703645	1	0.0404317920945953
AT1G01790.1	8134.69928650115	3917.94795419643	12351.4506188059	3.15253054997234	1.65651035122916	0.054577518809481	0.519957419176296	0.0799202336146406
AT1G01800.1	2758.37552285449	2459.73836994064	3057.01267576834	1.24282025809196	0.313617662834557	0.718698975569909	1	0.00251419317721665
AT1G01810.1.Hnull	14.6809330554294	11.0620577925962	18.2998083182626	1.65428608866161	0.726208752648381	0.594678118332252	1	0.00543131389588464
AT1G01820.1	2171.53021370579	1627.43281204111	2715.62761537047	1.6686572835929	0.738687677868779	0.402252164553857	1	0.184423139149865
AT1G01830.2.Hnull	1820.01235389379	1641.97035281475	1998.05435497283	1.21686384382499	0.283167752416852	0.850239493737903	1	0.84102770894836
AT1G01840.1	46.4780083291846	67.4162658446278	25.5397508137414	0.378836627834032	-1.40035227031158	0.166523387421645	1	0.138085001331466
AT1G01860.1	415.10983903889	371.24386632374	458.975811754039	1.23631890891308	0.306050934959372	0.731626983459432	1	0.00064092445882117
AT1G01880.1.Hnull	49.1539410294617	29.84835167918	68.4595303797435	2.2935782556963	1.19760013226353	0.236129790498775	1	0.0797051890578023
AT1G01900.1	462.636028864989	725.952853209187	199.31920452079	0.274562189045292	-1.864795134489	0.16435314025646	1	0.679662306534323
AT1G01910.1.Hnull	1652.76377027384	1543.32616242847	1762.20137811922	1.14182045313503	0.191335810301039	0.812459207764355	1	0.0867648971531763
AT1G01920.1	631.701422116465	1008.10543193638	255.297412296546	0.253244754178307	-1.98139571016233	0.0263302725986641	0.303033957543196	0.021977555923569
AT1G01930.1	552.805408099833	592.836394138223	512.774422061443	0.864950983326247	-0.209309717185218	0.805795561721565	1	0.0526063766542585
AT1G01940.1.Hnull	276.800697102013	231.103790225744	322.497603978283	1.39546652897066	0.480747520987896	0.570798494692758	1	0.0394169263504227
AT1G01950.3.Hnull	736.047661560047	760.980862722304	711.11446039779	0.934470885186096	-0.0977783795011706	0.893276498732996	1	0.0835951186805808
AT1G01960.1	4479.11453983902	4236.18265472363	4722.04642495441	1.11469377263254	0.15664742908437	0.832132399719015	1	0.229886195476377
AT1G01970.1.Hnull	1407.46859954547	1434.59118227368	1380.34601681726	0.962187718615105	-0.0556097099404775	0.94580226111235	1	0.0218810585089528
AT1G01980.1.Hnull	5.39012036020909	6.16026947267879	4.6199712477394	0.749962524891043	-0.415109587951679	0.885606567170434	1	-0.119288035081024
AT1G01990.1	700.401951427536	679.011761806303	721.792141048768	1.06300388542411	0.0881468701256948	0.924256486386106	1	0.0595160036291088
AT1G02000.1	679.368273533657	897.420696976928	461.315850090386	0.514046368268957	-0.960029594895197	0.47564499037495	1	0.683335840647687
AT1G02010.1	748.968793629574	908.962015107281	588.975572151867	0.647965000036171	-0.626012207144673	0.480957091243428	1	0.0272206121700476
AT1G02020.1.Hnull	772.333502269409	651.994355533446	892.672649005372	1.36914168263774	0.453271748467464	0.598528603224629	1	0.00659916131309389
AT1G02030.1	32.9378810303239	50.5359633264719	15.3397987341758	0.303542224674293	-1.72003087629433	0.109965336238318	0.850748584244849	0.249749235101759
AT1G02040.1	193.673496629128	386.846993258256	0.5	0.00129250067523778	-9.59561925041825	7.93430198342179e-11	1.52976671318127e-08	0.134049705945837
AT1G02050.1.Hnull	153.400377485844	121.582365098283	185.218389873406	1.52339847743283	0.607293358912161	0.485478392208262	1	0.0313069998063747
AT1G02060.1	237.291116938183	272.904313623216	201.67792025315	0.73900598189736	-0.436342052547427	0.65568906875995	1	0.346529866892571
AT1G02065.1.Hnull	4.1294200433902	5.138868839041	3.1199712477394	0.607131908881651	-0.719918096339483	0.787934947305141	1	-0.175413798294487
AT1G02070.1	96.6905083097972	155.721534160285	37.6594824593091	0.24183862984901	-2.04788338445961	0.0336336690953757	0.363929607637289	0.17630471676215
AT1G02074.1	0.255350158409447	0.510700316818894	0	0	-Inf	1	1	0.0975428553849037
AT1G02080.1.Hnull	5364.46679925341	4194.46498639132	6534.46861211551	1.55787892694687	0.639583116403047	0.46154392693363	1	0.345564612086431
AT1G02090.1	1257.44926050508	1717.085785748	797.812735262154	0.464631844188618	-1.10584006024423	0.195905422364908	1	0.0223346284818282
AT1G02100.3.Hnull	1021.40615821014	918.019935769335	1124.79238065094	1.22523742331186	0.29306133799947	0.738610608816229	1	0.100728331898101
AT1G02110.1	698.630998650443	883.10706728284	514.154930018047	0.582211318498456	-0.780385208393244	0.507651389133459	1	0.534078299037805
AT1G02120.1.Hnull	3222.40181155754	2799.44755458	3645.35606853509	1.30216980224229	0.380917587428297	0.660320655737813	1	0.121542620601578
AT1G02130.1.Hnull	1293.86071476599	1188.61080276893	1399.11062676304	1.17709735054043	0.2352336418156	0.789011672084757	1	0.104378622573336
AT1G02140.1.Hnull	2438.17485419559	2301.19311273131	2575.15659565987	1.11905279979019	0.162278107984004	0.842444887637461	1	0.00747470034322369
AT1G02145.3.Hnull	663.771860333512	573.168483958197	754.375236708827	1.31614919141968	0.396323034302469	0.650257835635194	1	0.141326654269588
AT1G02150.1	2405.96920662976	2141.48752013133	2670.45089312818	1.24700745067354	0.318470085069476	0.686414969175255	1	0.186231639287079
AT1G02160.2	651.677793858697	804.240408513089	499.115179204306	0.620604453495552	-0.688254045115647	0.415048170752292	1	0.0244786684622824
AT1G02170.1	806.093271761899	579.957143523874	1032.22939999992	1.77983737509983	0.831745427228029	0.311103545690065	1	0.183952893695489
AT1G02180.1.Hnull	105.88702148889	94.6155189271571	117.158524050622	1.23825906552202	0.308313183246328	0.765648394477695	1	0.206766440623067
AT1G02190.1.Hnull	14.1694190002342	13.5790200981189	14.7598179023495	1.08695751208102	0.120295548177539	0.981942073537972	1	0.122269260863488
AT1G02205.3.Hnull	1170.51319914301	1179.85327007631	1161.17312820972	0.984167402557285	-0.0230243623532384	0.95405185116363	1	0.338812098816162
AT1G02220.1.Hnull	70.4548625789919	70.9499551760686	69.9597699819152	0.986043892604355	-0.0202762269523043	0.984823403163825	1	0.626210739524118
AT1G02230.1.Hnull	21.2372429645676	15.0745817700038	27.3999041591313	1.81762284202491	0.86205287038492	0.538824507335198	1	0.703299563175653
AT1G02250.1.Hnull	3.01482451655664	3.36968736946076	2.65996166365253	0.789379361349535	-0.341209295022847	0.9630163320304	1	0.029018674031604
AT1G02260.1.Hnull	692.650111497539	551.244909613557	834.055313381522	1.51303948360489	0.597449635973508	0.491887680893361	1	0.23429386122105
AT1G02270.1.Hnull	1295.35462509859	1042.64100987177	1548.06824032541	1.48475671460094	0.570226557024219	0.495687223693342	1	0.0311785313385212
AT1G02280.1.Hnull	2202.14582769601	2136.50288034704	2267.78877504498	1.06144896686337	0.0860350099404053	0.926353111401664	1	0.660591851088155
AT1G02290.1.Hnull	316.663527824168	278.068675359017	355.258380289319	1.2775922344746	0.35342744882685	0.695538873880869	1	0.361418398747999
AT1G02300.1	813.24480358578	594.461117659888	1032.02848951167	1.73607399853884	0.795828442626732	0.343415921365837	1	0.18132256649423
AT1G02305.1	4585.29742588401	3539.13535610843	5631.4594956596	1.59119641636195	0.670111932099614	0.433549505477918	1	0.0741680114539738
AT1G02310.1	34.1826664278522	67.3253424397913	1.03999041591313	0.0154472354424813	-6.01650752448003	4.44409110865575e-05	0.00153736557034815	0.123727740051327
AT1G02330.1.Hnull	760.950741166675	741.347366962688	780.554115370663	1.05288579976834	0.0743489643383543	0.934641965752872	1	0.0354720236641697
AT1G02335.1	318.260282001646	447.56127322572	188.959290777572	0.422197589652207	-1.24400975259911	0.172421315086615	1	0.116219972777621
AT1G02340.1	2624.71579878162	1131.93496356703	4117.49663399622	3.63757350600859	1.86297640147318	0.0319576643436703	0.350897954448161	0.319601235724077
AT1G02350.1	140.180427306968	109.721966368013	170.638888245923	1.5551934940137	0.637094088707945	0.484766432994391	1	0.111921830897142
AT1G02360.1.Hnull	77.0300314889377	68.9211747319521	85.1388882459233	1.23530814117788	0.3048709594608	0.773754668068558	1	0.259708107700924
AT1G02370.1.Hnull	253.723603584243	187.590168651328	319.857038517158	1.7050842313153	0.769843010275414	0.363763913653778	1	0.0769739571288381
AT1G02380.1	106.469078909105	160.518378252207	52.419779566002	0.326565594150471	-1.6145552934648	0.0972893082922364	0.785235222167813	0.139720000587713
AT1G02390.1.Hnull	117.966510089138	114.833643143922	121.099377034354	1.05456357317323	0.0766460689933189	0.916088985822174	1	0.177916254167003
AT1G02400.1.Hnull	42.1016978757175	50.403827035344	33.799568716091	0.670575444447703	-0.576528440300469	0.560512818563598	1	0.11102284690946
AT1G02405.1.Hnull	7.43546093453167	6.67096978949768	8.19995207956566	1.22919940253291	0.297718970804485	0.8877368024597	1	0.0119409051587463
AT1G02410.1.Hnull	662.388459802571	674.02117493971	650.755744665431	0.96548264188234	-0.050677773251966	0.941117258435469	1	0.155651346101502
AT1G02420.1.Hnull	154.275243722601	126.711886721884	181.838600723317	1.43505558497782	0.52110661886526	0.558789963385676	1	0.0182337018057691
AT1G02430.1.Hnull	48.9406253668768	48.5615670086202	49.3196837251334	1.01561145496764	0.022348572185307	1	1	0.176992373504657
AT1G02440.1	17.1300760842211	18.2802671774846	15.9798849909576	0.87416036296448	-0.194030131372579	0.945377192653493	1	0.335782440399074
AT1G02450.1	180.552640697582	304.065530581422	57.0397508137414	0.187590322075219	-2.41434269482855	0.0120684053122009	0.168134412765383	0.298818785919035
AT1G02460.1.Hnull	212.722431216587	162.447737659234	262.99712477394	1.61896452707534	0.695071375280285	0.405720548656514	1	0.285416835100311
AT1G02470.2	511.777911392344	727.558458408578	295.997364376111	0.406836537951274	-1.29747884156718	0.13532980041135	0.966738443071662	0.0365569783403226
AT1G02475.1	2440.27409576033	1131.70170707244	3748.84648444822	3.31257473680586	1.72795300436029	0.0491065895573427	0.482737371069465	0.000271070070045769
AT1G02490.1.Hnull	2.90458594274669	1.76918146958024	4.03999041591313	2.28353647456621	1.19126983383956	0.726272064616059	1	1.06645322883305
AT1G02500.1	10362.1900114821	10685.9571748634	10038.4228481007	0.939403245196801	-0.0901835174495872	0.941303672888	1	0.0604885871743186
AT1G02520.1.Hnull	13.807867078049	13.7158299969666	13.8999041591313	1.01342056311615	0.0192330077097436	1	1	-0.0207562929308294
AT1G02530.1.Hnull	17.1693959640566	21.0389836098506	13.2998083182626	0.63215070484848	-0.661659556708307	0.718824792122122	1	1.01515547968199
AT1G02540.1.Hnull	0.795340574322579	0.510700316818894	1.07998083182626	2.11470562335533	1.08045684760819	0.982934704685649	1	1.00324934434815
AT1G02560.1.Hnull	10798.273142392	9574.69240738855	12021.8538773954	1.25558643201096	0.328361344214041	0.693662627972787	1	0.0475863279351691
AT1G02570.1.Hnull	6.53949934684504	6.63910411864562	6.43989457504446	0.969994514313807	-0.0439515065511495	1	1	1.57029135134168
AT1G02580.1.Hnull	14.0793443991759	8.91898590504476	19.2397028933071	2.15716260773826	1.1091349314986	0.529717577001668	1	1.09818159116933
AT1G02590.1.Hnull	0.255350158409447	0.510700316818894	0	0	-Inf	1	1	0.0975428553849037
AT1G02610.1	211.845799427929	80.694474081919	342.99712477394	4.25056521746133	2.08765469588796	0.0238007375922538	0.282119577023229	0.00392451607048338
AT1G02620.1.Hnull	23.9343589953096	19.9491780267889	27.9195399638303	1.39953335051391	0.484945866366164	0.794636178245019	1	1.28750220852561
AT1G02630.1.Hnull	23.836236501179	21.672473002358	26	1.19967850448683	0.262647837396042	0.933352239880736	1	1.97467484021135
AT1G02640.1.Hnull	199.389972155203	244.322091145865	154.457853164542	0.632189469401387	-0.661571090915005	0.427788030381737	1	0.221789420825355
AT1G02650.1	14.1850061301744	17.9701081012175	10.3999041591313	0.57873353351874	-0.789028854374209	0.568791058501474	1	-0.0676280639419227
AT1G02660.1	756.566948969546	1244.29625562446	268.837642314631	0.2160559762994	-2.21052295718693	0.0173466107935384	0.222241359753089	0.349597913881719
AT1G02670.1.Hnull	38.41288805383	34.6864086573933	42.1393674502667	1.21486683347614	0.28079818279183	0.837761031957735	1	0.688884652977973
AT1G02680.1	477.429481292218	512.74354377796	442.115418806477	0.862254482131388	-0.213814371831075	0.802266351472159	1	0.0261308935633343
AT1G02681.1	6.58300741490905	12.626024413905	0.539990415913132	0.0427680478202184	-4.54732283396023	0.0486462657834132	0.480038007843409	-0.0103955238351694
AT1G02690.2.Hnull	150.006349022653	128.294547774072	171.718150271235	1.33846802729008	0.420582676953309	0.622730154457853	1	0.16638598534324
AT1G02700.1.Hnull	13.0704106033408	16.2009266316372	9.93989457504446	0.613538645106496	-0.704773876756977	0.624740140621055	1	-0.046296446983874
AT1G02710.1	17.5460840048571	13.7523692755384	21.3397987341758	1.5517179844882	0.633866380108479	0.602752438463878	1	0.093790195879787
AT1G02720.1.Hnull	260.62447856271	270.432388228518	250.816568896901	0.927464977623015	-0.108635290311401	0.900933389548376	1	0.352380248878497
AT1G02730.1.Hnull	422.267193686044	357.502543430013	487.031843942076	1.36231714401053	0.446062598232348	0.80024447204784	1	1.26687387880681
AT1G02740.1.Hnull	319.618531768561	239.539267877102	399.69779566002	1.668610742624	0.738647438712377	0.384896352919182	1	0.221708685813501
AT1G02750.1.Hnull	392.27841923175	430.118860705828	354.437977757671	0.824046583718825	-0.279202198983111	0.741339932654566	1	0.211084054001569
AT1G02770.1.Hnull	9.92432283492101	6.22867442210262	13.6199712477394	2.1866564737127	1.12872658911073	0.499809433964842	1	1.00215016997216
AT1G02780.1.Hnull	14480.2003415086	13750.0435090584	15210.3571739589	1.10620429411285	0.145617847494892	0.845629201240027	1	0.287053536217082
AT1G02790.1.Hnull	31.4067622180034	34.1935531882673	28.6199712477394	0.836999041607634	-0.256702124045681	0.895310697945722	1	1.66924737026526
AT1G02800.1.Hnull	21.0741869363092	24.4086709793113	17.7397028933071	0.726778729917053	-0.460411896961204	0.807619327698606	1	1.11963414136998
AT1G02810.1.Hnull	14.8059450208032	20.5920146347358	9.01987540687072	0.438027826167891	-1.19090557346438	0.374543847584411	1	0.0860169275455636
AT1G02813.1.Hnull	0.913443051092591	1.32688610218518	0.5	0.376822094358043	-1.408044537351	0.906066583514398	1	1.31881090148409
AT1G02816.1.Hnull	326.473330520846	421.048194495591	231.898466546101	0.550764662045189	-0.860492098100879	0.492338208581073	1	0.744466120623527
AT1G02820.1.Hnull	996.681680387537	1519.78721357799	473.576147197079	0.311606876914138	-1.68220102201267	0.20074668885338	1	0.753901202349913
AT1G02830.1	5.11661820231607	7.11326515689274	3.1199712477394	0.438613095241663	-1.1889792090998	0.59039485775649	1	-0.194155409415395
AT1G02840.1	3229.21092961928	3689.74946140873	2768.67239782982	0.750368670498499	-0.4143285013891	0.640982560818967	1	0.0900543632609286
AT1G02850.4.Hnull	653.813564231016	483.44753099368	824.179597468352	1.70479637319551	0.769599429029587	0.739919583669928	1	1.85064126755767
AT1G02860.1.Hnull	205.956212738002	163.35399726625	248.558428209754	1.5215937924349	0.605583265637049	0.501189109163143	1	0.145496134456592
AT1G02870.1.Hnull	374.01894855071	343.562804153896	404.475092947524	1.17729593558196	0.235477014625891	0.770223543678895	1	0.302423797432042
AT1G02880.3.Hnull	786.984741706212	689.63279950648	884.336683905944	1.28232979135969	0.358767343994059	0.765506694986359	1	0.590322211222109
AT1G02890.1.Hnull	3949.21250908477	3059.45137440843	4838.97364376111	1.58164750851671	0.661428111581923	0.435994123102035	1	0.244432537705086
AT1G02900.1.Hnull	12.4917686823863	12.1837290465099	12.7998083182626	1.05056573971737	0.0711664422553813	1	1	0.44133928647214
AT1G02910.1	1739.33600192026	985.895916137261	2492.77608770327	2.52843738056037	1.33824604903127	0.117970354243074	0.892579757638801	0.0303055677959675
AT1G02920.1.Hnull	1800.60194021402	1328.56690899948	2272.63697142855	1.71059278688495	0.774496361661015	0.696762757842338	1	1.458197640542
AT1G02930.1.Hnull	2328.55416920808	1579.37175035108	3077.73658806508	1.94870940763688	0.962518971345943	0.644235308984991	1	1.59593384110764
AT1G02940.1.Hnull	7.14059440771168	10.2411983995102	4.03999041591313	0.394484147100045	-1.34196077021186	0.566706209779141	1	1.69943171901039
