baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01600.1.Hnull	205.149934734722	207.315692889514	202.984176579929	0.979106664578965	-0.030462058269153	0.962858823666615	1	0.36476783761132
AT1G01610.1.Hnull	1948.73839079456	1806.2031197393	2091.27366184982	1.15782861794174	0.211421721078624	0.806528566851463	1	0.00279288176102498
AT1G01620.1.Hnull	4457.90689433284	5407.70736330841	3508.10642535727	0.648723421899633	-0.62432456720345	0.431846051999512	1	0.181793721981829
AT1G01630.1	2150.32030515415	2358.17659185583	1942.46401845247	0.823714400847219	-0.279783883575131	0.740865089540772	1	0.0025822245353846
AT1G01640.1	127.811089349909	116.701599358486	138.920579341333	1.19039139227728	0.251435999465353	0.793533524973324	1	0.152975115096853
AT1G01650.1	2228.14252581328	1869.07075642375	2587.21429520282	1.38422490765045	0.469078369846371	0.558924070269585	1	0.126311929938781
AT1G01660.1	67.3876742896347	70.4755609606778	64.2997876185915	0.912370000920857	-0.132309083829407	0.903629079381202	1	0.00419952690329746
AT1G01670.1.Hnull	88.3386159895091	72.1235542056291	104.553677773389	1.44964677524487	0.53570141218352	0.617257137228406	1	0.448766023309522
AT1G01680.1.Hnull	52.5245413126029	60.1948041833769	44.8542784418289	0.745151995264994	-0.424393359985055	0.836032140522758	1	1.79212241269422
AT1G01690.1.Hnull	105.265971275207	77.9072422326696	132.624700317745	1.70234109842653	0.767520139082588	0.396707027615164	1	0.219353371481907
AT1G01695.1	24.6131000028732	37.2014073049382	12.0247927008083	0.323234887385888	-1.62934517544152	0.174084141129842	1	0.183784421013832
AT1G01700.1	157.760228476566	156.531288641057	158.989168312075	1.01570216211951	0.0224774176350277	0.99933283446638	1	0.030789998569593
AT1G01710.1	1719.15386361587	1655.73166599273	1782.57606123901	1.07660927060318	0.106494753464262	0.887563913333338	1	0.0235751014471877
AT1G01720.1.Hnull	1244.95357288689	1109.32015862848	1380.5869871453	1.24453430004571	0.315605992330947	0.712535363091844	1	0.367202395037542
AT1G01725.1	445.688269893207	339.511612035589	551.864927750825	1.62546701846821	0.700854283327513	0.424501551055408	1	0.00548689011746196
AT1G01730.1	940.81000199371	786.792292945222	1094.8277110422	1.39150792510168	0.476649125322293	0.577792712451808	1	0.0621329492758576
AT1G01740.1.Hnull	340.269275423666	276.247248734918	404.291302112415	1.46351250180365	0.549435069773373	0.513064533637222	1	0.150019448212403
AT1G01750.1.Hnull	44.257258384156	44.553495321132	43.96102144718	0.98670196648587	-0.0193137107151102	0.997600458027152	1	0.578182208567703
AT1G01760.1.Hnull	85.2257598942681	89.3703202413825	81.0811995471536	0.907249737140467	-0.140428361178013	0.891825889192172	1	-0.00590228799245531
AT1G01770.1	618.375900304228	500.503687031779	736.248113576676	1.47101436543449	0.556811335538974	0.495669169217689	1	0.252032151674454
AT1G01780.1.Hnull	244.56132243156	210.305503793165	278.817141069955	1.32577196526521	0.4068326511124	0.62806217637506	1	0.0409619680604091
AT1G01790.1	8153.38673065558	3904.12403295861	12402.6494283526	3.17680722324634	1.66757754629793	0.0525226827350045	0.492252865755363	0.0813909697650591
AT1G01800.1.Hnull	2156.82521802141	2084.29321079451	2229.3572252483	1.069598659969	0.0970695630857091	0.920282550533198	1	0.162416950346626
AT1G01810.1.Hnull	14.6938390927187	11.0219558268982	18.3657223585392	1.66628524437733	0.7366353907535	0.588173838827425	1	0.00455968361958786
AT1G01820.1.Hnull	2044.48801325626	1491.90271292816	2597.07331358436	1.74077926870116	0.799733280450815	0.342825854314011	1	0.154179652308677
AT1G01830.2.Hnull	1822.44124980956	1637.06710843542	2007.81539118371	1.22647103520553	0.294513163077113	0.844551398842069	1	0.844399908920341
AT1G01840.1	46.4162667421941	67.197715668339	25.6348178160493	0.381483470994348	-1.3903075459038	0.16872844580851	1	0.138254061280554
AT1G01860.1	415.35324685636	369.973592412529	460.732901300192	1.24531293786629	0.316508326371297	0.72178520294506	1	0.000596932005193884
AT1G01880.1.Hnull	49.2464045519723	29.7451762012219	68.7476329027228	2.31121955498447	1.20865431555713	0.230878402366157	1	0.0814545805698637
AT1G01900.1.Hnull	305.468776191543	339.71395445001	271.223597933076	0.798388156801453	-0.32483777482659	0.72422521788372	1	0.422873777893339
AT1G01910.1.Hnull	1653.10792295148	1537.6946576097	1768.52118829326	1.15011207169203	0.201774450210015	0.802432754546212	1	0.0857631578006656
AT1G01920.1.Hnull	312.910611080519	281.706310062451	344.114912098586	1.22153782079748	0.288698532481357	0.725952448920505	1	0.130728685087407
AT1G01930.1.Hnull	503.616262237794	462.438176560775	544.794347914813	1.17809120338319	0.236451231507382	0.760330649539154	1	0.0540554262066517
AT1G01940.1.Hnull	277.054328704379	230.284694894074	323.823962514684	1.40618968474494	0.491791216588861	0.561672013701382	1	0.0401202598478282
AT1G01950.3.Hnull	736.250380536802	758.504655095779	713.996105977825	0.941320664522048	-0.0872418285648331	0.902875686932192	1	0.0839538418915583
AT1G01960.1.Hnull	4090.07602418997	3278.13961379272	4902.01243458722	1.495364143114	0.580496844620464	0.483239234033165	1	0.0350017617988109
AT1G01970.1.Hnull	1407.47763740943	1429.55765117548	1385.39762364338	0.9691093062978	-0.0452686978123764	0.955539913125639	1	0.0215079460550421
AT1G01980.1.Hnull	5.38943514559085	6.13896327674195	4.63990701443975	0.755812798558102	-0.403899146202203	0.889979572121556	1	-0.11817360798409
AT1G01990.1	700.478728860734	676.615580663374	724.341877058093	1.07053679778986	0.0983343866403119	0.91429751061137	1	0.0590421545728908
AT1G02000.1	678.474721206154	893.857529869716	463.091912542592	0.518082465121808	-0.94874633953699	0.479076720039007	1	0.678605915840565
AT1G02010.1.Hnull	427.646588894174	453.094397655486	402.198780132861	0.887671050920114	-0.171902946609257	0.823437347966647	1	0.135352254147298
AT1G02020.1	644.270285023361	386.491821709161	902.048748337561	2.33394006721405	1.22276751483994	0.140391653649213	0.96969415482709	0.22197687607836
AT1G02030.1.Hnull	12.0700962942309	7.08860345922982	17.0515891292319	2.40549344131101	1.26633286585083	0.379044163910017	1	0.0306193820809067
AT1G02040.1	193.034318106006	385.56595656917	0.502679642842364	0.001303744882757	-9.58312269453303	7.53093815797055e-11	1.43207281261877e-08	0.13519997880655
AT1G02050.1	3053.37590251787	5952.17188526484	154.579919770896	0.0259703386848712	-5.26699136113391	1.90162512699127e-07	1.22508200061987e-05	0.00265818626233624
AT1G02060.1	237.129184813658	271.848534269401	202.409835357915	0.744568426318339	-0.425523655383067	0.663430448188777	1	0.343436090892949
AT1G02065.1.Hnull	4.12689768065415	5.12192727539564	3.13186808591266	0.611462818099216	-0.709663321032129	0.791533587621614	1	-0.175548546472793
AT1G02070.1.Hnull	17.8304069028421	8.51611309219651	27.1447007134877	3.18745188322604	1.672403563664	0.54885724811576	1	2.39390461029724
AT1G02074.1.Hnull	0.254259000336577	0.508518000673154	0	0	-Inf	1	1	0.079595592513173
AT1G02080.1.Hnull	5372.47931957473	4180.7361200968	6564.22251905266	1.5701116574898	0.650867159103431	0.456551103977654	1	0.348980404698633
AT1G02090.1	1256.08170896008	1711.2938349989	800.869582921269	0.467990690167937	-1.09544826461318	0.198941134640114	1	0.0225324836969626
AT1G02100.3	1174.65501801653	968.045029839004	1381.26500619406	1.42686028399297	0.512844075206981	0.539939498461751	1	0.0306010702385065
AT1G02110.1.Hnull	742.230862493486	648.580159681029	835.881565305944	1.28878682585207	0.366013651814611	0.656226194790896	1	0.275768815641762
AT1G02120.1.Hnull	3225.56037680902	2790.24333906964	3660.8774145484	1.31202800963197	0.391798519442126	0.650451731019843	1	0.122991949403772
AT1G02130.1.Hnull	1294.86349887875	1184.69075461841	1405.03624313909	1.1859940981743	0.246096830663125	0.778869720191212	1	0.105654295996046
AT1G02140.1.Hnull	2439.04364529171	2293.0564140087	2585.03087657471	1.12732982092472	0.172909664045323	0.832335157787414	1	0.00721723916035355
AT1G02145.3.Hnull	664.451890165157	571.284803747327	757.618976582986	1.32616686390642	0.407262312844612	0.640522431996133	1	0.143000266343734
AT1G02150.1.Hnull	5043.12428219599	4244.01386513468	5842.23469925729	1.37658237812376	0.461090946987244	0.655460715908942	1	0.53699005934428
AT1G02160.2	651.257005460496	801.532751372737	500.981259548255	0.625029056754393	-0.678004834614958	0.420877320363402	1	0.0245373403956047
AT1G02170.1	806.84167536369	577.700378765046	1035.98297196233	1.79328767998554	0.842606944534626	0.304197013537645	1	0.18171919005536
AT1G02180.1	302.027751359451	511.95394777217	92.1015549467328	0.179902030929782	-2.47471662149538	0.00731989011138295	0.110531944162739	0.00957841624231887
AT1G02190.1.Hnull	14.1711326978797	13.5338972800696	14.8083681156898	1.09416879774144	0.129835320287035	0.975341688623434	1	0.122295276363703
AT1G02205.3.Hnull	1171.23311106778	1176.22296640044	1166.24325573513	0.991515460120756	-0.0122928271577413	0.964050023252383	1	0.33941184993258
AT1G02220.1	100.389902224685	78.7527393276349	122.027065121735	1.54949613389404	0.631799155299178	0.495178028255346	1	-0.00759906979743192
AT1G02230.1.Hnull	21.2797354374553	15.0288027318947	27.5306681430159	1.83186037065941	0.873309541516582	0.534825324558242	1	0.707579296475234
AT1G02250.1	4.28100247701026	6.51268963969823	2.04931531432228	0.314664973720018	-1.66811149792491	0.490591905605803	1	-0.0706543815038933
AT1G02260.1.Hnull	693.594061881359	549.449178268576	837.738945494142	1.52468868573801	0.608514700123953	0.483034213065272	1	0.236730693651721
AT1G02270.1.Hnull	1296.68581351179	1038.97985417906	1554.39177284452	1.49607498797242	0.58118248943986	0.486831239250131	1	0.0318812486476211
AT1G02280.1.Hnull	2201.38502087931	2128.06638006721	2274.70366169141	1.06890634756401	0.096135456590937	0.919521636821678	1	0.658551938238531
AT1G02290.1.Hnull	317.031372373995	277.172184127836	356.890560620155	1.28761319157319	0.364699262387795	0.688115941253425	1	0.364610800788342
AT1G02300.1	813.924366969268	592.220508538422	1035.62822540011	1.74872063778407	0.806299833756608	0.336106200092255	1	0.17975794235374
AT1G02305.1.Hnull	3581.77393865806	2858.32236935454	4305.22550796158	1.506207121394	0.590920171378949	0.543992979479005	1	0.41274121847623
AT1G02310.1.Hnull	1.79233349169448	1.45815818316103	2.12650880022793	1.45835261550159	0.544339591495546	0.96644217784849	1	-0.0616168630585505
AT1G02320.1.Hnull	0.270638192897594	0	0.541276385795188	Inf	Inf	0.993077886656462	1	0.31686091718811
AT1G02330.1.Hnull	761.300210380378	738.850400610068	783.750020150688	1.06076956783612	0.0851112920245993	0.924595578487607	1	0.0361882702665249
AT1G02335.1.Hnull	177.856327426609	218.919506296568	136.79314855665	0.624855915632009	-0.678404535140614	0.420309143456157	1	0.178646553585639
AT1G02340.1.Hnull	1858.06850355898	2480.31978653816	1235.81722057979	0.498249148068382	-1.00506075661394	0.671148777282272	1	2.18295837596917
AT1G02350.1.Hnull	153.242862902943	166.983429366894	139.502296438992	0.835425987883384	-0.259416072278053	0.75626975747687	1	0.0394683796749429
AT1G02360.1	32.2668023792341	2.47519418450734	62.0584105739608	25.0721381628945	4.64801312996897	0.000346444152934882	0.00852141358507894	0.142558175617897
AT1G02370.1	388.388759915465	544.79323292241	231.98428690852	0.425820793815842	-1.2316816932359	0.155106156405524	1	0.0678936956035787
AT1G02380.1	106.300777576661	159.937826852643	52.6637283006785	0.32927625276039	-1.60262962565133	0.0986833380739915	0.771475951435829	0.13981341855246
AT1G02390.1.Hnull	118.039277497299	114.434691349023	121.643863645574	1.06299813641794	0.0881390676282312	0.90660138198827	1	0.180434115048294
AT1G02400.1.Hnull	42.0706179387964	50.2328853028044	33.9083505747884	0.675022952999583	-0.566991535515495	0.56663462506986	1	0.111441696570102
AT1G02405.1.Hnull	7.44166963882852	6.6474812774151	8.23585800024194	1.2389441438855	0.309111146997594	0.8822653742311	1	0.0139871376569429
AT1G02410.1.Hnull	662.688922736815	671.848463764143	653.529381709487	0.972733312580607	-0.0398837691764651	0.950908289214718	1	0.15665793771383
AT1G02420.1	200.423475896198	218.466186677814	182.380765114582	0.834823767870084	-0.260456419521173	0.753817124923905	1	0.0433858301731366
AT1G02430.1	66.1266575897532	60.9546093040745	71.2987058754318	1.16970163026975	0.22614057132462	0.836912788484372	1	0.0266898141008839
AT1G02440.1.Hnull	9.05206835689411	9.9068754564991	8.19726125728912	0.827431544212213	-0.27328813633407	0.874239383984274	1	0.645991915586549
AT1G02450.1	180.119504243297	302.935373171477	57.3036353151182	0.189161254808898	-2.40231147777088	0.0122115707016768	0.163530664865146	0.29724598378368
AT1G02460.1.Hnull	212.865408608992	161.80661362527	263.924203592714	1.63110887546253	0.70585308422481	0.397994591387004	1	0.282614374057032
AT1G02470.2.Hnull	139.145927255379	135.724741642746	142.567112868012	1.05041358813764	0.0709574841499825	0.988700362921626	1	1.71999579935848
AT1G02475.1.Hnull	2197.475022658	2116.37145116129	2278.57859415472	1.07664398558411	0.106541272033965	0.942841224436685	1	0.598275395639899
AT1G02490.1	6.5635957282025	7.32753818446923	5.79965327193577	0.791487280711574	-0.337361928608012	0.864776946586386	1	0.168128843899656
AT1G02500.1.Hnull	8063.59867643883	8331.74597997916	7795.4513728985	0.935632386252611	-0.0959862944653255	0.893121643126834	1	0.0462547830975481
AT1G02510.1	66.6279780462	133.2559560924	0	0	-Inf	2.40928661687141e-08	1.97125400258146e-06	-0.0036211770106699
AT1G02520.1.Hnull	13.8135033520293	13.6686889177865	13.9583177862721	1.02118922087024	0.0302502146172429	1	1	-0.0196784091045261
AT1G02530.1	59.0217429382815	112.321026090533	5.72245978603012	0.050947360304719	-4.29484879066425	0.000200446062315422	0.00539323258727578	0.162249051675014
AT1G02540.1.Hnull	0.795535386131765	0.508518000673154	1.08255277159038	2.1288386451558	1.09006660518932	0.981402098969929	1	1.00734162751053
AT1G02560.1.Hnull	10806.861642546	9541.89028361987	12071.8330014722	1.26514062126614	0.339297750396359	0.683706181640701	1	0.0486299518572235
AT1G02570.1.Hnull	6.53372694767022	6.61073400875101	6.45671988658943	0.976702417317397	-0.0340090275317704	1	1	1.5672751436121
AT1G02580.1	8.61698088953435	12.5168612787233	4.7171005003454	0.376859693121607	-1.40790059450752	0.389494517520361	1	0.0432032091600116
AT1G02590.1.Hnull	0.254259000336577	0.508518000673154	0	0	-Inf	1	1	0.079595592513173
AT1G02610.1.Hnull	244.059533258681	250.710951937422	237.408114579939	0.946939544305175	-0.0786557725888817	0.920667658374907	1	0.144257773616603
AT1G02620.1	5.62345625014383	5.56304945721036	5.6838630430773	1.02171715114097	0.0309958605371054	1	1	-0.0486456676966348
AT1G02630.1.Hnull	23.877164168362	21.6149869089212	26.1393414278029	1.20931562614153	0.274190830891009	0.929635231534862	1	1.97620528197236
AT1G02640.1	1017.18174838616	1838.24585250018	196.117644272149	0.1066873856973	-3.22853848730771	0.000573554872448007	0.0130896804027624	0.0144865415456043
AT1G02650.1	14.1739660579641	17.9083718295527	10.4395602863755	0.582943016022706	-0.77857323122051	0.573570753327131	1	-0.0676787408796617
AT1G02660.1	754.753572253701	1239.62429074866	269.882853758739	0.217713427990142	-2.19949770299123	0.0174661148868045	0.215767556350295	0.347270544031383
AT1G02670.1.Hnull	38.4068755167415	34.5546742140499	42.2590768194331	1.22296267525655	0.290380373575859	0.831526148592822	1	0.689567112754367
AT1G02680.1	477.329693211615	510.943165447139	443.71622097609	0.868425787803195	-0.203525527636061	0.811246784173116	1	0.0257614849579331
AT1G02681.1	6.56276674168847	12.5842570975817	0.541276385795188	0.0430121843187074	-4.53911079121134	0.0490044826899808	0.469656100525144	-0.00979510343111574
AT1G02690.2	790.520155522445	1463.73219039241	117.308120652478	0.0801431583061853	-3.64127682471666	0.000118224565290998	0.00340627579808641	0.00236190166349043
AT1G02700.1.Hnull	13.0596802443899	16.1438831022938	9.97547738648598	0.617910655279002	-0.694529843334077	0.629700780819267	1	-0.0467309866498326
AT1G02710.1.Hnull	73.9561243384151	63.742387708995	84.1698609678352	1.32046921982431	0.401050672633834	0.797926757396007	1	1.10201593241299
AT1G02720.1	514.770221657537	856.704137523308	172.836305791767	0.201745618144706	-2.30939075595459	0.0112876712632042	0.154612498629076	0.0286330369107336
AT1G02730.1.Hnull	422.188382789869	356.103180911704	488.273584668035	1.3711576049895	0.455394408366326	0.796028420864985	1	1.26975909121963
AT1G02740.1	428.503669902501	427.564664449997	429.442675355006	1.00439234357083	0.00632293617674728	0.982725743160184	1	0.151762512859165
AT1G02750.1	459.165597919939	339.781040353177	578.550155486702	1.70271465083909	0.767836681456609	0.387681995729516	1	0.0428539567110506
AT1G02770.1	73.8164850594983	131.626259002858	16.0067111161387	0.12160727834551	-3.03969851644522	0.00313760510227401	0.0555557097455084	0.0259985841975716
AT1G02780.1.Hnull	14479.5536912392	13697.9076339802	15261.1997484982	1.11412634369354	0.155912845859783	0.835605827486176	1	0.285370421013958
AT1G02790.1.Hnull	31.4348647541617	34.1011996374501	28.7685298708732	0.843622223755421	-0.245330993971711	0.899442143609694	1	1.66804649251045
AT1G02800.1.Hnull	21.0478734542971	24.3108196632586	17.7849272453356	0.731564278444064	-0.450943463444514	0.812355335068534	1	1.11925026280995
AT1G02810.1.Hnull	14.7828346192419	20.5183576517769	9.0473115867069	0.440937415179689	-1.18135419469945	0.378019066990983	1	0.0859403989736555
AT1G02813.1.Hnull	0.913023094143258	1.32336654544415	0.502679642842364	0.379849138980352	-1.39650154385603	0.90767876479439	1	1.31222587357597
AT1G02816.1	666.846842062639	780.070697299096	553.622986826183	0.709708733763539	-0.494701034453713	0.566285328172599	1	0.203580277830267
AT1G02820.1	908.46652736132	184.033951706696	1632.89910301595	8.87281443381913	3.14939179625985	0.120162327810858	0.877765827150754	1.41282201946318
AT1G02830.1.Hnull	9.1167975979667	5.90002855150254	12.3335666444309	2.09042490841674	1.06379622027728	0.561226640249576	1	1.06251412168029
AT1G02840.1	3227.55783146229	3676.23617865601	2778.87948426856	0.755903415673496	-0.403726186671937	0.648958445299632	1	0.0888969664258537
AT1G02850.4	1561.36445856274	1735.79479963964	1386.93411748585	0.799019629378879	-0.323697148855881	0.688387110711244	1	0.0512736106230254
AT1G02860.1.Hnull	206.222026986212	162.817240992456	249.626812979967	1.53317186471385	0.616519428550936	0.492512563874429	1	0.147310613367101
AT1G02870.1.Hnull	374.038098753001	342.256699411221	405.819498094781	1.18571674065959	0.245759401406324	0.760481186342943	1	0.300744526423003
AT1G02880.3	1052.20488749587	772.755666467258	1331.65410852448	1.72325376093622	0.785135163946839	0.370394164596172	1	0.0312888902766138
AT1G02890.1.Hnull	3954.90128819366	3049.31747126398	4860.48510512335	1.59395836967694	0.672613950128303	0.42753392823459	1	0.247230563872343
AT1G02900.1.Hnull	12.4896906015201	12.143134915767	12.8362462872732	1.057078454313	0.0800824547224752	1	1	0.443246041798249
AT1G02910.1	1742.20976528174	982.295886252637	2502.12364431085	2.54721991543323	1.34892352074625	0.114296134079516	0.850374340252155	0.0295774894625217
