baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G02180.1.Hnull	106.199828002389	97.6061265841911	114.793529420587	1.17608938534786	0.233997712298	0.858704630726145	1	0.222484156210854
AT1G02190.1.Hnull	14.2071728829454	13.9657861717575	14.4485595941334	1.03456829543561	0.0490288856368438	1	1	0.131975712420369
AT1G02205.3.Hnull	1158.28408247606	1205.69151361349	1110.87665133863	0.921360595803903	-0.118162195940146	0.877275599769018	1	0.313595054566151
AT1G02220.1.Hnull	69.3827424047921	72.473137928348	66.2923468812362	0.914716111047619	-0.128604033166082	0.917263168797061	1	0.576785291713697
AT1G02230.1.Hnull	20.6860090557128	15.3885464297285	25.9834716816971	1.68849421875875	0.755737239705258	0.569240177215438	1	0.63655141477958
AT1G02250.1.Hnull	3.05838588389044	3.49379338435288	2.622978383428	0.750753720919828	-0.413588374736265	0.933976934184694	1	0.0490162558803516
AT1G02260.1.Hnull	681.523170683107	565.981506770149	797.064834596064	1.40828777099914	0.493942165916096	0.602644150443495	1	0.193328298496142
AT1G02270.1.Hnull	1283.80211916917	1077.59457909918	1490.00965923916	1.38271822087741	0.46750718486026	0.60638094174158	1	0.0209532289641149
AT1G02280.1.Hnull	2232.16439721081	2233.12325753076	2231.20553689086	0.999141238338082	-0.00123946346901377	0.986895078242114	1	0.703898260012178
AT1G02290.1.Hnull	311.725683752089	285.252410442682	338.198957061496	1.18561296830637	0.245633133128323	0.792337934493659	1	0.31113573003614
AT1G02300.1	812.261028252057	618.488519620349	1006.03353688377	1.62660017925847	0.701859678000745	0.448196060396972	1	0.215319975821945
AT1G02305.1.Hnull	3509.13453108685	2936.70842685511	4081.5606353186	1.3898419734129	0.474920856233622	0.616056036566565	1	0.3585564769888
AT1G02310.1	35.3957078397051	69.7845983295209	1.00681734988942	0.0144275008238244	-6.11503477638629	0.000102686831668616	0.00644642493027909	0.157625867480276
AT1G02320.1.Hnull	0.269360172256431	0	0.538720344512861	Inf	Inf	0.999430693190025	1	0.30233836205634
AT1G02330.1.Hnull	757.242034540249	763.358666721453	751.125402359045	0.983974421335978	-0.0233072820579836	0.980562469913119	1	0.0220606552920599
AT1G02335.1.Hnull	179.766489819191	225.76925785015	133.763721788232	0.592479786938109	-0.755162159073224	0.403139284671946	1	0.174191830520653
AT1G02340.1.Hnull	1832.50549294746	2513.55480024113	1151.45618565379	0.45809869971537	-1.12626962702566	0.64426497927166	1	2.23289387239332
AT1G02350.1.Hnull	153.770398688897	172.433493077185	135.10730430061	0.783532838600751	-0.351934354211649	0.697870472435231	1	0.041281129280098
AT1G02360.1.Hnull	77.3769482136374	71.1979712218378	83.555925205437	1.1735717151981	0.230906005473651	0.863710730266235	1	0.276657400113983
AT1G02370.1	395.789127167815	564.941024204989	226.637230130641	0.40116971581162	-1.31771539346732	0.165333080478109	1	0.076072381278327
AT1G02380.1.Hnull	49.3766484632671	63.7446502997946	35.0086466267396	0.549201328458027	-0.864592979676402	0.405243512147373	1	0.0790726765944545
AT1G02390.1.Hnull	117.049197104206	118.568886890308	115.529507318104	0.97436612882251	-0.0374641121245686	0.999531090840813	1	0.143826136223245
AT1G02400.1	72.0988584654133	104.940016051736	39.2577008790909	0.374096577798662	-1.41851732658077	0.195662934604971	1	0.0607888475867838
AT1G02405.1.Hnull	7.36949309643775	6.89631741116906	7.84266878170644	1.13722561102027	0.185518494873656	0.937823862193234	1	-0.0166186774571735
AT1G02410.1	1002.33697403834	1099.83408058045	904.839867496234	0.822705791239612	-0.281551495838526	0.759115091081627	1	0.00928726166125726
AT1G02420.1.Hnull	152.959629068967	130.838104731485	175.081153406449	1.33815109723396	0.420241026982858	0.663361672293822	1	0.00797520363539103
AT1G02430.1	65.7099520961286	62.8413440900817	68.5785601021755	1.0912968380159	0.126043575067219	0.931058925296449	1	0.0196979988686429
AT1G02440.1.Hnull	8.93948039991399	10.1069153572578	7.77204544257013	0.768982935727168	-0.378976510763903	0.827383802134671	1	0.630478415386625
AT1G02450.1.Hnull	46.3104313511158	47.5883995471565	45.032463155075	0.946290767993811	-0.0796445444225129	0.869058889275132	1	0.578103336585106
AT1G02460.1.Hnull	212.97840283995	169.785107239977	256.171698439923	1.50879957968189	0.593401179222854	0.509581447578469	1	0.331245315550732
AT1G02470.2.Hnull	135.404992654285	137.773546073913	133.036439234656	0.965616716893417	-0.0504774424372733	0.973513329152795	1	1.70191071472934
AT1G02475.1.Hnull	2160.51294435476	2165.84168948633	2155.18419922319	0.995079284734949	-0.00711661532459852	0.983016205463413	1	0.556128500087755
AT1G02490.1.Hnull	2.80161853513327	1.78783768811778	3.81539938214876	2.13408600093087	1.09361831609507	0.76779322519413	1	1.00678999864548
AT1G02500.1.Hnull	8045.48322765704	8591.60845593671	7499.35799937736	0.872870084552723	-0.196161151592758	0.815384304883884	1	0.0386529745916241
AT1G02520.1.Hnull	13.7465887116805	14.1483248868309	13.3448525365301	0.943210778892373	-0.0843478895407253	0.99115059665713	1	-0.0373639523795328
AT1G02530.1.Hnull	17.5864422568488	22.0579925965576	13.11489191714	0.594564163521696	-0.750095585337744	0.686083027709414	1	1.07448709409488
AT1G02540.1.Hnull	0.807834734295929	0.538228779566136	1.07744068902572	2.00182660223826	1.00131701367188	0.99630456627589	1	0.989834555566362
AT1G02560.1.Hnull	10713.3783228862	9873.77266988544	11552.983975887	1.17006785168582	0.226592193443139	0.799351744028818	1	0.0309232232676981
AT1G02570.1.Hnull	6.6954974646889	6.99697413435977	6.39402079501803	0.913826558771906	-0.130007722321611	1	1	1.60779144655059
AT1G02580.1.Hnull	14.1819281544126	9.32304060204368	19.0408157067815	2.04233967431265	1.03022282982628	0.569756312653474	1	1.11925319801071
AT1G02610.1.Hnull	242.383309526011	258.142262316997	226.624356735025	0.877904899030953	-0.187863429759413	0.841537325359211	1	0.118884595781486
AT1G02620.1.Hnull	24.3106151190061	20.8902656798886	27.7309645581236	1.32745868257772	0.408666957550805	0.834586414980948	1	1.29481530451889
AT1G02630.1.Hnull	23.1210279795119	21.9010116794427	24.341044279581	1.11141186698825	0.152393549714249	0.967143182628573	1	1.9624908228387
AT1G02640.1.Hnull	201.7146974942	251.393538457289	152.03585653111	0.604772332113623	-0.725535956048492	0.414972360176961	1	0.217655180945409
AT1G02650.1.Hnull	22.3469089441204	17.9253137094478	26.7685041787929	1.49333532526597	0.578538155947497	0.684145232041546	1	0.723853970355848
AT1G02660.1.Hnull	600.257575104461	689.942554013849	510.572596195073	0.740021894902318	-0.434360138740774	0.762880219744488	1	0.77039398866045
AT1G02670.1	145.434020445343	273.098445288357	17.769595602328	0.0650666303997651	-3.94193834683826	0.000509509294394092	0.0252184066851007	0.0620838304457725
AT1G02680.1.Hnull	358.351934055302	325.41147239711	391.292395713494	1.20245421229645	0.265981959317127	0.773377346500089	1	0.0219214345993591
AT1G02681.1.Hnull	0.234048502688279	0	0.468097005376557	Inf	Inf	0.99942501136468	1	-0.255540045342832
AT1G02690.2	814.620734114105	1515.32168524584	113.919782982373	0.075178613288235	-3.73353388546905	0.000381357505830988	0.0197318266391304	0.000332468049023265
AT1G02700.1.Hnull	13.2094496298894	16.7481994271249	9.67069983265393	0.577417284450982	-0.792313800928827	0.596514651011118	1	-0.0343392772921757
AT1G02710.1.Hnull	75.0819503001942	67.0678966337316	83.0960039666568	1.23898330106366	0.309156743059626	0.848568592471192	1	1.1297864296226
AT1G02720.1.Hnull	263.741834036653	280.790629119398	246.693038953908	0.878565783080352	-0.186777782050773	0.833680500221854	1	0.375856087568966
AT1G02730.1.Hnull	428.768384941485	373.340421406815	484.196348476155	1.2969298814514	0.375100482352224	0.840623697193285	1	1.26367193010049
AT1G02740.1.Hnull	314.636565892349	247.446002584256	381.827129200441	1.54307252981558	0.625805875224289	0.491091902564818	1	0.180275611278209
AT1G02750.1.Hnull	389.99461380771	441.164575337082	338.824652278338	0.768023253044402	-0.380778103545104	0.690278839181391	1	0.181379152173815
AT1G02770.1.Hnull	9.64992357585779	6.44935798913962	12.850489162576	1.99252222999801	0.994595820039579	0.516555383540336	1	0.902877162191877
AT1G02780.1.Hnull	14593.4853314364	14314.0968751531	14872.8737877198	1.03903682624481	0.0552467881201116	0.939058185350169	1	0.323754489825762
AT1G02790.1.Hnull	30.7459067676066	34.5984142113406	26.8933993238727	0.777301501727719	-0.363453791393548	0.858466899134801	1	1.67345386129016
AT1G02800.1.Hnull	21.5941553357811	25.5517859809105	17.6365246906518	0.690226691152936	-0.534857830836582	0.768544974292281	1	1.14404814652553
AT1G02810.1.Hnull	15.0971014353917	21.31845037061	8.87575250017342	0.416341354360807	-1.26416122925546	0.364523312309175	1	0.101456736159966
AT1G02813.1.Hnull	0.904487635732444	1.34087826608833	0.468097005376557	0.349097317195028	-1.51829882503279	0.893983429690041	1	1.36438091092472
AT1G02816.1.Hnull	325.521997472115	428.632511257593	222.411483686636	0.518886173692444	-0.946510000735695	0.44604602093874	1	0.738265852772003
AT1G02820.1.Hnull	1003.35329587281	1550.00724949327	456.699342252344	0.294643358862771	-1.76295834607005	0.171995954330332	1	0.734220226409327
AT1G02830.1.Hnull	9.18181759428523	6.18493728218356	12.1786979063869	1.96908996013089	0.977529023921022	0.60548946887002	1	1.07852910158342
AT1G02840.1.Hnull	2868.02090023954	2572.43486398626	3163.60693649283	1.22981031737009	0.298435815326896	0.748015880358327	1	0.045942238859234
AT1G02850.4	1571.73752895831	1796.36213910853	1347.1129188081	0.749911662843565	-0.415207434056764	0.637073947216704	1	0.0583306658154806
AT1G02860.1.Hnull	202.9928228115	167.844467402392	238.141178220608	1.41882054205389	0.504692123252058	0.608404814949635	1	0.113595984770374
AT1G02870.1.Hnull	376.702803499342	357.747957231701	395.657649766984	1.10596760028662	0.145309121928412	0.867251020682956	1	0.33971836956901
AT1G02880.3	1043.73383795947	799.045530156583	1288.42214576235	1.61245147758961	0.689255747144193	0.485979662721605	1	0.0433169058032672
AT1G02890.1.Hnull	3883.59812129044	3145.72058310456	4621.47565947631	1.46913101064918	0.554963054836433	0.547275072412883	1	0.20006519134267
AT1G02900.1.Hnull	12.590216729948	12.5336385481325	12.6467949117635	1.00902821341117	0.012966514166095	0.987338538245829	1	0.44056567817254
AT1G02910.1.Hnull	2490.10749962391	2299.5862434412	2680.62875580662	1.16570046609568	0.221197126794332	0.814323632500567	1	0.0289866461980528
AT1G02920.1.Hnull	1743.91115263545	1349.70686580179	2138.11543946911	1.58413318746731	0.663693636440772	0.727656639922542	1	1.3928501562634
