baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G04730.1	222.855430425282	407.275914886342	38.4349459642216	0.0943707804939744	-3.4055159547835	5.46351005616966e-05	0.000964443417426462	0.00961404383732488
AT1G04820.1	11748.1513501871	20096.986978732	3399.31572164222	0.169145540335952	-2.56366295511889	0.00261505350095087	0.0276902114121304	0.293095778806035
AT1G04890.1	115.929427544136	231.858855088271	0	0	-Inf	5.63973385441936e-12	5.09449834693022e-10	0.165418910501431
AT1G04920.1	265.342217544172	473.492976317551	57.1914587707931	0.120786287508597	-3.04947141560724	0.000213946161078815	0.00322980671695029	0.136093669119969
AT1G05000.2	77.2464887617131	131.974850974557	22.5181265488694	0.170624375648741	-2.55110432797641	0.00486070332620689	0.0456784224474312	0.00586853657904464
AT1G05080.1	14.2064802118868	28.4129604237735	0	0	-Inf	0.000580598756685922	0.00766722129543523	0.24880145149237
AT1G05135.1	277.636169325466	71.245934218254	484.026404432677	6.79374071999557	2.76420615947198	0.000465593689930611	0.0063667870853825	0.0451950741044502
AT1G05210.1	194.415157411541	349.837741361599	38.9925734614819	0.111459024717343	-3.16541466009465	0.000246319201446735	0.00365094820658517	0.28262446505519
AT1G05260.1	186.11218809739	365.816403704705	6.40797249007518	0.0175169085507927	-5.8351080045604	3.13803163641431e-09	1.5108314816153e-07	0.135395366365295
AT1G05490.1	553.977066570744	1091.26057363297	16.6935595085135	0.0152975008094886	-6.03056021425983	6.88733489613912e-11	4.89742490614693e-09	0.0525435858440619
AT1G05550.3	195.979483676443	367.210330814975	24.7486365379106	0.0673963515214406	-3.8911856960589	7.47888189830093e-06	0.000165923482242945	0.185941323165859
AT1G05577.1	117.669571551443	233.160189018763	2.17895408412329	0.0093453093055605	-6.74154187042803	1.51416252067097e-09	7.83409608642674e-08	0.169992910835746
AT1G05730.1	73.9038512036746	129.505705288202	18.301997119147	0.141321936963454	-2.82294266678152	0.00211181680528727	0.0230843136161713	0.215040313929815
AT1G05835.1	844.636436244447	1662.03254491796	27.2403275709342	0.0163897678503515	-5.93106076996326	5.47364758443343e-11	4.00515025887884e-09	0.150975615485535
AT1G05950.1	366.061957157171	667.618853198018	64.5050611163243	0.096619591863431	-3.37154043116586	3.53291996876964e-05	0.000656668475696512	0.0791181027733469
AT1G06030.1	22.6949097328795	43.7813818551255	1.60843761063353	0.0367379361381493	-4.76658560869539	0.000783312224916616	0.00993269987260521	0.224248550765361
AT1G06080.1	589.467015222269	1167.76519000371	11.1688404408284	0.00956428615652855	-6.708126989574	2.47164442738055e-12	2.43927556085827e-10	0.0844106827967643
AT1G06170.1	352.254421308432	699.683529784964	4.82531283190059	0.00689642192004086	-7.17993624409091	1.85260969509688e-12	1.88192571664567e-10	0.120357884522335
AT1G06250.1	509.237713834016	932.854453993801	85.6209736742317	0.0917838504256106	-3.4456158592349	2.13886085802392e-05	0.000423677780819423	0.0296472716237153
AT1G06280.1	391.913156547679	783.281574574326	0.544738521030823	0.000695456830229744	-10.4897514158192	2.73961168398844e-10	1.70666391120501e-08	0.450731319363712
AT1G06350.1	1997.58092743437	3978.62296307497	16.5388917937598	0.00415693870649592	-7.91026280888799	7.38456445706932e-16	1.82847090645934e-13	0.0859839977014677
AT1G06360.1	433.691910854135	759.392586161136	107.991235547134	0.14220738721331	-2.81393168464739	0.00440757224736668	0.0423530123229289	0.386088334472221
AT1G06420.1	443.244146935189	880.586392972644	5.90190089773276	0.00670223949044839	-7.22114104552211	5.76646254108938e-13	6.74749110504181e-11	0.176465977004331
AT1G06520.1	607.595673051957	1185.13710309422	30.0542430096946	0.0253592963474246	-5.30134147466668	2.24041100008236e-09	1.12149960025783e-07	0.147193176340646
AT1G06540.1	20.8500249675907	40.1045013007773	1.59554863440406	0.0397847768368369	-4.65163968320897	0.0013313784663222	0.0156647380687515	0.286422509901731
AT1G06690.1	2500.58681395574	873.88513717313	4127.28849073834	4.72291873974355	2.23967871338864	0.002576299724051	0.0273634408071169	0.0645436696080193
AT1G06750.2	75.1342932675985	145.949345295639	4.31924123955818	0.0295941117845305	-5.07854603230897	1.75784599454352e-06	4.59026225241816e-05	-0.0094086163714148
AT1G06920.1	27.7042131120632	54.8636877030957	0.544738521030823	0.00992894469614894	-6.65414389646923	2.70611953101066e-05	0.000519709881121797	0.09999952931641
AT1G06970.1	58.9469199501685	116.804362858275	1.08947704206165	0.00932736599388471	-6.74431455664729	0.00377148623223185	0.0374609083783143	1.1900335179052
AT1G07000.1	792.467757128943	195.598973852134	1389.33654040575	7.10298481144407	2.82842540036001	0.000252223246939039	0.00372650776990594	0.0234514584573706
AT1G07070.1	501.729253099736	822.034083642406	181.424422557066	0.220701825103383	-2.17982953479085	0.00418375374106691	0.0408390914281125	0.216793230610748
AT1G07090.1	744.833254629115	240.165047788496	1249.50146146974	5.20267821223563	2.37925447879868	0.00304934518538554	0.0315421263264124	0.268677946396121
AT1G07180.1	4594.37220383956	1103.34765162026	8085.39675605885	7.32805906115399	2.87343113101272	0.00157741745413808	0.0181063496846677	0.32811046048321
AT1G07240.1	859.317492501188	206.545745760033	1512.08923924234	7.32084426952617	2.87201003556153	0.000225772503289248	0.00338439084390131	0.150728582436259
AT1G07270.1	43.9116985615141	81.9343852015248	5.88901192150329	0.0718747313111431	-3.79837153203808	0.000479572627469707	0.00651298144220858	-0.0182171856354386
AT1G07280.1	6351.18529258551	1201.13052415828	11501.2400610127	9.57534575109767	3.25932458149067	2.52651627877089e-05	0.000488600763199961	0.125824803669592
AT1G07330.1	209.205345849445	415.206705453852	3.20398624503759	0.00771660525456927	-7.01781797855865	3.12164167669459e-11	2.41140297989121e-09	0.0644700494696756
AT1G07340.1	605.143654512333	1208.67887141403	1.60843761063353	0.00133074023934233	-9.55355530017893	7.16044313747532e-17	2.50952034829651e-14	0.00266302407915542
AT1G07370.1	554.031808115357	1078.16404093577	29.899575294941	0.0277319351784263	-5.17230789633617	6.75973177821858e-08	2.40478336950492e-06	0.291772829326133
AT1G07410.1	214.698030091718	396.759903307112	32.6361568763246	0.0822566912742254	-3.60372314830685	2.31216573268647e-05	0.000454114589935277	0.118167194640602
AT1G07450.1	430.966061957735	714.852006135804	147.080117779665	0.205749045281022	-2.28104235863429	0.00323830158166006	0.033125997588564	0.00840516011209331
AT1G07540.1	291.963550706307	582.863402323012	1.06369908960271	0.00182495432954499	-9.0979239244302	1.21619318929859e-12	1.3383916478424e-10	0.302570167556126
AT1G07620.1	789.906204735418	22.7221825400484	1557.09022693079	68.5273179275969	6.09860731773546	2.69475088043615e-11	2.12908351613263e-09	0.117451038711922
AT1G07645.1	94.0824048055214	187.632960066242	0.531849544801353	0.0028345208891529	-8.46267938344751	4.50524359342203e-10	2.62477763304159e-08	0.302952550490986
AT1G07770.1	6726.82044666541	10904.7937611854	2548.84713214544	0.233736390432053	-2.09704573000599	0.00454621319002089	0.0433547400913546	0.15943450526329
AT1G07795.1	86.6268951614123	172.709051801794	0.544738521030823	0.00315408205503891	-8.30856409160473	8.38495637736581e-10	4.59548636871756e-08	0.132775160206817
AT1G07850.1	113.728218395623	226.924587246445	0.531849544801353	0.00234372815768858	-8.73697903926112	6.26856826350914e-11	4.49982621859641e-09	0.26483554807597
AT1G08065.1	210.680224618233	421.360449236466	0	0	-Inf	7.11203819239711e-11	5.04427220336462e-09	0.393835347211456
AT1G08135.1	33.5569026534641	67.1138053069282	0	0	-Inf	1.1294094170328e-06	3.06465576841032e-05	0.334985265361488
AT1G08150.1	106.757213139925	211.361250148185	2.15317613166435	0.0101871848797013	-6.61710075664191	0.00306953009280395	0.0316918125590615	1.18759644927482
AT1G08260.1	753.364043339575	1320.80057569592	185.92751098323	0.140768799169599	-2.82860049295354	0.00030613779341481	0.00441033138449166	0.141931045553644
AT1G08320.1	280.305681325223	555.228422321284	5.38294032916088	0.00969500139538251	-6.68854317868574	2.61846097333094e-11	2.08664252047166e-09	0.000274957132327348
AT1G08450.1	5336.04752418377	1802.02439750047	8870.07065086708	4.92228110960677	2.2993270519153	0.00211318839030836	0.023090205059114	0.0250925487473199
AT1G08930.1.DE	3073.18531574169	177.295423187376	5969.07520829601	33.667395925881	5.07328023214719	0.000266093554263685	0.00389614912715972	0.611372070128957
AT1G09000.1	120.440315495607	210.191426626881	30.6892043643318	0.146005975870792	-2.77590067658534	0.00129420197882207	0.0153183138184778	-0.00547906992425042
AT1G09155.1	49.7670479460147	99.5340958920295	0	0	-Inf	2.96761648631436e-08	1.14941257539762e-06	0.0217561853175914
AT1G09200.1	2875.44761262732	5407.97507268261	342.920152572021	0.0634100838046054	-3.97914390622238	0.000447040332205845	0.00614641670437902	0.460492539105969
AT1G09245.1	12.6624252005164	25.3248504010328	0	0	-Inf	0.0011402008718729	0.0137658034735652	0.138824463432867
AT1G09260.1	12.2286472236857	24.4572944473713	0	0	-Inf	0.001388472035066	0.0162400280373051	0.0882349059844485
AT1G09380.1.DE	282.871671325116	565.198604129201	0.544738521030823	0.000963800188201278	-10.0189782967564	6.53377873250849e-15	1.28506916177252e-12	0.174270641992982
AT1G09450.1	233.163035890433	459.36047179353	6.96559998733547	0.0151636904240779	-6.04323528134573	6.27098394457195e-10	3.59311832129895e-08	0.0311687981905071
AT1G09460.1	168.452285570213	327.760017068967	9.14455407145876	0.0279001513156944	-5.16358324328263	6.45460784893748e-08	2.31864229101987e-06	0.158769889630002
AT1G09470.1	298.936694170245	571.554981120634	26.3184072198557	0.046047026251532	-4.44074820068281	3.35514783639521e-07	1.03154057426732e-05	0.153106694471995
AT1G09575.1	142.12093447297	252.060227757039	32.1816411889001	0.127674411291574	-2.96945868810792	0.00106977513654654	0.0130247541567628	0.315815432538328
AT1G09580.1	493.871223151353	862.026533148701	125.715913154005	0.145837637612854	-2.77756499806186	0.000391472249562501	0.00547257660041615	0.137320979030079
AT1G09590.1	5172.47579940669	8383.62385394367	1961.32774486972	0.233947488465517	-2.09574335410448	0.00450652094787783	0.0431245130871456	0.185601542046377
AT1G09600.1	180.071470549821	348.922544753895	11.2203963457463	0.0321572696131182	-4.95871127339592	1.23527620208153e-07	4.19812250442709e-06	0.113548254159537
AT1G09650.1	56.4819364852269	102.704063904475	10.2598090659794	0.0998968168924848	-3.32341748099216	0.000807084168762652	0.0102061368755704	0.151956876155027
AT1G09720.1	20.5737571533208	41.1475143066416	0	0	-Inf	0.000302292063294647	0.00437202619343506	0.703930762399208
AT1G09740.1	292.952036302082	48.9769882697416	536.927084334422	10.9628440478472	3.45455021448639	2.94926363648014e-05	0.000560198487444297	0.0577773741456326
AT1G09860.1	14.1085194370723	28.2170388741446	0	0	-Inf	0.000643138243947859	0.0083774118276947	0.0446830186249215
AT1G09880.1	285.108671585794	558.439319328582	11.7780238430066	0.02109096447071	-5.56723111999659	2.43836941290127e-09	1.20536293330799e-07	0.0507526300371365
AT1G09970.2	3550.5680895622	1062.25011925296	6038.88605987144	5.68499447580043	2.50715894722848	0.000884538977763389	0.011069510348075	0.190097775866788
AT1G10050.1	757.235200989095	283.380135374881	1231.09026660331	4.34430686178729	2.11912601206101	0.00474872614622052	0.0448693947144762	0.158961274003186
AT1G10060.2	2835.13348471116	4710.93141109614	959.335558326176	0.203640315387856	-2.2959048897979	0.00228276393109308	0.0246709311524059	0.0716586191578961
AT1G10340.1	371.739382471109	22.5779251753451	720.900839766872	31.9294547292632	4.9968160105857	1.50981384224633e-08	6.21218953607941e-07	0.169608543551829
AT1G10385.1	106.716761660839	213.433523321678	0	0	-Inf	1.34198082034103e-11	1.14158932851833e-09	0.0910828568431441
AT1G10640.1	1945.14789142463	3765.62387676983	124.671906079418	0.0331079019464795	-4.91668059997952	7.06382164376113e-09	3.14941964348527e-07	0.0278885220219961
AT1G10680.1	36.7325989669905	69.7164731679126	3.74872476606841	0.0537710041217889	-4.21702777696738	0.000342310517756859	0.00488069680125101	0.205882727020302
AT1G10690.1	235.144190159688	83.8868890386235	386.401491280752	4.60622030103946	2.20358341235018	0.00528884031297452	0.0489880158849063	0.0325792140790222
AT1G10770.1	1404.56276173532	2790.84930430396	18.2762191666881	0.00654862272158624	-7.25459276758005	3.14113214945811e-14	5.27938647083468e-12	0.135308201034017
AT1G10780.1	264.521215346408	514.553603220884	14.4888274719312	0.028158052691182	-5.15030862390731	1.75624656879419e-08	7.12050143944452e-07	0.131084628283799
AT1G10980.1	308.977230059301	616.358911484198	1.59554863440406	0.00258866807094906	-8.59357429551361	4.13632641767607e-14	6.78749137366821e-12	0.168427592010349
AT1G11040.1	30.4063932557244	60.8127865114487	0	0	-Inf	2.36786467772171e-06	5.94667401817196e-05	0.0825269283945593
AT1G11110.1	14.2581443968123	28.5162887936247	0	0	-Inf	0.000573062549273706	0.00757852676035213	0.118240715489438
AT1G11120.1	294.821552494407	575.192944445572	14.4501605432428	0.0251222840662125	-5.31488855272686	7.05089153728616e-09	3.14871697442866e-07	0.00213702697307256
AT1G11160.1	114.235624317535	208.054742312948	20.4165063221229	0.0981304540100952	-3.34915525484843	0.000193115639736726	0.00295868505742762	0.249441146747608
AT1G11190.1	534.593115526881	1001.76074116945	67.4254898843135	0.0673069797141397	-3.89310007012708	2.4675010065004e-06	6.15888084370845e-05	0.0228482625107738
AT1G11210.1	1653.29327002293	28.1761098792924	3278.41043016656	116.354260549501	6.86238022871823	0.000526368347993414	0.00702804382597658	1.02518556845152
AT1G11250.1	134.112541171211	268.225082342422	0	0	-Inf	1.28910013373944e-12	1.40526539418685e-10	0.0693106748975028
AT1G11510.1	32.9988288679957	65.9976577359915	0	0	-Inf	1.19100620454608e-06	3.21606466061071e-05	0.0248402722785601
AT1G11530.1	592.905691965914	219.228635457975	966.582748473852	4.40901685336239	2.14045699163179	0.00501095829667914	0.0467891903984869	-0.0015763145100794
AT1G11572.1	37.1157613253975	71.0275364057574	3.20398624503759	0.0451090718779016	-4.47043858695673	0.000175210910785249	0.00272057613544039	0.0218938004234467
AT1G11610.2	16.1584811076251	32.3169622152501	0	0	-Inf	0.000257277677424849	0.00379310183431468	0.483200279074165
AT1G11620.1	20.5118607196822	41.0237214393643	0	0	-Inf	5.08619200652867e-05	0.000905329118902779	0.287767572554247
AT1G11730.1	121.886854109657	221.903432001311	21.8702762180028	0.0985576294190601	-3.34288863409191	0.000168428213863666	0.00261819014958922	0.0119274636079469
AT1G11740.1	45.00869447162	83.0904558845929	6.92693305864706	0.0833661698555139	-3.58439413564008	0.00171125805444845	0.0193990309279206	0.429841584634695
AT1G11850.2	2042.86052919423	3659.43281856432	426.288239824146	0.116490248888184	-3.10171889940212	7.06915228295922e-05	0.00121463278259619	0.0243522495153572
AT1G11920.1	46.7666664493754	93.5333328987508	0	0	-Inf	5.34468940938711e-08	1.96056781350692e-06	0.0188939502369701
AT1G11940.1	326.743311301632	551.481424850026	102.005197753238	0.184965790608411	-2.43466962567711	0.00210599596631902	0.0230479400702285	0.048254463451951
AT1G12000.1.DE	2628.61221124388	4435.35827342149	821.866149066259	0.185298706080008	-2.43207528766398	0.00134869570596725	0.015828196918275	0.0485272275881472
AT1G12070.1	185.000783145352	368.924978224872	1.07658806583218	0.00291817613166859	-8.420717322374	1.83428141992862e-12	1.87015780652428e-10	0.179743633471225
AT1G12110.1	4265.79803767292	461.740041948269	8069.85603339756	17.4770548366296	4.12739018301084	3.23823282944261e-07	9.99487586251071e-06	0.0301196493309815
AT1G12380.1	1071.04489413933	1777.97370487331	364.116083405356	0.204792726915667	-2.28776361504272	0.00273570816169068	0.0287809782776958	0.105824308080315
AT1G12570.1	2574.3368338945	4739.41481795668	409.258849832323	0.0863521902074756	-3.53362341953192	8.84239549760834e-06	0.00019247826682863	0.166552591536098
AT1G12600.1	121.067728347345	223.833459575542	18.301997119147	0.081766136098925	-3.6123527231064	5.52099092443299e-05	0.000972115049627781	0.243341106792246
AT1G13100.1	213.301164369317	9.14053720094493	417.461791537688	45.6714722953626	5.51322139301137	6.07460909415882e-09	2.75713681504439e-07	0.0776548016466952
AT1G13245.1	1497.70857216738	221.139204417501	2774.27793991726	12.545391701236	3.6490856111991	5.04288967761498e-06	0.000116541180449682	0.00992142538195316
AT1G13260.1	2504.90150965563	185.320818700105	4824.48220061116	26.0331366678147	4.70227724383538	1.87069585728363e-08	7.54042696427174e-07	0.00521721907313422
AT1G13290.1	26.0067170537784	52.0134341075568	0	0	-Inf	8.95953923936938e-06	0.000194417795137865	-0.0110603166779961
AT1G13470.1	1999.43877741337	48.7810667201127	3950.09648810662	80.976017002063	6.33942277726095	2.40787982562528e-12	2.39338076430969e-10	0.0633377372029749
AT1G13550.1	17.6514465757889	1.8384402771741	33.4644528744038	18.2026325738699	4.18607521160852	0.00424361999078057	0.0411914839287108	0.145619410783163
AT1G13635.1	64.468497622959	120.933474121439	8.00352112447924	0.0661811891424063	-3.91743497557305	0.000101294316048408	0.00167207974562766	0.140855636353272
AT1G13680.1	17.6406396853568	35.2812793707136	0	0	-Inf	0.000147288815405741	0.00231948519524816	0.154084668340349
AT1G13710.1	387.436287948004	772.706510788114	2.16606510789382	0.00280321839877416	-8.47870013552748	6.59665026151249e-14	1.02200170420259e-11	0.264227985638694
AT1G13790.1	344.520942440395	641.243272249209	47.7986126315813	0.0745405288447302	-3.74583113514366	7.32035132609013e-06	0.00016279709941871	-0.000823600246249331
AT1G13890.1	128.5509237498	257.1018474996	0	0	-Inf	2.02439042712757e-12	2.02672907310837e-10	0.0245800677139173
AT1G14040.1	373.818996490156	706.144241028969	41.4937519513419	0.0587610144506435	-4.08899688696632	1.28566533673263e-06	3.45820282427442e-05	0.0337237611107895
AT1G14100.1	79.8915238349495	152.714335872728	7.06871179717123	0.0462871527861163	-4.43324436742755	9.6976376786489e-06	0.000207832216463904	-0.00575966433051729
AT1G14150.1	2278.89147968502	830.106443446312	3727.67651592372	4.49060062761073	2.16690842147493	0.00375475476847876	0.0373214549245351	0.112372926421155
AT1G14180.1	374.91805122582	660.956185108059	88.8799173435802	0.134471723460836	-2.89462525825136	0.000279913468899153	0.00407483481339177	0.150537778701549
AT1G14182.1	71.5232108162268	143.046421632454	0	0	-Inf	7.88597218586385e-10	4.34778887988819e-08	0.0863942327804565
AT1G14430.1	240.105959704479	422.03409540594	58.177824003019	0.137851004542796	-2.85881831434644	0.000468892791369613	0.0063992789814282	0.0517138319651276
AT1G14440.1	766.325205210976	1425.62656519337	107.023845228581	0.0750714442628697	-3.73559195120521	4.21278349474016e-06	9.94288611711779e-05	0.000281355419516327
AT1G14580.1	939.19705846865	276.882189147052	1601.51192779025	5.7840915398848	2.53209038477396	0.00091327701088355	0.0113624935243708	0.00147170288796719
AT1G14680.1	81.434708967748	148.80932819853	14.0600897369656	0.0944839272320866	-3.40378725805718	0.000265662168878116	0.00389542602625028	0.169229221578218
AT1G14750.1	75.7712038911918	139.090755656051	12.4516521263321	0.0895217807078639	-3.48161745604248	0.000246814652004595	0.00365633756911935	0.060650787291375
AT1G14970.1	242.870099871942	416.95456431669	68.7856354271941	0.164971537222337	-2.59971095920609	0.00130658716401743	0.0154198470485838	0.026144233782804
AT1G15040.1	29.2302614650559	55.2565366850743	3.20398624503759	0.0579838411389804	-4.10820528189106	0.000967475346340009	0.011939088076867	-0.000364143249963956
AT1G15310.1	230.949566436221	389.925801695833	71.9733311766091	0.184582120145906	-2.43766528419045	0.00243124097347766	0.0260019956330438	0.077939363093629
AT1G15410.1	2387.60649900267	771.164302782258	4004.04869522308	5.1922121923655	2.37634934377965	0.00160738885632599	0.01841227086478	0.0321617349410005
AT1G15460.1	1275.78519204835	2549.96194648607	1.60843761063353	0.000630769260243279	-10.6306000256594	1.67673212033889e-15	3.81140452141296e-13	0.320279490557489
AT1G15560.1	13.1220352698099	26.2440705396198	0	0	-Inf	0.000932532233220722	0.0115553994154053	0.12307691523068
AT1G15760.1	108.106357882675	201.814111127026	14.3986046383249	0.0713458764499484	-3.80902614055194	3.66339559046489e-05	0.000677740403700949	0.117017029184496
AT1G15772.1	28.5057210498597	54.8324880155962	2.17895408412329	0.0397383770640414	-4.65332323639878	0.000335162786779788	0.00479357112066895	0.410892197154641
AT1G15870.1	45.8636453172485	85.7867228080758	5.94056782642118	0.0692481031092837	-3.85208163734663	0.000347739810686858	0.00495047249998354	-0.00228424338213216
AT1G15890.1	259.794061139786	17.2380613960256	502.350060883547	29.1419115724562	4.8650236094089	0.000263129360267848	0.00386294516619796	0.56575584304818
