baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G02810.1	139.573219803782	266.295040126475	12.8513994810885	0.0482600031716131	-4.37302817940816	2.92453489356498e-06	7.4712979822345e-05	0.0612334088824795
AT1G02813.1	1059.48981906246	2116.83365194653	2.14598617838196	0.00101377176067124	-9.94605140235217	1.11162928733169e-10	7.87110668055019e-09	0.465167699628513
AT1G02900.1	146.380260123671	282.042848150035	10.7176720973082	0.038000155535257	-4.71785086623206	0.000651931356841364	0.00874199302281625	0.604564483945673
AT1G02920.1	1860.70817517947	23.3402789730901	3698.07607138585	158.441811070446	7.30780928696187	4.35178580921784e-14	7.89123826738169e-12	0.228371908190145
AT1G02970.1	101.671376695857	196.904794856568	6.43795853514589	0.0326957936186141	-4.93475114781017	1.03556108705699e-06	2.98344826576419e-05	0.014584455308727
AT1G02980.1	66.697635568184	130.703594317439	2.69167681892868	0.0205937475016289	-5.60164980467742	9.86876488921759e-07	2.85207305298388e-05	-0.011159526519562
AT1G03120.1	56.0192670114816	105.005849668864	7.03268435409915	0.0669742150201795	-3.90025042289902	0.000181993970837083	0.00291358380086787	0.131892131859785
AT1G03130.1	22883.5376221673	7545.21883641419	38221.8564079204	5.06570548006598	2.34076320125098	0.00162031504991722	0.0192029136031198	0.081757114412706
AT1G03170.1	530.277574683997	1046.41622789219	14.1389214758081	0.0135117566977037	-6.20964093448139	4.37754830701949e-11	3.42114648535067e-09	0.12835886869751
AT1G03390.1	194.995495771328	381.928219880471	8.06277166218441	0.0211106989284734	-5.56588184586226	1.90171854198163e-08	8.00626391938368e-07	0.282731532337908
AT1G03400.1	1350.70738994049	389.750183334968	2311.66459654601	5.93114434678601	2.5683104832127	0.000767319076404793	0.0100650381390494	0.0160348843996667
AT1G03470.1	297.812314513834	524.580471721706	71.0441573059611	0.135430427047331	-2.88437619040002	0.000401164802303961	0.00579683139329224	0.0265161813529693
AT1G03780.3	721.267125782287	1423.24489354834	19.2893580162344	0.0135530842960859	-6.20523498451905	3.03932676352585e-11	2.48740654062718e-09	0.000764642094575158
AT1G03850.1	78.5648838683773	135.571835596122	21.5579321406327	0.15901482815985	-2.65276679154615	0.00373441282757883	0.0386307045072137	0.0259328425472481
AT1G03920.1	205.448003093006	373.611115826338	37.2848903596744	0.0997959878072931	-3.3248743750827	9.45576620326136e-05	0.00164580161570441	-0.00418962268018044
AT1G04020.1	351.474183067932	662.27269910342	40.6756670324442	0.0614183056126437	-4.02518747749276	2.53305449593216e-06	6.61742598259339e-05	0.0421294117178518
AT1G04050.1	340.256184522464	561.177393328072	119.334975716856	0.212651074572227	-2.23343994965279	0.0045811495830373	0.0455227127621013	0.000674934086711252
AT1G04090.1	170.304432756337	328.27863908293	12.3302264297451	0.0375602459672382	-4.73464967911123	4.48464046456211e-07	1.4026891728947e-05	0.00566267677663562
AT1G04110.1	147.892507688888	254.45332855337	41.3316868244057	0.162433272378029	-2.62208091446921	0.00192252425228314	0.0220863407268503	0.126784337319128
AT1G04500.1	109.906645300649	196.471181003806	23.3421095974925	0.118806786207695	-3.07331085009069	0.000555599687557042	0.00765370294517507	0.023165839696596
AT1G04580.1	499.802287229274	994.754652666635	4.84992179191228	0.00487549545901707	-7.68023544837501	1.29013712707085e-13	2.10550379137962e-11	0.222472522388438
AT1G04660.1	351.245229426329	702.490458852658	0	0	-Inf	5.05836637134705e-05	0.000950164635116131	1.22634476661421
AT1G04670.1	294.473926142011	588.947852284022	0	0	-Inf	1.70210666116791e-12	1.90416319384849e-10	0.357137555571078
AT1G04700.1	384.280990790555	716.132600026746	52.4293815543645	0.0732118347250305	-3.77177931013104	7.58135932816026e-06	0.000176753977479393	0.149937560975689
AT1G04730.1	222.74904605126	406.956152453855	38.5419396486639	0.0947078436245885	-3.4003722763335	6.67058619533946e-05	0.0012167570243491	0.00971696306255032
AT1G04820.1	11743.1040967515	20078.6136355134	3407.59455798953	0.169712641512383	-2.55883406290037	0.00261543782350401	0.0285455180862688	0.292154592449969
AT1G04880.1	327.555115931158	650.793741916349	4.3164899459672	0.00663265435413795	-7.2361979396347	2.9843456961347e-12	3.11269499975793e-10	0.0318597302372259
AT1G04920.1	265.214911374009	473.082921750658	57.3469009973598	0.121219554460232	-3.04430564981204	0.000254384992814403	0.0039014136211403	0.135623286991699
AT1G05010.1	5600.49918570545	980.42891925444	10220.5694521565	10.4245899436836	3.38191873056218	1.94193448433762e-05	0.000407541833082171	0.171370340444591
AT1G05040.1	27.2682014485536	53.4450216160138	1.09138128109343	0.0204206350393995	-5.61382845803762	0.000107538782573362	0.00184625989091297	0.426999243391412
AT1G05080.1	14.1969535270593	28.3939070541186	0	0	-Inf	0.000648710122998734	0.00870773728530664	0.249539075940322
AT1G05200.1	2031.42387470984	652.46623274679	3410.38151667289	5.22690883529047	2.38595799686786	0.00163385632133513	0.0193303666435487	0.0403818557627314
AT1G05210.1	194.352023901867	349.604158719922	39.0998890838123	0.111840457582017	-3.16048592643301	0.000255074554316972	0.00390982786462435	0.283251306999495
AT1G05260.1	185.991550666509	365.557401592474	6.42569974054426	0.0175778132587442	-5.83010058442375	4.58331126345197e-09	2.23478712993342e-07	0.135953062764785
AT1G05290.1	39.9753627488199	79.9507254976397	0	0	-Inf	1.0868216551035e-06	3.09844705187275e-05	0.45120125928033
AT1G05450.2	158.941292012532	316.815720333175	1.06686369189017	0.00336745818915871	-8.21412425157075	1.91958042943409e-10	1.30212321355059e-08	0.317748940738749
AT1G05490.1	553.541607809064	1090.3506876802	16.7325279379237	0.0153460057640018	-6.0259929878812	1.10730065989882e-10	7.87110668055019e-09	0.0521668969897317
AT1G05550.3	195.882145221885	366.956732049061	24.8075583947097	0.067603497164873	-3.88675830995487	9.4868189763836e-06	0.00021485902504554	0.186492233797141
AT1G05577.1	117.590002852815	232.997243143443	2.18276256218687	0.00936819051049056	-6.73801387003717	2.19078811075538e-09	1.13609766999621e-07	0.170624408536831
AT1G05675.1	36.3485044386237	4.05627243630265	68.6407364409448	16.9221218541997	4.08083857330994	0.00047693148550744	0.00670993262369087	0.0656017907408182
AT1G05730.1	73.8817178165492	129.418353362738	18.3450822703606	0.141750237069872	-2.81857694688569	0.00237952624119906	0.0263227974624508	0.21548380101608
AT1G05835.1	844.088095356734	1660.86083741885	27.3153532946139	0.0164465033308057	-5.92607530268558	8.90051089810593e-11	6.48125392013257e-09	0.151561018654628
AT1G06030.1	22.682161713121	43.7517690938052	1.61255433243688	0.036856894380191	-4.76192167743489	0.00088340227803822	0.0113784181995786	0.224883332925604
AT1G06080.1	589.060077761722	1166.9180867586	11.2020687648467	0.00959970446251565	-6.70279429310185	4.23167137825252e-12	4.28479893132255e-10	0.0848676958911181
AT1G06160.1	281.880093755234	2.80668013183155	560.953507378636	199.863711228317	7.64287273897822	9.71192764438697e-13	1.16644034877001e-10	0.0138158472242344
AT1G06250.1	508.952825013271	932.084765363941	85.8208846626021	0.0920741201355143	-3.44106048404336	2.67385094309728e-05	0.00054331739109544	0.0293643841477161
AT1G06260.1	2255.72134952819	4504.42227349689	7.02042555949751	0.00155856292621681	-9.32556788041536	1.62491151892327e-18	1.25226514391686e-15	0.00333888592879014
AT1G06265.1	740.674389545104	1372.47999590055	108.868783189655	0.0793226739295542	-3.65612287882563	7.77891042355961e-06	0.00018090368046206	0.00333371557233282
AT1G06280.1	391.659686471457	782.773682302367	0.545690640546717	0.000697124408860656	-10.4862962370426	2.89469309284001e-10	1.88080480486542e-08	0.451698616118655
AT1G06350.1	1996.16098038109	3975.73653835947	16.5854224027041	0.00417166033077932	-7.9051625906227	1.50877037323474e-15	3.91208647056305e-13	0.0864484728576065
AT1G06360.1	433.60423664247	758.897290968885	108.311182316055	0.14272179332433	-2.80872244668675	0.00451137538685073	0.0450095865330159	0.386900586833647
AT1G06645.1	746.737423576363	198.773387816147	1294.70145933658	6.5134547112217	2.70342294626974	0.000560030094620458	0.00771090567997518	0.0127443034796315
AT1G06650.2	2698.65395070918	927.362252628045	4469.94564879031	4.82006425873273	2.26905237988617	0.00274267549294551	0.0297819134545128	0.00423661144495643
AT1G06920.1	27.6852162501167	54.8247418596867	0.545690640546717	0.00995336452186689	-6.65060000437987	3.2062351991519e-05	0.000633573998328136	0.100512254247309
AT1G06990.1	447.710942580663	894.888453315381	0.533431845945083	0.000596087527969353	-10.7121881916542	1.38746926045714e-16	5.33070436833485e-14	0.0439128440315395
AT1G07000.1	793.98553000504	195.419004329668	1392.55205568041	7.12598071235285	2.8330885785834	0.000288309933692439	0.00434249229118514	0.0231291397693074
AT1G07070.1	501.667189654451	821.483852143131	181.850527165771	0.221368352757451	-2.17547910846508	0.00468994342056226	0.0462558799360396	0.217122889656967
AT1G07280.1	6363.52469006041	1200.0054945101	11527.0438856107	9.60582592191929	3.26390966409694	3.02594420106703e-05	0.000603101982143704	0.125117790618894
AT1G07330.1	209.05788530365	414.902920737029	3.21284987027213	0.00774361834948007	-7.0127764346943	4.92624479058897e-11	3.76511667961709e-09	0.0648780081281183
AT1G07340.1	604.679034387763	1207.74551444309	1.61255433243688	0.00133517724814772	-9.54875300862973	1.44326316222388e-16	5.41106664496478e-14	0.00276768897376429
AT1G07370.1	553.710761092528	1077.43900966072	29.9825125243393	0.0278275728421795	-5.16734110939324	7.17953426095477e-08	2.68811064151051e-06	0.29251760918396
AT1G07410.1	214.600673604391	396.478122687107	32.7232245216745	0.0825347545027071	-3.59885443901649	2.87111508188647e-05	0.000578056725920597	0.118645424664269
AT1G07450.1	430.875144440693	714.302789659263	147.447499222124	0.206421564295528	-2.27633440185325	0.00364795486364454	0.0378369479822918	0.00855407000406882
AT1G07540.1	291.769068808027	582.471273924164	1.06686369189017	0.00183161597773329	-9.09266722942331	1.32320976093633e-12	1.53603061118902e-10	0.303392327207624
AT1G07590.1	11578.2628180139	4009.71836541434	19146.8072706135	4.77510027531197	2.25553102952039	0.00287601961645866	0.0309272435034996	0.0411117088064572
AT1G07645.1	94.020220437603	187.507009029261	0.533431845945083	0.0028448634998057	-8.4574248528254	5.17068408612462e-10	3.14595305450529e-08	0.303768720708089
AT1G07770.1	6726.2513746734	10897.2979742948	2555.20477505205	0.234480582349811	-2.09245963870334	0.0050957138623232	0.0493925755226973	0.159807706563666
AT1G07795.1	86.5662305461061	172.586770451665	0.545690640546717	0.00316183354679287	-8.3050228649536	1.19561300705295e-09	6.6475124784924e-08	0.133350098049147
AT1G07850.1	113.627760934596	226.722090023248	0.533431845945083	0.00235280049637151	-8.73140529095834	9.38630706799427e-11	6.78160685662586e-09	0.264023372776125
AT1G08065.1	210.541797284126	421.083594568253	0	0	-Inf	7.55435710126192e-11	5.55936560788888e-09	0.39475505841956
AT1G08140.1	262.43570734322	519.488061048582	5.38335363785736	0.0103628053106574	-6.59244158251134	2.02257887763952e-06	5.38526184080911e-05	0.501084668354763
AT1G08260.1	753.014494760113	1319.64726922218	186.38172029804	0.141236014081169	-2.82382008339312	0.0003625605103688	0.00531653213513318	0.141315811210321
AT1G08440.1	20.1775234166601	39.8216149873752	0.533431845945083	0.0133955352165953	-6.22210396477943	0.000650712612685993	0.00872986979030957	0.623810997166166
AT1G08450.1	5345.52286467266	1800.53837426442	8890.5073550809	4.93769390430956	2.30383740423643	0.00232094205840674	0.0258085035945638	0.0247907098110648
AT1G08560.1	1558.0080504896	3059.68702849533	56.3290724838762	0.018410076572955	-5.76336056247894	2.63896200412636e-09	1.33361314831478e-07	0.28633938771243
AT1G08630.1	966.415452577953	1617.92993205355	314.900973102356	0.194632021364899	-2.36117900931148	0.00206416186315178	0.0234225385404021	0.0251676237589397
AT1G08695.1	17.8452367375074	35.6904734750148	0	0	-Inf	0.000154766623001484	0.00254224108262473	0.172948911332985
AT1G08730.1	474.254184800649	897.789612736183	50.7187568651146	0.0564929201069052	-4.14578611457728	1.07003900138627e-06	3.06369061449541e-05	0.0173320315511994
AT1G08860.1	111.678057658664	221.73130219029	1.62481312703852	0.0073278473133401	-7.09239484162324	1.42323067608253e-09	7.71213122602218e-08	-0.00650870312719368
AT1G08900.1	1283.26725435944	221.56596343459	2344.96854528429	10.5836136062323	3.40376039168573	2.00377108837187e-05	0.000419883875194782	0.102596884938323
AT1G08930.1.DE	3079.42783262244	177.159545035446	5981.69612020943	33.7644585789189	5.07743351862978	0.00025894234910555	0.00396254635057054	0.609915995547347
AT1G09155.1	49.7258789388371	99.4517578776742	0	0	-Inf	3.89956790081821e-08	1.54116256182764e-06	0.0213923594337435
AT1G09240.1	282.470977873931	63.9899012401619	500.952054507701	7.82861115268121	2.96875638658884	0.000274692970499353	0.0041622511051524	0.00451344057020951
AT1G09380.1.DE	282.62585054846	564.706010456374	0.545690640546717	0.00096632695675704	-10.0152009719757	1.16992345249328e-14	2.3866438430863e-12	0.173607920925882
AT1G09460.1	168.320550598544	327.474689459208	9.16641173787947	0.0279912067494953	-5.15888250443646	8.92010540560293e-08	3.26489979383968e-06	0.158115978590313
AT1G09600.1	179.937191644749	348.623279346245	11.2511039432533	0.0322729565402284	-4.95353043994669	1.69006531106472e-07	5.83924931384554e-06	0.113000660624016
AT1G09610.1	176.471942116563	339.595829289898	13.3480549432287	0.0393057092931316	-4.6691173055186	5.24106668078468e-07	1.61564615546323e-05	0.0215002310381813
AT1G09650.1	56.4575469989854	102.632783389795	10.2823106081762	0.100185440446689	-3.31925523227811	0.000923254168517159	0.011809480706012	0.152423924919174
AT1G09790.1	127.382416842794	254.764833685588	0	0	-Inf	3.42231211073778e-12	3.51661582223367e-10	0.043342261926057
AT1G10050.1	758.469115612245	283.115948538282	1233.82228268621	4.3580105220366	2.12366967971947	0.00513394228104732	0.0496639102668678	0.158291141651059
AT1G10060.2	2834.18373414946	4706.94393128698	961.423537011939	0.204256424348158	-2.29154663962793	0.00259521990236372	0.0284030694166387	0.07128101231399
AT1G10155.1	109.143511942787	6.76045406050442	211.526569825069	31.2888110668245	4.96757493401638	6.43767478726243e-07	1.94560838015042e-05	0.149667060948723
AT1G10300.1	47.1176047503318	89.3485113249465	4.88669817571718	0.0546925528277134	-4.19251178692084	0.000156619635436147	0.00256658877850466	0.0234134755559582
AT1G10385.1	106.639811376947	213.279622753894	0	0	-Inf	2.02637867369737e-11	1.76775188082273e-09	0.0915719825235187
AT1G10640.1	1943.7853742101	3762.53929696082	125.031451459377	0.0332306034811041	-4.91134369658557	1.04682043769867e-08	4.71477049082984e-07	0.0276550165308519
AT1G10680.1	36.7065256342294	69.6545107576399	3.75854051081885	0.053959757522331	-4.2119723244781	0.000394718998952722	0.00572156943936485	0.205077378817566
AT1G10747.1	23.5867201357077	47.1734402714154	0	0	-Inf	2.21903661706834e-05	0.000460815508263055	-0.0421342004866381
AT1G10770.1	1403.59416580596	2788.86776693076	18.3205646811573	0.00656917653048847	-7.25007174970633	5.94142510804145e-14	1.0484862102329e-11	0.135878846400529
AT1G10780.1	264.357074905902	514.188902025271	14.5252477865336	0.0282488550984317	-5.14566379223933	2.51096008809376e-08	1.02447171594225e-06	0.131618745449054
AT1G10850.1	1301.5372654238	2208.07787872316	394.996652124447	0.178887101732507	-2.48287872615258	0.00134770255432753	0.0163706916231449	0.059135301327538
AT1G10900.1	1623.38318280187	369.318645167607	2877.44772043614	7.79123328347063	2.9618517122561	0.000147372421346968	0.00243810402972587	0.0984643847644557
AT1G10980.1	308.763561907902	615.926828277969	1.60029553783525	0.00259819099341623	-8.58827679724561	7.32325497661081e-14	1.26196513087634e-11	0.169064514781848
AT1G11000.1	621.55484690161	1106.56374859743	136.545945205791	0.12339636589294	-3.01862818812642	0.000161617909529089	0.00263450486602529	0.0175005433864916
AT1G11110.1	14.2482027808742	28.4964055617484	0	0	-Inf	0.000640437854001324	0.00861702610155807	0.11880357062233
AT1G11120.1	294.619011052812	574.749550702896	14.4884714027287	0.0252083214071413	-5.30995613576788	1.02732934205982e-08	4.6420562322651e-07	0.00224825193908654
AT1G11125.1	89.0577873793543	166.220709818096	11.8948649406131	0.0715606674621367	-3.80468934598714	7.23021276360431e-05	0.00130425892661533	0.0261328501136082
AT1G11160.1	114.167119294716	207.867687729893	20.4665508595393	0.098459510869885	-3.34432561724789	0.000228654774955157	0.00356193041906563	0.248589588232818
AT1G11190.1	534.305002156728	1001.00531029712	67.6046940163327	0.0675367985772882	-3.88818239636563	3.22516662616537e-06	8.17160026267873e-05	0.0230880898547832
AT1G11250.1	134.014747768761	268.029495537523	0	0	-Inf	2.0343980545576e-12	2.23977538197008e-10	0.0697421536195856
AT1G11340.1	114.636659462024	7.50156343615577	221.771755487892	29.5634046656201	4.88574052172448	6.17384848963363e-07	1.87814969842539e-05	0.19054276413452
AT1G11510.1	32.9744819396916	65.9489638793831	0	0	-Inf	1.46946740826904e-06	4.03253251978401e-05	0.0251687492883174
AT1G11560.1	20.888987393734	39.6442474036876	2.13372738378033	0.0538218663114753	-4.21566377145289	0.00276908814170876	0.030021719970132	0.266872306629232
AT1G11572.1	37.0939061995558	70.9749625288396	3.21284987027213	0.0452673697286792	-4.46538470889328	0.000204250949737802	0.00324741452694876	0.022194473827408
AT1G11600.1	645.749435392834	1289.89857524783	1.60029553783525	0.00124063672023808	-9.65470355326836	3.93143966240551e-06	9.79998760051919e-05	0.848167096478311
AT1G11610.2	16.1482158644883	32.2964317289766	0	0	-Inf	0.000291076317361828	0.00437703054140193	0.484145403494003
AT1G11740.1	44.9920722563381	83.0372717207886	6.94687279188771	0.0836596945916822	-3.57932345848976	0.00174841688819825	0.0204416679924872	0.430560145719477
AT1G11765.1	256.429862545756	510.180307067186	2.67941802432705	0.00525190405668519	-7.57294372376426	3.3268714066508e-12	3.44405672784029e-10	-0.00348359914228918
AT1G11920.1	46.728016507532	93.456033015064	0	0	-Inf	6.95187104117645e-08	2.60991488723139e-06	0.0185340689380814
AT1G11990.1	118.23872399925	207.40243483623	29.0750131622704	0.140186460131139	-2.83458108109494	0.0012706519435225	0.0155504929515167	0.0717060968552385
AT1G12000.1.DE	2627.78273882944	4431.648632702	823.916844956885	0.185916554592583	-2.42727285682323	0.00155032011459928	0.0184522013125021	0.0482476658305748
AT1G12080.2	4680.43190256159	9264.01842993668	96.8453751864992	0.01045392730152	-6.57981115808872	9.33110911539677e-13	1.13049035501121e-10	0.00850618604923975
AT1G12110.1	4275.34541928235	461.328108081598	8089.36273048309	17.5349444110877	4.13216095188384	4.23456882839739e-07	1.33352868984174e-05	0.0305195300466066
AT1G12220.1	662.374469770111	137.089702997655	1187.65923654257	8.66337303657944	3.11492883969756	9.19886143609644e-05	0.00161323142656801	0.153738973614737
AT1G12280.1	949.138749026129	319.559122383204	1578.71837566905	4.94030138740934	2.30459905736817	0.00264624505010538	0.0288137451609591	0.100433767230954
AT1G12380.1	1070.74304344506	1776.44182314583	365.04426374429	0.205491820215	-2.28284712759902	0.00309634533123914	0.0329137949693099	0.105409069507589
AT1G12890.1	39.438574678646	77.8102856654018	1.06686369189017	0.0137110882291047	-6.18851310950898	6.18459410097247e-06	0.000147271228221433	0.155087263574221
AT1G13100.1	213.809345236819	9.13352033957398	418.485170134063	45.81860603308	5.51786166222148	8.40989120014217e-09	3.88226325219209e-07	0.0783472912138463
AT1G13130.1	276.533689488883	541.282843188567	11.7845357891984	0.0217714932913419	-5.52141582542138	5.25697190284964e-09	2.52334651336783e-07	0.153626500563913
AT1G13140.1	2357.25850402861	4682.70128289761	31.8157251596056	0.00679431021487632	-7.20145719431567	4.44615561995674e-14	8.01000918961558e-12	0.00417779049459964
AT1G13150.1	796.1276111821	1514.65051857708	77.6047037871233	0.051236046094665	-4.2866970431294	3.32083535386228e-07	1.07909280998388e-05	0.0179535979211872
AT1G13290.1	25.9854110416847	51.9708220833694	0	0	-Inf	1.06942132671005e-05	0.000239660947400998	-0.0113931714371928
AT1G13330.1	115.679075985911	201.516789866176	29.8413621056465	0.148083750864946	-2.75551475157783	0.00150916398161461	0.0180397438629538	0.124992863878325
AT1G13340.1	232.636618004909	15.9964729077082	449.276763102111	28.0859890611023	4.81177870387198	1.36463124025864e-07	4.78240816703592e-06	-0.00223583987676234
AT1G13635.1	64.4372850467536	120.848574815128	8.02599527837951	0.0664136527109033	-3.91237634167176	0.000120468207326993	0.00203301091489057	0.141394046176043
AT1G13680.1	17.6284298111264	35.2568596222528	0	0	-Inf	0.000168103532385255	0.00272940448527939	0.154704039744076
AT1G13700.1	222.093508732076	389.071914207387	55.1151032567664	0.141657881857256	-2.81951721925659	0.000739679499323749	0.00974901094025562	0.253274037858558
AT1G13710.1	387.094239690273	772.017975612961	2.17050376758523	0.00281146791415305	-8.47446070243086	6.24968141041102e-14	1.08369475656527e-11	0.263436163274304
AT1G13790.1	344.32545706364	640.734163232509	47.9167508947712	0.0747841361431873	-3.74112392413834	9.33436588137609e-06	0.000211578959977858	-0.0008778124579866
AT1G13890.1	128.454641563578	256.909283127156	0	0	-Inf	3.16757567826165e-12	3.29143144635548e-10	0.0248587338800357
AT1G14040.1	373.603802643538	705.618483776035	41.58912151104	0.0589399547592357	-4.08461023668728	1.69884332678315e-06	4.60730295779783e-05	0.0339974891659228
AT1G14150.1	2283.20025652948	829.451544140414	3736.94896891855	4.50532523004857	2.17163125494941	0.0040791497171535	0.0415157482585131	0.113152749743833
AT1G14370.1	905.859687265282	38.0675493634135	1773.65182516715	46.5922250007456	5.54201732254116	6.90873563409765e-05	0.00125196578335993	0.58773261836547
AT1G14430.1	240.029422791159	421.718633660677	58.3402119216401	0.138339184624651	-2.85371823661567	0.000548512496397862	0.00757110980102601	0.0521247896653383
AT1G14750.1	75.7334145646838	138.989497164403	12.4773319649647	0.089771761316655	-3.47759448885425	0.000289581911226588	0.00435692003528767	0.061003088755858
AT1G14860.1	77.4489530328761	150.61819250359	4.27971356216229	0.0284143202824605	-5.13723798562435	1.58175484258802e-06	4.30659532411796e-05	0.269577851114449
AT1G14890.1	747.936585571741	1322.80868452139	173.06448662209	0.130831078331412	-2.93422280765363	0.000228416050993783	0.00356021062852332	0.139079541651049
AT1G14970.1	242.781847267149	416.610184550237	68.9535099840604	0.165510860130559	-2.59500221113306	0.00149697010394021	0.0179502359213225	0.0258973618935796
AT1G15300.1	175.577736716003	295.789239166681	55.3662342653259	0.187181367453758	-2.4174912626366	0.00359267167214039	0.0373734843913997	0.203792817185042
AT1G15410.1	2391.8870918204	770.531309418597	4013.24287422221	5.20840986623943	2.38084298320484	0.00177435250630069	0.0206751935887468	0.0318214004604898
AT1G15460.1	1274.63843025995	2547.66430618746	1.61255433243688	0.000632954007527799	-10.6256117069452	1.57839278812541e-15	4.01751646915151e-13	0.31942819072507
AT1G15560.1	13.1129188951543	26.2258377903086	0	0	-Inf	0.00103444606416893	0.0130512376554356	0.123647537080025
AT1G15570.1	471.26408117712	914.716153597486	27.8120087567541	0.0304050700836235	-5.03954427483584	1.59035659204776e-08	6.87271858096154e-07	0.000238971661655004
AT1G15772.1	28.4899374951508	54.7971124281147	2.18276256218687	0.0398335325615982	-4.64987276171435	0.000384637875900115	0.00560678710013623	0.411704367758033
AT1G15870.1	45.837702499842	85.7218431320767	5.95356186760735	0.0694520982059887	-3.84783790988557	0.000402518496006171	0.00580880691333439	-0.00211626210482964
AT1G15890.1	260.319258806283	17.2224453899364	503.416072222629	29.2302318761765	4.8693893686185	0.000255820477234854	0.00391693339978133	0.564357184443681
AT1G16000.1	298.912536046904	501.409103279913	96.415968813894	0.192290024619017	-2.37864417259415	0.00277829283481869	0.0300862437194418	0.0859645029593252
AT1G16060.1	643.610803350114	1053.62188679971	233.599719900518	0.221711149727592	-2.17324677054489	0.00462866128103491	0.045867690799451	0.171945553892791
AT1G16110.1	385.791772886369	136.403852485148	635.179693287591	4.65661109796553	2.21928039891475	0.0042616424239398	0.0429789194510308	0.0983296997846093
AT1G16380.1	61.7942025447799	123.58840508956	0	0	-Inf	4.95511882900575e-09	2.39503165142745e-07	0.0513162006910533
AT1G16420.1	74.8580366732613	0	149.716073346523	Inf	Inf	2.861470089032e-10	1.86358277347662e-08	0.0820122397260321
AT1G16630.1.DE	476.465501670209	933.629386529582	19.301616810836	0.0206737460166958	-5.5960563655951	1.0702662154871e-09	6.0598909964233e-08	0.0157766205997083
AT1G16720.1	9107.07341265419	2389.83556949955	15824.3112558088	6.62150629012628	2.72715944514447	0.000354165134166658	0.00520442663258462	0.220022439728784
AT1G16730.1	816.823360130496	228.940970707141	1404.70574955385	6.13566783269535	2.61722038161943	0.000837769230227858	0.0108663251628993	0.0951903069472244
AT1G17147.1.DE	69.4238443019297	9.38976660864843	129.457921995211	13.7871288383221	3.78525014260287	0.000119119873625312	0.00201438341632577	-0.0101033282974277
