baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G03110.1	434.497588646718	746.109827352364	122.885349941072	0.164701422546787	-2.60207507903177	0.000265198515016635	0.00306148770588619	0.0921496957930342
AT1G03120.1	55.0021973063982	102.87215596835	7.1322386444469	0.0693310894217212	-3.85035375953843	8.15301929646371e-05	0.00109556442606027	0.136582339257837
AT1G03130.1	23142.9045229583	7367.11226587485	38918.6967800418	5.2827614641244	2.40129226843766	0.000332607615483395	0.00373593457133284	0.0869653912474773
AT1G03170.1	519.661402155509	1025.05640311745	14.2664011935729	0.0139176743349784	-6.16693803503273	4.90851977470882e-13	3.63648209692258e-11	0.133902846384471
AT1G03380.1	3301.33564500285	1027.68303972756	5574.98825027814	5.4248129381955	2.43957339049894	0.000313067448016986	0.00354504342762648	0.0426261468132938
AT1G03390.1	191.249812211015	374.271474893276	8.22814952875471	0.021984441991207	-5.5073732752244	3.70472107684203e-08	1.06280855114842e-06	0.290143704948151
AT1G03400.1	1366.0522798231	380.842323596542	2351.26223604966	6.17384699747959	2.62616973000315	0.000136532451138923	0.00172639489737895	0.016674823184805
AT1G03457.2	211.536999815827	353.962032701032	69.1119669306216	0.195252486271588	-2.35658717566811	0.00142493917767936	0.0132487001780495	0.0592472581469569
AT1G03470.1	292.602895209167	513.330157793844	71.8756326244905	0.140018332321235	-2.83631236616376	0.000125663058746503	0.00160394454123972	0.0247110578615071
AT1G03620.1	78.3026952818565	130.821824585343	25.7835659783705	0.197089178813207	-2.34307952754247	0.00507119001346478	0.0377204456649065	0.0034124500817386
AT1G03680.1	9675.16934185222	4157.76736833295	15192.5713153715	3.65402149025546	1.86948511885697	0.00505934558087458	0.0376524527119536	0.0113349025695869
AT1G03700.1	13.3239444750099	26.6478889500198	0	0	-Inf	0.0034964973175919	0.0281335728708377	0.938517080067286
AT1G03720.1	14.260839545122	27.9729220211405	0.548757069103553	0.0196174382028746	-5.67171953421743	0.00711182892695843	0.0496758040595171	0.866927590864807
AT1G03820.1	370.610719062551	601.348026548749	139.873411576352	0.232599768189334	-2.10407843587617	0.00283446212423197	0.0236965116844555	0.0861264122546939
AT1G03830.2	463.045011842188	739.55430479055	186.535718893826	0.25222720993647	-1.98720417480049	0.00486191135168517	0.0364460179258725	0.208013437273462
AT1G03850.1	77.3549930377017	132.766757628418	21.9432284469852	0.165276525833364	-2.5970462611747	0.00217385353986532	0.0190413287019253	0.0282765083684785
AT1G03920.1	201.781858259699	365.709098274649	37.8546182447494	0.10351018999347	-3.27215529499461	2.44455340710318e-05	0.000374934992891187	-0.00432868488031316
AT1G04030.1	262.872163828395	429.736851324497	96.0074763322928	0.223409921761159	-2.16223483673951	0.00285455213016619	0.0238429997415021	0.0131041854267207
AT1G04050.1	335.313651709387	549.385018177214	121.24228524156	0.220687279831229	-2.17992461820717	0.00222081010442159	0.0193745337515715	0.00118578952623253
AT1G04090.1	166.942881784565	321.270122693785	12.6156408753443	0.0392680177340012	-4.67050141778282	4.92748815801843e-08	1.38088641981651e-06	0.00421424161693253
AT1G04150.1	57.8270499891095	114.557227141572	1.09687283664739	0.00957488989578856	-6.70652838746398	4.53769602119441e-08	1.27807947792105e-06	0.27096433340969
AT1G04350.1	4142.56840837851	917.999881975738	7367.13693478129	8.02520466443372	3.00453818533132	1.75597617014099e-05	0.0002787149412846	0.000458187095635462
AT1G04425.1	71.1765491005392	135.22310411209	7.12999408898789	0.0527276321291784	-4.24529697955794	8.01916898806744e-06	0.000137296847776034	0.0187374712234563
AT1G04450.1	110.78360606016	221.567212120321	0	0	-Inf	5.32754485845444e-13	3.91567518673105e-11	0.00820911333275419
AT1G04470.1	475.4453437984	942.113780998942	8.77690659785827	0.00931618534287009	-6.74604494281837	0.00325196598464724	0.026471877401617	1.31149539046233
AT1G04645.1	41.0295330737783	82.0590661475567	0	0	-Inf	9.08064116048166e-08	2.42057741786007e-06	0.357061097052419
AT1G04660.1	343.040132734689	686.080265469378	0	0	-Inf	4.94751874993597e-05	0.000702436708961348	1.2137306020302
AT1G04670.1	288.601502784014	577.203005568028	0	0	-Inf	3.62758529571486e-12	2.30182268786864e-10	0.366044567695106
AT1G04730.1	218.922725375743	398.354501473602	39.4909492778845	0.099135190218257	-3.33445892508186	1.5835596555349e-05	0.000254392374651557	0.0112328351616183
AT1G04760.1	174.81796487754	338.115879113263	11.5200506418163	0.0340713091382416	-4.87529880791242	1.51869313844693e-08	4.63867500708089e-07	0.0476064077070407
AT1G04880.1	320.833828701853	637.278883453998	4.38877394970899	0.00688673995586078	-7.18196308294427	2.96524241262573e-14	2.9187205882015e-12	0.0348493923478026
AT1G04920.1	260.698717920327	462.707684762861	58.6897510777922	0.12683980191051	-2.97892056543095	7.4395333367871e-05	0.00101238710615311	0.131258049433155
AT1G05010.1	5663.16217630239	959.385835150459	10366.9385174543	10.8058073588594	3.43373496246733	1.37473269689263e-06	2.80751862204113e-05	0.156776134807177
AT1G05020.1	90.1318715079384	171.487157068798	8.77658594707841	0.0511792608676658	-4.28829687768953	2.6834064682655e-06	5.14800072865039e-05	0.0137025445283357
AT1G05040.1	26.743344072898	52.3891740075888	1.09751413820711	0.0209492544785708	-5.57695728614635	8.33204208621949e-05	0.00111638943893088	0.435517080929681
AT1G05080.1	13.9128472467673	27.8256944935347	0	0	-Inf	0.000532311020508765	0.00567472475594802	0.256709610010788
AT1G05200.1	2050.88912862997	637.844466773615	3463.93379048632	5.4306872144048	2.44113477226193	0.000342890870300436	0.00384653613095748	0.033723380812328
AT1G05210.1	191.328967855877	342.617908713985	40.0400269977679	0.116864956499378	-3.09708571133011	0.000372774114961629	0.0041453076831821	0.28944255049236
AT1G05260.1	182.344745583796	358.107612846148	6.58187832144406	0.0183796101655951	-5.76575002261062	2.28161933482603e-10	9.96032675374288e-09	0.141539985129223
AT1G05290.1	39.1853354273452	78.3706708546904	0	0	-Inf	1.57903715616726e-06	3.18505858234578e-05	0.460690813968941
AT1G05450.2	155.426180628484	309.755488420321	1.09687283664739	0.00354109249925217	-8.14158975483627	1.48063460215711e-10	6.69554504507929e-09	0.309037771393134
AT1G05490.1	541.894944736098	1066.78323009168	17.0066593805123	0.0159420010558759	-5.97102346055946	1.4567784434205e-12	9.94608341174543e-11	0.0484435324991536
AT1G05550.3	192.388131004337	359.541132448627	25.2351295600468	0.0701870447706079	-3.83265142947347	1.65114365710248e-06	3.31848901242761e-05	0.191845712545261
AT1G05575.1	44.5235969212702	6.1989850422177	82.8482088003227	13.3648021790812	3.7403665783815	0.00525815219365938	0.0388620555867805	0.582091664978979
AT1G05620.1	603.477714486054	963.384246477296	243.571182494812	0.252828695700031	-1.98376787822888	0.0039304015952126	0.0308062090141368	0.0712332868895102
AT1G05675.1	36.8249659237005	3.9750992133621	69.6748326340389	17.5278222993354	4.13157485806347	0.000175541054495928	0.0021484497425477	0.0542860754415093
AT1G05680.1	233.969999153251	453.130291107084	14.8097071994189	0.0326831101121842	-4.93531091345361	4.12900316246724e-09	1.39753963661832e-07	0.032008765140576
AT1G05950.1	359.639930663009	653.450496635842	65.8293646901759	0.100741165595688	-3.31127476640826	8.60595963556371e-06	0.000146264558638354	0.0831630589908184
AT1G06030.1	22.2596803129812	42.8737307202115	1.64562990575094	0.0383831749210283	-4.70338213865366	0.000635522524684144	0.00658353121889234	0.23097230269128
AT1G06080.1	577.227502211845	1142.93783963889	11.5171647847976	0.0100768076664925	-6.63281752446512	2.87790235070634e-14	2.85291273598846e-12	0.0894932756318494
AT1G06160.1	286.372102834925	2.74305040416805	570.001155265681	207.798279754381	7.69903990080176	3.99925341150486e-15	4.7454637372522e-13	0.00857871275040485
AT1G06170.1	344.373425306735	683.809960896217	4.93688971725283	0.00721968090488537	-7.11384921030764	2.94701366242165e-14	2.91106427590133e-12	0.114221419076028
AT1G06250.1	499.622762259494	912.017840641573	87.2276838774158	0.0956425192472706	-3.38620405828565	4.5212630435947e-06	8.18351548683392e-05	0.0265531860219225
AT1G06260.1	2208.43633016046	4409.74074232725	7.13191799366704	0.00161731004392407	-9.27218800971285	3.29213204284834e-22	2.47853054555631e-19	0.00439803851276695
AT1G06280.1	383.914076526265	767.279395983427	0.548757069103553	0.000715198494806715	-10.4493686792938	5.13915998293997e-10	2.0777422421593e-08	0.461427407178231
AT1G06320.1	12.9085245157718	25.2686126132199	0.548436418323695	0.0217042552639699	-5.52587826939128	0.00333136390761946	0.027010199717324	0.100551158139681
AT1G06350.1	1955.51732451602	3894.03183746089	17.002811571154	0.00436637713322876	-7.83934754032945	1.21850506055563e-18	3.39426769668377e-16	0.091160709296826
AT1G06360.1	427.590232051597	743.847229881925	111.33323422127	0.149672176958893	-2.74012203577619	0.0058509101364404	0.0423222416932443	0.395408596763361
AT1G06420.1	434.075087123929	862.116091043178	6.03408320468008	0.00699915390441061	-7.1586037528456	6.42194895774224e-15	7.36172058299868e-13	0.183582363326804
AT1G06430.1	9429.47231368513	4042.49719824817	14816.4474291221	3.6651719723004	1.87388089215561	0.0048904692055602	0.0366403739080379	0.0507631008996168
AT1G06460.1	4993.63691770088	970.574877733863	9016.6989576679	9.29006011233307	3.21568793175155	0.00656044072685963	0.0465449375448444	0.538825528071851
AT1G06520.1	594.429955100871	1158.14073710924	30.7191730925039	0.0265245596741378	-5.23652738816194	8.51456877769821e-11	4.07528913868662e-09	0.14043069540775
AT1G06540.1	20.4618144721215	39.2783196892719	1.64530925497109	0.0418884837230059	-4.57730252721964	0.001126856730684	0.0108315117632621	0.293833646714958
AT1G06550.1	2433.02681284007	3895.6900372288	970.363588451337	0.249086446605902	-2.00528157168845	0.00288867835814475	0.0240847124646753	0.0616223367827039
AT1G06570.1	3227.85070405099	1363.04817601126	5092.65323209071	3.73622394403807	1.90158093076235	0.00445275229547262	0.0340010602913063	0.00521245985886762
AT1G06620.1	279.32742715948	443.452103345337	115.202750973622	0.259786231939255	-1.94460312152766	0.00667210513080583	0.0471721219603369	0.0156505525251709
AT1G06645.1	755.044339765731	194.531883853163	1315.5567956783	6.76267956501832	2.7575949963882	9.55918608206391e-05	0.0012578209140386	0.00867663830340795
AT1G06660.1	202.608739783624	396.44057296939	8.77690659785827	0.0221392743233069	-5.49724825524895	4.77002105016336e-10	1.94829481485851e-08	0.0179894543015364
AT1G06690.1	2526.80364568103	853.398633020908	4200.20865834116	4.92174289461072	2.299169295269	0.00067075616758917	0.00688451871936769	0.0557285355064069
AT1G06750.2	73.560357278243	142.731619955997	4.38909460048885	0.0307506816067944	-5.02323780079134	5.19995623539207e-07	1.17097801853744e-05	-0.010680274084758
AT1G06990.1	438.065871585718	875.583306753112	0.548436418323695	0.000626366919165509	-10.6407043591557	2.71754861781394e-19	8.41111492198056e-17	0.0404585460984304
AT1G07000.1	802.943609392186	191.029442406818	1414.85777637755	7.40649063595369	2.88879012264102	4.20116658075556e-05	0.000606990125900036	0.0179181477684233
AT1G07070.1	494.966017071385	805.054450535109	184.877583607661	0.229646061188501	-2.12251605573324	0.00307360684882969	0.0253159054940863	0.219820839211413
AT1G07090.1	751.865602255023	234.716792757554	1269.01441175249	5.40657699367636	2.43471548551216	0.00181364988087597	0.0163379515550319	0.253320824734811
AT1G07110.1	5901.46698341481	2587.20813537638	9215.72583145324	3.56203496171851	1.83270167670073	0.00593490217582541	0.0427742910762724	0.0102180585879826
AT1G07240.1	869.608756892355	201.955166569859	1537.26234721485	7.61189908297342	2.92825643477813	3.6465636736252e-05	0.000537737838499225	0.137078211049435
AT1G07270.1	43.0894427599565	80.1451229660127	6.03376255390022	0.0752854613057237	-3.73148490292904	0.000305218012315113	0.00346743595067284	-0.0175917154916605
AT1G07280.1	6434.77767365041	1172.85551857513	11696.6998287257	9.97283948745512	3.31800433022335	2.38074293542134e-06	4.63437981894458e-05	0.112404724284707
AT1G07330.1	204.821072934672	406.351206708621	3.29093916072203	0.00809875572261272	-6.94808401255469	1.14546585927023e-12	8.01710979292247e-11	0.0690055329429269
AT1G07340.1	592.008361932121	1182.37109395849	1.64562990575094	0.00139180491992704	-9.48882727230934	1.86470604957059e-19	6.20487146175872e-17	0.00388322194064456
AT1G07473.1	56.338093674746	104.445151963719	8.23103538577343	0.0788072517586328	-3.66552779873713	0.000544245456954266	0.00578203716587262	0.373097451267726
AT1G07540.1	285.949711284586	570.802549732525	1.09687283664739	0.00192163268570082	-9.0234516890089	3.16471286980228e-12	2.04538843854321e-10	0.311657953535215
AT1G07590.1	11684.3354875637	3925.22033555723	19443.4506395702	4.95346731581883	2.30843873290676	0.000677586321994038	0.00694438726470417	0.03455947970715
AT1G07645.1	92.1509264953575	183.753416572391	0.548436418323695	0.00298463249584061	-8.38823098435091	9.58615292287612e-10	3.66802027224777e-08	0.311936995466439
AT1G07795.1	84.8091616639044	169.069566258705	0.548757069103553	0.00324574718707127	-8.26723365266368	1.13664386395141e-10	5.26827811551255e-09	0.139128776935172
AT1G07820.1	2934.16667568552	4864.95583915826	1003.37751221279	0.206245965099325	-2.27756219947138	0.00661762699066588	0.0468583165866774	0.298718568077803
AT1G07850.1	111.119803992386	221.691171566447	0.548436418323695	0.00247387577253753	-8.65901122850458	9.31062401074708e-12	5.42587327287386e-10	0.255886760172262
AT1G07880.2	145.274834193334	248.858239769111	41.6914286175563	0.16753083464802	-2.57750144170666	0.000877462309647516	0.00870633038957889	-0.0026007440463661
AT1G07900.1	79.7584494064167	0.945344888698237	158.571553924135	167.739367737517	7.39007751299012	0.00309463588327374	0.0254590009345757	1.34019953567882
AT1G08135.1	32.7771284571267	65.5542569142533	0	0	-Inf	5.91160763098967e-07	1.30693446165752e-05	0.324462345514822
AT1G08320.1	274.312754220585	543.139541004033	5.48596743713624	0.0101004751504467	-6.62943302738487	7.22620039960275e-13	5.22839060600868e-11	0.00137289118390148
AT1G08340.1	194.504849716062	349.514261043321	39.4954383888025	0.113000935272015	-3.14559338147952	4.58274540025749e-05	0.000655323182081995	0.0341296762864958
AT1G08440.1	19.7971477263895	39.0458590344552	0.548436418323695	0.0140459560087982	-6.15370136792956	0.000792674838518849	0.00794843423390247	0.633059763145543
AT1G08550.1	2336.77753498759	969.30416131508	3704.25090866009	3.82155679970923	1.93416047325593	0.00382035542094084	0.0301729006537364	0.0448254033192075
AT1G08560.1	1527.96351386384	2998.33286688343	57.5941608442643	0.0192087281170118	-5.70209419393773	5.56601091448304e-09	1.83270449212576e-07	0.29390551740686
AT1G08630.1	951.42627630676	1584.08080935083	318.771743262689	0.201234521232111	-2.3130502781222	0.000806209194651207	0.00804937753627384	0.026524622518229
AT1G08670.1	15.0286657285531	30.0573314571061	0	0	-Inf	0.00687546812404349	0.0483156004196154	1.18656118910056
AT1G08695.1	17.4850122122253	34.9700244244506	0	0	-Inf	0.000112923161016392	0.00146102534754883	0.179264649447596
AT1G08730.1	465.055712064539	878.543330219997	51.5680939090806	0.0586972686892603	-4.09056281659505	9.47321306884657e-08	2.51799449662013e-06	0.0151318961838345
AT1G08810.1	332.56534004564	104.460639555819	560.670040535462	5.36728516041554	2.42419253960874	0.000758855290394036	0.00765062358639749	-0.00111696105434495
AT1G08860.1	109.355573876731	217.06519719693	1.6459505565308	0.00758274738551259	-7.04306362342751	1.00449872236189e-10	4.72184841856144e-09	-0.00583128996958321
AT1G08930.1.DE	3114.50227133157	173.447592381306	6055.55695028183	34.9128913647261	5.12568793573158	0.00016284923264992	0.00201078378754263	0.583069619425601
AT1G09000.1	118.41425172629	205.558328735514	31.2701747170665	0.152123121984033	-2.71668864244004	0.000686771908138915	0.00702818452355533	-0.00643769740366489
AT1G09070.1	5366.90061828911	2008.94363531757	8724.85760126064	4.34300766227392	2.11869449810952	0.00165625077281414	0.0150772946168336	0.00143353823564878
AT1G09130.3	6875.92388781884	2749.18743884187	11002.6603367958	4.00214993759422	2.00077521776128	0.0026279421657752	0.0222504428479739	0.0927668464151568
AT1G09155.1	48.6542792450934	97.3085584901868	0	0	-Inf	9.39290061403962e-09	2.98685661535032e-07	0.0177358553922688
AT1G09170.1	51.2919334500859	88.3200309128377	14.2638359873341	0.161501709633808	-2.63037865772567	0.00458752465455044	0.0348391730581126	0.0121381790340734
AT1G09200.1	2825.32701127708	5297.98599806509	352.668024489066	0.0665664319644985	-3.90906134952044	0.000598097910406775	0.00625868346817848	0.468622282382789
AT1G09240.1	286.108632410559	62.5787458552686	509.63851896585	8.14395545964657	3.02572967114805	4.51766176458451e-05	0.00064634815672453	0.00763406080890935
AT1G09245.1	12.3979700844354	24.7959401688708	0	0	-Inf	0.0010843483924624	0.0104662539225338	0.145126592500922
AT1G09260.1	11.9717897710496	23.9435795420992	0	0	-Inf	0.00133348240615086	0.012516647766696	0.0936344478364648
AT1G09340.1	31907.0597362793	13032.4739882745	50781.6454842841	3.89654685134788	1.96219616314002	0.00338007884703326	0.0273231214053856	0.106899669562138
AT1G09380.1.DE	276.419755707764	552.290754346425	0.548757069103553	0.000993601766433599	-9.97504464115337	7.12504470809517e-17	1.32316830259133e-14	0.167010319985643
AT1G09460.1	164.802127657267	320.278270996792	9.32598431774168	0.0291183797412067	-5.10192610911311	7.62111693645893e-09	2.44578149057604e-07	0.151544807603296
AT1G09470.1	293.2155890831	559.551380652742	26.8797975134582	0.0480381220435945	-4.37967643696911	3.88219016394126e-08	1.10816714291964e-06	0.159039070767
AT1G09575.1	139.901500721175	246.890082676552	32.9129187657987	0.133310007469671	-2.90714300849695	0.00146390487290308	0.0135612019087424	0.321274965414646
AT1G09580.1	486.155430947041	843.945316229911	128.365545664171	0.152101733602371	-2.71689149839767	0.000139210619780391	0.00175468372153962	0.141704595106809
AT1G09590.1	5104.67538557149	8209.73439837743	1999.61637276554	0.243566512110397	-2.03761230373411	0.00229389977804228	0.0198656827444954	0.188615801942202
AT1G09600.1	176.262287539145	341.006127690374	11.518447387917	0.0337778311079956	-4.88777949485614	1.53501083213596e-08	4.6782562078752e-07	0.107541365298671
AT1G09610.1	173.116261441221	332.521291773569	13.7112311088722	0.041234144844502	-4.60001670196478	5.78879764179638e-08	1.60131824339504e-06	0.0241850183441828
AT1G09720.1	20.1621999873063	40.3243999746126	0	0	-Inf	0.000373698224560929	0.00415061313531469	0.715621748682412
AT1G09740.1	297.146786625554	47.8716568147668	546.421916436341	11.4143096937432	3.51277170683478	3.68290934226808e-06	6.80981783007905e-05	0.0481642887548217
AT1G09790.1	124.746821005249	249.493642010498	0	0	-Inf	1.20150553320545e-13	1.032230208631e-11	0.046896486868229
AT1G09930.1	99.9596888223498	192.788421603372	7.13095604132747	0.0369885078264614	-4.75677908868525	2.77717241311167e-07	6.64042186606341e-06	-0.00913085368537318
AT1G10060.2	2789.5058172003	4604.621089664	974.390544736599	0.211611449837602	-2.24051040421696	0.0010323160015903	0.010005634843528	0.0672320271475437
AT1G10385.1	104.452895759769	208.905791519537	0	0	-Inf	1.06825877796873e-12	7.53352316939163e-11	0.0965050126113216
AT1G10540.1	208.521435195916	402.779034404497	14.2638359873341	0.0354135512748893	-4.81955466517114	1.07756334544528e-08	3.40226785019682e-07	0.0150771327786127
AT1G10640.1	1905.0473412721	3681.7551095932	128.339572951002	0.0348582589365056	-4.84235567671954	2.71577959126571e-10	1.16925434767075e-08	0.0254558839673705
AT1G10680.1	35.9755175121968	68.1113387945681	3.83969622982558	0.0563738181891647	-4.14883090549545	0.000227543144935252	0.00268350628506197	0.19685044039667
AT1G10750.1	112.294509835917	201.002085223776	23.586934448057	0.117346715193515	-3.09115063683841	0.000159361859897893	0.0019729706530292	0.0734240808050841
AT1G10770.1	1375.3147777297	2731.97790747469	18.6516479847035	0.00682715915588944	-7.19449890004101	1.16326871376681e-16	2.05088691713218e-14	0.141642720519631
AT1G10780.1	259.258630904821	503.706272007103	14.8109898025383	0.0294040210051811	-5.08784273241491	1.32303816228313e-09	4.92050080755123e-08	0.136953832736683
AT1G10920.1	677.396349258836	287.749105463913	1067.04359305376	3.70824295468601	1.89073576878496	0.00566288523912593	0.0411783701181559	0.0160978152807732
AT1G10990.2	50.694111041929	13.0566110526378	88.3316110312201	6.76527857612595	2.75814934175846	0.00291818073079498	0.0242798215164352	0.240016748489587
AT1G11040.1	29.7628764018945	59.525752803789	0	0	-Inf	1.34802995348819e-06	2.76161300142094e-05	0.0878133816303477
AT1G11110.1	13.9593393777307	27.9186787554613	0	0	-Inf	0.000525320277522456	0.00560448933384356	0.124231278971638
AT1G11120.1	288.745934434792	562.681841019385	14.8100278501988	0.0263204297180946	-5.24767314648032	4.3537731210305e-10	1.79141364932682e-08	0.00343719080055426
AT1G11125.1	87.3539377737994	162.638105884339	12.0697696632594	0.0742124337813114	-3.75219526907627	2.3754188662972e-05	0.00036578036450843	0.0228913291378163
AT1G11160.1	112.043579138089	203.2414439674	20.8457143087781	0.102566257658166	-3.28537190503142	8.10204897465078e-05	0.00109029312192209	0.239826216577166
AT1G11190.1	524.632863203012	980.152476872284	69.113249533741	0.070512753030309	-3.82597198092041	3.49743139146443e-07	8.15950157794248e-06	0.0256555024529058
AT1G11210.1	1674.58050000741	27.469245037928	3321.69175497688	120.924027958922	6.9179571305812	0.000383213454493284	0.00424554464836677	0.99123309519466
AT1G11250.1	131.255756033444	262.511512066888	0	0	-Inf	6.32638197666411e-14	5.75907504385476e-12	0.0741064426227414
AT1G11310.1	5965.76105091035	2480.27572045412	9451.24638136657	3.81056279486384	1.93000408994877	0.00399843094647618	0.0312427187784124	0.107246295740577
AT1G11340.1	116.134696331224	7.33029845476925	224.939094207679	30.6862122457414	4.93951867254151	4.53229840086048e-08	1.27785125763532e-06	0.173331535059213
AT1G11350.1	1656.15588509607	342.493861203869	2969.81790898828	8.6711566115356	3.11622444170953	0.000375502202211188	0.00416732643218918	0.303994583648086
AT1G11450.2	54.3947249579693	95.076936203947	13.7125137119917	0.144225447931739	-2.79360235079576	0.00646567086404118	0.0459458488746763	0.386748810126861
AT1G11510.1	32.2928366493696	64.5856732987393	0	0	-Inf	6.25534111970987e-07	1.37652829362206e-05	0.0284120989148227
