baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01360.1.Hnull	1103.11322832376	997.657419585828	1208.56903706168	1.21140685503388	0.276683480359382	0.851967889805137	1	0.849340146590274
AT1G01370.1.Hnull	42.0504384191626	43.0721759148298	41.0287009234953	0.952556959384284	-0.0701227318726798	0.971676716992016	1	1.17103758982026
AT1G01380.1.Hnull	29.1924839683257	27.5726745034142	30.8122934332371	1.11749382271284	0.160266856494776	0.9455408597968	1	0.592317168328388
AT1G01390.1.Hnull	548.427462134242	516.488755820026	580.366168448457	1.12367628899687	0.16822648082401	0.867252869280879	1	0.334730039323643
AT1G01400.1.Hnull	4.69178188589651	4.75530463112815	4.62825914066487	0.973283417085072	-0.0390681204211353	1	1	0.611659033057756
AT1G01420.1.Hnull	552.746335773971	454.85943981121	650.633231736731	1.43040503239149	0.516423717272487	0.581111945857669	1	0.394515572557896
AT1G01430.1.Hnull	1260.00533511535	1471.51381378657	1048.49685644414	0.712529401097568	-0.488978549575219	0.584868682444519	1	0.0624643606761023
AT1G01440.1.Hnull	841.419182760975	783.398276161676	899.440089360275	1.14812620442204	0.19928123477183	0.831119877945488	1	0.0584117576181496
AT1G01448.1.Hnull	244.303167015287	205.695955298887	282.910378731686	1.37538134048675	0.459831678094179	0.627569200920857	1	0.330648234141558
AT1G01450.1.Hnull	14.6170357722359	13.1964403009539	16.0376312435178	1.21529979886762	0.28131225209182	0.866867927170974	1	-0.067830994111439
AT1G01453.2.Hnull	1.52268997397901	1.4365635447607	1.60881640319733	1.11990618797536	0.163377886022868	1	1	0.517498306376388
AT1G01460.1	133.910369531274	266.410112728278	1.41062633427021	0.00529494289771559	-7.56116915882535	1.40574197408959e-07	2.69145521039153e-05	0.0988372320868013
AT1G01470.1	1858.8024252625	396.392616641988	3321.21223388301	8.37859257323817	3.06670792195092	0.00258033673010873	0.0997839538610833	0.0302794369783327
AT1G01480.1.Hnull	11.9468676654175	5.835376978412	18.058358352423	3.09463440309511	1.62976898100777	0.287387732495168	1	0.294730257354487
AT1G01490.1.Hnull	2089.38730282439	2091.69144817961	2087.08315746916	0.997796859228707	-0.00318196671390539	0.978680832561922	1	0.285150403034802
AT1G01500.1.Hnull	1081.10708218829	898.489873194907	1263.72429118167	1.40649809072198	0.492107594239672	0.580927847551573	1	0.102477361906835
AT1G01510.1.Hnull	1032.17450943454	964.385684976333	1099.96333389274	1.14058446846371	0.189773292525723	0.842135429847925	1	0.0849186591151669
AT1G01520.1.Hnull	290.597435004543	379.696790129154	201.498079879932	0.530681546745214	-0.914081711734275	0.678685525095762	1	1.93626019258642
AT1G01530.1.Hnull	2.28785830157163	2.69488149078298	1.88083511236028	0.697928691407434	-0.518848453593161	0.929939324788377	1	1.62754458002082
AT1G01540.2.Hnull	2521.93104511098	2742.49839511089	2301.36369511107	0.839148602315964	-0.253001779048801	0.757120879826732	1	0.0684112835357332
AT1G01550.1.Hnull	6196.58673215503	5636.09179947889	6757.08166483118	1.19889489121805	0.261705181216256	0.789265101466618	1	0.454224966923232
AT1G01560.2	149.874844057703	89.1348650648258	210.61482305058	2.36287812740171	1.24054521986299	0.205204488379839	1	0.0821781886067101
AT1G01570.1.Hnull	57.0120591038898	46.508303146842	67.5158150609376	1.45169379428374	0.537737177813397	0.632611330715916	1	0.0479658522661052
AT1G01580.1	311.016868377837	319.852329634497	302.181407121178	0.944752872259795	-0.0819910952802266	0.949431567549627	1	0.326505990542989
AT1G01590.1.Hnull	111.787464903885	80.9073041765829	142.667625631186	1.76334667287652	0.818316135504729	0.455277648526533	1	0.500477094296891
AT1G01600.1	2853.01137056395	5571.16600522317	134.856735904728	0.0242061959342614	-5.3684798158484	2.38620214519537e-06	0.000287805412040987	0.054615881858127
AT1G01610.1.Hnull	1946.39473063248	1875.63458370343	2017.15487756154	1.0754519537482	0.104943073215135	0.916080921743915	1	0.00724776886873841
AT1G01620.1.Hnull	4505.28544690628	5591.01779309378	3419.55310071877	0.611615492431935	-0.709303143761495	0.410689044561958	1	0.177025212904713
AT1G01630.1.Hnull	2084.23199744238	2019.15668728469	2149.30730760008	1.06445791014387	0.0901189051427476	0.933062545847035	1	0.0746644122388692
AT1G01640.1.Hnull	72.7091690147283	48.5863908786094	96.8319471508471	1.99298497788767	0.994930835912727	0.539920836222574	1	1.01641576306711
AT1G01650.1.Hnull	1646.755126488	1458.21445256236	1835.29580041365	1.25859114699397	0.331809700054374	0.731848949963308	1	0.298870662415824
AT1G01660.1.Hnull	42.2585674005644	36.7267925681937	47.7903422329351	1.30123920144126	0.37988619111986	0.763208825265538	1	0.210739810925878
AT1G01670.1.Hnull	86.7657593131771	74.1736333679099	99.3578852584442	1.33953105365107	0.421728026816045	0.699207260688004	1	0.407482852335328
AT1G01680.1	58.1891292413029	7.7210874383032	108.657171044303	14.0727807983718	3.8148355299026	0.00169711446170213	0.0705087964293516	0.0629488923483285
AT1G01690.1.Hnull	103.608626787658	80.8825737485918	126.334679826725	1.5619517773929	0.643349913409436	0.507214126407274	1	0.177603707863359
AT1G01695.1.Hnull	12.8073609037481	9.24677378243311	16.367948025063	1.77012527938757	0.823851469661462	0.610954597041134	1	0.0821229685499435
AT1G01700.1.Hnull	84.9081983027058	71.8458418294571	97.9705547759544	1.36362178076374	0.447443548554181	0.765879322884677	1	0.849330299706021
AT1G01710.1.Hnull	1238.55916486586	1245.41147050816	1231.70685922357	0.988995916924549	-0.0159635300656295	0.982529335039042	1	0.143000836793647
AT1G01720.1.Hnull	1228.96765326853	1148.79188998083	1309.14341655623	1.13958274599072	0.188505683617099	0.815134037686204	1	0.312342236939821
AT1G01725.1	442.447843770245	352.35068868895	532.54499885154	1.51140615286739	0.5958914010654	0.542830018632763	1	0.0115864216093388
AT1G01730.1.Hnull	655.601667491621	567.492061036458	743.711273946785	1.31052278086231	0.390142432301532	0.703982244214337	1	0.471913070873148
AT1G01740.1.Hnull	336.38509848842	287.074403742566	385.695793234274	1.34353947341173	0.426038708592443	0.632650269689783	1	0.119687057572641
AT1G01750.1.Hnull	44.8495335818639	46.8400639163278	42.8590032474001	0.915007360450251	-0.12814474619848	0.954665418647404	1	0.631550039620502
AT1G01760.1.Hnull	85.365818535449	92.8206961035234	77.9109409673746	0.839370358529526	-0.252620578003217	0.817564902517021	1	-0.00835771257508538
AT1G01770.1	619.57310644155	524.451347836936	714.694865046164	1.36274769431688	0.446518479346263	0.614894913115711	1	0.289583873103027
AT1G01780.1.Hnull	243.118297778232	218.928524624944	267.308070931519	1.22098329301518	0.288043459744604	0.744089430823625	1	0.0345177237692927
AT1G01790.1.Hnull	10233.1938977035	11205.9707571168	9260.4170382903	0.826382402649867	-0.27511856173966	0.747768642216173	1	0.0380241013669749
AT1G01800.1.Hnull	2140.84291245675	2152.26428887762	2129.42153603588	0.989386641334063	-0.0153936744803835	0.979136867870522	1	0.137848939731408
AT1G01810.1.Hnull	14.6337748995672	11.4889754398011	17.7785743593332	1.54744645878022	0.629889493453405	0.668400145250517	1	0.0241747843397667
AT1G01820.1.Hnull	2013.2726853785	1547.49816648814	2479.04720426887	1.60197101227898	0.679848042366018	0.459031504277833	1	0.12061992510625
AT1G01830.2.Hnull	1788.09271917361	1680.41965680351	1895.76578154371	1.12815020573482	0.173959165823531	0.904010760585685	1	0.792095802632992
AT1G01840.1.Hnull	49.941434398523	38.3204042019861	61.5624645950599	1.60651918676445	0.683938211114107	0.591732722154451	1	0.657277054178775
AT1G01860.1.Hnull	546.179545578092	524.357892277024	568.001198879159	1.08323190562197	0.115342137936822	0.90184352512741	1	0.132153545165039
AT1G01880.1.Hnull	48.3278443900253	30.8808168349283	65.7748719451222	2.12995894171835	1.09082562052142	0.31736345611974	1	0.0542512567768593
AT1G01900.1	474.009109421628	758.213119258298	189.805099584958	0.250332122676312	-1.99808466501852	0.159686102882165	1	0.729135346001545
AT1G01910.1.Hnull	1658.12652908488	1603.75858347584	1712.49447469391	1.06780066048495	0.0946423464901008	0.911425235312675	1	0.106752176530422
AT1G01920.1	646.311819841062	1044.85444099264	247.769198689485	0.237132742101472	-2.07623321820765	0.0354808549709517	0.764303956136653	0.0329021819151147
AT1G01930.1.Hnull	502.999018738773	482.433713999141	523.564323478406	1.08525649905002	0.118036062184581	0.871335856125349	1	0.0628100066414564
AT1G01940.1.Hnull	274.987504674823	239.578683966093	310.396325383553	1.29559241350321	0.373611925396599	0.679872319107845	1	0.0307184346035971
AT1G01950.3.Hnull	734.416006444048	783.640114289534	685.191898598561	0.874370627669783	-0.193683156854308	0.821244884656846	1	0.0722865210978774
AT1G01960.1.Hnull	4055.25099107206	3409.34311316807	4701.15886897605	1.37890459039412	0.463522636890183	0.605278726051252	1	0.0259375028026856
AT1G01970.1	1112.90658799359	870.911266246434	1354.90190974075	1.55572899588299	0.637590768327167	0.505875607558832	1	0.00911823373959285
AT1G01980.1.Hnull	5.40185788232473	6.37364669291171	4.43006907173775	0.695060345385089	-0.524789856319692	0.850196209671683	1	-0.133928686326887
AT1G01990.1.Hnull	630.717353484271	525.141533037667	736.293173930875	1.40208520486241	0.48757402473891	0.602450645925322	1	0.0029074047785971
AT1G02000.1	692.782465540167	939.414102854538	446.150828225796	0.474924558690471	-1.07422973396409	0.452826395347398	1	0.74674152040119
AT1G02010.1.Hnull	426.577057415725	467.528209152518	385.625905678933	0.824818477537326	-0.277851442645845	0.751465238908299	1	0.122231956411217
AT1G02020.1	639.639894463887	406.827849847013	872.451939080761	2.14452363428129	1.10065721565756	0.221633308195784	1	0.264565709587141
AT1G02030.1.Hnull	11.8353566376113	7.36106332254191	16.3096499526808	2.21566494377727	1.14773973134282	0.453181471165247	1	0.000419900802654355
AT1G02040.1.Hnull	0.762843172064954	1.52568634412991	0	0	-Inf	0.728247915264367	1	-0.630478549531919
AT1G02050.1.Hnull	152.669187278801	126.375196919528	178.963177638074	1.41612580633233	0.501949437814578	0.591940986709174	1	0.0401225599133133
AT1G02060.1.Hnull	156.652720171221	136.192036681021	177.11340366142	1.30046813292206	0.379031047463458	0.704528743530274	1	0.0331901502956832
AT1G02065.1.Hnull	4.15827500068992	5.2971072639123	3.01944273746754	0.570017291897816	-0.810922409720805	0.761165626602983	1	-0.180688305611896
AT1G02070.1.Hnull	17.0516555015408	8.71203698621784	25.3912740168637	2.91450484622964	1.54325080055526	0.567709384364419	1	2.30684932864277
AT1G02074.1.Hnull	0.269134857249853	0.538269714499706	0	0	-Inf	1	1	0.2957277951768
AT1G02080.1.Hnull	5279.79365617843	4321.26599944524	6238.32131291162	1.4436327950449	0.529703822461964	0.564888766293392	1	0.297731939431511
AT1G02090.1.Hnull	978.293269357576	942.698648149571	1013.88789056558	1.0755164363031	0.105029572545063	0.90844504153125	1	0.156256647061488
AT1G02100.3.Hnull	1013.34662347549	946.29648978041	1080.39675717058	1.1417106254101	0.191197035825219	0.843888800904413	1	0.0798787879284451
AT1G02110.1.Hnull	745.917110195894	678.399219259878	813.435001131909	1.19905061509262	0.261892560004734	0.772600610872364	1	0.307053990479759
AT1G02120.1.Hnull	3192.13479601119	2885.05894588202	3499.21064614036	1.21287318969165	0.27842871932353	0.770445584380662	1	0.0979092624631131
AT1G02130.1.Hnull	1284.41221299123	1225.24658710724	1343.57783887523	1.09657749959326	0.133007776742741	0.8911459180626	1	0.0831591538640069
AT1G02140.1	3439.79811882598	4418.96018616779	2460.63605148416	0.556835985801915	-0.844675645804954	0.354456874060567	1	0.06331298163073
AT1G02145.3.Hnull	657.123751901619	590.677320703332	723.570183099905	1.22498385791812	0.292762738407504	0.759701632990439	1	0.114825923654111
AT1G02150.1.Hnull	5079.69318319834	4455.66457977303	5703.72178662364	1.28010573608173	0.356262981022553	0.736566193842335	1	0.576921189735076
AT1G02160.2	657.015736092122	830.341594550511	483.689877633734	0.582519147310174	-0.779622623188365	0.401118250051954	1	0.0217405189297541
AT1G02170.1	804.101563272422	606.004508961068	1002.19861758378	1.65378079331776	0.725768019665388	0.414621439978479	1	0.217969777429872
AT1G02180.1.Hnull	106.205270288458	97.8504349693281	114.560105607588	1.1707674640741	0.227454558553891	0.861238054154199	1	0.217791252879157
AT1G02190.1.Hnull	14.2133304441197	14.0056113318457	14.4210495563937	1.02966226997913	0.042171209908192	1	1	0.128705179739455
AT1G02205.3.Hnull	1161.20688100593	1210.02345316427	1112.39030884759	0.919313014916063	-0.121371929587649	0.874030536977382	1	0.318090926154908
AT1G02220.1.Hnull	69.6057008754979	72.7370698231492	66.4743319278465	0.913898952617562	-0.129893435749013	0.915064101701132	1	0.581818286188689
AT1G02230.1.Hnull	20.7488076874225	15.4457077948908	26.0519075799542	1.68667619029875	0.754183030240713	0.572715545525706	1	0.642912143338356
AT1G02250.1.Hnull	3.05790845953841	3.50051960339031	2.61529731568651	0.747116888919448	-0.420594119781851	0.933207658544488	1	0.0433863109702237
AT1G02260.1	935.185243855932	891.787198808535	978.58328890333	1.09732825298542	0.133995155746423	0.893421377226915	1	0.0850951630987748
AT1G02270.1.Hnull	1285.40413397925	1080.06261305327	1490.74565490522	1.38024003135427	0.464919181446681	0.608355556200873	1	0.0220506624672021
AT1G02280.1.Hnull	2230.37623641855	2235.37553164721	2225.3769411899	0.995527109286224	-0.00646749225119458	0.988905236381887	1	0.698753803268142
AT1G02290.1.Hnull	312.525402593531	286.150579642055	338.900225545006	1.18434226472277	0.244086067674408	0.794953950906354	1	0.315872850442105
AT1G02300.1	812.074343880863	619.435721553312	1004.71296620841	1.62198099213422	0.697756912826218	0.449555858626645	1	0.210813740264582
AT1G02305.1.Hnull	3518.13856647909	2946.50408384704	4089.77304911115	1.38800861384568	0.473016521168247	0.618166134012116	1	0.363826244199669
AT1G02310.1	35.4638750904631	69.921269268437	1.00648091248918	0.0143944885872304	-6.1183396565714	0.0001019840175423	0.00666401054007309	0.153794119325893
AT1G02320.1.Hnull	0.268136067199555	0	0.53627213439911	Inf	Inf	0.999722843621254	1	0.281929613304385
AT1G02330.1.Hnull	758.475486401196	765.432399556456	751.518573245936	0.98182226631825	-0.0264662095618308	0.977555640998874	1	0.0235868795546288
AT1G02335.1.Hnull	179.948846955469	226.428171602837	133.469522308101	0.589456344426132	-0.762543124790219	0.400596777381217	1	0.17305346902052
AT1G02340.1	2556.64170794101	1171.74237735642	3941.5410385256	3.36382904185659	1.75010438611237	0.0655540921531628	1	0.269234320661454
AT1G02350.1.Hnull	153.94840091548	172.911763412646	134.985038418315	0.780658503240055	-0.357236511214224	0.69492406966748	1	0.0406410438136062
AT1G02360.1.Hnull	77.3659306270582	71.3648986497666	83.3669626043499	1.16817881313733	0.224261124458946	0.866213252624682	1	0.271283770931544
AT1G02370.1.Hnull	252.530803095269	195.469630565651	309.591975624886	1.58383670511366	0.663423600021821	0.468644805579652	1	0.0962392803426928
AT1G02380.1	108.315997237007	166.681033135628	49.9509613383851	0.299679935975319	-1.7385055984162	0.108459506353431	1	0.147504975894533
AT1G02390.1.Hnull	117.293575578552	118.85355258967	115.733598567434	0.973749593897229	-0.0383772733896425	1	1	0.14651582619285
AT1G02400.1.Hnull	42.5677293611244	52.0692458905775	33.0662128316713	0.635043052114856	-0.655073693605432	0.531405128712796	1	0.111307382366434
AT1G02405.1.Hnull	7.38278681919886	6.91191640741142	7.85365723098631	1.13624887340436	0.184278863981756	0.939674169377739	1	-0.0140590817218266
AT1G02410.1	1003.85974166316	1102.80772487535	904.911758450967	0.820552611338705	-0.285332256963017	0.755904408775412	1	0.0100115686709304
AT1G02420.1.Hnull	153.155219484594	131.151699060363	175.158739908824	1.33554304796469	0.41742647846966	0.665566545839371	1	0.0090480738077661
AT1G02430.1	65.8038057491285	63.0270174524479	68.5805940458091	1.08811422177087	0.121830007445833	0.933712789351346	1	0.0207647396672062
AT1G02440.1	17.2415533193334	19.1138742421662	15.3692323965006	0.804087763777125	-0.31457511903555	0.889792285830006	1	0.372382141417958
AT1G02450.1	185.421580375153	316.462130340182	54.3810304101228	0.171840562255161	-2.54085747600561	0.0177845273695459	0.455067826963363	0.332449911387919
AT1G02460.1.Hnull	212.910596348255	169.957379202582	255.863813493927	1.50545869025756	0.590203121095985	0.511221052369566	1	0.327355831660401
AT1G02470.2.Hnull	136.008448936477	138.419306822993	133.597591049962	0.965165872567206	-0.0511511908841556	0.972026979185185	1	1.70369982890524
AT1G02475.1.Hnull	2167.11673740811	2174.0195845433	2160.21389027292	0.993649691857176	-0.00919077116461898	0.980455718887687	1	0.561420390254028
AT1G02490.1.Hnull	2.81216062077579	1.79658766052198	3.82773358102959	2.13055764833511	1.09123108828777	0.769725087731454	1	1.0135261242343
AT1G02500.1	10384.1240414415	11098.870879971	9669.37720291209	0.871203684364096	-0.198918039589922	0.864528393524448	1	0.0654351222464491
AT1G02520.1.Hnull	13.7700637510532	14.1838569305841	13.3562705715223	0.941652939457014	-0.0867326643313562	0.989113077064319	1	-0.0357099537799202
AT1G02530.1.Hnull	17.5745388956025	22.0725912127724	13.0764865784325	0.592430967999162	-0.755281038644309	0.684094511702674	1	1.07142933734905
AT1G02540.1	1.03197802931481	2.06395605862962	0	0	-Inf	0.609553649709263	1	0.309808277972006
AT1G02560.1.Hnull	10730.0799214523	9898.89477416069	11561.2650687439	1.16793493945633	0.223959910229913	0.801910909136985	1	0.0326577941123515
AT1G02570.1	0.268136067199555	0	0.53627213439911	Inf	Inf	0.999722843621254	1	0.281929613304385
AT1G02580.1.Hnull	14.1539218601703	9.33236366351787	18.9754800568228	2.03329839481093	1.02382195208581	0.569384362763543	1	1.11093386986393
AT1G02610.1.Hnull	242.903818551783	258.941462172687	226.866174930878	0.876129195484276	-0.190784467137253	0.838419661850499	1	0.122016705323427
AT1G02620.1.Hnull	24.2644132739607	20.9069289844038	27.6218975635176	1.32118388043136	0.401831272735167	0.835504378214559	1	1.28886004108091
AT1G02630.1.Hnull	23.2295276510389	22.0081988413943	24.4508564606836	1.11098852917918	0.151843921153879	0.968506123105316	1	1.96261128366906
AT1G02640.1.Hnull	201.863208646187	252.097471054938	151.628946237435	0.601469525271008	-0.733436452837929	0.41238653842509	1	0.215434813237175
AT1G02650.1.Hnull	22.3187286525309	17.9482120137976	26.6892452912642	1.48701415331772	0.572418378946562	0.684297324038819	1	0.71648416443409
AT1G02660.1	777.98243662307	1296.14514054346	259.81973270268	0.200455739542981	-2.31864436888459	0.0221894230191445	0.543889178908824	0.391690122591959
AT1G02670.1.Hnull	38.8370001647497	36.1673253439873	41.5066749855122	1.14762909866136	0.198656453876424	0.897956849073288	1	0.702193002000864
AT1G02680.1.Hnull	358.884569564305	326.228709403435	391.540429725176	1.20020224596779	0.263277534725081	0.775858802015618	1	0.0234681893968544
AT1G02681.1	6.7772334183073	13.0181947022155	0.53627213439911	0.041194047766688	-4.60142029600334	0.0516107931444304	1	-0.030346830705185
AT1G02690.2.Hnull	150.35041777506	133.722128568932	166.978706981188	1.24869914028561	0.320425918016092	0.726558273393519	1	0.196456726928881
AT1G02700.1.Hnull	13.2233732034121	16.7860827037134	9.66066370311076	0.575516269854528	-0.797071380940531	0.595506380112639	1	-0.0361401769848381
AT1G02710.1.Hnull	74.9617310433743	67.1160674685782	82.8073946181704	1.23379389975342	0.303101418282312	0.849635825211576	1	1.12424007808984
AT1G02720.1.Hnull	263.672594069674	281.28575454411	246.059433595239	0.874766779405652	-0.193029661991941	0.830768826834349	1	0.370464222064155
AT1G02730.1.Hnull	427.991680689648	373.754292210699	482.229069168596	1.29023018388976	0.367628473037376	0.841534894209255	1	1.25703993536878
AT1G02740.1.Hnull	315.227256555956	248.026885472488	382.427627639423	1.54187973175127	0.624690237903507	0.492766227169111	1	0.184122751368857
AT1G02750.1.Hnull	390.942567980027	442.561293340518	339.323842619536	0.766727338620758	-0.383214473033269	0.687057269063259	1	0.184994845710369
AT1G02770.1.Hnull	9.67829828481996	6.46276949228092	12.893827077359	1.99509313967631	0.996456099336107	0.518883618862801	1	0.90884812467121
AT1G02780.1	18366.3968258598	27124.289289615	9608.50436210474	0.354239857107834	-1.49720154960496	0.115147806305741	1	0.00568165238643473
AT1G02790.1	13739.632473501	27415.0405933876	64.2243536143071	0.00234266855799578	-8.73763142929164	2.22529823496026e-11	1.90395126171803e-08	0.0746131996250294
AT1G02800.1	740.104851243877	1474.90527921615	5.30442327160884	0.00359645012215831	-8.11921068862452	0.00103411537622981	0.0471189181988262	1.33912736965105
AT1G02810.1	147.98029130787	284.411318516343	11.5492640993978	0.0406076106944182	-4.62210604654898	8.1923407494322e-05	0.00562150619996752	0.0319716218162284
AT1G02813.1.Hnull	0.908824761740778	1.34744074539149	0.470208778090069	0.348964345703717	-1.51884845359316	0.893816950913932	1	1.36887715822606
AT1G02816.1.Hnull	326.498182254928	430.362068581789	222.634295928068	0.517318584004707	-0.950875075451148	0.446072109885138	1	0.743715850105838
AT1G02820.1.Hnull	1006.36473568739	1555.93097018613	456.798501188648	0.293585326046954	-1.76814823354663	0.172849372990584	1	0.739934411662663
AT1G02830.1.Hnull	9.16396859907063	6.19186817588885	12.1360690222524	1.96000119471379	0.970854533731876	0.605246553387244	1	1.07002273714953
AT1G02840.1.Hnull	2869.64771386165	2577.8570538989	3161.4383738244	1.22638234305617	0.294408830934602	0.75035578862379	1	0.0437825790452934
AT1G02850.4.Hnull	634.113444703465	491.958788483787	776.268100923144	1.57791286403399	0.658017538623236	0.771148534214448	1	1.8008705210215
AT1G02860.1.Hnull	203.378604623551	168.341770216825	238.415439030276	1.41625835776347	0.502084469845146	0.610490694624396	1	0.117169634103709
AT1G02870.1.Hnull	376.603318319627	358.261856635852	394.944780003402	1.10239137292485	0.140636502981366	0.869793002173613	1	0.334931149059285
AT1G02880.3	1044.28630405241	801.143512148744	1287.42909595607	1.60698935513197	0.684360372479598	0.487522032504207	1	0.0411816340965883
AT1G02890.1.Hnull	3891.85009282034	3154.79133261495	4628.90885302574	1.46726308176742	0.553127570897195	0.549113238345231	1	0.204436986163501
AT1G02900.1.Hnull	12.5876627937137	12.569047787085	12.6062778003425	1.00296203927999	0.00426700298011313	0.985447130242054	1	0.43503514309384
AT1G02910.1.Hnull	2491.85893032785	2304.69480592827	2679.02305472742	1.16241987782343	0.217131278929984	0.816848878850043	1	0.0272258688292082
AT1G02920.1.Hnull	1750.84861312657	1355.47752869237	2146.21969756077	1.58336796599736	0.662996568823196	0.729565468409269	1	1.39695143926335
AT1G02930.1	2395.96837092702	228.178031483403	4563.75871037064	20.0008680971664	4.32199071350225	0.000249003363146748	0.0142475582240795	0.462133842494739
