baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G10770.1	1517.1128392905	-6.5639333169141	0.356794904537398	-18.3969368212378	1.39003800662416e-75	1.72383667885122e-72	0.016351327864822
AT1G11120.1	319.289314162926	-4.66098578604997	0.411846493959113	-11.317288976394	1.07752761983376e-29	2.47043580268272e-27	0.131530824745343
AT1G11530.1	562.738314515387	1.70211687561637	0.337396862122929	5.0448509357986	4.53875071874798e-07	2.12402634407549e-05	1e-08
AT1G11560.1	22.2655016655045	-2.04071037393866	0.563548227252215	-3.62118142734453	0.000293260763018027	0.00911279430230164	0.30046781637206
AT1G11620.1	22.0831317337783	-2.46894813757672	0.563578902377994	-4.3808384720562	1.18223490521327e-05	0.0004498593433603	0.0505919748843582
AT1G11670.1	439.323397748095	-2.02151452636708	0.393513822001598	-5.13708645883059	2.79030603245586e-07	1.3450162452914e-05	0.244579455875831
AT1G11740.1	47.6027140023	-2.53507713815796	0.537427128768829	-4.71706209540533	2.39274679246147e-06	0.000101842918469152	1e-08
AT1G11765.1	279.205921394773	-5.64127341074209	0.46068842143885	-12.2453119032662	1.77991488294103e-34	4.80806116349309e-32	0.265813255429391
AT1G11840.6	16041.0958346397	-1.50586691426664	0.303112713351634	-4.96800974665724	6.76435636315543e-07	3.08615275344431e-05	0.0155544484131648
AT1G12000.1.DE	2799.9271997206	-2.4395893983057	0.331590107730852	-7.35724420429904	1.87745703398278e-13	1.56166647128513e-11	0.0959012137157346
AT1G12230.2.DE	2602.95632775962	-1.18009386484461	0.32531719951575	-3.62751759390909	0.000286159281106243	0.00893281884029933	0.0701583668460509
AT1G12260.1	86.953502034423	-1.90572433269933	0.481381285787437	-3.95886668004131	7.53062565750728e-05	0.00259744702672277	0.216458232559261
AT1G12310.1	2615.57333066308	-1.69067615671613	0.309739456429179	-5.4583816224353	4.80494048627477e-08	2.45034002405672e-06	0.0110329261418016
AT1G12830.1	769.545247096082	-1.32200154859492	0.356692768650846	-3.70627516110084	0.000210329785197398	0.00675109121122423	0.13122194789128
AT1G13110.1	3366.41219720952	5.35166103613901	0.342726979681413	15.6149394515533	5.75997742713808e-55	3.83291375962459e-52	0.124144477059503
AT1G13340.1	213.989240620208	3.79988648304977	0.410455075392795	9.257740276237	2.08804331389748e-20	2.89178100167842e-18	0.00171669790660786
AT1G13580.2	523.319794001043	-1.70404117213345	0.342746023860474	-4.9717314089897	6.6357596018088e-07	3.03255325320183e-05	0.00793922704067427
AT1G13600.1	30.6238962889866	-2.18132629802491	0.559186614685181	-3.90089147475926	9.58391104119476e-05	0.00323611194228857	1.04693439901059
AT1G13990.3	1784.57652255307	1.82173660244589	0.313822122309563	5.80499739482636	6.43670047648333e-09	3.68160375471477e-07	0.0085019560499739
AT1G14100.1	86.6737873965381	-3.22697414555202	0.515459665727604	-6.26038148105525	3.84036849948132e-10	2.51263246454074e-08	1e-08
AT1G14440.1	826.142376444215	-3.59668097332781	0.333279842004813	-10.7917747190839	3.76448706408444e-27	7.8401908831615e-25	0.00323745754281764
AT1G14460.1	985.028572548272	-1.07687371566583	0.326290625541886	-3.30035137809251	0.000965638440388111	0.0268284252231251	0.0213137916576265
AT1G14680.1	86.9207681508022	-2.6255831177236	0.494346298640278	-5.31122236566832	1.08892364719338e-07	5.40165524843217e-06	0.334713895961257
AT1G14900.1	1812.08764140052	-4.3065328093776	0.317964720127284	-13.5440586227732	8.59081519250007e-42	3.21072891639698e-39	0.00323745754281764
AT1G15125.1.DE	7178.81777508694	7.1373266146754	0.355563219094115	20.0732984498777	1.26335330050608e-89	2.46200486412196e-86	0.142913036853318
AT1G15480.1	435.651764396176	-2.04626485572904	0.362175000990486	-5.64993401016873	1.60509441911444e-08	8.82899012836679e-07	0.06252356596993
AT1G15760.1	115.385129622636	-3.17449009224544	0.486682714621982	-6.52270975909046	6.90483984832682e-11	4.94448151133598e-09	0.454809852625786
AT1G16070.2	119.018013832858	-3.97936301541506	0.470136950694607	-8.46426346522161	2.5777650613096e-17	2.81316656670839e-15	0.0399037768260561
AT1G16300.1	366.3613961987	-2.08230861745181	0.377617819239828	-5.51432827413614	3.50114569456779e-08	1.86202257280493e-06	0.107802565687318
AT1G16350.1	1766.61327237239	-1.40655770379558	0.332912456700834	-4.22500773246692	2.38932573805916e-05	0.000879729745094036	1e-08
AT1G16630.1.DE	516.093647987869	-4.9980156244332	0.402013605815345	-12.4324539073658	1.74203372174956e-35	5.05616021600991e-33	0.213857128258463
AT1G17147.1.DE	64.4027551375565	2.51416359210024	0.508359220539968	4.94564373088336	7.58926489613242e-07	3.43950023523556e-05	1e-08
AT1G17190.1	506.909034108256	-3.18275294893823	0.350727313410199	-9.07472223361114	1.13967817204372e-19	1.51142569485763e-17	0.010117115180955
AT1G17540.1	292.506381503615	-5.35726976725213	0.433703145915049	-12.3523885351329	4.72863408163675e-35	1.31644207805404e-32	0.0175751062485479
AT1G17710.1	274.993376516643	-2.43773762749477	0.390734913138752	-6.23885285272451	4.4079138427468e-10	2.87019363655516e-08	0.0903962983214011
AT1G18080.1.DE	10983.7879371822	-1.48987260715081	0.299048254862779	-4.98204748873874	6.29149890149065e-07	2.88489016015747e-05	1e-08
AT1G18120.1	168.252910224483	-4.17559929828836	0.47387582412516	-8.81158963109605	1.23383571990241e-18	1.5163396372116e-16	1e-08
AT1G18650.1	1373.58875104779	-2.11618814677409	0.325436253820756	-6.50261955123059	7.89332450067608e-11	5.60816594666525e-09	1e-08
AT1G19150.1	3107.06541889498	1.52006184921711	0.33762044519483	4.50228021096272	6.72282640656873e-06	0.000264673698196847	0.126465574180474
AT1G19700.1	2593.38872058494	1.45246751366814	0.307365752474979	4.72553465040443	2.29510692991503e-06	9.81463986972912e-05	0.00312270553734881
AT1G19940.1	264.574221111143	-2.84994666559191	0.426699344465025	-6.67905095838625	2.40494535159453e-11	1.77816054275213e-09	0.325453956897085
AT1G20010.1	5148.99017848625	-1.02371908586412	0.312282184975123	-3.27818599689148	0.00104476529671663	0.0288213666231748	0.0367620572035001
AT1G20370.1	751.686501498458	-1.15375676736037	0.345385477484788	-3.34049009750616	0.000836306630629438	0.0235469079499102	0.0757865730030164
AT1G21100.1	107.838799250478	3.21343183685449	0.482341090402037	6.66215651288604	2.69838432815455e-11	1.98436710579624e-09	0.171055366660276
AT1G21250.1.DE	8740.49919144747	2.38530260206968	0.315087726342954	7.57028091749096	3.72418004161142e-14	3.25662833574629e-12	0.0526057514358897
AT1G22150.1	121.625505237773	-2.13941250083251	0.486059342700507	-4.40154588726987	1.07482330241462e-05	0.000412438877071421	0.569606723128956
AT1G22170.1	611.872449984194	-3.54813705629188	0.357333952560574	-9.92947082376789	3.09895755146068e-23	5.12417326524253e-21	0.0639023312992311
AT1G22190.1	699.141754871189	2.00101270043321	0.331600364939865	6.03441042893932	1.59544094925839e-09	9.78166638620598e-08	0.00171669790660786
AT1G22350.1.DE	444.413625579325	3.83935721814258	0.379116599306943	10.1271145213933	4.18826524797336e-24	7.51766057634586e-22	0.101821394519752
AT1G22690.1	745.024631647323	3.96777604032888	0.342556039706551	11.5828523815486	5.03425984318185e-31	1.24863373910482e-28	0.00797816614080332
AT1G23030.1.Hnull	637.556208788401	-1.21564075512631	0.385970441648171	-3.14956956272424	0.00163511176306541	0.0431438628933401	0.266216802263234
AT1G23410.1	214.691130382432	-3.75422020599728	0.423281479286032	-8.86932310936375	7.35918579446498e-19	9.16806694202685e-17	0.0969388115614453
AT1G23540.1	144.985827096007	-3.0348718896775	0.492226923093476	-6.16559506864108	7.02185666622395e-10	4.48658818324562e-08	0.554599737257449
AT1G23560.1	1028.36796552926	-6.4057364785556	0.373381965509251	-17.1559878898246	5.66976744398052e-66	4.98994403787486e-63	0.0242070480747472
AT1G23670.2	508.064664293437	-6.6265014052383	0.461277953128183	-14.3655281166167	8.51550968610632e-47	4.38355944841583e-44	0.465030328837217
AT1G23690.1	240.273522123511	-6.11530199235701	0.482013214668868	-12.6870007009208	6.98082238984898e-37	2.16429292343466e-34	0.000596362331659464
AT1G23770.1	25.4830917863108	-2.67029289863359	0.563150873553242	-4.7417007129638	2.11931549533144e-06	9.12007644465737e-05	0.0772244994583627
AT1G24090.1.DE	73.340353563438	-2.20009440155663	0.495742794160095	-4.43797555400498	9.08089296069308e-06	0.0003524239013465	0.19898895442553
AT1G24095.1	236.643219909504	-2.64737352491986	0.387988209788463	-6.82333498320284	8.89509064804674e-12	6.72256947785759e-10	0.00494171336132383
AT1G24320.1	48.6104038691307	-3.11926209140805	0.534766987447422	-5.83293689518323	5.44601691351086e-09	3.14795931040925e-07	0.112811142963978
AT1G24577.1	60.3977623944176	1.84695428394171	0.50483525788215	3.65852870833533	0.00025366732961893	0.0080101918448996	0.121861330960359
AT1G25260.1	1838.91165064629	-1.73783954197788	0.329199358611691	-5.27898823772546	1.29899142284385e-07	6.43201143184189e-06	0.0713246724968714
AT1G25340.1	30.3706521667045	-2.67473541226617	0.559664591155881	-4.77917569653998	1.76015333024859e-06	7.65905315935762e-05	0.338651772222119
AT1G26390.1	18.7510825857723	2.20067957708558	0.562070146916843	3.91531126347324	9.02876506914954e-05	0.00307146879528188	0.0409491506238042
AT1G26450.1	394.615870829703	-3.16129125696432	0.439097912269966	-7.19951329447611	6.04278648207017e-13	4.86328447169087e-11	0.551495095707863
AT1G26480.1	1197.62285559244	-7.08647558566226	0.390611120357291	-18.1420221195451	1.48466726780103e-73	1.68775737780898e-70	0.0442834001378691
AT1G26610.1	255.765030754103	-4.24784817126753	0.46962531873111	-9.04518560188549	1.49411130381369e-19	1.9597999375937e-17	0.692570240719212
AT1G26770.2.DE	881.657813948665	-3.00183040080662	0.389210704990973	-7.71261006522481	1.23270285275354e-14	1.11733660902574e-12	0.331223299261949
AT1G26780.2	319.574056687726	-6.20721039031999	0.463662376426938	-13.3873497309698	7.16936374170368e-41	2.60802334619869e-38	0.226765216708429
AT1G26960.1	517.974945115719	-1.26560455231557	0.348733752164257	-3.629142704029	0.000284364019039288	0.00888694562594375	0.0389550249590504
AT1G27040.1	102.32178257615	-4.48965664853122	0.513426252494249	-8.74450152620801	2.24002354169495e-18	2.69896450820259e-16	0.611541952158668
AT1G27770.1.DE	2675.14077321335	1.34802413599847	0.306718379902651	4.39498975061852	1.10777980430604e-05	0.000424488151697778	0.00171669790660786
AT1G27860.1	25.3045942630409	-2.67884725474392	0.563188752551541	-4.75657094110515	1.96909062060728e-06	8.5004271205741e-05	0.0268269579527972
AT1G27960.1	358.839992696413	-1.85214174694268	0.362963100947564	-5.10283756697973	3.34598178455259e-07	1.590390610243e-05	1e-08
AT1G28010.1	91.7897333528694	2.17793669791399	0.473031896698671	4.60420684760159	4.14040786975864e-06	0.000168853135890322	0.110326202700076
AT1G28270.1	1001.54821253766	-6.77486609113893	0.387315552628543	-17.4918513991004	1.65298886737958e-68	1.5032831756239e-65	0.00931939576234077
AT1G28310.2	516.198966055907	1.0807172501728	0.340461367858652	3.17427277276722	0.00150212452684873	0.0400219369785291	1e-08
AT1G29160.1	94.7878270330515	-2.52690345403711	0.461974796751001	-5.46978638620211	4.50578306970575e-08	2.33266184991996e-06	1e-08
AT1G29200.2	142.473984687172	-2.8028667469982	0.429693751385996	-6.52294043829454	6.89422457474685e-11	4.94448151133598e-09	1e-08
AT1G29310.1	1886.95560386486	-2.21929861857545	0.310597846231948	-7.14524793233151	8.98335966976348e-13	7.18747806070842e-11	0.000167683293681101
AT1G29400.1	7385.05635594725	1.25739591697873	0.301933901824552	4.16447410966581	3.12071035142116e-05	0.00113674686939684	0.00574338239568934
AT1G30250.1.Hnull	530.920689202868	1.40763348421269	0.369250865402651	3.81213320293164	0.000137772591474177	0.0045232847330806	0.130624666442202
AT1G30440.1.DE	2410.85991936921	-1.29004025012809	0.307975839289064	-4.188770953936	2.80469299402794e-05	0.0010257431495451	1e-08
AT1G30650.1	69.5623287073914	-3.05234244765493	0.538646918153317	-5.66668506731553	1.45586573191359e-08	8.02432015430274e-07	0.963909453228963
AT1G30755.1.DE	517.528168390873	1.75265216248476	0.350597855518873	4.99903845644147	5.76169118340871e-07	2.65534156346182e-05	0.0412058430175612
AT1G30795.1	224.58456331762	-5.99816063729	0.484949905027139	-12.3686190575794	3.8640756926638e-35	1.09816226169736e-32	0.0331442474946642
AT1G30960.1	226.764037855403	-2.34786606529852	0.388326372024317	-6.04611541847974	1.48379818629622e-09	9.13825415727307e-08	0.00399982339560893
AT1G31660.1	1018.56732518756	-1.45631013674236	0.357535199436321	-4.07319374159057	4.63728174956292e-05	0.00164738226527767	0.166552517009232
AT1G32210.1	1827.03620462021	-1.42977225233801	0.317272542980369	-4.50644811210935	6.59217960586844e-06	0.000260281383772661	0.0250975832508917
AT1G32361.1	35.357455460554	-2.82022025834362	0.557223276719587	-5.06120324862675	4.16618793724379e-07	1.95638735786269e-05	0.813001563243751
AT1G32640.1.DE	4535.40261883102	1.09235576183838	0.310527427333868	3.51774325127138	0.000435233244200237	0.013106477485116	0.0280969604123297
AT1G32940.1	434.263864415971	1.18291710843662	0.35221575753211	3.3585013820081	0.000783663293819201	0.0222483721594893	1e-08
AT1G32960.1	100.702781470398	2.00961743168151	0.451996848317689	4.4460872662303	8.74484361638384e-06	0.000340350311534665	0.00212095088792019
AT1G33720.1.DE	427.880381465429	2.88326075139413	0.3893926089804	7.40450816193911	1.31637432246688e-13	1.11536151055478e-11	0.200253387918503
AT1G33770.1	152.176718896851	-2.7743341820407	0.48842999009861	-5.6801061324686	1.34611188216336e-08	7.51353597465011e-07	0.741191570971589
AT1G33840.1	34.4185698778587	2.40098955221659	0.548922415641379	4.37400529437515	1.21987418171716e-05	0.00046289050486494	1e-08
AT1G34095.1	327.602010606798	-2.75654439787768	0.369647563231317	-7.45722323659063	8.83649180978322e-14	7.60523678379544e-12	0.0118275260111892
AT1G34260.1	1550.08618706184	1.82184227766654	0.320198745429488	5.68972334736313	1.27245357033458e-08	7.12861411898116e-07	0.0258403465434119
AT1G34430.1	3253.25297857091	-1.73170103405975	0.305520864720597	-5.66802871431846	1.44449762006962e-08	7.97777906242096e-07	0.00304824409291925
AT1G35110.1	61.5377255335643	-3.6652567821424	0.528959289467785	-6.92918501503247	4.23271940081109e-12	3.2900650544823e-10	0.210623027991176
AT1G35160.2.DE	4984.2520834726	-0.956484250264747	0.307210064324045	-3.11345350084575	0.00184911645064247	0.04829000270028	0.0229900670375427
AT1G35230.1	88.7018116108101	2.16718087236978	0.50585610750354	4.28418445526946	1.83410705965295e-05	0.000685478669979611	0.579421078280584
AT1G35440.1	18.1649709779256	-2.19090264940383	0.561825365688187	-3.89961504625226	9.63457492360127e-05	0.00324919786947606	0.00212095088792019
AT1G44160.1	115.104324627072	-4.30178124371968	0.481051134598522	-8.94246148553392	3.80596479654169e-19	4.87502993164539e-17	0.00610540229658533
AT1G47210.2	402.068638659028	-2.72740878816314	0.358211641885303	-7.61395909359205	2.65824960521631e-14	2.34708815466397e-12	0.00802331748038584
AT1G47395.1.Hnull	149.54027046322	1.55536122643453	0.492981198452041	3.15501124853921	0.00160491917525354	0.0424397132684556	0.795629563412903
AT1G47980.1	4597.54560852469	-7.90843087084819	0.35343542117926	-22.3758865041348	6.76007683766824e-111	1.84435176362103e-107	0.0643284148228809
AT1G48745.1	321.836349616362	1.60411272525442	0.372193673261383	4.3098871380543	1.63337884302717e-05	0.000614668620335313	0.0486287287482674
AT1G48830.1	3870.25385204087	-1.71427836379732	0.312228723451155	-5.49045694723057	4.00895205719703e-08	2.10744198413307e-06	0.0305925366357856
AT1G49230.1	173.514680707016	2.91841198869259	0.427602238236212	6.82506247097899	8.78870618984552e-12	6.66061863826542e-10	0.0306264589671601
AT1G49290.1.DE	140.927599653543	-4.46164289741555	0.471721255777882	-9.4582189010291	3.13232987720166e-21	4.49786084419436e-19	0.105805055950065
AT1G49470.1.DE	718.407404550271	1.95731266558032	0.35773244623441	5.47144293503016	4.46386081873601e-08	2.31535199082842e-06	0.124390217690781
AT1G50580.1	22.3907889992745	-2.47467997747105	0.563563978594267	-4.39112518093118	1.12765592191378e-05	0.000431498408381117	0.0772244994583627
AT1G50690.1	17.8413883635532	-2.1412364276236	0.561210717368187	-3.81538762777908	0.000135969322323048	0.00447485044745443	0.0625055192527397
AT1G51035.1	26.2438818420094	-2.75126855422367	0.562794637344876	-4.88858345773064	1.01564139548466e-06	4.52034978678758e-05	0.0217137430293752
AT1G51260.1	104.716427016378	-4.9389945756324	0.514487427559489	-9.5998353138791	8.00722593823471e-22	1.18087105552896e-19	0.0331442474946642
AT1G51550.1	493.66477363914	1.31521482001848	0.360244029792277	3.65089969923126	0.000261323285606181	0.00824240832507913	0.0863686034727107
AT1G51800.1.DE	414.303168033575	3.24377890334101	0.370194023510833	8.76237512582666	1.9117884154921e-18	2.33898310941126e-16	0.0587044165504416
AT1G51915.1	41.6082819495187	-3.46868181604963	0.552456299565786	-6.27865374831622	3.41517204132399e-10	2.25063137206382e-08	0.0625055192527398
AT1G52550.1	200.066492117757	1.43072149485495	0.4102561218345	3.48738609544042	0.00048776664424567	0.0144806717681769	0.125465033817599
AT1G53130.1	332.233649198668	-6.54335099213925	0.471832850709751	-13.8679428155468	9.90777809395572e-44	4.22365483964678e-41	0.0409491506238042
AT1G53140.1	437.495944039556	-4.48842432149228	0.384534732794827	-11.6723508663836	1.76478089595224e-31	4.4581960355801e-29	0.0753757305693894
AT1G53645.1	843.033189005713	-1.48431313349677	0.328137127889503	-4.52345378605435	6.08386081826952e-06	0.000241609861287987	0.0121782184804273
AT1G53670.1	1922.59318526557	1.250860622808	0.309638357837564	4.03974698594739	5.35088935291544e-05	0.00188372018342699	1e-08
AT1G53860.1	150.012799878695	-4.7913931731076	0.475067851928023	-10.0857028183703	6.39061959406056e-24	1.12487273796616e-21	1e-08
AT1G54180.1	280.197568827838	-1.75641859915116	0.372766636090034	-4.7118449697492	2.45484106977254e-06	0.000104323097985365	0.00954263528304205
AT1G54790.2	120.3072965641	-1.59405833329901	0.459532171277826	-3.46887211153551	0.00052264818301405	0.0154489819904359	0.256891574681879
AT1G55020.1.DE	1595.6678395456	-2.10860700963973	0.328322871935512	-6.42235795882626	1.34179435564866e-10	9.22120287283689e-09	0.0589083685609076
AT1G55330.1	1871.22359664722	-2.67842607304239	0.410351555413109	-6.52714980048257	6.70329978168823e-11	4.82549150247493e-09	0.516833157739709
AT1G55510.1	730.768391369468	-1.21478801365896	0.331770486454936	-3.66153127916628	0.000250712243864626	0.00792605115800531	1e-08
AT1G56340.1	10299.34532181	-1.79579015675729	0.299590907370048	-5.99414105228224	2.04563763621895e-09	1.2266182775596e-07	0.00104125747320477
AT1G56540.1	193.265429121025	2.26543836936738	0.409841398038979	5.52759770049369	3.24645441714901e-08	1.74700228526778e-06	0.0750663466127888
AT1G57620.1	1002.57073265474	-1.27851370397809	0.341555076529919	-3.74321388212803	0.000181681455216856	0.00585911955399702	0.0862700044213102
AT1G59790.1	41.8917460429158	-2.45786038085425	0.539097834986489	-4.5592102608163	5.13463435731643e-06	0.000206925006160508	0.131946451302893
AT1G60760.1	42.8546411435778	-3.54754959801913	0.551009339293188	-6.43827489851584	1.20839000952386e-10	8.38893247578616e-09	0.00323745754281764
AT1G61520.1	101817.498738388	1.78046944982275	0.313835351941498	5.67325968476187	1.40105595921266e-08	7.785134365621e-07	0.185764257236405
AT1G61790.1.DE	2890.21324366028	-1.49562472789785	0.309349684460154	-4.83473817181313	1.33320995582539e-06	5.86768833671092e-05	0.0132172136747231
AT1G61860.1	289.05542609833	-4.20332746105787	0.405860353411866	-10.3565855243622	3.9065951868957e-25	7.45340115273254e-23	0.0851027975765205
AT1G61890.1	2349.84434663763	-1.30333497929108	0.341223472068204	-3.8195935683773	0.00013367174632854	0.00441449614079336	0.133218510455995
AT1G61940.1	25.3696621761588	-2.69151394331493	0.563132042937869	-4.77954322981385	1.75693893426415e-06	7.65727874497265e-05	0.0331442474946642
AT1G62180.1.DE	13789.8563230268	2.81738563200903	0.327290188627178	8.60821903591606	7.4204370607771e-18	8.4004889763146e-16	0.103746505484236
AT1G62400.1	84.0893941499211	1.63185921190641	0.466094554022165	3.50113340270612	0.000463283875127715	0.0138442212104156	0.00112465782211982
AT1G62560.1	1674.90541794551	2.98545480559312	0.331056114934214	9.01797209269606	1.91603121620004e-19	2.4774919275633e-17	0.067931926643748
AT1G62710.1	1633.11484876993	1.19475362800031	0.331658101166412	3.60236527857594	0.000315334834961505	0.00974323930040175	0.0759215346089249
AT1G62990.1	356.768281366197	-2.15683965892132	0.359122108412347	-6.00586710870169	1.90312026100353e-09	1.14619933953553e-07	1e-08
AT1G63160.1	264.677322778682	-2.66653706510183	0.379398848885485	-7.02832144308029	2.0903289795297e-12	1.63411018763635e-10	1e-08
AT1G63220.1	609.751686111495	-1.55026813190557	0.339245016005017	-4.56975949171393	4.88284243581608e-06	0.000197947385106048	0.0185260065621858
