baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G02310.1	32.1756951375776	63.2518714383538	1.09951883680142	0.0173831826916462	-5.84616394001105	1.48549178435133e-05	0.000245410295554824	0.091906546497074
AT1G02450.1	173.281483372601	284.979538332511	61.583428412691	0.216097719762729	-2.210244245755	0.00655979239121547	0.0470267681674646	0.265033901929532
AT1G02475.1	2518.49348969201	1068.78476944093	3968.20220994309	3.71281695192834	1.89251418967286	0.00592225677544903	0.0431565083398363	0.0029599582016928
AT1G02520.1	410.384600459207	802.627313003721	18.1418879146933	0.0226031280281252	-5.46733374994891	1.01065702104761e-10	5.03852417784357e-09	0.0727619469344942
AT1G02610.1	220.090042411035	76.2286305039285	363.951454318142	4.77447190002168	2.25534116679151	0.00252878362575549	0.0218410641607681	0.0204572095788741
AT1G02640.1	975.701402095773	1739.7020320822	211.700772109351	0.121687948973637	-3.03874179303808	2.72365551798911e-05	0.000420512471737453	0.0190897242211186
AT1G02670.1	134.078737697341	248.364407406954	19.7930679877275	0.0796936573737631	-3.64939128161344	1.30608399741601e-05	0.000218888983961888	0.0270753584849297
AT1G02690.2	754.490771880292	1386.39331940614	122.588224354439	0.0884223997898011	-3.49944430011221	2.51530833671794e-06	4.96586086306505e-05	0.00696395078308338
AT1G02720.1	496.880926035104	809.5742931903	184.187558879908	0.227511619908381	-2.1359878636152	0.00272650619755	0.0232174221539307	0.0240271821379665
AT1G02770.1	70.4459951243572	124.402319762236	16.4896704864779	0.132551149512274	-2.91537891326412	0.000997956824072744	0.0098476157787001	0.0174297153581699
AT1G02790.1	12609.9355340211	25148.9484723254	70.9225957168257	0.00282010183427235	-8.47003702517734	1.27601971210215e-20	6.87129793709165e-18	0.122421941307312
AT1G02800.1	660.448846145288	1314.84912844046	6.04856385011915	0.00460019611321745	-7.76408891794129	0.000720817745185682	0.00747314844422117	1.21586655292203
AT1G02810.1	136.855841810989	260.514691299879	13.1969923221001	0.0506573823389831	-4.30308366037806	6.6278581038202e-07	1.48311644723507e-05	0.0659187857285342
AT1G02900.1	143.6407997958	276.284336513223	10.9972630783765	0.0398041496567075	-4.65093734752136	0.000831410503214662	0.00840987433793116	0.614743681017505
AT1G02920.1	1890.3904915399	22.897385950011	3757.8835971298	164.118454627699	7.35859366447577	2.05468613646515e-16	3.81308653205203e-14	0.207975298611779
AT1G02970.1	99.5890755195555	192.580000663121	6.59815037598967	0.0342618670332843	-4.8672524193724	2.33216036907158e-07	5.70979315689056e-06	0.0173758649638107
AT1G02980.1	65.2567062963081	127.764442608082	2.74896998453374	0.0215159235888988	-5.53845141927585	2.74516397354804e-07	6.64496778536146e-06	-0.0125534812201183
AT1G03050.1	900.953793859871	1788.71197853788	13.1956091818586	0.00737715704942326	-7.08271933570717	2.1453234418847e-15	3.17656216232683e-13	0.0868044671603421
AT1G03055.1	230.234098564808	91.0008220192669	369.467375110349	4.06004437006212	2.02149549394218	0.0064896059113643	0.0465956047858261	0.167872912114906
AT1G03110.1	434.222194773093	745.297934039366	123.14645550682	0.165231177871902	-2.59744215681521	0.000341127086427776	0.00387906646441585	0.0928442474143981
AT1G03130.1	23179.4679044585	7354.63715242884	39004.2986564882	5.30336138249964	2.40690706018453	0.000420464048174192	0.0046668491662779	0.0871635138333787
AT1G03170.1	519.118786256652	1023.94693970043	14.290632812875	0.0139564192818975	-6.16292734470876	1.17467009974421e-12	8.79013214155364e-11	0.134964976789687
AT1G03180.1	120.097700510613	196.213610193988	43.981790827238	0.224152599729219	-2.15744686297723	0.00587612900064282	0.0428764883331309	0.111767893704299
AT1G03360.1	406.582484478906	685.633923721142	127.53104523667	0.186004573030052	-2.42659000362569	0.00076170419634576	0.00783575746994713	0.185893747012693
AT1G03380.1	3306.28508109991	1026.07470510969	5586.49545709012	5.44453091891871	2.44480775691249	0.00039479361706768	0.00440652362402286	0.042170936241597
AT1G03390.1	191.069835249938	373.892414761214	8.24725573866161	0.0220578311114675	-5.50256524828153	4.08665443013626e-08	1.19120627614349e-06	0.291597979070843
AT1G03400.1	1368.27316205747	380.252214540094	2356.29410957485	6.1966611093238	2.63149107057402	0.000175674356745042	0.00218022606719203	0.0166716192628662
AT1G03470.1	292.340748084878	512.673213018545	72.0082831512118	0.140456496112285	-2.83180474424114	0.000162415363001616	0.0020370278520017	0.0244003046276647
AT1G03620.1	78.2541463444948	130.669081346566	25.839211342424	0.197745412121573	-2.33828387167469	0.00552256026966351	0.0408209002194963	0.00371051056090358
AT1G03680.1	9688.28979823382	4152.39579487232	15224.1838015953	3.66636143413768	1.87434901542912	0.00583340059951345	0.0426205702069963	0.0111283026213893
AT1G03710.1	378.93262280987	752.916892176542	4.94835344319697	0.00657224388855482	-7.24939826659565	2.0817326978369e-14	2.35565825649129e-12	0.196083912254771
AT1G03820.1	370.444506344464	600.680132570714	140.208880118213	0.233416876163634	-2.09901922245647	0.00337295787763095	0.0275874272418788	0.0868689459348282
AT1G03830.2	462.69705565595	738.489740458074	186.904370853826	0.253090003305791	-1.98227757071014	0.00559300067498896	0.0412102593408331	0.206731715917907
AT1G03850.1	77.3035377725668	132.616007238984	21.9910683061492	0.16582514256005	-2.59226532872509	0.00239574804092962	0.0208864510539799	0.0287580976169598
AT1G03920.1	201.596799276231	365.261754715585	37.9318438368773	0.103848386389135	-3.26744929532954	3.21840557252437e-05	0.000490102603514009	-0.00432513563721471
AT1G04020.1	344.797832078285	647.804612161485	41.7910519950843	0.0645118160793004	-3.95429275888631	4.4727673908088e-07	1.04278413616369e-05	0.0462170300151144
AT1G04030.1	262.695108683293	429.185604104536	96.2046132620507	0.224156198022472	-2.1574237037626	0.00335899546693962	0.0275012814156466	0.0127659646727983
AT1G04050.1	335.110792988141	548.727347897679	121.494238078604	0.221410940322331	-2.17520158478768	0.00265440887852319	0.0227216420514914	0.00132113716444796
AT1G04090.1	166.755821002627	320.864927779146	12.6467142261088	0.0394144486704812	-4.66513159552285	7.34570533997179e-08	2.02257566319283e-06	0.00395087248212239
AT1G04110.1	145.673824242464	249.010122029516	42.3375264554114	0.17002331515822	-2.55619549936702	0.00104900328328348	0.0102893250164771	0.132620062773608
AT1G04150.1	57.7465322287933	114.393199835725	1.0998646218618	0.0096147727613291	-6.70053152381846	5.37495398054554e-08	1.53616626238651e-06	0.269405081333103
AT1G04350.1	4149.776882185	916.868248710251	7382.68551565975	8.05206803272433	3.00935936178476	2.44526912598898e-05	0.000382195152499468	0.000402495211115861
AT1G04450.1	110.65345992967	221.30691985934	0	0	-Inf	8.47918720993744e-13	6.50234529925698e-11	0.00859523673143961
AT1G04470.1	474.670139437035	940.543436609538	8.79684226453213	0.00935293567753011	-6.74036501884216	0.00323873708013271	0.0266972828248902	1.30908322012792
AT1G04500.1	107.894847609542	192.154016756049	23.6356784630362	0.123003821944785	-3.02322495155762	0.000269172082031867	0.00315226893038328	0.0257067601489617
AT1G04610.1	29.1757773086591	58.3515546173183	0	0	-Inf	1.69277007209795e-06	3.47504723429133e-05	-0.023839577799757
AT1G04645.1	40.9889556798562	81.9779113597125	0	0	-Inf	9.7526277019117e-08	2.63065791994298e-06	0.35873357147934
AT1G04660.1	342.475390153127	684.950780306255	0	0	-Inf	4.89544295743526e-05	0.000710873477340247	1.21137562541163
AT1G04670.1	288.315012507053	576.630025014105	0	0	-Inf	4.07759055789041e-12	2.74837502082313e-10	0.367728832705552
AT1G04730.1	218.729800118777	397.868277486194	39.5913227513607	0.0995086187858606	-3.32903470189617	2.1230944557661e-05	0.000337139648403656	0.0113785704278017
AT1G04760.1	174.639000657083	337.732534850161	11.5454664640055	0.0341852361636635	-4.87048279776996	2.34153887329758e-08	7.09264609531935e-07	0.0482616470029787
AT1G04880.1	320.472056140927	636.546036934648	4.39807534720568	0.00690928085639346	-7.1772487272912	6.95027985716843e-14	7.13929669313645e-12	0.0354309293690592
AT1G04920.1	260.453887448318	462.072624898357	58.835149998278	0.127328793847547	-2.97336939093681	9.69132381613747e-05	0.00129950568916098	0.13040048395178
AT1G05000.2	76.0287308932635	128.965145718275	23.0923160682525	0.179058581600783	-2.48149643165362	0.00361089250614619	0.0291520924285358	0.00876999168805846
AT1G05010.1	5672.85158859738	958.154954403163	10387.5482227916	10.8411986757007	3.43845237444655	2.09434553245504e-06	4.20940769580873e-05	0.156020926388322
AT1G05020.1	90.0318725743143	171.266557099036	8.79718804959251	0.0513654749567102	-4.28305720476143	3.33980315061005e-06	6.411731055416e-05	0.0132477011472385
AT1G05040.1	26.7191003899535	52.339027728166	1.09917305174104	0.021001021598067	-5.57339668004445	8.68570560727966e-05	0.00117828453698754	0.437227113409006
AT1G05080.1	13.8988513855233	27.7977027710465	0	0	-Inf	0.000500957125593749	0.00542401536567608	0.258205896763187
AT1G05200.1	2053.99510728681	636.910561814219	3471.07965275939	5.44986982610578	2.44622177053644	0.000429789836902939	0.00476465937469817	0.0333342541466817
AT1G05210.1	191.207834264565	342.275105036959	40.1405634921708	0.117275732010473	-3.09202358902611	0.000391341004183	0.00437676156425961	0.2906841255711
AT1G05290.1	39.1477748193563	78.2955496387127	0	0	-Inf	1.66459812170601e-06	3.42732381020195e-05	0.462526750406988
AT1G05450.2	155.204618923827	309.309373225793	1.0998646218618	0.00355587226598177	-8.1355807840446	1.37651678047704e-10	6.60656855485161e-09	0.307441114800954
AT1G05490.1	541.213022753784	1065.38367642968	17.0423690778918	0.0159964616080888	-5.96610337122524	3.39860801701726e-12	2.34175869727004e-10	0.0477702745662581
AT1G05550.3	192.227625344053	359.165971656612	25.2892790314931	0.0704111219524755	-3.82805285866278	2.31414427836488e-06	4.59150636328177e-05	0.192955521912037
AT1G05575.1	44.5976483509027	6.19251675270021	83.0027799491053	13.4037231167623	3.74456188482649	0.00516458904740528	0.0388431613679955	0.58091189434576
AT1G05620.1	603.213584369568	962.327762838134	244.099405901002	0.253655163372919	-1.97905956679881	0.00468048571996295	0.0358729848531412	0.0717950814775328
AT1G05680.1	233.727404559758	452.608711434744	14.846097684772	0.0328011752971142	-4.9301086808783	6.88965580638059e-09	2.32469513554202e-07	0.0325557845449978
AT1G05710.2	488.23592416374	853.303608361857	123.168239965624	0.144342809240052	-2.7924288566042	0.000122585606446869	0.00159086970939929	0.205173626857182
AT1G05920.1	10.7039720824774	21.4079441649549	0	0	-Inf	0.00234675241908482	0.0204913886731694	-0.0710848953635485
AT1G06080.1	576.609670355629	1141.67076218171	11.5485785295489	0.0101155069500771	-6.62728756577224	7.56684409508813e-14	7.60426855866311e-12	0.0903803147951758
AT1G06160.1	286.96453896475	2.73889708538172	571.190180844117	208.547514944144	7.70423231092481	9.00085911702835e-15	1.11358628995875e-12	0.00832120851149457
AT1G06170.1	343.915336620795	682.882319798392	4.94835344319697	0.00724627552908072	-7.10854462144872	7.02213847131442e-14	7.15637757209902e-12	0.113203260859426
AT1G06250.1	499.12355990073	910.836236738397	87.410883063062	0.095967726729967	-3.38130687055275	6.6459293185668e-06	0.000118667565388675	0.0260666407901934
AT1G06260.1	2205.80171639532	4404.45673324396	7.14669954667905	0.00162260636884844	-9.267471228453	1.73106202732162e-21	1.16347325263823e-18	0.00461199341455149
AT1G06280.1	383.544476195275	766.53936586468	0.54958652587052	0.000716971039381089	-10.4457975342417	5.61208703586421e-10	2.38145833563037e-08	0.463264015512352
AT1G06320.1	12.8958658197704	25.2417993286099	0.549932310930901	0.0217865732855102	-5.52041689064846	0.00316294925900769	0.026152709754286	0.101614815085982
AT1G06360.1	427.380033367488	743.124499186123	111.635567548852	0.150224582383055	-2.73480718363122	0.00602933006260123	0.0438307994821533	0.396874609657526
AT1G06430.1	9443.11512604127	4037.12890904689	14849.1013430357	3.67813405951937	1.87897406362128	0.00564545283292633	0.0415198072682088	0.051188761378264
AT1G06520.1	593.669979357223	1156.55101078858	30.7889479258625	0.0266213488541844	-5.23127251800117	1.77824478439702e-10	8.29162480121607e-09	0.139323767548524
AT1G06550.1	2431.96480647382	3891.29299454468	972.63661840295	0.249952039018012	-2.00027679883542	0.00352466065119113	0.0285469824111747	0.0622331304683926
AT1G06570.1	3232.29887698375	1361.2130580718	5103.38469589571	3.74914468064597	1.90656150074548	0.00514437904336581	0.0387165586503956	0.00508754373425028
AT1G06645.1	756.293256005804	194.28694007081	1318.2995719408	6.78532263393686	2.76241741569048	0.00012307315840181	0.00159496625252849	0.00847287834448466
AT1G06650.2	2729.67062849062	906.270407002962	4553.07084997828	5.0239650492785	2.32882642772318	0.000796807004648945	0.00813076121276125	0.00212877931086334
AT1G06660.1	202.387593350046	395.978344435561	8.79684226453213	0.0222154630124317	-5.49229197960943	8.16010382112327e-10	3.36024866965397e-08	0.0184305109085992
AT1G06690.1	2530.46134100857	852.128476859919	4208.79420515722	4.93915450480726	2.30426409927574	0.000823464546924357	0.00835987694848043	0.0552382601562426
AT1G06920.1	27.0990330877724	53.6484796496742	0.54958652587052	0.0102442143646816	-6.60904684238394	1.77189882000198e-05	0.00028710330298251	0.106602912091534
AT1G06970.1	57.4360754531993	113.772977854658	1.09917305174104	0.00966110822154281	-6.69359559518487	0.00381107876834216	0.0304566141722201	1.17296246950395
AT1G07010.3	3812.84139233771	1569.80114905991	6055.88163561551	3.85773805761457	1.94775518698212	0.00466045620745575	0.0357489995720435	0.0576117882068928
AT1G07070.1	494.757428206281	804.246451089113	185.268405323449	0.230362726590286	-2.11802079179434	0.00319578034470147	0.0263822471694706	0.220632560937524
AT1G07110.1	5909.68548834638	2583.79981510831	9235.57116158444	3.57441435965011	1.83770688674698	0.00680337139867272	0.0485230462784659	0.0103452382983884
AT1G07270.1	43.0482277610979	80.0482374571371	6.04821806505877	0.075557167243031	-3.7262875759394	0.000323146330130581	0.00369573721932826	-0.0174796592203154
AT1G07280.1	6445.64757906322	1171.08999406453	11720.2051640619	10.0079457799689	3.3230739734384	3.56044077829598e-06	6.79780452300585e-05	0.111728670693323
AT1G07330.1	204.597607810562	405.8959675406	3.29924808052502	0.00812830957773685	-6.94282893450077	2.22086110033316e-12	1.57308169083904e-10	0.0698049570445697
AT1G07340.1	591.303002033773	1180.95655291981	1.64945114773232	0.00139670773124904	-9.48375412418051	6.53277535279826e-19	2.11456822669588e-16	0.00411017865168426
AT1G07370.1	542.792430330505	1054.79176331442	30.793097346587	0.0291935322378963	-5.09820741114438	1.4773172241184e-07	3.82089343885313e-06	0.301327335363603
AT1G07473.1	56.293856021925	104.343568370732	8.24414367311818	0.079009600705113	-3.66182821942057	0.000566325665115731	0.00606805525012571	0.374550925635482
AT1G07540.1	285.662941409715	570.226018197567	1.0998646218618	0.0019288222332232	-9.01806409879981	3.62034394732144e-12	2.47615514647634e-10	0.313228448734734
AT1G07590.1	11701.9085776406	3920.47670612848	19483.3404491528	4.96963555954725	2.31314005788175	0.000835431246264157	0.00844440798919947	0.0342305524579436
AT1G07620.1	804.644086054748	22.2141635683642	1587.07400854113	71.4442388819595	6.15874577490642	4.37303824157896e-13	3.60154631748028e-11	0.101934368234342
AT1G07645.1	92.0591333727735	183.568334434616	0.549932310930901	0.00299579070989925	-8.38284744602472	1.06201140898492e-09	4.2472903282593e-08	0.313506907435805
AT1G07770.1	6638.39713360655	10666.3494789289	2610.44478828424	0.244736476471272	-2.03069895259411	0.00285364534400875	0.0240978585102733	0.164287178904556
AT1G07795.1	84.7186131333104	168.88763974075	0.54958652587052	0.0032541548138997	-8.26350139691765	1.57440031468459e-10	7.44084576568336e-09	0.140248511430716
AT1G07820.1	2932.86949604214	4860.22261880576	1005.51637327852	0.206886896371341	-2.27308582300385	0.00681667829803062	0.0486055004565262	0.299639764979924
AT1G07850.1	110.962930064822	221.375927818714	0.549932310930901	0.00248415587164131	-8.65302858445766	8.53917320429526e-12	5.40238555654471e-10	0.254398908894747
AT1G07880.2	145.171217994882	248.558645480948	41.7837905088163	0.168104353916022	-2.57257100391407	0.00103204982744933	0.0101454759808751	-0.00245936293027636
AT1G07900.1	79.8973588579106	0.943464635618085	158.851253080203	168.37011911542	7.39549231375455	0.00305956259324025	0.0254692116949847	1.33842706547251
AT1G08135.1	32.7295197923719	65.4590395847438	0	0	-Inf	6.09868221656039e-07	1.37131677594824e-05	0.322740251154327
AT1G08140.1	256.248443824998	506.998947680929	5.49793996906749	0.0108440855631273	-6.52694778813969	1.79257580911076e-06	3.6691127057512e-05	0.488689279567882
AT1G08150.1	104.038403481996	205.877769290389	2.19903767360284	0.0106812779309898	-6.5487719252954	0.00308568346703975	0.0256253492458191	1.17037312787961
AT1G08260.1	739.524846841736	1288.82429029032	190.225403393155	0.147596072502875	-2.76027376275744	0.000135489710865741	0.00173487906226754	0.134049349573595
AT1G08320.1	273.993338459125	542.489082734242	5.4975941840071	0.0101340181009694	-6.62464987891635	1.52267658264672e-12	1.11838385306429e-10	0.00158258880213388
AT1G08340.1	194.350294429638	349.114107098761	39.5864817605153	0.11339124073069	-3.14061889589888	5.91863751734955e-05	0.00084059751311459	0.0346487155471421
AT1G08450.1	5404.70407213656	1759.50131190627	9049.90683236686	5.14344989181171	2.36273635013189	0.000648196517482746	0.00682445024855038	0.0192875586287961
AT1G08550.1	2339.8839538044	967.92786231088	3711.84004529793	3.83483128219503	1.93916310609979	0.00442975788020815	0.0343580858488031	0.0444010720420078
AT1G08670.1	15.0166836691647	30.0333673383293	0	0	-Inf	0.00696446619105635	0.0495324081145722	1.18882099892209
AT1G08695.1	17.4668420796824	34.9336841593648	0	0	-Inf	0.000107361875631006	0.00141910376635343	0.180572762626743
AT1G08730.1	464.548938057324	877.420490784982	51.6773853296668	0.0588969437942277	-4.08566341628448	1.56327448515316e-07	4.0107715984524e-06	0.0147458715031772
AT1G08810.1	333.090977169712	104.332323939683	561.849630399741	5.38519232759123	2.42899787032329	0.000896214834147445	0.00899997559096768	-0.00120041501171661
AT1G08860.1	109.226597943578	216.804090524484	1.64910536267194	0.00760643103496105	-7.03856458992431	1.51112328499129e-10	7.17835134544414e-09	-0.00567178080781927
AT1G08930.1.DE	3120.09376848384	173.241979412348	6066.94555755533	35.0200660263462	5.13010989869859	0.000158053870628092	0.00199263840429085	0.581646042640054
AT1G09000.1	118.319319494915	205.302525033519	31.3361139563103	0.152633845838935	-2.71185318638621	0.000799866904431842	0.00815301904748048	-0.00656848462215836
AT1G09245.1	12.3850335054004	24.7700670108008	0	0	-Inf	0.00101828623302526	0.0100304436902774	0.146367847124605
AT1G09260.1	11.9590495983276	23.9180991966553	0	0	-Inf	0.00125185829014927	0.0119793672130922	0.0947282732059457
AT1G09340.1	31955.9501934579	13016.2799787355	50895.6204081803	3.91015101790431	1.96722432839561	0.00395298307678236	0.0313591307803906	0.107651711276988
AT1G09380.1.DE	276.038299408327	551.527012290783	0.54958652587052	0.000996481611277383	-9.97086919722843	1.77365752706936e-16	3.35872820279115e-14	0.165795454138269
AT1G09450.1	228.059917513171	448.972098124481	7.14773690186019	0.015920225180404	-5.97299544784073	5.77405386477486e-11	3.06408337691783e-09	0.0349939804150864
AT1G09470.1	292.947983037044	558.956198539681	26.9397675344065	0.0481965628161722	-4.37492592682322	6.29963600029771e-08	1.77134310444735e-06	0.160113325325973
AT1G09575.1	139.81856691533	246.648456661074	32.9886771695861	0.133747754257861	-2.90241342728571	0.00151919068298139	0.0141106810284127	0.322440185371568
AT1G09580.1	485.850885996565	843.051498171217	128.650273821913	0.152600729731205	-2.71216623378259	0.000183447350117344	0.00226558291269587	0.142557202269209
AT1G09590.1	5102.63280315471	8201.3722978128	2003.89330849662	0.244336342227877	-2.03305963098541	0.00282953388919971	0.0239336781749171	0.189379723283098
AT1G09610.1	172.941354712622	332.134747437033	13.7479619882121	0.0413927241708383	-4.59447899029014	8.64986955150614e-08	2.35372843309166e-06	0.0246688099022444
AT1G09650.1	55.4471405364284	100.449716585894	10.4445644869625	0.103978038385319	-3.26564925169789	0.00053773639780836	0.00579743148946217	0.157791875696864
AT1G09690.1	8751.26361575071	14539.71656643	2962.81066507137	0.203773619075357	-2.29496080536934	0.00083699492911522	0.00845714259229778	0.1792151366937
AT1G09720.1	20.1442406541829	40.2884813083659	0	0	-Inf	0.000383449136698484	0.00429713108626235	0.717713524526938
AT1G09740.1	297.673494905421	47.8077019724178	547.539287838424	11.4529514126055	3.51764752199937	5.00384099038864e-06	9.2185255889774e-05	0.0476916460640876
AT1G09790.1	124.605183831153	249.210367662305	0	0	-Inf	2.02787022081284e-13	1.79776507441934e-11	0.0475919480379393
AT1G09880.1	278.986567175851	545.876698221584	12.0964361301175	0.0221596491836464	-5.49592114796433	2.42471546535656e-10	1.10469401651605e-08	0.0554174375803261
AT1G09970.2	3592.90930166516	1036.6800167821	6149.13858654823	5.93156855249844	2.56841366357002	0.000233023865539605	0.0027887727192717	0.175282673133801
AT1G10050.1	765.111317588868	276.3083667484	1253.91426842933	4.53809735544895	2.18208755936653	0.00172946454507547	0.0158209347818816	0.145438068680496
AT1G10060.2	2787.37715886214	4598.47080319019	976.283514534083	0.212306124430928	-2.23578210537425	0.00130713601628683	0.0124356614099031	0.0665927331046543
AT1G10155.1	111.344323978159	6.61850065977298	216.070147296545	32.6463890243016	5.02885152081428	6.37821920162258e-08	1.78802102634006e-06	0.167970963083921
AT1G10300.1	46.1270930850866	87.3072158672178	4.94697030295544	0.0566616430705922	-4.1414837522764	8.06370060388453e-05	0.00110412805563371	0.019345056276945
AT1G10340.1	378.217287752362	22.0026735045263	734.431902000198	33.3792119330004	5.06087798865997	7.63473319577194e-10	3.15792077222442e-08	0.151614903088892
AT1G10540.1	208.300752756914	402.30810642047	14.2933990933581	0.0355284889000458	-4.81487986059815	1.72499070284149e-08	5.4022024245016e-07	0.0154805957393244
AT1G10640.1	1902.85222722252	3677.02617203323	128.678282411804	0.0349952043829623	-4.83669895591562	5.82748780707551e-10	2.4642992207105e-08	0.0250352548445472
AT1G10680.1	35.931888816788	68.0149430271805	3.84883460639554	0.0565880736657745	-4.14335816279999	0.000235902701488333	0.0028151605590995	0.195450492841415
AT1G10690.1	238.013247652735	81.8609218967443	394.165573408726	4.81506394352496	2.26755495702903	0.00209582444901542	0.0186513635509086	0.0257057276431801
AT1G10750.1	112.211017046833	200.779439929423	23.6425941642438	0.117754059741149	-3.08615129519828	0.000190160028037592	0.00233323918314587	0.0741535936821278
AT1G10850.1	1281.90988202193	2158.00706336337	405.812700680484	0.188049755522117	-2.41081366411275	0.000614894393958893	0.00652317654140004	0.0618428675918333
AT1G10900.1	1643.45439564548	360.690688107894	2926.21810318307	8.11281854414755	3.02020322063593	2.42411613696587e-05	0.000379233915812401	0.0868843235363936
AT1G10920.1	678.310518860308	287.363692563052	1069.25734515756	3.72092011910292	1.89565941894767	0.00641970263068192	0.0461890054614352	0.015836184260003
AT1G10980.1	302.212672529592	602.775548126391	1.6497969327927	0.00273700042730793	-8.51318862472174	1.17127847072812e-15	1.82150160836082e-13	0.17671101170905
AT1G10990.2	50.771449939875	13.0397594661545	88.5031404135954	6.7871758404218	2.76281139058423	0.00298822207682551	0.0249874250383273	0.239254563218778
AT1G11000.1	610.571940984637	1081.49081250802	139.653069461256	0.129130148722572	-2.95310222100761	5.33695640072668e-05	0.000765009553692217	0.0161021933023431
AT1G11040.1	29.730380453019	59.4607609060379	0	0	-Inf	1.36344932024206e-06	2.86664189785334e-05	0.0887923926063974
AT1G11110.1	13.9445997962595	27.8891995925191	0	0	-Inf	0.000494558297653437	0.00536098883636243	0.125402495987655
AT1G11120.1	288.427924763836	562.010097627961	14.8457518997117	0.0264154540325345	-5.24247398242631	7.94582425867106e-10	3.28171973128526e-08	0.00367376379703904
AT1G11125.1	87.2603278585608	162.426640082427	12.0940156346949	0.074458325485016	-3.74742301840974	2.844806480327e-05	0.000437518662943993	0.022341127799585
AT1G11160.1	111.920883128838	202.949871003268	20.8918952544081	0.102941160549305	-3.28010814232559	9.79650759421305e-05	0.00131045354108654	0.238379471910707
AT1G11190.1	524.146776504052	979.013146952743	69.2804060553613	0.0707655523023385	-3.8208089426961	5.58644233492451e-07	1.27258424940502e-05	0.0261133750699997
AT1G11210.1	1677.56937127264	27.4204710541071	3327.71827149118	121.358902439159	6.92313613290522	0.000375907503185941	0.00422793420856042	0.98949825675549
AT1G11310.1	5973.63903132804	2477.18754059693	9470.09052205915	3.82292029443081	1.93467512116965	0.0046421967020504	0.0356482288537867	0.106780465223813
AT1G11340.1	116.352388123919	7.31897503126335	225.385801216574	30.7947219732036	4.94461119789864	6.00216578494808e-08	1.69626689295025e-06	0.172424660162425
AT1G11350.1	1658.76548777841	341.967651965933	2975.56332359088	8.70130056595912	3.12123105381512	0.000361384969458909	0.00408995573819199	0.303065181270521
AT1G11450.2	54.3663747367739	94.9861706255771	13.7465788479706	0.144721897487139	-2.78864486613468	0.00664164844371131	0.0475279094415403	0.388010578318286
AT1G11510.1	32.2562855848643	64.5125711697286	0	0	-Inf	6.42563339202124e-07	1.44018000590737e-05	0.0290950618827619
AT1G11530.1	600.757772136855	214.142442050129	987.373102223582	4.61082395797302	2.20502458446429	0.00186093832530248	0.0168794200591219	-0.000857357188317399
AT1G11560.1	20.5065084887398	38.8132877337561	2.1997292437236	0.0566746434574902	-4.14115277983387	0.00211769479803995	0.0188159176805101	0.274727567462605
