baseMean	baseMeanA	baseMeanB	log2FoldChange	X.Intercept.	batch2	groupLeaf	dispersion	pvalue	padj
AT1G01140.3	4228.31542880223	4856.31897457607	3600.31188302838	-0.431741296510823	-8.59866178482082	-0.95824754110776	-0.258212528162642	0.0568703272835714	0.281405601471076	0.999792270478253
AT1G01160.2	822.850720561915	765.624569453956	880.076871669874	0.200992415965374	-10.6833284042223	-0.21863470863782	0.124583116300529	0.0476220709818323	0.574104889653931	0.999792270478253
AT1G01170.1	1486.17636804114	1564.3370397912	1408.01569629108	-0.15188796094011	-10.1640414895019	0.161653595142093	-0.104567951261438	0.0450074121984663	0.62474092471831	0.999792270478253
AT1G01180.1	375.27149221189	373.522084013257	377.020900410523	0.0134509594668183	-11.2485717708531	-0.693708795076059	0.0597270093354812	0.0661554579658957	0.82088832381552	0.999792270478253
AT1G01190.1	201.587638849887	171.687294656492	231.487983043281	0.43115402274751	-16.4015161391425	4.80386213460153	0.286999428981147	0.0815995123474409	0.436556444104958	0.999792270478253
AT1G01200.1	34.8838955199882	42.3530867404334	27.4147042995431	-0.627517206098059	-13.8457009623305	0.416265277565701	-0.571133010334848	0.155977212070694	0.207157326513061	0.999792270478253
AT1G01210.1	278.214698974466	261.523091281631	294.906306667301	0.173318339824214	-11.9886347835012	0.253438224292807	0.0924114766175747	0.0764810142298544	0.745440746874819	0.999792270478253
AT1G01220.1	1253.70180365686	1326.35372258148	1181.04988473225	-0.167395674153052	-10.3840604383141	0.272892038582474	-0.12853901587104	0.0450617363998864	0.548910713149901	0.999792270478253
AT1G01225.1	76.8737091611515	82.5244868518392	71.2229314704637	-0.212480445681109	-13.3875638513172	0.741311140310781	-0.283841460998765	0.121045421710059	0.447817545003864	0.999792270478253
AT1G01230.1	749.126262761807	755.522459790587	742.730065733026	-0.0246366639116733	-10.594343222751	-0.481005637937124	-0.0193189296702653	0.047816876309636	0.930638239040103	0.999792270478253
AT1G01240.1	1075.56858797854	934.601939532189	1216.53523642489	0.380354171658218	-10.3362047109874	-0.601491529796007	0.259107797174606	0.045085200473057	0.228401418484412	0.999792270478253
AT1G01250.1	212.882620603478	250.293586525583	175.471654681373	-0.512383324704885	-11.7370076041009	-0.437748987117432	-0.313939883651194	0.0784536617922894	0.280639040006856	0.999792270478253
AT1G01260.1	755.878067440553	650.373326925294	861.382807955813	0.405386438713909	-10.6947184316294	-0.621769335385781	0.282707892239497	0.0471381434050816	0.200704223613308	0.999792270478253
AT1G01290.1	423.763254709715	410.361087136523	437.165422282907	0.0912853626077289	-11.2024734192937	-0.486892766498018	0.0612929630260212	0.062497889298939	0.810098143560783	0.999792270478253
AT1G01300.1	1868.80140306118	1737.29162113897	2000.3111849834	0.203384510414714	-10.4144182916563	0.766637242939554	0.11045242045768	0.0489787044145909	0.620258105472536	0.999792270478253
AT1G01320.1	22548.097774744	21157.4378808951	23938.757668593	0.178183352943328	-7.45600498878532	-0.0376867593747793	0.122559347240232	0.0784157201713344	0.661917379416552	0.999792270478253
AT1G01340.2	248.234021515637	280.839870391542	215.628172639732	-0.381202083320543	-11.3220173034187	-1.39036881707103	-0.271740028556141	0.0720806582481446	0.332946794191756	0.999792270478253
AT1G01350.1	503.488192342042	500.52572712805	506.450657556034	0.0169774912713324	-11.18008473767	-0.0805671701080107	0.0129108145049985	0.057099550949432	0.957646464600378	0.999792270478253
AT1G01360.1	1092.02842029431	1033.82459904254	1150.23224154608	0.15393374722343	-9.97776852818009	-1.46599620165892	0.0464845817608233	0.0462768551243018	0.831994083368887	0.999792270478253
AT1G01370.1	43.6679779730844	45.8304760230736	41.5054799230953	-0.143005444011812	-14.9518160901318	2.16499553838253	-0.526964711097185	0.146249659796422	0.241818729460897	0.999792270478253
AT1G01380.1	29.0877122481955	28.4979318982157	29.6774925981753	0.0585119798617286	-13.7400716090386	-1.19569932385158	0.22754147282772	0.124088390349238	0.584086872788527	0.999792270478253
AT1G01390.1	547.790969139284	537.84876730401	557.733170974558	0.0523745054924739	-10.8168069308752	-0.80170911664689	0.0209339004119875	0.0530689292027935	0.929079007264115	0.999792270478253
AT1G01420.1	549.16791577286	474.749864138769	623.585967406952	0.393420875833975	-10.9148104403845	-0.771097624541402	0.186290875656312	0.0582862687149057	0.452379735845361	0.999792270478253
AT1G01430.1	1290.89898266543	1545.13926664978	1036.65869868109	-0.575795886318872	-10.2666901657503	0.374722873813336	-0.458416074322797	0.0535938628881118	0.0532361542417266	0.999792270478253
AT1G01440.1	846.258581604333	820.423203110404	872.093960098263	0.0881152859672299	-10.5964242025782	-0.265883912899873	0.052332034624826	0.0458968408401483	0.809607844594495	0.999792270478253
AT1G01448.1	243.171118624208	214.875848961736	271.46638828668	0.337270241539038	-11.7387160975508	-0.689725424315621	0.156937200525172	0.0777954625836774	0.587834403401931	0.999792270478253
AT1G01470.1	4738.19508584513	4594.16927588164	4882.22089580863	0.0877335562909492	-9.46256097249552	0.782378432703418	0.0496544666627921	0.0573591416927962	0.836113256198756	0.999792270478253
AT1G01490.1	2095.02865816689	2176.28227717033	2013.77503916346	-0.111963167696882	-9.47100647182992	-0.730199510987385	-0.0342860362224286	0.0513233524952219	0.880602313738833	0.999792270478253
AT1G01500.1	1095.70778930508	950.323779632378	1241.09179897777	0.385118795171518	-10.9144244977927	0.544696622703795	0.322542867725153	0.0494075479696524	0.153732990842851	0.999792270478253
AT1G01510.1	1050.42047307505	1016.27614342897	1084.56480272112	0.0938237908624002	-10.7627509940748	0.467652092619147	0.0470402187326119	0.0458436740619645	0.828055234273165	0.999792270478253
AT1G01520.1	290.272371526664	390.510241260772	190.034501792556	-1.03909901258882	-10.9289836852166	-3.28194046045298	-0.468066472341617	0.079922803178052	0.149390940196075	0.999792270478253
AT1G01540.2	2572.25186154972	2872.93999969343	2271.56372340601	-0.338842085627498	-9.56570771035711	0.218008976334938	-0.276421473148811	0.0644134436532118	0.287065655069132	0.999792270478253
AT1G01550.1	6168.77989216561	5873.25984837259	6464.29993595863	0.138332671157533	-8.35001639255775	-0.915713982691347	-0.00209148192386801	0.0647932573455965	0.993481327587834	0.999792270478253
AT1G01560.2	172.439541482008	211.186192644872	133.692890319145	-0.65959276826111	-11.9870663407499	-0.214529736202928	-0.442927004780191	0.0855190256308529	0.145747267970259	0.999792270478253
AT1G01570.1	57.1015514481863	48.5836319539186	65.6194709424539	0.433653616979459	-13.4085802000137	-0.31944091078041	0.313466556285608	0.106230359222326	0.375260317669444	0.999792270478253
AT1G01580.1	183.143321493892	144.362660263117	221.923982724668	0.620367950054006	-12.0445846725149	-0.897354575660862	0.301574833925959	0.0898251631620452	0.339246112166858	0.999792270478253
AT1G01590.1	110.434898234828	84.119160668094	136.750635801562	0.7010411804288	-12.6210922019404	-0.974259007241955	0.470923247117613	0.0955304183801677	0.152550715491255	0.999792270478253
AT1G01600.1	213.313069246862	227.843076889669	198.783061604054	-0.196845704884343	-12.4846009139755	0.958555734231664	-0.34766271432289	0.0976431915307854	0.292884788956048	0.999792270478253
AT1G01610.1	1973.96383938664	1970.33475366967	1977.59292510361	0.00530472723078111	-9.93236364421502	0.166360880847949	-0.0026030191562249	0.0497726124450933	0.990742564012002	0.999792270478253
AT1G01620.1	4622.10877977072	5844.7757584697	3399.44180107174	-0.781849804375008	-8.88491029775847	0.333237383699961	-0.653080715101678	0.0979680343479544	0.0509554340542653	0.999792270478253
AT1G01630.1	2122.67495687519	2124.83061061806	2120.51930313232	-0.00293021974349303	-9.98731771047198	0.418069624927059	-0.0353439329502223	0.0525562654132067	0.878409915689275	0.999792270478253
AT1G01640.1	71.2066520562562	50.3058116148488	92.1074924976636	0.872593439297802	-12.9968816868065	-1.55466701564982	0.571838949712745	0.10500817779365	0.114257574631043	0.999792270478253
AT1G01650.1	1642.55842512681	1519.28495798502	1765.8318922686	0.21695551656409	-9.80067873704894	-0.738194498644012	0.139061361920305	0.046572830567464	0.522771618754403	0.999792270478253
AT1G01660.1	42.2152402676005	38.1942087611248	46.2362717740762	0.275671167309959	-13.5351045211822	-0.669820052854698	0.244020923058315	0.108408408132905	0.507558919315788	0.999792270478253
AT1G01670.1	86.2666030740286	77.0796209132649	95.4535852347922	0.308449909938931	-12.7405874264662	-0.927147552070876	0.237590531385249	0.101515469258303	0.485695697589507	0.999792270478253
AT1G01680.1	51.3643680900273	63.1047319818494	39.6240041982051	-0.671373512492562	-12.6684479158911	-3.33020825388368	-0.386267372863599	0.113047233057139	0.377243592541804	0.999792270478253
AT1G01690.1	103.35731434906	84.943698720393	121.770929977727	0.519590929205915	-12.8282299326719	-0.303352556077937	0.313549582528899	0.10799886067337	0.3691298160553	0.999792270478253
AT1G01700.1	83.8598829685424	74.4209408663155	93.2988250707693	0.326150283225238	-12.6272405755168	-1.46533416529868	0.203932389193379	0.102228822804673	0.558681367422171	0.999792270478253
AT1G01710.1	1245.52668173512	1300.55575914393	1190.49760432631	-0.127563536300699	-10.0472549248302	-0.488955982703344	-0.0926331538467414	0.0438186903160504	0.661322295673525	0.999792270478253
AT1G01720.1	1228.51722563211	1203.11089640101	1253.92355486322	0.0596797686338112	-10.0112867297718	-0.627239481091919	-0.0858476446270206	0.0606397094296437	0.735055383232368	0.999792270478253
AT1G01725.1	289.76753103857	294.685310539413	284.849751537726	-0.0489739990465635	-11.2029159244428	-1.54035409309328	-0.125197556085896	0.0733828962544246	0.65757375819239	0.999792270478253
AT1G01730.1	651.406014885008	590.929107177267	711.882922592749	0.268654929799599	-10.6546093671276	-0.935936008899318	0.115116322734944	0.05292039517913	0.624536169202859	0.999792270478253
AT1G01740.1	337.171204132169	301.810339604496	372.532068659842	0.303722390920638	-11.6181934421247	-0.191312678225603	0.179662420149068	0.0763472520777246	0.530001147552777	0.999792270478253
AT1G01750.1	46.2442287249343	49.8715628520538	42.6168945978148	-0.226791943382789	-14.4502360784626	1.3206445016388	-0.0264021724545193	0.111969142589404	0.945015128025535	0.999792270478253
AT1G01760.1	86.7591027535995	97.5245232365614	75.9936822706376	-0.359885555241308	-12.8761560801032	0.0428920084081237	-0.247108430803422	0.100996438720644	0.461755634575384	0.999792270478253
AT1G01770.1	646.924018295501	599.029495405757	694.818541185244	0.214009211656255	-11.0866265790801	0.0806827805945464	0.160420312492875	0.0580147556326556	0.515332943783623	0.999792270478253
AT1G01780.1	245.268926386406	230.607890453731	259.929962319081	0.172681066994456	-12.0406550811508	0.0807777816458293	0.131114012957301	0.078470680219053	0.650664417932901	0.999792270478253
AT1G01790.1	10395.3076639578	11722.0103884755	9068.60493944009	-0.370267483757972	-8.03910759368301	-0.0614807994476222	-0.24920957835045	0.0717022539970502	0.356527078457152	0.999792270478253
AT1G01800.1	2153.50988696204	2246.81950925609	2060.200264668	-0.125099651654982	-9.50970128212983	-0.478251320373347	-0.0808297877319445	0.0504221088172088	0.72026608375884	0.999792270478253
AT1G01820.1	2009.96242675308	1623.5935225896	2396.33133091657	0.561636907998438	-9.9036045528304	-0.264294067366225	0.358694893056417	0.0551543806217839	0.132136668869131	0.999792270478253
AT1G01830.2	1773.72573012885	1742.52568013569	1804.925780122	0.0507595959591297	-9.45924420662489	-1.40079284831468	-0.0425236919732076	0.0499697203510435	0.850786069866245	0.999792270478253
AT1G01840.1	51.0999117743301	40.6328500183726	61.5669735302876	0.599510091397516	-14.4907237358806	1.25777984063313	0.314998268321266	0.110037857738435	0.395567017140078	0.999792270478253
AT1G01860.1	557.188012724562	553.340125799445	561.035899649678	0.0199265436833148	-11.4445537682193	0.584420078399397	-0.00301556962146602	0.0528055777065891	0.989699454541416	0.999792270478253
AT1G01880.1	48.1060552702903	32.4309422712144	63.7811682693663	0.975759581973893	-13.8792637739836	-0.144295590151857	0.666765565600626	0.10689599022955	0.0664608688074617	0.999792270478253
AT1G01900.1	320.491304733756	373.507268623007	267.475340844504	-0.481730426464107	-12.0636186136734	1.14753323803457	-0.663433094656481	0.105312781951955	0.0579426133527893	0.999792270478253
AT1G01910.1	1690.22363752616	1692.80857899827	1687.63869605405	-0.00441277126587668	-10.3041769491645	0.532981442150528	0.000766172879049174	0.0472979324422788	0.997206184979489	0.999792270478253
AT1G01920.1	320.023702688503	311.194044732677	328.853360644329	0.0796299616716884	-12.0818760893125	0.647298524352101	0.0806198064628246	0.0672650813886022	0.761730091148538	0.999792270478253
AT1G01930.1	510.071641489258	509.369049976324	510.774233002191	0.00397444535274454	-11.3720655036123	0.281183081139987	0.0433778455782907	0.0646394851634499	0.867782903658314	0.999792270478253
AT1G01940.1	276.968322627843	252.187959625185	301.748685630502	0.258848089066041	-11.9281508990046	0.0413991476181414	0.185187997363	0.0769916195819142	0.517121374160123	0.999792270478253
AT1G01950.3	742.848267806406	818.534658827411	667.161876785401	-0.295006653233304	-10.6077297938589	-0.280596389262215	-0.182363089053045	0.0503667620988429	0.424660209991445	0.999792270478253
AT1G01960.1	4080.43905685364	3587.50756445982	4573.37054924747	0.350275941896198	-9.27415353519339	0.0439658477003734	0.247332777504506	0.0594453156328158	0.314470561388431	0.999792270478253
AT1G01970.1	1440.21655325751	1562.72876540286	1317.70434111217	-0.24604069601245	-10.2362825241743	0.305010719628807	-0.187334104550166	0.0455760647416519	0.384894002542038	0.999792270478253
AT1G01990.1	635.081559922598	551.911088484549	718.252031360646	0.38005429688573	-11.1519032226447	0.0579738080615004	0.265759000559483	0.0507950397905216	0.246585287949075	0.999792270478253
AT1G02000.1	440.466226845332	440.878955040147	440.053498650516	-0.00270368558528884	-11.4355569651278	0.178993046102842	-0.00940579300381036	0.0614858782305159	0.970299701935132	0.999792270478253
AT1G02010.1	431.344537065244	487.668518594967	375.020555535521	-0.378931167882816	-11.0901141866196	-0.382074025407515	-0.226270370641212	0.0668633737169277	0.39293258505661	0.999792270478253
AT1G02020.1	773.935738258199	707.586071754393	840.285404762004	0.24797377557903	-10.8715033677136	-0.00273763375360117	0.171870329886007	0.0468724480305761	0.433872579676685	0.999792270478253
AT1G02050.1	154.187736640258	133.430911851547	174.94456142897	0.390804882186953	-12.7385475878494	0.330541315928323	0.309270375571704	0.0931996511992769	0.331379207626994	0.999792270478253
AT1G02060.1	157.356985708998	142.642423541056	172.07154787694	0.270605446556003	-12.3739735874706	-0.208413964279442	0.185557361453291	0.0856544127839606	0.541239807389946	0.999792270478253
AT1G02080.1	5254.80086605061	4516.00743801812	5993.5942940831	0.408373568964171	-8.71843609147398	-0.628282134353817	0.213336362863263	0.0617763680667507	0.395141418346352	0.999792270478253
AT1G02090.1	998.772483927842	995.306402336719	1002.23856551897	0.0100133291166136	-10.8880832551758	0.631944223105556	-0.0104171708824672	0.0451239490041056	0.961344506499092	0.999792270478253
AT1G02100.3	1018.41484783574	989.580538382787	1047.2491572887	0.0817156903842251	-10.3801519810273	-0.342570233052838	0.0553314597339873	0.0445161694270003	0.79544500832511	0.999792270478253
AT1G02110.1	762.614825726882	718.327653580008	806.901997873756	0.167751405632164	-11.395004994494	0.887536803773275	0.112355820188691	0.0467863001060096	0.609290750799343	0.999792270478253
AT1G02120.1	3202.48387881927	3016.2728985048	3388.69485913374	0.167962769783895	-9.24918887467327	-0.379678614662951	0.112495513861419	0.0530909722847654	0.626569885156984	0.999792270478253
AT1G02130.1	1291.62164812768	1281.31985534582	1301.92344090954	0.0230139538849668	-10.1177152161042	-0.350379581269051	0.012917615478635	0.0442301171105394	0.951470001780112	0.999792270478253
AT1G02140.1	2474.77959833861	2510.09610864381	2439.46308803341	-0.0411789505951723	-9.72531627516254	0.22053187501292	-0.0241138247648962	0.0507098028050987	0.915084542931782	0.999792270478253
AT1G02145.3	658.725855149104	617.517850585631	699.933859712576	0.180737759674539	-10.8191832765121	-0.412135396762403	0.115619934238593	0.0498947493772738	0.610670831526462	0.999792270478253
AT1G02150.1	5209.39039260916	4736.96931889436	5681.81146632396	0.262386633175288	-9.83074222831317	1.27763933354587	0.2400918711767	0.057970664913449	0.320983475312546	0.999792270478253
AT1G02160.2	545.708972930895	554.029386251591	537.388559610199	-0.0439968918914133	-11.3576543456715	0.421598553798774	-0.0157574669791121	0.0536392048562416	0.946721544635351	0.999792270478253
AT1G02170.1	997.475613801329	895.051310315041	1099.89991728762	0.297329960433761	-10.7508661985468	0.215351507076711	0.205127405557125	0.0447420266154778	0.337992882351008	0.999792270478253
AT1G02180.1	108.293735415883	102.716320424654	113.871150407111	0.148736855007362	-13.0352543499603	0.523241787582753	-0.0170707769330837	0.119521163712908	0.962712933095544	0.999792270478253
AT1G02205.3	1166.00231185688	1257.86022846502	1074.14439524873	-0.227783675830382	-10.0228012699937	-0.758208259495763	-0.0885179637976785	0.0461708573431049	0.685171880451761	0.999792270478253
AT1G02220.1	69.5020874050719	75.5794229809058	63.424751829238	-0.252947534963454	-12.6479793824134	-1.1717956260925	-0.247215736783426	0.10674033779948	0.487630161385292	0.999792270478253
AT1G02260.1	681.418646583381	593.043519066571	769.793774100192	0.376334025691025	-10.8036160491893	-0.537903088813696	0.235726510527749	0.0507148950126899	0.304018136732959	0.999792270478253
AT1G02270.1	1293.10182415741	1135.92306105576	1450.28058725905	0.352466926155348	-10.4110483121726	0.0206392268103966	0.246408610405944	0.047102402120841	0.262547026803456	0.999792270478253
AT1G02280.1	2300.32959018925	2377.86156428932	2222.79761608918	-0.0972881277425091	-10.6173168157601	1.41909612576577	-0.0396171592352401	0.0505644962347525	0.861075456931181	0.999792270478253
AT1G02290.1	311.947583829647	298.651350873192	325.243816786102	0.123059382654677	-11.4025861149231	-0.728435170358733	0.0196555777653624	0.0722763213117665	0.943522630758585	0.999792270478253
AT1G02300.1	1272.77693895831	1102.11044012322	1443.44343779339	0.389245775272716	-10.8192773467792	0.645195647667684	0.301430602097737	0.0455977020471187	0.16323815262296	0.999792270478253
AT1G02305.1	3498.56814563218	3070.07601548844	3927.06027577591	0.355175364495628	-9.06537806085817	-0.797912771624272	0.209267510180892	0.0548953643813151	0.37429440783627	0.999792270478253
AT1G02330.1	766.449808638071	801.965206831736	730.934410444406	-0.133797693467886	-10.6692098951286	-0.162926035303108	-0.0933617377365939	0.0467826463761433	0.670411496203436	0.999792270478253
AT1G02335.1	184.829951161861	236.807348645306	132.852553678416	-0.833887892181846	-12.1114956356081	0.383730386290893	-0.706017357596628	0.124469461550697	0.066321409053021	0.999792270478253
AT1G02340.1	1841.38747357191	2595.43374495916	1087.34120218467	-1.25517093790723	-9.02324283900597	-5.08085204834054	-0.574605486269866	0.0592381886688437	0.0439649730835775	0.981903778842265
AT1G02350.1	156.985073869099	181.072214602838	132.897933135361	-0.446246515181983	-12.2906796044807	0.128640317322164	-0.331218359892914	0.0963688642230171	0.308187322469227	0.999792270478253
AT1G02360.1	79.0223131383034	75.0196113123047	83.0250149643021	0.146278289554676	-13.4187889593887	0.651613725967587	-0.0427463667922473	0.126111948380452	0.910486402030337	0.999792270478253
AT1G02370.1	255.1763994169	206.967811681317	303.384987152483	0.551743283875763	-12.4497072626956	0.54153802225922	0.465466710675651	0.0815775910915881	0.117659132069528	0.999792270478253
AT1G02380.1	50.7960837350751	66.9354947154749	34.6566727546752	-0.949638295685141	-13.3566926583715	0.307284951487522	-0.733417005847402	0.133921406651331	0.0712894003990134	0.999792270478253
AT1G02390.1	118.121483951492	124.877573592273	111.365394310711	-0.165213411541687	-12.4269795243555	-0.323733953338846	-0.174916169353139	0.113020534818865	0.62303782649427	0.999792270478253
AT1G02400.1	43.7389814653536	54.5883095610941	32.8896533696131	-0.730958218354004	-13.627540243655	0.454760468838725	-0.620612683000183	0.135890315551819	0.132994770786061	0.999792270478253
AT1G02410.1	664.35705247065	723.894683244108	604.819421697191	-0.259275352721948	-10.6499103508733	-0.467849793948417	-0.166357568185741	0.050304004224887	0.46584213075403	0.999792270478253
AT1G02420.1	154.141209605355	137.803999803949	170.478419406762	0.306971359004276	-12.5018333892643	-0.0130273416848114	0.212784197208692	0.0887849778897973	0.491654650141218	0.999792270478253
AT1G02430.1	48.9190258572725	52.0435347867342	45.7945169278107	-0.184544081146831	-13.256520928626	-0.540625728049362	-0.106832852863967	0.106106953647234	0.765438275756221	0.999792270478253
AT1G02450.1	47.095248437913	49.4987600123744	44.6917368634516	-0.147384271307219	-13.489336509617	-0.15249515682717	-0.0358774697312651	0.230065203765536	0.950709949605013	0.999792270478253
AT1G02460.1	216.662118039215	180.781015195673	252.543220882756	0.482287135055527	-12.9615619665556	1.02020247442199	0.521583753172471	0.0903270807759922	0.1000904262146	0.999792270478253
AT1G02470.2	134.157742182934	142.478001857862	125.837482508005	-0.179177475285205	-11.7839403201629	-3.17916864579634	-0.199671153148653	0.097393683970094	0.584782339775542	0.999792270478253
AT1G02475.1	2162.37247148414	2256.25154643276	2068.49339653553	-0.125347568905555	-9.3121457373142	-1.11995419117459	-0.0677424338654746	0.0504980767196149	0.764612077390145	0.999792270478253
AT1G02500.1	8168.63802162299	9010.89504195358	7326.3810012924	-0.298569685468745	-8.26870745895594	-0.138170239153281	-0.193477321836686	0.0672287611389959	0.458430685272193	0.999792270478253
AT1G02560.1	10806.6393933942	10387.3148626973	11225.9639240911	0.112016564666601	-8.11729569372068	-0.134733868836271	0.0693598183434389	0.0690314062227544	0.792331565420936	0.999792270478253
AT1G02610.1	245.002839549804	270.381229520155	219.624449579452	-0.299956329355137	-11.6378068531033	-0.449894984000734	-0.201680408394125	0.0719985787705776	0.465894802509356	0.999792270478253
AT1G02630.1	22.7911487235876	22.6110454413687	22.9712520058065	0.0228017924037027	-13.6204367606396	-5.90192355837529	0.0155341306106496	0.113426773676077	0.975580247120744	0.999792270478253
AT1G02640.1	207.733678567673	263.932588455838	151.534768679508	-0.800520646249731	-12.0777450777029	0.57907795932042	-0.767924415003262	0.13198427722551	0.0557659124677989	0.999792270478253
AT1G02660.1	621.687467603332	735.141187752522	508.233747454143	-0.532529178166765	-11.8355699744849	1.44134026209029	-0.286634863498987	0.0527392207420839	0.224190467258837	0.999792270478253
AT1G02670.1	39.9971968861441	38.3236575446696	41.6707362276187	0.120799333417658	-14.5857560552638	1.37494565434096	-0.120268081316417	0.121845461616716	0.761359001811873	0.999792270478253
AT1G02680.1	361.440624414721	342.425703173044	380.455545656398	0.151936894374559	-11.5458765747941	-0.102607282658831	0.100000358758312	0.0640005833531362	0.699306310841817	0.999792270478253
AT1G02690.2	153.16681204815	141.634762537574	164.698861558726	0.21765518190451	-12.9435061138792	0.736230051456084	0.20805826926551	0.0909230766933542	0.507885939231957	0.999792270478253
AT1G02710.1	77.4436715228592	71.5771949293137	83.3101481164047	0.218992236394158	-14.5604868030884	1.98865536872514	0.10091824008667	0.105035004468874	0.779747031598861	0.999792270478253
AT1G02720.1	271.453307188917	297.223041679	245.683572698834	-0.274744565472711	-12.2792570118415	0.996003397843441	-0.340743586779743	0.0834338246877162	0.257174374797876	0.999792270478253
AT1G02730.1	442.387994530988	397.227007889067	487.548981172908	0.295583448632228	-12.6552851727309	2.12268308056744	-0.384602619919615	0.112223357463796	0.294913439250522	0.999792270478253
AT1G02740.1	314.666078803261	260.721868495765	368.610289110757	0.499584745356496	-11.7260689090942	-0.258143058032108	0.298114336352944	0.0829788974259624	0.320235962049597	0.999792270478253
AT1G02750.1	394.584000404956	461.823437927093	327.34456288282	-0.496531376658434	-11.0466344517061	-0.578575647874345	-0.353606455739835	0.0633951896858855	0.170591490976087	0.999792270478253
AT1G02780.1	14954.5838023706	15187.3182319516	14721.8493727896	-0.0449082265470957	-8.36700190649216	0.907154803968442	-0.0166152364334806	0.0748868871275072	0.951621383117142	0.999792270478253
AT1G02790.1	30.6255941885317	35.7633392593546	25.4878491177088	-0.488671817140076	-13.2637756210036	-2.98074869449078	-0.228731774968504	0.110760918051714	0.610481073465657	0.999792270478253
AT1G02816.1	330.623757734642	445.598859506221	215.648655963062	-1.0470628156993	-11.0773909600465	-0.941126726308853	-0.501537227920978	0.0914544675968052	0.118676235660045	0.999792270478253
AT1G02820.1	1029.78549671155	1614.11704309314	445.453950329951	-1.857396992167	-9.864305905018	-0.628431172107582	-1.11717798059479	0.0744838353861195	0.000134460126617706	0.227347626814792
AT1G02840.1	2911.17320760431	2715.59092353694	3106.75549167168	0.19414253427918	-9.72365756778646	0.359983354009513	0.133500145352156	0.0520480365624591	0.559896311536363	0.999792270478253
AT1G02850.4	618.846749244779	506.697256054748	730.99624243481	0.528739974085144	-10.4220586840963	-3.09304435735202	0.110807707658319	0.0589483721142353	0.675490345957183	0.999792270478253
AT1G02860.1	203.312745133992	175.988493870726	230.636996397257	0.390142845211634	-12.0745153735931	-0.411909831750668	0.261499071254867	0.0763158434571731	0.360643512771807	0.999792270478253
AT1G02870.1	385.73085417344	379.658881463552	391.802826883327	0.0454240488609668	-12.0762899615342	0.936050054268943	0.0459665771980323	0.0636633273774605	0.858725383751141	0.999792270478253
AT1G02880.3	769.987948905002	735.378471568802	804.597426241202	0.129780181237665	-10.4090209185121	-1.0641020097467	0.0335188988196218	0.0484341908384857	0.881342231537766	0.999792270478253
AT1G02890.1	3880.36224457509	3300.43617931084	4460.28830983934	0.434480267054347	-9.09476807583327	-0.489347595208585	0.255167580375259	0.0587216708919255	0.296391033319268	0.999792270478253
AT1G02910.1	2528.06322174682	2425.37827752972	2630.74816596392	0.117263373215343	-9.79548169784029	0.292466690936705	0.0762684438417452	0.0509452824233739	0.73649969492943	0.999792270478253
