baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G22350.1.DE	451.736347645948	41.131410998513	862.341284293383	20.9655167026621	4.3899464812454	6.47758205809236e-05	0.00452798238846658	0.0431529662532245
AT1G23070.1	72.7172784505764	140.460684422306	4.9738724788467	0.0354111365703755	-4.81965303997051	0.00014548281150394	0.00898413831673428	-0.000212485416155842
AT1G23130.1	22404.1325498781	1425.38824277951	43382.8768569768	30.4358318351076	4.92769889122666	9.77788144250942e-06	0.00087991283757477	0.325113605767651
AT1G23250.1	258.188046616266	515.305743440432	1.07034979210032	0.00207711597575866	-8.91120251336123	1.73315224326365e-09	6.97262439984762e-07	0.0978710688784275
AT1G23380.2	346.026800651268	664.193467360006	27.86013394253	0.0419458114414565	-4.57532943427854	4.40723146876299e-05	0.00324109223900401	0.0203992665314326
AT1G23520.1	465.562709090877	931.125418181754	0	0	-Inf	3.64188244909214e-12	7.66392139690874e-09	0.0547149283963538
AT1G23560.1	1010.29918121197	2008.69885612288	11.8995063010666	0.00592398719439439	-7.39921576263824	5.34836053200855e-09	1.68178274797883e-06	0.00925695098626887
AT1G23690.1	235.756638335608	471.513276671216	0	0	-Inf	1.4552241642954e-10	1.0224713647472e-07	0.0105624217217286
AT1G24148.1	1124.15354664415	162.348629084235	2085.95846420407	12.8486361478407	3.68354332378727	0.00047478040067282	0.0248823130674451	0.308469695670054
AT1G24625.1	240.488977961156	37.1057957286168	443.872160193695	11.9623404235843	3.58042777432058	0.00106541963998453	0.0490684934192876	-0.00133752992563405
AT1G26680.1	27.5816959178395	54.6911963532381	0.472195482441011	0.00863384811316262	-6.85578057156095	0.000214569586957995	0.0126507101616218	0.633173414317854
AT1G28270.1	985.024105942952	1962.58740316763	7.46080871827004	0.00380151666429135	-8.0392091693923	7.97985999581019e-10	3.76387982595482e-07	0.128829626886706
AT1G28370.1	178.292580351137	13.0076812661549	343.577479436118	26.4134300653633	4.72319975788292	6.68131447318455e-05	0.00464247027071141	0.232740484941664
AT1G28550.1	127.393546352529	251.639022742367	3.1480699626918	0.0125102614387231	-6.32074425059807	1.27973094850563e-06	0.000159861185197573	0.263715464542434
AT1G28695.1	186.399229475619	371.318893090305	1.47956586093218	0.00398462315940479	-7.97134099501732	2.39838775926201e-08	5.75549946755533e-06	0.0164443781137086
AT1G29010.1	36.156044898456	72.3120897969119	0	0	-Inf	7.80520359011414e-06	0.00072628215855358	0.0689246733655135
AT1G29140.1	1932.31174022358	3856.91075407445	7.71272637270663	0.00199971605891033	-8.96598911940367	2.72012613823021e-11	3.11359680356058e-08	0.0529228238397394
AT1G31720.1	84.8117959525105	160.274001256987	9.34959064803409	0.0583350423319297	-4.09949340736205	0.000574187114448166	0.0294709885365075	0.0943042626989099
AT1G32300.1	40.8544822311017	81.7089644622034	0	0	-Inf	3.46862490962659e-06	0.000370668639268183	0.115937733550309
AT1G33500.1	19.9434924957073	39.8869849914146	0	0	-Inf	0.000181877315823835	0.0108165602804188	0.382219788729137
AT1G43630.1	97.4494160918315	193.891461805172	1.00737037849117	0.00519553759155937	-7.58851124957495	3.84714533365983e-07	5.87968463089005e-05	0.0168552037981745
AT1G43800.1	36.7634403498791	71.6380987699941	1.88878192976404	0.0263656066003132	-5.24519900021813	0.000356092719615322	0.019405634522941	-0.0214350150934185
AT1G45201.1	1996.95943539549	90.1223489245338	3903.79652186644	43.3166308740508	5.43684913076247	1.80946859173635e-06	0.000217112422211102	0.0858895361950142
AT1G47520.1	192.591444044775	367.74299482641	17.4398932631404	0.0474241345409524	-4.39823474412678	0.000127507803079054	0.00801892176743378	0.0206257963689939
AT1G47610.1	250.449004928015	500.898009856031	0	0	-Inf	1.05783935591341e-10	8.42689636902334e-08	0.0387441385623023
AT1G47880.1	20.8558509131125	0	41.7117018262249	Inf	Inf	0.000159564213664359	0.00972204497375472	0.629033087519691
AT1G48470.1	534.182254029907	1053.12799355523	15.2365145045858	0.0144678658224147	-6.1110040664192	3.24160554897777e-07	5.21650605902265e-05	0.30721687326726
AT1G48530.1	22.7417841798274	44.4132185675545	1.07034979210032	0.0240998024151811	-5.37483487136127	0.00102815368903745	0.04759255578849	-0.0410980915491465
AT1G48940.1	195.471422120519	390.942844241038	0	0	-Inf	3.93002753590208e-10	2.02856157169195e-07	0.0219394660452205
AT1G48953.1	23.0356421397587	46.0712842795174	0	0	-Inf	8.46566774118226e-05	0.00563492146947744	0.381384999602031
AT1G49290.1.DE	138.237827723403	272.50915334645	3.96650210035553	0.0145554820880192	-6.10229356642696	2.4359413560021e-06	0.000278828651364642	0.0916248117260181
AT1G49330.1	47.7390566030884	92.6449403115308	2.83317289464607	0.0305809781421322	-5.03122163728677	0.000677031436503345	0.0337368834397486	0.581814684365249
AT1G49910.1	98.3355949132184	189.934494245044	6.73669558139245	0.035468520913853	-4.81731702061641	9.04103785888924e-05	0.00594556905542387	0.116086004978858
AT1G50310.1	2069.1273743394	4124.62375886236	13.6309898164353	0.0033047838089831	-8.24122838748571	2.46267532308849e-10	1.49714241808293e-07	0.00219839885918192
AT1G50610.1	139.066825376184	277.189259787485	0.944390964882022	0.0034070258191319	-8.1972714041511	4.87274035880233e-08	1.07221510926789e-05	0.0138501819268859
AT1G50810.1	119.468262724674	234.245910212114	4.69061523723312	0.0200243207362113	-5.64210288532403	8.12364159960951e-06	0.000745766655169521	0.187513313653499
AT1G51270.3	490.10339906409	39.0064663531066	941.200331775073	24.1293411009047	4.59271661535458	3.71408414779004e-05	0.00282239444530812	0.0848949091771833
AT1G51410.1	187.890605511795	375.309015541149	0.472195482441011	0.0012581511844584	-9.63447899204489	2.7120349141519e-09	1.00260998846559e-06	0.0477710513111185
AT1G51490.1	17.9570122340066	35.9140244680132	0	0	-Inf	0.000330984603668651	0.0183294449444601	-0.0326679114678637
AT1G51790.1	195.305666608981	10.2957241952099	380.315609022752	36.9391799752848	5.20707993471282	1.36171079420486e-05	0.00116778439489224	0.376254269061912
AT1G51800.1.DE	420.014306429489	55.6936019298936	784.335010929085	14.0830361792077	3.81588649480556	0.000432822260833849	0.0231264034953743	0.213252647609227
AT1G51915.1	40.9580382778389	81.9160765556777	0	0	-Inf	3.30850595032082e-06	0.000357750186889039	0.321307570833914
AT1G52700.1	83.7762002819382	161.224921051316	6.32747951256058	0.0392462869344289	-4.67130002174959	0.000171455392538718	0.0102412776717941	0.00741450695223278
AT1G53140.1	430.367319824578	836.715349219019	24.0192904301376	0.0287066449211873	-5.12247146384166	8.92369894787506e-06	0.000811048611684445	0.0277921104192
AT1G53520.1	659.861758759913	1238.31665605989	81.4068614599365	0.0657399390225107	-3.92708607153664	0.00030287376688142	0.0169096278379082	0.0337932118072635
AT1G54070.1	190.74727709991	378.472443064347	3.02211113547351	0.00798502292796966	-6.96848773450577	1.67612337084304e-07	3.03337919807468e-05	0.0923694976021769
AT1G54840.1	127.555674366682	249.256064703244	5.85528403011957	0.0234910393738691	-5.41174564218225	1.40119523630117e-05	0.00119789056498409	0.0200407162227117
AT1G54930.1	32.8162443757815	65.160293269122	0.472195482441011	0.00724667521815427	-7.10846504766771	6.01839604391657e-05	0.00424343455086148	0.0245024302192162
AT1G55570.1	3676.70662934351	7348.37640679456	5.03685189245584	0.00068543738284808	-10.5106875028677	2.37333240924395e-13	1.29854509439373e-09	0.0469693931149952
AT1G56360.1	483.550721258925	965.086701760867	2.01474075698234	0.00208762669023032	-8.90392053267016	3.27307343770498e-10	1.82009333520349e-07	0.0219368677505307
AT1G56430.1	259.651334743337	8.68914426557347	510.613525221101	58.7645353345277	5.87687383952446	3.19320489179289e-06	0.000350105876701757	0.447379129548412
AT1G59590.1	152.621103811712	19.0541006526362	286.188106970788	15.0197646264241	3.9087902995537	0.000487586304172365	0.0255045860865074	0.0759707964963573
AT1G59780.1	38.4130631237226	75.818755868954	1.00737037849117	0.0132865590703218	-6.23388866341035	7.05981441581748e-05	0.00486487010008864	0.00406469221879143
AT1G60340.1	23.0788391994062	46.1576783988124	0	0	-Inf	8.42715534966377e-05	0.00562296802196955	0.326198543940198
AT1G60740.1	715.417662490425	1418.33766437012	12.4976606107259	0.00881148468709391	-6.82639915879177	3.69727113201141e-08	8.35919391392035e-06	0.00139309680860868
AT1G61050.1	44.1078669763406	87.2713429877991	0.944390964882022	0.0108213181160058	-6.52997994905701	3.01841632219707e-05	0.00235742421508904	0.158080092619317
AT1G61110.1	2189.66324130037	4375.89515539643	3.43132720430537	0.000784142919894641	-10.3165957519542	8.55177037391126e-13	2.3395078211909e-09	0.0360114179334733
AT1G61450.1	119.828229132115	238.649087885738	1.00737037849117	0.00422113651225637	-7.88815279761462	1.09598251304621e-07	2.08213844509758e-05	0.0830530768580508
AT1G61860.1	284.037562113814	550.320333896442	17.7547903311862	0.0322626463853818	-4.95399140749701	1.9482724945134e-05	0.00158627650691676	0.00443742328059009
AT1G62940.1	3580.20955332648	7157.86919099993	2.54991565303249	0.000356239487617163	-11.4548649376973	2.03969914679119e-14	2.79000247793833e-10	0.241906679855908
AT1G63180.1	809.438657735729	1507.24874217828	111.628573293182	0.074061148746992	-3.75513926275052	0.000425317545882064	0.0227698866980345	0.0224374498789173
AT1G63190.1	22.0424020089083	44.0848040178167	0	0	-Inf	0.000110064997064563	0.00701876019742483	0.152928740348024
AT1G63206.1	17.9655931977277	35.9311863954553	0	0	-Inf	0.000318945575476919	0.0177706600984156	0.147024006259959
AT1G63650.1	329.880336525245	643.013253097795	16.747419952695	0.0260452173761773	-5.26283771174834	6.58842497039275e-06	0.000621515661775981	0.132663984705308
AT1G65140.1	53.8047550257078	107.137314568975	0.472195482441011	0.00440738583322446	-7.82586108550214	3.45360493268906e-06	0.000370510863308136	0.0595641414649883
AT1G65190.1	2642.67182193915	403.399005900706	4881.94463797759	12.1020244635388	3.59717650099912	0.000609342236204428	0.0309272273763349	0.0702635456519736
AT1G65845.1	179.975458658688	7.34174669382205	352.609170623555	48.0279673664401	5.58580284719765	4.75282213621107e-06	0.000476274561100097	0.201096567918349
AT1G66235.1	55.900714023368	111.801428046736	0	0	-Inf	5.555551917836e-07	7.91579342792914e-05	0.0807325415632992
AT1G66920.2	659.007743617552	18.5357359368662	1299.47975129824	70.1067255017195	6.13148094686299	3.4735670908682e-07	5.46128591407364e-05	0.160642985341411
AT1G67020.1	16.1776440657802	32.3552881315604	0	0	-Inf	0.00052883300329793	0.027400159983374	0.310141071200564
AT1G67110.1	45.7203695951992	90.9685437079575	0.472195482441011	0.00519075565238169	-7.58983970820074	9.18562490763506e-06	0.000829343698343803	-0.0210543190483648
AT1G67481.1	59.1857643489924	117.899333215544	0.472195482441011	0.00400507339238079	-7.96395560461146	1.97475014590704e-06	0.000233866838708134	0.102427915304541
AT1G67540.2	75.3779120677159	150.755824135432	0	0	-Inf	9.60082767354065e-08	1.83671218646889e-05	0.0504311156655989
AT1G67630.1	422.305153151567	800.475248129604	44.1350581735288	0.0551360685750809	-4.18085978875673	0.000153654407592042	0.00942494087106614	0.00440405714540537
AT1G68120.1	61.3306239056602	119.765095503065	2.89615230825521	0.0241819396218082	-5.36992622266757	6.87573204688446e-05	0.00474998488905601	0.05162833111134
AT1G68170.1	59.3413906601402	118.210585837839	0.472195482441011	0.00399452789354048	-7.96775928110725	2.02745948365388e-06	0.000239074177130686	-0.0073321788641612
AT1G68320.1	73.32476861132	137.835121470656	8.81441575198393	0.0639489823633989	-3.96693478846233	0.00105191775754347	0.048528354288561	0.0453964010763468
AT1G68640.1	159.549540353893	312.739961368792	6.35911933899274	0.0203335682180183	-5.61999278232792	4.24840923995349e-06	0.000435294874821752	0.0902353934577046
AT1G69600.1	208.393702357966	416.252229819882	0.535174896050158	0.00128569856858601	-9.60323184151419	1.68795855629608e-09	6.957031503502e-07	0.0821428421970771
AT1G69940.1.DE	7248.66398799889	14482.6266363892	14.7013396085357	0.00101510174760681	-9.94415994305379	6.60197587282343e-13	2.21409412727465e-09	0.00222380114544897
AT1G70710.1	4239.39408330732	8161.59425765267	317.193908961969	0.0388642094851203	-4.68541401828007	0.00016555856735131	0.00995425434512041	0.503330655174128
AT1G70890.1	750.603176651775	64.9182728386792	1436.28808046487	22.1245578118509	4.46757671622877	5.04969962007413e-05	0.00364497711098596	-0.001318953057741
AT1G72230.1	836.909420531535	1555.42313331908	118.395707743986	0.0761180062246752	-3.7156184164897	0.00051257253910749	0.0266586443961285	0.181095962035868
AT1G72960.1	293.811475872971	578.682577166739	8.94037457920222	0.0154495312835834	-6.01629312026044	8.32361251950649e-07	0.000111077593998117	0.13298061573923
AT1G73600.2	4193.32273458639	301.324620515252	8085.32084865753	26.8325928191065	4.74591456307255	1.63787477707823e-05	0.00137868739312397	0.402426561165007
AT1G74130.1	391.252459784542	781.969744673034	0.535174896050158	0.000684393353701851	-10.5128866299909	4.65373237194586e-11	4.71652030624008e-08	0.196791727219106
AT1G74420.2	182.034768034334	346.22012649744	17.8494095712275	0.051555089392989	-4.27774133580694	0.000161836219902535	0.00977340721384914	0.0369744555981744
AT1G75040.1	3655.41881841192	315.607544750885	6995.23009207295	22.1643310130447	4.47016791312128	4.03638749966536e-05	0.00302877829505218	0.278468435843538
AT1G75430.1	56.6027544687858	111.66296366303	1.54254527454133	0.013814296378487	-6.17769410841469	1.71630215637158e-05	0.0014292789624321	0.268370464366951
AT1G75940.1	21474.3176166526	42907.112769959	41.5224633461423	0.000967729140125548	-10.0131090746932	4.1622814916259e-13	1.89779224610683e-09	0.0200931201954387
AT1G76310.1	345.633769939064	680.155126127549	11.1124137505798	0.0163380577808009	-5.93561969934796	1.02703471422729e-06	0.000131908867028713	0.0276591719957242
AT1G76540.1	836.850719663057	1627.52030080843	46.1811385176881	0.0283751535970082	-5.13922798792475	7.15472169918047e-06	0.000672617599740481	0.0218245500824149
AT1G76955.1	504.323068113854	69.0817680101969	939.564368217511	13.600757410824	3.76561509065806	0.000438667997485013	0.0233022143829078	0.153207728379644
AT1G77270.1	1256.61893783824	2307.79789835641	205.439977320079	0.0890199169807683	-3.48972803442927	0.000884858117586107	0.042026151949311	0.0116130807130089
AT1G77520.1	548.984725669282	1076.12189984055	21.8475514980152	0.0203021158674053	-5.62222609820958	1.27587749429049e-06	0.000159861185197573	0.182472571924529
AT1G78980.1	77.7793173659105	155.023459835771	0.535174896050158	0.00345221875848412	-8.17826039726557	4.52525085351653e-07	6.72811345650282e-05	0.0437370472600971
AT1G79800.1	119.275868005703	234.522254497441	4.02948151396467	0.0171816594659619	-5.86298680593546	5.47818437903422e-06	0.000533333416573804	0.170045911547833
AT1G80370.1	230.348744247112	451.820093328631	8.87739516559308	0.0196480751889361	-5.6694682030614	3.21221533984505e-06	0.000350105876701757	0.00946843722404217
AT2G01210.1	240.719982996127	447.157733297122	34.2822326951319	0.0766669793281926	-3.70525085086087	0.000679090017527018	0.0337413238552349	0.218200139744616
AT2G01430.1	29.7356262109921	58.5268614571021	0.944390964882022	0.0161360261146794	-5.95357086583962	0.000279313238068788	0.0158530544685639	0.0810739037957008
AT2G01610.1	828.395707013446	1596.85272638704	59.9386876398521	0.0375355138576032	-4.73559995628519	1.94219097639265e-05	0.00158604532958728	0.017753386859095
AT2G02950.1	313.39357173428	32.7872587280354	593.999884740525	18.1167901125145	4.17925545982021	0.000161318016851173	0.00976366590043703	0.0773479624194782
AT2G03090.1	1625.74700635508	3219.95093414815	31.5430785620168	0.0097961364030417	-6.6735714222933	4.19019737337066e-08	9.31961215799197e-06	-0.000396306907238434
AT2G03250.1	45.9852771105849	90.0187928777966	1.95176134337319	0.0216817097961174	-5.52737765923074	0.000119927221331738	0.00757701846182993	0.134619671590088
AT2G04070.1	83.769490188045	0	167.53898037609	Inf	Inf	5.43590966856863e-08	1.16179828752369e-05	0.311008822982805
AT2G04115.1	831.124013150798	1662.2480263016	0	0	-Inf	1.46599271367896e-13	1.00262906670288e-09	0.268480468486561
AT2G04570.1	7824.0091660357	14345.0807178098	1302.93761426164	0.0908281828378985	-3.46071617274535	0.000856751324283182	0.0408330069310366	0.000817748269890442
AT2G04675.1	33.4695384776322	66.9390769552643	0	0	-Inf	1.07776094405155e-05	0.000954184664932626	0.216218076004796
AT2G05410.1	18.6824890432509	37.3649780865018	0	0	-Inf	0.000261232148973519	0.0149508951871727	0.15109066999616
AT2G05850.1	114.917612081758	226.93907185526	2.89615230825521	0.0127618055567899	-6.29202373186723	2.75141654818993e-06	0.000311035134334016	0.359904270338907
AT2G10970.1	80.4133449138206	160.826689827641	0	0	-Inf	6.38722400677977e-08	1.30399468024981e-05	0.148959266872657
AT2G11570.1	37.995772053772	75.991544107544	0	0	-Inf	5.79245713636555e-06	0.000556014911858078	0.0252748525146269
AT2G12505.1	33.0860741954409	0	66.1721483908817	Inf	Inf	0.000288010632220653	0.0162791464166537	0.860828472710371
AT2G16210.1	357.530400335772	714.116409706661	0.944390964882022	0.00132246080897364	-9.56255931584805	2.63975877069406e-10	1.56991044977995e-07	0.0694963909889405
AT2G17490.1	43.5516786112618	83.6090506046091	3.49430661791452	0.0417934014636674	-4.58058100888268	0.000597988080245325	0.0305208207299839	0.220606209895078
AT2G17620.1	128.12580356076	254.835020674197	1.41658644732303	0.00555883741400722	-7.4910010981929	1.81027972658408e-07	3.19508532130069e-05	0.195583958657446
AT2G17940.1	48.3485313152281	94.6823218734739	2.01474075698234	0.0212789538439359	-5.55442896568685	8.31486926185911e-05	0.00556161071874522	0.0431958942515595
AT2G18115.1	59.9861173433297	115.533537103863	4.43869758279654	0.0384191265502953	-4.70203146972708	0.000286392187299444	0.016221182335302	0.0886144731437712
AT2G18130.1	127.599171780452	255.198343560904	0	0	-Inf	4.42015568438778e-09	1.43954998878329e-06	0.0525514754199049
AT2G18150.1	42.2625310309848	84.5250620619697	0	0	-Inf	3.01862921333978e-06	0.000335693656054213	-0.0235629740547648
AT2G18210.1	22.087663187888	0.984659167129273	43.1906672086468	43.863570919232	5.45495136102018	0.00104296374430155	0.0481965526230699	0.438616825263036
AT2G18340.1	122.574918666447	243.607292058353	1.54254527454133	0.00633209811376184	-7.30310067493225	2.4547012402075e-07	4.09674658104192e-05	0.0151379472071208
AT2G18420.1	197.262914326849	386.435526038592	8.09030261510633	0.0209357113152645	-5.57789025361335	5.74296457056163e-06	0.000553205217453713	0.0249153649598871
AT2G18470.1	551.252615998059	1098.53872989576	3.96650210035553	0.00361070756306598	-8.11350270580425	1.70384585566632e-09	6.957031503502e-07	0.325244410287676
AT2G18500.1	48.2304716155476	93.9740069916718	2.48693623942335	0.0264640863898008	-5.23982034058769	0.000146892321231447	0.00903041175714316	0.0724983740757256
AT2G19000.1	716.371896462738	1422.13491424451	10.6088786809618	0.00745982576948238	-7.0666423491466	1.66951052387074e-08	4.15207267286654e-06	0.0684782044430356
AT2G21220.1	295.119422423158	564.865947382465	25.3728974638515	0.0449184405281059	-4.47654834844365	7.91325686509243e-05	0.00533209280931856	0.0167604711395663
AT2G21720.1	77.3389416792954	154.677883358591	0	0	-Inf	8.91891087371042e-08	1.74281889122926e-05	0.0225083009468797
AT2G21790.1	2150.61882110318	3953.75994271531	347.477699491058	0.0878853811373337	-3.50823298247974	0.00081761541849668	0.0392412368487959	0.0035203776987936
AT2G22610.1	687.480182916852	1341.81176258354	33.1486032501672	0.0247043617998568	-5.33909040337098	3.70691980711998e-06	0.000388960633083077	-0.00116769036343393
AT2G23170.1	768.799705203633	1412.18104768698	125.418362720288	0.0888118155428528	-3.49310456397511	0.00090008250377201	0.0424463977590297	0.360635469525307
AT2G23510.1	281.148301140028	561.824406797614	0.472195482441011	0.000840468083493407	-10.2165193449304	3.01578177449797e-10	1.71880712510294e-07	-2.91793927016216e-05
AT2G23910.1	188.588442668464	370.471529342713	6.70535599421546	0.0180995176771398	-5.78790493744249	2.34462059008345e-06	0.000269503300348374	0.135012280252657
AT2G24490.1	569.696435689249	1064.4072079534	74.9856634251001	0.0704482860176038	-3.82729158308344	0.000338285722561416	0.0186582308711949	0.381640733308309
AT2G24700.1	298.265629564118	591.966602718221	4.56465641001483	0.00771100327122277	-7.01886570464463	5.33861421692533e-08	1.15911483438433e-05	0.154675091344823
AT2G24800.1	63.1128695382475	126.225739076495	0	0	-Inf	2.70964999388246e-07	4.43302344121744e-05	0.0865713213617398
AT2G25060.1	1272.12926702542	2501.25680508302	43.0017289678193	0.0171920487654174	-5.86211470967175	6.31804957813847e-07	8.72943850046132e-05	0.00858586671859422
AT2G25880.1	473.471114410573	927.644893215419	19.2973356057275	0.0208025029263501	-5.58709906803376	1.85914822453554e-06	0.000222099205146807	0.360340875005321
AT2G26410.1	377.263639788822	749.553407098798	4.9738724788467	0.00663578129555629	-7.23551794644183	2.78022839214522e-08	6.44565323084042e-06	0.333350920485143
AT2G26700.1	57.6423910995854	110.436868547542	4.8479136516284	0.0438976015472714	-4.50971407302969	0.000445773776838053	0.0235880719786434	0.0202193387066787
AT2G26940.1	17.6806679486794	35.3613358973588	0	0	-Inf	0.000369380385727994	0.0200498793896046	-0.0418812549913139
