baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01190.1.Hnull	194.190142483759	159.844186334591	228.536098632928	1.42974295076675	0.515755792466241	0.815031430503396	1	1.98971952491913
AT1G01200.1.Hnull	33.9662940527115	40.4196451775219	27.5129429279011	0.680682445555002	-0.554946191028307	0.593141490987705	1	0.193746854750499
AT1G01210.1	354.671544100612	440.998562964337	268.344525236887	0.608492969757335	-0.716687500074602	0.450070124410421	1	0.00547613402774977
AT1G01220.1	1119.34516925276	1037.13393653632	1201.55640196919	1.15853542116458	0.212302153963009	0.804613950269936	1	0.0203118557129672
AT1G01225.1.Hnull	74.877374025505	78.222686936135	71.532061114875	0.914466939409502	-0.128997081514934	0.882708042259247	1	0.237893429483657
AT1G01230.1.Hnull	744.79026973008	722.215125101377	767.365414358783	1.06251639946071	0.0874851087685095	0.931604898141549	1	0.138382971107429
AT1G01240.1.Hnull	1076.98917798471	894.422304994394	1259.55605097502	1.40823416851496	0.493887252771611	0.606694451394998	1	0.21393097330369
AT1G01250.1.Hnull	210.063519222858	239.676531607561	180.450506838155	0.752891848141472	-0.409485456226787	0.655583337908733	1	0.155047358162068
AT1G01260.1.Hnull	757.245748959905	622.671225963493	891.820271956316	1.43224905017307	0.518282381016016	0.591978534302443	1	0.221861810709914
AT1G01270.1.Hnull	0.268642482955885	0.537284965911771	0	0	-Inf	1	1	0.292944965792767
AT1G01280.1.Hnull	1.16214032990025	0.448373796872774	1.87590686292772	4.18380127476542	2.06481432703436	0.781265560566485	1	1.89751126032866
AT1G01290.1.Hnull	422.00034048708	392.298725211155	451.701955763005	1.1514234605781	0.203418512985346	0.837064431996414	1	0.141746099163387
AT1G01300.1.Hnull	1829.64871664296	1640.77712610482	2018.5203071811	1.23022211552464	0.298918816406898	0.74900978892923	1	0.243282226537217
AT1G01310.1.Hnull	3.04445893305976	3.67590154402119	2.41301632209834	0.656442043727499	-0.607260451503944	0.869290346681341	1	0.596350491882502
AT1G01320.1.Hnull	22339.0268600804	20121.6676865129	24556.3860336478	1.22039516884117	0.28734837386673	0.754756546690006	1	0.00797637725212494
AT1G01340.2.Hnull	248.148501160873	270.563591939522	225.733410382225	0.834308151972947	-0.261347752929423	0.836919416887781	1	0.76668250746517
AT1G01350.1.Hnull	497.902381632059	476.667736666014	519.137026598103	1.08909621244587	0.123131409598641	0.901830267149573	1	0.00756024779706357
AT1G01355.1.Hnull	5.85831922745135	3.67590154402119	8.04073691088151	2.1874190085313	1.12922960064627	0.624254325434906	1	1.44129657293399
AT1G01360.1.Hnull	1101.06987664682	995.918955009786	1206.22079828385	1.21116361147278	0.276393766367278	0.850835278452182	1	0.847496070464701
AT1G01370.1.Hnull	42.0395742551789	42.994251127975	41.0848973823827	0.955590487204697	-0.0655356028877172	0.97244146263342	1	1.17293916367743
AT1G01380.1	34.4177069622778	19.8097223280855	49.0256915964701	2.47482982267567	1.30732932421332	0.283687335232005	1	0.0253474879269078
AT1G01390.1.Hnull	547.559291504312	515.582429592778	579.536153415845	1.12404170536529	0.168695564924901	0.865531675411946	1	0.33313719830033
AT1G01400.1.Hnull	4.68812021319322	4.74665352416694	4.62958690221949	0.975337019786378	-0.0360272783218496	1	1	0.611956530320744
AT1G01420.1	447.979324998617	36.0171824744776	859.941467522757	23.8758672511967	4.57748123248714	3.67472127767078e-05	0.00260391130535884	0.319728732911646
AT1G01430.1	1016.29086785449	849.340576399738	1183.24115930925	1.39312920186256	0.478329062851294	0.579907381638899	1	0.129120485881226
AT1G01440.1.Hnull	840.296903715348	782.012488897273	898.581318533424	1.14906261893659	0.20045742075833	0.82933801495618	1	0.0575188281317827
AT1G01448.1.Hnull	243.908211087757	205.333389538114	282.4830326374	1.37572867848152	0.46019596945423	0.625494598132591	1	0.328662452446184
AT1G01450.1	13.7261568888522	11.286802235825	16.1655115418794	1.43224902892062	0.518282359608563	0.708904204207923	1	0.135924458772555
AT1G01453.2.Hnull	1.52268046858458	1.43403255965732	1.61132837751185	1.12363444376528	0.168172754468125	1	1	0.521530238162867
AT1G01460.1.Hnull	1.20975790785035	1.88240635653009	0.537109459170617	0.285331303364641	-1.80929006289395	0.787150209291254	1	-0.180167937538491
AT1G01470.1	1857.90683154508	395.686083818442	3320.12757927171	8.39081209839851	3.06881044757019	0.00250195355855959	0.0946520521904866	0.0315839827277112
AT1G01480.1.Hnull	11.9292536620683	5.82504140766827	18.0334659164683	3.09585196986385	1.63033648974813	0.286298038938978	1	0.291532752333052
AT1G01490.1.Hnull	2086.28549522372	2088.02556933371	2084.54542111373	0.998333282757119	-0.00240657079496383	0.980037305389715	1	0.283929202536428
AT1G01500.1	842.829954326024	747.512810809035	938.147097843012	1.25502477586659	0.32771584518564	0.735625748942707	1	0.179996025226105
AT1G01510.1.Hnull	1031.28789504514	962.664608458217	1099.91118163206	1.1425694597765	0.192281873142459	0.840415111576816	1	0.0859968540917313
AT1G01520.1.Hnull	290.026348562119	379.042226840539	201.010470283699	0.530311548555415	-0.915087928603289	0.6793116232683	1	1.93633151118016
AT1G01530.1	3.51126341284107	2.06022869460809	4.96229813107405	2.40861519114897	1.2682039219425	0.64046111256912	1	-0.137910558658542
AT1G01540.2.Hnull	2519.51668470181	2737.6450905895	2301.38827881412	0.84064522706943	-0.250431018704945	0.757801025524754	1	0.069355251855496
AT1G01550.1.Hnull	6185.99541713976	5626.19189172751	6745.798942552	1.19899908719265	0.261830560417581	0.78754223115024	1	0.452364771476015
AT1G01560.2	149.694405517982	88.976022157726	210.412788878237	2.36482575614858	1.24173388758109	0.203540350364288	1	0.0805870881384088
AT1G01570.1.Hnull	56.9431641800888	46.426326874946	67.4600014852316	1.45305489419704	0.53908920681788	0.630786440761529	1	0.0471478969623666
AT1G01580.1	310.76951307833	319.277080108637	302.261946048024	0.946707311233167	-0.0790096310731235	0.950603005928859	1	0.327661125286463
AT1G01590.1.Hnull	111.604849614148	80.765650992716	142.44404823558	1.76367114589872	0.818581581071156	0.45318303185149	1	0.497972659496527
AT1G01600.1	2847.96534093116	5561.23893458719	134.691747275131	0.0242197375188176	-5.36767295985198	2.26184405416129e-06	0.000246857602465988	0.0545629297828056
AT1G01610.1.Hnull	1944.36753995084	1872.30217721331	2016.43290268838	1.07698048276031	0.106992105332403	0.914505983807092	1	0.0076257179575353
AT1G01620.1.Hnull	4501.03957963047	5581.15273577143	3420.92642348951	0.612942627705504	-0.706176052942531	0.41042217803169	1	0.178125099120091
AT1G01630.1	2155.00867939361	2442.47167147424	1867.54568731298	0.764613038965468	-0.38719829219005	0.679740664610777	1	4.37513640910302e-05
AT1G01640.1.Hnull	72.5714203851992	48.5018273762652	96.6410133941332	1.99252314030183	0.994596479149166	0.538611623179193	1	1.01366529114537
AT1G01650.1	2226.45542465253	1951.3660159186	2501.54483338647	1.28194547459559	0.358334900643523	0.677477022160569	1	0.155373310132859
AT1G01660.1.Hnull	42.2007951636456	36.6624683678173	47.7391219594739	1.30212514554475	0.380868110700523	0.761597866964112	1	0.20940776739222
AT1G01670.1.Hnull	86.6290073297139	74.0438619913022	99.2141526681255	1.33993757213501	0.422165786900025	0.697343727603622	1	0.405571769786947
AT1G01680.1.Hnull	51.5944479061361	61.2455698818143	41.9433259304579	0.684838528099192	-0.54616422677263	0.797393513797462	1	1.8085906805921
AT1G01690.1.Hnull	103.456503245575	80.7389253309715	126.174081160178	1.56274164714176	0.64407929132854	0.505189834811191	1	0.175746650977087
AT1G01695.1.Hnull	12.8001506325451	9.23039149289468	16.3699097721955	1.7734794656106	0.826582625997229	0.609629777810202	1	0.0843010825382048
AT1G01700.1.Hnull	84.752041398584	71.7207177412549	97.7833650559131	1.36339077654917	0.447199128238114	0.764657288286367	1	0.847247817469748
AT1G01710.1.Hnull	1236.77006467661	1243.21731805386	1230.32281129935	0.989628115239991	-0.0150416071628884	0.983882279065967	1	0.141958379542434
AT1G01720.1.Hnull	1226.90018787934	1146.75968245104	1307.04069330765	1.13976861351981	0.188740969995355	0.813291158415378	1	0.31060051337608
AT1G01725.1.Hnull	291.510126495855	283.922076724988	299.098176266722	1.05345163615591	0.0751240817112997	0.964596683445992	1	0.883478842365792
AT1G01730.1.Hnull	654.493844684974	566.49631238813	742.491376981818	1.31067292186203	0.39030770624559	0.702150269236826	1	0.469907770945972
AT1G01740.1.Hnull	335.90591243377	286.563784414863	385.248040452676	1.3443709966328	0.426931323490931	0.630577813164723	1	0.118235933000396
AT1G01750.1.Hnull	44.8160062072757	46.7552458893574	42.876766525194	0.917047182826468	-0.124932131319387	0.955721075615178	1	0.632329467339382
AT1G01760.1.Hnull	85.2586343024378	92.655741653425	77.8615269514505	0.840331376793554	-0.250969741541192	0.818395367854456	1	-0.0085334188112332
AT1G01770.1.Hnull	640.914740656653	567.531081412398	714.298399900908	1.25860666189992	0.331827484336394	0.70047632667663	1	0.0434347077176525
AT1G01780.1.Hnull	242.816168182996	218.538057976019	267.094278389974	1.22218656495649	0.289464527213383	0.742207688306114	1	0.033863420517743
AT1G01790.1.Hnull	10221.359761391	11186.1805785459	9256.53894423606	0.827497721786226	-0.273172754897705	0.748437255541807	1	0.0381901608174482
AT1G01800.1.Hnull	2137.80743226362	2148.47423353553	2127.14063099171	0.990070347500185	-0.0143970581961407	0.980483069690521	1	0.136874709198361
AT1G01810.1.Hnull	14.622641222486	11.4684425255808	17.7768399193913	1.55006574604524	0.632329408713599	0.667070728391054	1	0.0254342333751801
AT1G01820.1.Hnull	2010.51383169712	1544.75363871282	2476.27402468142	1.60302197232226	0.680794200378995	0.456809393511542	1	0.119040214726515
AT1G01830.2.Hnull	1784.80391846266	1677.48860061453	1892.11923631078	1.12794759715066	0.173700043723398	0.902889871553574	1	0.790361387040903
AT1G01840.1	47.0166235303473	69.2819366604241	24.7513104002704	0.357254886242364	-1.48497435141954	0.172518266751319	1	0.125154043622542
AT1G01860.1.Hnull	545.724541029167	523.420262884143	568.028819174191	1.08522512300966	0.117994351573095	0.90027399809981	1	0.133340499261112
AT1G01880.1.Hnull	48.269190362979	30.8259731051157	65.7124076208424	2.1317220837365	1.09201936373022	0.315650362231783	1	0.0527988141138757
AT1G01900.1.Hnull	310.060483846244	353.461489598396	266.659478094092	0.754423002056239	-0.406554431007752	0.646912643961625	1	0.428261870726006
AT1G01910.1.Hnull	1656.62716273166	1600.88984966108	1712.36447580224	1.06963291457233	0.0971157656071581	0.909858855245864	1	0.10763869375842
AT1G01920.1	645.359397115226	1042.99333950909	247.725454721359	0.23751393737371	-2.07391592127548	0.0351483231745721	0.741823059068021	0.0329653796270962
AT1G01930.1.Hnull	502.403929814066	481.570403098642	523.237456529491	1.08652328540696	0.119719093415809	0.869678654855173	1	0.0625113633688508
AT1G01940.1.Hnull	274.647715984631	239.151798777133	310.143633192128	1.29684842337796	0.375009866158536	0.677883238727735	1	0.0300087140971074
AT1G01950.3.Hnull	733.475860460124	782.259034365551	684.692686554697	0.875276163617612	-0.192189812775457	0.8221351617926	1	0.0719189825345438
AT1G01960.1.Hnull	4050.38962128973	3403.27134194353	4697.50790063593	1.38029190994606	0.464973406493668	0.603132590565545	1	0.0252865590590513
AT1G01970.1.Hnull	1411.36145385034	1483.34279862841	1339.38010907227	0.902947120726739	-0.147286593226746	0.869808207528792	1	0.031590893992784
AT1G01980.1.Hnull	5.39375752274174	6.36232637358004	4.42518867190343	0.695529970024692	-0.523815413801455	0.850785729766183	1	-0.134679197848859
AT1G01990.1.Hnull	630.019202233889	524.207911270011	735.830493197766	1.40369971032114	0.489234336805799	0.600333471056539	1	0.00264135285295861
AT1G02000.1.Hnull	433.725002347359	418.924063941821	448.525940752898	1.07066167680257	0.0985026684083942	0.924435040586404	1	0.00788896282059208
AT1G02010.1	753.574840757834	940.569921396862	566.579760118806	0.60237920353371	-0.731256131445728	0.459374655408114	1	0.0284102935522344
AT1G02020.1.Hnull	766.880753492929	672.987834846538	860.773672139321	1.27903303383724	0.355053525468747	0.70735094481436	1	0.00126017088668055
AT1G02030.1.Hnull	11.8209048383913	7.34798513636459	16.2938245404179	2.21745474957225	1.1489046645111	0.451928026765754	1	-0.00114562694664217
AT1G02040.1.Hnull	0.761471864348158	1.52294372869632	0	0	-Inf	0.728548160009514	1	-0.631566716496986
AT1G02050.1.Hnull	152.510019121855	126.149049829711	178.870988413998	1.41793369554077	0.503790071822133	0.589922260455401	1	0.0400805988132563
AT1G02060.1.Hnull	156.457179725666	135.951087853617	176.963271597715	1.30166866916326	0.3803622671004	0.702614100471593	1	0.0324210368644814
AT1G02065.1.Hnull	4.15300748323207	5.2877564417565	3.01825852470764	0.570801351755345	-0.808939343520737	0.761612459447568	1	-0.180607521085103
AT1G02070.1.Hnull	17.0108335640925	8.6969244786607	25.3247426495243	2.91191934708213	1.54197039702835	0.567161459627559	1	2.30597161890167
AT1G02074.1.Hnull	0.268642482955885	0.537284965911771	0	0	-Inf	1	1	0.292944965792767
AT1G02080.1	7136.16028326659	6408.14146125559	7864.17910527758	1.22721683858344	0.295390183238822	0.71911804861993	1	0.419147822733216
AT1G02090.1.Hnull	977.496152519404	941.011757570829	1013.98054746798	1.0775429098628	0.107745321392003	0.906882983688598	1	0.15750449715308
AT1G02100.3.Hnull	1011.98731417082	944.625996717884	1079.34863162376	1.14262007966536	0.192345788245677	0.842127544547439	1	0.0789528497899153
AT1G02110.1.Hnull	745.422626668078	677.180310207304	813.664943128851	1.20154843675204	0.264894807480233	0.770765498630976	1	0.308718503893627
AT1G02120.1.Hnull	3187.80455686617	2879.96776211083	3495.64135162152	1.21377794488208	0.279504511280875	0.768523319974758	1	0.0968330858594315
AT1G02130.1.Hnull	1282.66704140869	1223.08359294349	1342.25048987389	1.09743152276584	0.134130921675656	0.889486106370505	1	0.0822377133904305
AT1G02140.1.Hnull	2435.51621970308	2380.87265347717	2490.15978592899	1.04590213268745	0.064747861821822	0.938264232613015	1	0.0138221739950429
AT1G02145.3	977.395401803656	1062.69778058098	892.093023026333	0.839460700236547	-0.252465308618426	0.775831550393152	1	0.0231813288802628
AT1G02150.1.Hnull	5077.13460272469	4447.61320180418	5706.6560036452	1.28308280075486	0.359614274390122	0.73601009398415	1	0.578827052524479
AT1G02160.2.Hnull	535.556791066738	524.231917260528	546.881664872948	1.04320558681505	0.0610235009553878	0.937602052943586	1	0.0648853955997299
AT1G02170.1.Hnull	985.663009690998	849.463849133878	1121.86217024812	1.32067088127644	0.401270983534705	0.669842099027825	1	0.0112789086539788
AT1G02180.1.Hnull	106.141018985055	97.6767645880645	114.605273382046	1.17331152260596	0.230586110084022	0.859674583267423	1	0.219986811571164
AT1G02190.1.Hnull	14.2033665672843	13.9808629687394	14.4258701658291	1.03182973741211	0.0452049307840303	1	1	0.130542843478193
AT1G02205.3.Hnull	1159.49442429874	1207.90541041911	1111.08343817836	0.919843084230281	-0.120540321664342	0.875096834497262	1	0.316987729109574
AT1G02220.1.Hnull	69.4819010225899	72.6098294316449	66.3539726135349	0.913842838262011	-0.129982021459429	0.916128303223044	1	0.580384457124076
AT1G02230.1.Hnull	20.7123917819928	15.4187134800745	26.0060700839111	1.68665629058602	0.754166008961586	0.571048848242319	1	0.640362183174725
AT1G02250.1.Hnull	3.0558379033399	3.49426125426541	2.6174145524144	0.749060920736636	-0.416845037791441	0.933697664981826	1	0.0453848715501802
AT1G02260.1	934.38636998012	890.1971415191	978.575598441141	1.0992796458223	0.136558440264087	0.891816856454497	1	0.086241009736163
AT1G02270.1.Hnull	1283.86578500758	1078.14050005157	1489.5910699636	1.38162982458441	0.466371131085734	0.60622341156474	1	0.021409661934454
AT1G02280.1.Hnull	2229.092447697	2231.33295751676	2226.85193787724	0.99799177454695	-0.00290016997535559	0.98793560609808	1	0.700196165682461
AT1G02290.1.Hnull	312.019026644286	285.646848782279	338.391204506294	1.18464882756055	0.244459455898362	0.793109157491917	1	0.314144234064208
AT1G02300.1.Hnull	1252.09880832312	1040.22401802307	1463.97359862317	1.40736377285869	0.492995281998036	0.587082713190489	1	0.151077827573013
AT1G02305.1	4569.25783997526	3663.14216277798	5475.37351717253	1.49472045415246	0.579875693708627	0.543258530620171	1	0.0923552330751524
AT1G02310.1.Hnull	1.80162441097005	1.52294372869632	2.08030509324378	1.36597633520221	0.449932489936823	0.992831684570305	1	-0.029914880841977
AT1G02320.1.Hnull	0.268554729585308	0	0.537109459170617	Inf	Inf	0.999512990807709	1	0.291733642593697
AT1G02330.1.Hnull	757.501917840197	764.077537022362	750.926298658032	0.982788084026681	-0.025047729270956	0.978872924827872	1	0.0231058199374706
AT1G02335.1.Hnull	179.780411528234	226.028405604911	133.532417451556	0.590777150748768	-0.759314066243884	0.400349969432378	1	0.174204636029418
AT1G02340.1.Hnull	1837.51572607319	2521.46113946769	1153.57031267869	0.457500730279833	-1.12815404860488	0.643691118096672	1	2.23394083199207
AT1G02350.1	138.307026356333	113.010384850778	163.603667861889	1.44768702520494	0.53374974055029	0.5897024604818	1	0.0844067794874708
AT1G02360.1.Hnull	77.3233159255052	71.237982379282	83.4086494717284	1.17084519642412	0.22755034218013	0.864703418790233	1	0.273688166581196
AT1G02370.1.Hnull	252.296067730288	195.118437562884	309.473697897691	1.5860812630685	0.665466689593298	0.466530075821706	1	0.0965136437216667
AT1G02380.1.Hnull	49.3825560508731	63.808721977234	34.9563901245122	0.547830908398135	-0.868197430277489	0.403209317710191	1	0.0790771384797971
AT1G02390.1.Hnull	117.10922103282	118.642332113657	115.576109951982	0.974155749410443	-0.0377756439981026	1	1	0.14521037498478
AT1G02400.1.Hnull	42.5287410668631	51.9769988721417	33.0804832615844	0.636444657817955	-0.651893025164221	0.53152289581329	1	0.112572564429044
AT1G02405.1.Hnull	7.37195125419807	6.89961133949181	7.84429116890432	1.13691783245896	0.185127991268382	0.93882377501212	1	-0.0154100125317987
AT1G02410.1.Hnull	658.178953432901	692.382446662401	623.975460203401	0.901200576662864	-0.150079858157799	0.864728841892547	1	0.134109644768844
AT1G02420.1.Hnull	152.972897771816	130.918611063944	175.027184479688	1.33691598969225	0.418908810934354	0.66361043748964	1	0.00848796552164485
AT1G02430.1.Hnull	48.5528200777961	49.8354949118502	47.270145243742	0.948523644188829	-0.0762443582260325	0.941012504466553	1	0.1545865243484
AT1G02440.1.Hnull	8.95355773189183	10.130957038318	7.77615842546563	0.767564051061918	-0.381640950536442	0.826563771381657	1	0.634916882702875
AT1G02450.1	185.09574061243	315.894637733477	54.2968434913821	0.171882764079056	-2.54050321222604	0.0175825796457813	0.44418323813753	0.332205444880964
AT1G02460.1.Hnull	212.758088319605	169.650042310175	255.866134329035	1.50819964937721	0.592827419389895	0.509141700410372	1	0.328414056888404
AT1G02470.2.Hnull	135.722938601072	138.180404702498	133.265472499646	0.96443104785057	-0.0522499986347725	0.972725036465925	1	1.70323233051181
AT1G02475.1	2395.58615254718	1167.83816713619	3623.33413795816	3.10259952099649	1.6334774879206	0.0916463101585187	1	0.00291995044701565
AT1G02490.1.Hnull	2.80672082839261	1.7934951874911	3.81994646929413	2.12988944488768	1.09077854714046	0.769122492607282	1	1.01051412894932
AT1G02500.1.Hnull	8048.42336687307	8601.56405788842	7495.28267585773	0.871386020660263	-0.198616126098231	0.813014467067248	1	0.0397461035746295
AT1G02510.1	69.1313891243155	138.262778248631	0	0	-Inf	1.39815434343353e-07	2.34615445408552e-05	0.006635527960414
AT1G02520.1.Hnull	13.7511920329832	14.1586853068174	13.343698759149	0.942439108574861	-0.0855286866863905	0.990058721794254	1	-0.0364406553387653
AT1G02530.1.Hnull	17.5597871580662	22.0325015540604	13.087072762072	0.593989417405041	-0.751490866880295	0.684796445946364	1	1.07125416080718
AT1G02540.1.Hnull	0.805751942126502	0.537284965911771	1.07421891834123	1.99934669029551	0.999528659677588	0.996553888639612	1	0.986074483966448
AT1G02560.1.Hnull	10716.2287881046	9881.3348492218	11551.1227269873	1.16898403942834	0.22525523235479	0.800057260446353	1	0.031904477186748
AT1G02570.1	0.268554729585308	0	0.537109459170617	Inf	Inf	0.999512990807709	1	0.291733642593697
AT1G02580.1.Hnull	14.1553807616023	9.31548471025589	18.9952768129488	2.03910772265408	1.02793799253632	0.569497666861785	1	1.11474244689017
AT1G02590.1.Hnull	0.268642482955885	0.537284965911771	0	0	-Inf	1	1	0.292944965792767
AT1G02610.1.Hnull	242.557925776515	258.485323366151	226.630528186878	0.876763621375322	-0.189740155564993	0.839357404920049	1	0.121200483482267
AT1G02620.1.Hnull	24.2630906781576	20.8690204531979	27.6571609031173	1.32527355393335	0.406290181690381	0.835015194624774	1	1.29136415006843
AT1G02630.1.Hnull	23.1785526324132	21.9703160467659	24.3867892180604	1.10998809330511	0.150544201060245	0.967858946400345	1	1.96246926485835
AT1G02640.1.Hnull	201.692837146945	251.651715485632	151.733958808258	0.602952213202461	-0.72988442859573	0.412153686828123	1	0.21691133075273
AT1G02650.1.Hnull	22.3135585499183	17.915862116522	26.7112549833146	1.49092769354825	0.576210292035259	0.68410559736559	1	0.719510686666812
AT1G02660.1.Hnull	599.468605926756	689.330596752225	509.606615101288	0.739277521558299	-0.435812047408723	0.761271666615416	1	0.76681953260579
AT1G02670.1.Hnull	38.8240986508073	36.1022756918388	41.5459216097758	1.15078401052617	0.202617080921455	0.897214260842472	1	0.704862688773121
AT1G02680.1.Hnull	358.430836989362	325.6497620568	391.211911921925	1.20132718492111	0.264629126712322	0.774002758308269	1	0.0227738527937092
AT1G02681.1.Hnull	0.234488357865965	0	0.468976715731931	Inf	Inf	0.999507912557829	1	-0.247001761225143
AT1G02690.2.Hnull	150.227872701552	133.481763159364	166.97398224374	1.250912321591	0.322980672286457	0.724720190459693	1	0.197452968710003
AT1G02700.1.Hnull	13.2081083720347	16.7561989673373	9.66001777673223	0.576504122179644	-0.79459717126553	0.595811734586122	1	-0.0356481714500875
AT1G02710.1	17.4957613252196	14.3326896932176	20.6588329572216	1.44137865253565	0.527449383656152	0.678305309053937	1	0.122288362235153
AT1G02720.1.Hnull	263.499673724177	280.781838756101	246.217508692253	0.87689969473463	-0.189516267251584	0.83161143966758	1	0.3723194543045
AT1G02730.1.Hnull	427.976542590796	373.079216062142	482.873869119451	1.2942931375706	0.372164402666347	0.84105150706136	1	1.25987760642717
AT1G02740.1.Hnull	314.763576838945	247.585807700354	381.941345977536	1.5426625198153	0.625422485601987	0.490605166794319	1	0.182283183015563
AT1G02750.1.Hnull	390.345144775293	441.782393398527	338.907896152059	0.767137625256908	-0.382442673007357	0.6875785356434	1	0.184100427127666
AT1G02770.1.Hnull	9.65900354884861	6.45123754261904	12.8667695550782	1.99446532081263	0.996002038478172	0.517780708536919	1	0.906104967601667
AT1G02780.1.Hnull	14580.0403913539	14309.2983677972	14850.7824149105	1.03784141145117	0.0535860078646863	0.94029698310062	1	0.320497288312519
AT1G02790.1.Hnull	30.8193378621588	34.7026046972816	26.9360710270361	0.776197385239677	-0.365504521733217	0.85774938146302	1	1.67541486516438
AT1G02800.1.Hnull	21.5575547370394	25.5267628083258	17.588346665753	0.689015947608381	-0.537390719694714	0.767391264878572	1	1.14072132278458
AT1G02810.1.Hnull	15.091679992786	21.3250301534262	8.85832983214574	0.415395887762555	-1.26744116068346	0.363970887852846	1	0.0989632381693862
AT1G02813.1	1121.22336018996	2240.50268077355	1.94403960636641	0.000867680107258437	-10.1705491257447	2.44318055026836e-12	3.51715128478633e-09	0.38482649318053
AT1G02816.1	665.342571726306	804.832638837201	525.852504615411	0.653368761703237	-0.614030615338151	0.526975900748499	1	0.171375664050519
AT1G02820.1.Hnull	1004.85923863776	1553.21541951844	456.503057757068	0.293908399324674	-1.76656150591886	0.17317037333935	1	0.73961751404968
AT1G02830.1.Hnull	9.16490270721619	6.18068608382426	12.1491193306081	1.96565869319979	0.975012841325165	0.605301788965802	1	1.07390567491149
AT1G02840.1	3256.81293269778	3828.54413390279	2685.08173149277	0.701332317868729	-0.511829884978977	0.600454694846608	1	0.111455562876711
AT1G02850.4	1571.57776221278	1797.71611402397	1345.43941040158	0.748415948383518	-0.418087792844398	0.634229799639014	1	0.0574082109990946
AT1G02860.1.Hnull	203.101612686772	168.044725035345	238.158500338199	1.41723282470251	0.503076785391834	0.608428892980504	1	0.115813760909561
AT1G02870.1.Hnull	376.337744577946	357.617406833162	395.05808232273	1.1046947793205	0.143647816506469	0.868177265700094	1	0.336386847146254
AT1G02880.3.Hnull	773.078934581325	706.095477843574	840.062391319077	1.18972917640634	0.250633203514404	0.82331779153275	1	0.53978305412013
AT1G02890.1.Hnull	3886.08289734152	3149.21897283406	4622.94682184899	1.46796614072495	0.553818692178699	0.546897459929904	1	0.202648128507528
AT1G02900.1.Hnull	12.5824632277111	12.5468304090821	12.6180960463401	1.00567997135009	0.00817128208147675	0.98632847192576	1	0.437880341438236
AT1G02910.1.Hnull	2489.44500247434	2300.58973784642	2678.30026710226	1.1641798722485	0.219313979855059	0.815056682768571	1	0.0278219844860933
