baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G02520.1	441.157386103177	-5.36764986218467	0.440009466477283	-12.1989417754079	3.14889597531539e-34	4.60492537496522e-32	0.0115139539932645
AT1G02530.1	59.9869101664393	-3.75537560419842	0.661303280830771	-5.67874939238269	1.35683097749052e-08	2.98905080642202e-07	0.0678475709632092
AT1G02560.1	9896.49431604216	0.98021226656006	0.338638654772275	2.89456697499353	0.0037968190261686	0.0356023006434015	0.0230008769841885
AT1G02720.1	520.3461319455	-2.29274058059065	0.409784312456307	-5.59499353903428	2.20629985637457e-08	4.71311592473241e-07	0.125006674097653
AT1G02800.1	720.270904824262	-6.86490660306592	0.59433707365867	-11.5505273140818	7.33688904077097e-31	9.08617524314938e-29	0.999392490936382
AT1G02820.1.Hnull	999.236058618948	-1.38477146804658	0.424768850679983	-3.26005889045253	0.00111389083079838	0.0119906815235473	0.2662377511047
AT1G02870.1	471.108953472763	-1.41742908203408	0.393489724665622	-3.60220100598198	0.000315534226261862	0.00381317911323841	0.0527492485280798
AT1G02980.1	69.9107198503343	-4.86716173846286	0.694609339720509	-7.00704908520416	2.43396895349302e-12	7.90048505766039e-11	0.0586735023017823
AT1G03050.1	970.533110344703	-6.86278962384384	0.462420049126087	-14.8410295721684	7.95259705551038e-50	2.51311207870284e-47	0.177933913417688
AT1G03170.1	553.471628888526	-5.93363622021229	0.541303364761795	-10.9617575032504	5.83549474604208e-28	5.92012018645517e-26	0.708123740616261
AT1G03180.1	125.169244046389	-2.18154558146222	0.496323132680136	-4.39541387015736	1.10561896904835e-05	0.00016924711757264	0.0186311693564864
AT1G03457.2	220.719423275131	-2.57826280012301	0.49203981526844	-5.23994750042006	1.60622286428972e-07	3.14305232796564e-06	1e-08
AT1G03770.2	219.784394260784	-1.90366089798455	0.466238442837425	-4.08302002383005	4.44541909394756e-05	0.000620710549263078	0.169468312587028
AT1G03820.1	385.124685342236	-2.32352599153604	0.417080478179741	-5.57092962412573	2.53383671484538e-08	5.3835218548102e-07	0.0948868218747766
AT1G03830.2	488.260200249762	-2.08489968815561	0.380163986877986	-5.48421144590099	4.1531778141303e-08	8.65680952569251e-07	7.19685673001152e-05
AT1G03850.1	81.1784011636326	-2.55530795959521	0.560545940405027	-4.55860577234554	5.14943285508129e-06	8.26464433652947e-05	1e-08
AT1G03920.1	213.922108754169	-3.28870888961001	0.453880789978353	-7.24575474931833	4.30037654824899e-13	1.46687658115397e-11	1e-08
AT1G04020.1	365.472782276293	-4.1801676707307	0.498207511312895	-8.3904147886389	4.84429945971383e-17	2.2883904647064e-15	0.426784301113082
AT1G04030.1	276.178053761861	-2.25620188072666	0.414977236556449	-5.43692926255186	5.42066457180927e-08	1.12137194185668e-06	0.00112465782211982
AT1G04110.1	152.218191446978	-2.68237320035513	0.487697226525906	-5.50007884904928	3.79621449071137e-08	7.93683079795648e-07	0.056774958293218
AT1G04150.1	62.3917047733656	-5.24878914363813	0.786779686217833	-6.67123114079094	2.53666329717102e-11	7.45090641336783e-10	0.973488789023552
AT1G04250.1	629.893852535222	1.16424368497791	0.36815962377308	3.16233397091777	0.00156509955251654	0.0163609437252233	0.00262039852885835
AT1G04425.1	75.5229794372719	-4.06840702608165	0.674706570873975	-6.0298909210439	1.64070380947686e-09	4.06377205711238e-08	1e-08
AT1G04470.1	517.691412382008	-6.09064552171518	0.54269272371914	-11.2230093670231	3.14386549050603e-29	3.51358918416595e-27	0.530871495168457
AT1G04520.1	996.966033999988	-3.21562358294593	0.414625838609857	-7.75548285588558	8.80079675254685e-15	3.47145344501823e-13	0.210035654807518
AT1G04580.1	527.395737616754	-7.13294601695278	0.533155472090623	-13.3787354539997	8.05053721147964e-41	1.78494693189685e-38	0.100849567758204
AT1G04590.2	827.941661220452	-1.32660404184862	0.363911831974544	-3.64539958662684	0.00026697664583038	0.00326948281684394	0.0184026370298643
AT1G04610.1	31.3702182232824	-5.14577768967885	0.903108489805352	-5.6978510862941	1.21326951284648e-08	2.69655769738789e-07	0.00112465782211982
AT1G04635.1	70.4683150661345	-1.98961285384347	0.6126506550929	-3.24754872504262	0.00116403731370488	0.0124864915589888	0.284492864777345
AT1G04660.1	373.750158032397	-8.43147686467312	0.752345996254246	-11.2069139819331	3.77113276697458e-29	4.19756085677863e-27	0.145634847750125
AT1G04900.1	341.013284856786	-2.19093119083781	0.406696103893604	-5.38714575788259	7.15853792946244e-08	1.4591250787903e-06	0.0263321470840809
AT1G04980.1	768.972797898627	-1.54841202728411	0.366308134864274	-4.22707518591646	2.36748577324328e-05	0.000344935274847788	0.0180867328660107
AT1G05000.2	79.7260304843261	-2.49667756599672	0.572505248172874	-4.36096887140295	1.29487789308236e-05	0.000196468421161774	1e-08
AT1G05010.1	5430.34807705799	3.11651305045818	0.342538503995046	9.09828534342887	9.17691271237357e-20	5.44926266093492e-18	0.0258245946606596
AT1G05030.1	647.724666085257	1.39726073444677	0.366441447415922	3.81305320208725	0.000137260550990283	0.00177884556284914	0.000596362331659464
AT1G05260.1	193.880475571477	-5.51323821405086	0.573200208495391	-9.61834649105015	6.68978676617344e-22	4.6918956010818e-20	0.233467153295875
AT1G05330.1	23.4386801444083	-2.60211870266918	0.823542051973275	-3.15966707035091	0.00157949513528144	0.016461356995562	0.216274855611248
AT1G05360.1	907.425616540061	-1.37904892970877	0.356413122194112	-3.8692428640652	0.00010917385257749	0.00143681987980514	0.00132014515201345
AT1G05370.1	58.2103768117439	-1.8166742134665	0.618337187414811	-2.93799928330654	0.00330337787332485	0.0315236958942451	0.0967758235769189
AT1G05420.1	82.4766269471023	-2.8782296150628	0.654395186446409	-4.39830499165585	1.09099592625537e-05	0.000167474879958341	0.645781535718214
AT1G05540.1	368.216632718873	-1.19936341079616	0.425187845358924	-2.82078479873692	0.00479063283891456	0.0434605687923311	0.136689677614784
AT1G05575.1	42.9611148680013	2.89268527874139	0.719148195603156	4.02237716290906	5.76137028433834e-05	0.000793176530932969	0.342005705935788
AT1G05730.1	76.1918013239206	-2.63935140281405	0.583487674442593	-4.52340558064988	6.08524724122757e-06	9.64274941804435e-05	0.071264470218377
AT1G05805.1	1375.00755959117	1.25871007261212	0.347864697099991	3.61838980243033	0.00029644167435683	0.00360303755662791	0.00334716258910739
AT1G05820.1	198.15960363169	-2.07486041058613	0.447420418083682	-4.63738427377282	3.5284604892581e-06	5.77084855628632e-05	0.0276513232726387
AT1G05900.2	916.842448782843	1.0680801832279	0.356364344970072	2.99715781980826	0.00272509595982752	0.0265960465827256	0.00333653852944532
AT1G05930.1	8.40174825100914	-2.88051329680149	1.00958408086007	-2.85316830109639	0.00432856902399381	0.0399212841921039	0.179929362329156
AT1G06030.1	23.561664308605	-3.61126685734079	0.8568917652081	-4.21437922963792	2.50466132371542e-05	0.00036414941180808	1e-08
AT1G06250.1	531.254082510592	-3.44118677585814	0.38471490320392	-8.9447711726263	3.72721162833475e-19	2.08701077999607e-17	0.00171669790660786
AT1G06280.1	407.522035952504	-8.27055418573694	0.694496483029282	-11.9087056419092	1.06619447955337e-32	1.46564424131804e-30	0.0608577135383981
AT1G06310.1	29.2198536937962	-2.6694119914627	0.767995407615819	-3.47581764811548	0.000509298456435044	0.00589990326406767	1e-08
AT1G06350.1	2086.06302438433	-7.7423465880222	0.482771988885171	-16.0372738399778	7.01675793485543e-58	3.01424571723407e-55	0.431508712494754
AT1G06540.1	21.6058036034238	-3.53099237154841	0.884825591872571	-3.99060832324674	6.59040401829182e-05	0.000896092866839254	0.253610127120636
AT1G06690.1	2444.50460354211	2.1127141181896	0.353491955610297	5.97669645562951	2.27707913508796e-09	5.55490121215379e-08	0.0442309612680135
AT1G06750.2	78.66457642019	-4.57198490892153	0.650259338869569	-7.0310176811449	2.05032516373143e-12	6.71066544362718e-11	0.0642049184873335
AT1G06790.1	349.630474246768	-1.32633958415928	0.428601572932057	-3.09457470042821	0.00197095295347699	0.0199806082411294	0.138603802704796
AT1G06960.1	668.878916222233	-1.41943939867504	0.367483463548277	-3.86259393815844	0.000112189403061806	0.00147298149874796	0.00697824984917563
AT1G07250.1	1919.66079335197	1.250988771229	0.34631857831369	3.61224851788308	0.00030355343974702	0.00368029867072466	1e-08
AT1G07340.1	633.955823161113	-8.38653468467306	0.615248881673606	-13.6311254428613	2.61515918361899e-42	6.19815270993421e-40	1e-08
AT1G07400.1	175.057150006397	-1.83568451644718	0.537427498803179	-3.41568773562043	0.000636211576180169	0.00721590959732731	0.459248001864764
AT1G07410.1	222.374064462918	-3.63822533542008	0.472215254159547	-7.70459086904218	1.31263148144447e-14	5.09720018634926e-13	0.100635834207446
AT1G07490.1	82.8190994103547	-2.46174151635974	0.684295371017158	-3.59748380688375	0.000321310492824893	0.00387787066691606	1e-08
AT1G07540.1	303.989922131555	-7.59728407629044	0.686964048224118	-11.0592164115871	1.9781812120432e-28	2.09177446395014e-26	0.444326325108402
AT1G07615.1	263.699287652246	-1.17209968438005	0.412408824288127	-2.84208197145939	0.00448199660310407	0.0411019121444764	1e-08
AT1G07620.1	760.843277217575	5.66416681590928	0.422190504690144	13.4161397591506	4.86397183340042e-41	1.09610801324326e-38	0.0941047721747427
AT1G07645.1	97.9373497136566	-6.3708094781658	0.773992438050636	-8.23110041515549	1.85501382666616e-16	8.37436701749307e-15	0.284002143789843
AT1G07750.1.DE	3322.66965099406	-1.32741875925081	0.342921884592945	-3.87090710418346	0.000108431110193249	0.00142772821481944	0.020588376860196
AT1G07780.3	318.637388393508	-1.59062679264864	0.420287077558433	-3.78461979342558	0.000153943743102954	0.00197497682180566	0.0767354746287796
AT1G07790.1	2055.15995968825	-2.52718135289766	0.390241636938678	-6.47593981186271	9.42236039236008e-11	2.65691235145801e-09	0.166216950214562
AT1G07820.1	3053.27361558617	-2.30692110582543	0.370633596776969	-6.22426333145841	4.83823874284559e-10	1.26442678476287e-08	0.108506695673299
AT1G07880.2	152.716632900003	-2.62155663877158	0.476487256856649	-5.50183997797925	3.75848013471743e-08	7.86990817545974e-07	1e-08
AT1G07900.1	77.0433899752841	5.64506940080084	0.771151341339557	7.32031327468726	2.47392730296538e-13	8.62049218509849e-12	0.330327135728716
AT1G08040.1	1363.9776281522	-1.00473009862981	0.346505315545431	-2.89960948231997	0.00373627837252311	0.0351184619814625	1e-08
AT1G08135.1	35.4508140486642	-5.29149357994957	0.894053815721622	-5.91854034611845	3.24811331794666e-09	7.7757752414178e-08	0.0505919748843582
AT1G08140.1	277.59475037393	-6.0306932179699	0.560005415148535	-10.7689908969368	4.82257729205641e-27	4.65217956107042e-25	0.224975494122294
AT1G08150.1	113.361906932208	-5.55939908353045	0.684973541521369	-8.11622456421117	4.80910435757275e-16	2.0854370047752e-14	0.241548061180262
AT1G08350.2	376.631218880964	-1.22941052076945	0.394170805067022	-3.11897914550116	0.00181478805606129	0.0186102081407285	0.0135458265425393
AT1G08360.1	9437.92371012801	-1.71370716039974	0.348421220713258	-4.91849249850967	8.72132587595409e-07	1.538994944208e-05	0.0523520455736481
AT1G08450.1	5200.768778866	2.10542392879598	0.333443525619377	6.31418446312645	2.7158983972375e-10	7.37099650890925e-09	1.63789370695406e-05
AT1G08490.1	1712.26160272132	1.3919635576432	0.352092390803066	3.95340425979772	7.70471007830262e-05	0.00103887000580076	0.0277365026573399
AT1G08550.1	2271.17452290214	1.72457728214013	0.344701260860195	5.00310697395329	5.64136149336962e-07	1.01971039800928e-05	0.0146938923262402
AT1G08560.1	1620.81538718774	-5.78561430019794	0.385258165004277	-15.0174994996763	5.63952951246719e-51	1.80287889402628e-48	0.0556416689504802
AT1G08570.1	5434.13565040551	1.56846252408929	0.340378753712341	4.60799185314259	4.06576589517603e-06	6.61029578687609e-05	1e-08
AT1G08860.1	117.059027167016	-6.05111426445691	0.689536279995468	-8.77562854922831	1.69951927502847e-18	9.05520996673599e-17	1e-08
AT1G08880.1	2522.31873848723	-1.26321304956316	0.385357003519325	-3.27803319526229	0.00104533101895499	0.0113280590083285	0.158033822972845
AT1G08890.1	405.34885398603	1.99029585197946	0.39211694748043	5.07577105444747	3.85927760873064e-07	7.14980588253581e-06	0.00610540229658533
AT1G08930.1.DE	2988.31381518179	4.61386432830468	0.399386350698962	11.552383601067	7.18010298114707e-31	8.93224304346952e-29	0.20424091956877
AT1G09080.1.DE	179.02758429771	2.47891402515432	0.464347541317751	5.33848853408273	9.37246327733264e-08	1.88636261261864e-06	0.038033836789867
AT1G09130.3	6693.02675287623	1.81061757781348	0.339208067349291	5.3377786441295	9.40922324965908e-08	1.892375821528e-06	0.0205452306180527
AT1G09200.1	2969.48600901608	-4.36760924447799	0.426330524098901	-10.2446552559412	1.25069947556013e-24	1.0325970174647e-22	0.31948190936712
AT1G09260.1	12.7576031187242	-3.70380552593345	0.981824254006087	-3.77237118641244	0.00016170345382241	0.00206873571704957	0.00610540229658533
AT1G09380.1.DE	298.152078766163	-7.85135312362339	0.714736755662046	-10.984957834372	4.51449358886654e-28	4.66605158792135e-26	0.341576781183357
AT1G09480.1	131.228610225332	2.67596190094779	0.627232847794641	4.26629745294193	1.98743762394158e-05	0.00029313638731237	0.863228770856428
AT1G09580.1	509.321927418805	-2.78970286190278	0.382854792180762	-7.28658206421415	3.17917172868104e-13	1.09667463408567e-11	0.00494171336132383
AT1G09630.1	748.079367146368	-1.2527772669036	0.365379317170525	-3.42870329006314	0.000606472151223522	0.00691146686360101	0.0129745518647192
AT1G09760.1	1722.80834535658	-0.991804270778841	0.346397296240046	-2.86319864948236	0.00419387537596709	0.0387961694856875	0.0105894213575773
AT1G09932.1	274.986084249187	5.03010797694777	0.519408654306592	9.68429758580541	3.51617152140927e-22	2.50440683000272e-20	0.344433882249797
AT1G10030.1	420.856450825082	-1.91496353221817	0.387550467916404	-4.94119783292646	7.76440757525618e-07	1.37809462534873e-05	0.00171669790660786
AT1G10060.2	2942.69694389491	-2.40447784614741	0.347277055034835	-6.92380280034976	4.39677862361934e-12	1.38624581077026e-10	0.028847498954479
AT1G10155.1	103.585175532966	4.38239721623985	0.581140547246977	7.5410281333844	4.66280499557753e-14	1.75129095277887e-12	0.0142252931348537
AT1G10200.1	2012.54400692983	-1.05076715303912	0.345290606573535	-3.0431385419555	0.00234124518152627	0.0232039847785514	0.0133169378252156
AT1G10670.3	9593.78658907826	-1.58107381343595	0.333443364171476	-4.74165625507207	2.11978071247505e-06	3.5471169280631e-05	0.0069789533136546
AT1G10770.1	1465.22427434281	-7.04948063810756	0.411894666635313	-17.1147655192853	1.15178559742232e-65	7.03689809554043e-63	0.0142252931348537
AT1G10850.1	1343.99879846253	-2.82545953121551	0.491678503303703	-5.746559005998	9.10778571777251e-09	2.0626058709944e-07	0.599507674811399
AT1G10870.1	1244.61036843854	-1.03489945436182	0.348345964129703	-2.97089549163396	0.00296932807054965	0.0287248108798929	1e-08
AT1G11080.2	292.813283775646	-3.37388255765223	0.430791410543306	-7.83182411505641	4.80841901967154e-15	1.93838510422038e-13	0.000255954792269953
AT1G11125.1	93.1569705551418	-3.60683841979844	0.568400066591605	-6.34559816543785	2.21562862712706e-10	6.0732081600802e-09	0.0115139539932645
AT1G11160.1	119.539004299962	-3.16525716087157	0.538002078829161	-5.88335488918562	4.0203258769986e-09	9.52851890830367e-08	0.140705836344384
AT1G11175.1	455.562815942489	1.11802093413111	0.391624422383833	2.85482944941399	0.00430599456625241	0.039765290084839	0.0425554586803846
AT1G11260.1	2603.96553280912	1.62084087031102	0.429600415022448	3.77290340891855	0.00016135876927648	0.00206528707808113	0.336351609077497
AT1G11420.1	133.104402917317	-1.94404424518265	0.481756914152053	-4.03532193949803	5.45274790465063e-05	0.00075446601984177	1e-08
AT1G11450.2	56.6887661916902	-2.76237630900504	0.642849254557797	-4.29708254216647	1.7306076536487e-05	0.000257883990361863	0.0702898642443853
AT1G11530.1	576.830170005753	1.93697336872218	0.371287225684452	5.21691357722167	1.81929089970955e-07	3.52616232099298e-06	1e-08
AT1G11540.1	24.5137617328483	-2.45569086051429	0.811388150153171	-3.02653034808398	0.00247377986976998	0.0243769283009269	0.240856353923411
AT1G11600.1	685.425122789165	-2.8667961003313	1.01601908745203	-2.82159669610207	0.00477852292854227	0.0433870313323687	1.94192233115931
AT1G11765.1	268.884626840991	-6.7912374389557	0.619190747696802	-10.9679246083973	5.45091927939121e-28	5.55044902771491e-26	0.273838430027109
AT1G11770.1	407.935373635032	-7.6856959185775	0.659352743597374	-11.6564251733374	2.1279008218128e-31	2.70844339324534e-29	0.53851017815385
AT1G11850.2	2117.75418243847	-3.45353785697178	0.49050257671752	-7.0408149129065	1.91118740037672e-12	6.26272648373744e-11	0.709423656537666
AT1G11860.1	30020.9771195199	1.03553618684309	0.340262917455064	3.04334129204615	0.00233966817538003	0.0232039847785514	0.0329677124816313
AT1G11920.1	49.1613684605365	-5.81256982536795	0.865207852204185	-6.71811959468465	1.84084584099851e-11	5.49515469126733e-10	0.00754312006335462
AT1G12000.1.DE	2722.20131557173	-2.49753541568575	0.370232412794862	-6.74585835646319	1.52124971517837e-11	4.59096799334784e-10	0.103470436128597
AT1G12080.2	4911.59293075793	-6.62588908695399	0.48790957513666	-13.5801579321294	5.25130857231005e-42	1.22351039473322e-39	0.629244558586594
AT1G12150.1	135.396585040823	-2.1013056487614	0.491346922301794	-4.27662320325014	1.89749563797261e-05	0.000281076764950328	0.0487214123276303
AT1G12160.1	166.88485101869	1.27515591955159	0.453262958643378	2.81328066905831	0.0049038827501444	0.0442912117114717	1e-08
AT1G12230.2.DE	2555.44611151385	-1.14643666928266	0.362373922460712	-3.16368424498579	0.00155785710729536	0.0162976276449282	0.0768256529291571
AT1G12280.1	926.335324254081	2.08327158257635	0.357915762178048	5.82056395029625	5.86493970746673e-09	1.35956819036579e-07	0.00453858390860847
AT1G12330.1	1301.30570626409	-1.2761672079095	0.360933703814572	-3.53573854262479	0.000406636933730359	0.00482298068121172	0.0426220602351602
AT1G12370.2	328.136378894407	-2.0836402795372	0.458150984231651	-4.54793365342563	5.41752076193315e-06	8.66771211861971e-05	1e-08
AT1G12380.1	1108.51628840418	-2.35240218725284	0.409591486446231	-5.74328877697912	9.28551713248079e-09	2.10112528825757e-07	0.20922072556197
AT1G12450.1	550.222445932528	-1.40601262695019	0.373178376377978	-3.767669071817	0.000164778938578976	0.00210514282451291	0.00171669790660786
AT1G12480.1	393.509220465556	2.72015383426204	0.409957849843833	6.63520368081314	3.2405474463938e-11	9.43345902441024e-10	0.0576075668116265
AT1G12710.1	562.538326136821	1.1675663910483	0.396604763603324	2.94390410352227	0.00324100405491722	0.0309734563847214	0.0938364353269167
AT1G12780.1	3501.05573923998	-0.99752949034641	0.340755351904926	-2.92740667100287	0.00341801628058232	0.0325386155131751	0.0153044294558743
AT1G12950.1	26.6297086006257	-2.21167194969156	0.79069900296924	-2.79710982483381	0.0051562003126051	0.0462359475520065	0.199996201212734
AT1G13030.1	434.117188993378	-1.64962051747711	0.409361098347683	-4.02974421393612	5.5837578810279e-05	0.000769880919875126	1e-08
AT1G13080.1	1435.87961492301	1.17323925743981	0.385341598497529	3.04467325099169	0.00232933225594078	0.0231346497548578	0.135117847563764
AT1G13110.1	3467.93762541387	5.88745282950314	0.381076530813609	15.4495287782044	7.59970067336352e-54	2.86217220017511e-51	0.115964876646843
AT1G13150.1	831.138786642742	-4.33764833221245	0.450260505796763	-9.6336415838576	5.76494244955172e-22	4.08493718467849e-20	0.338811491951808
AT1G13160.1	1136.15429267145	-1.23912926638211	0.366296045155965	-3.38286280392272	0.000717344584221555	0.00804321152283981	0.0521772839675242
AT1G13210.1.Hnull	4692.42177094788	1.19638584976387	0.40200180905318	2.97607081068035	0.00291967438386837	0.0282941867591445	0.236299022568082
AT1G13340.1	222.399002355289	4.40235338570236	0.469856894367106	9.36956217622878	7.28340199483982e-21	4.7005298367167e-19	1e-08
AT1G13410.1	71.9741850868026	-1.99076927811883	0.596236001185516	-3.3388947902517	0.000841124147132254	0.00930584554410746	0.184459163196197
AT1G13420.1	61.5812674733616	-2.43858724172793	0.624938769147185	-3.90212187516501	9.53531230669033e-05	0.00126705819839457	0.0268269579527972
AT1G13550.1	17.0991764902128	2.895967446669	0.888386584259223	3.25980546980433	0.00111488652062669	0.0119967025877063	1e-08
AT1G13800.1	52.8134923330893	-2.43050979527523	0.648087607881703	-3.75027969323382	0.000176637436550867	0.0022399875660023	0.098427085866337
AT1G13960.1	855.448887051879	1.79271959834206	0.357706479949815	5.01170568280892	5.39496759869822e-07	9.78389473555476e-06	1e-08
AT1G14010.1	941.74599326286	-1.47608875466659	0.362184654359656	-4.07551434578676	4.59127515449344e-05	0.00064042581340684	0.0233445252650049
AT1G14020.1	684.008156317928	-1.10581991439053	0.363914659059734	-3.03867922563961	0.00237617716361071	0.0235078225113887	1e-08
AT1G14180.1	386.486085155116	-2.99285746605692	0.411252711441911	-7.27741698179577	3.40272266473699e-13	1.17085174244824e-11	0.049145589767226
AT1G14260.1	119.298360152782	-1.88034811969694	0.545394150779042	-3.44768662628861	0.000565409635891579	0.0064851093531778	0.29765812175248
AT1G14280.1	2787.90312103532	1.00187955543703	0.349247273825369	2.86868253676904	0.00412185281389961	0.0382715634625268	0.0363508368326396
AT1G14340.1	603.957024191678	1.52297355657338	0.377830980246322	4.03083292847107	5.55795413810031e-05	0.000767092535736906	0.0311703836150545
AT1G14420.1	852.351034656782	-6.05183752707785	0.41566279411384	-14.559488154286	5.08370076597649e-48	1.55295761287769e-45	0.0292713392940684
AT1G14530.1	475.701199628803	-1.11639678002683	0.401029991033461	-2.78382366652892	0.00537222318161074	0.0479700092787014	0.0853855896439898
AT1G14600.1	226.79626380333	1.68877577093299	0.428921467026049	3.93726101573375	8.24169450478388e-05	0.00110315923573526	0.00399982339560893
AT1G14620.1	643.075159621582	-2.15913108169324	0.412478055922423	-5.23453563333154	1.65400161938645e-07	3.23194502642442e-06	0.168488126702397
AT1G14680.1	84.394854063561	-3.17815242821992	0.609286105689648	-5.21619055242132	1.82640291317364e-07	3.53614755576639e-06	0.323139944912175
AT1G14685.3	1119.69565070668	-1.09268730643212	0.350550336679887	-3.11706249316751	0.00182662846816015	0.0187176654771253	1e-08
AT1G14755.1	7.60485576499556	-2.86475484624097	1.01156493574784	-2.83200291449711	0.00462574270377788	0.0422650528929761	1e-08
AT1G14760.1	18.8878741468914	-4.35237416313798	0.948615134002202	-4.58813485799593	4.47223711671847e-06	7.21991867586265e-05	1e-08
AT1G14820.3	1034.76924650284	-1.53580314495117	0.359718176077392	-4.26946217091001	1.95944877458166e-05	0.000289318609879557	0.0222430023612753
AT1G14830.1	3178.97712819211	-0.992953106508467	0.336455144108275	-2.95121986956134	0.00316521514390026	0.0303315649882362	0.000611985273831197
AT1G15080.1	149.503228443978	-1.35210891412135	0.479245188319915	-2.82133018144935	0.00478249508813161	0.043408761128426	0.0702766022284216
AT1G15125.1.DE	7327.8937470911	7.89435743349555	0.403312873350378	19.5737799488422	2.5875892511177e-85	3.9522550711655e-82	0.134451493500843
AT1G15140.1	1664.12236154222	1.41586568892867	0.420156509970035	3.36985303174202	0.000752082843528414	0.0083916451368209	0.27927995638748
AT1G15405.1.Hnull	331.946315583133	1.31043880954402	0.419477015348632	3.12398239139492	0.00178421133919047	0.0183582793219924	1e-08
AT1G15410.1	2326.27353941032	2.17484902472065	0.340114924936402	6.39445336051432	1.61122718056678e-10	4.46097370345645e-09	0.000736795455966163
AT1G15560.1	13.6838259007339	-3.81666968509258	0.97642108258891	-3.9088358016328	9.27419693428934e-05	0.00123534639687217	0.0115139539932645
AT1G15660.1	765.3141186223	-2.08341063411354	0.36221704610108	-5.75182934248805	8.82828944284131e-09	2.00591869133914e-07	0.000482695743767787
AT1G15700.1	256.41774576481	-1.50856825343982	0.416541177759499	-3.62165455418871	0.000292724838444868	0.0035610106121083	1e-08
AT1G15740.1	4745.91474196727	1.55937290536262	0.336863901122342	4.62908878086136	3.6727829165047e-06	5.99263030999784e-05	0.00896984335280024
AT1G15790.1	304.528232186262	1.53670055499045	0.420992556622421	3.6501846192228	0.000262051889039804	0.00321490075206218	0.0675150178234581
AT1G15820.1	62647.8033611919	1.56220800336988	0.431215554079903	3.62280068190769	0.000291430386766659	0.0035484037304587	0.720605274512194
AT1G15850.1	8.00944510332497	-2.93931595307506	1.00977400454957	-2.91086514391525	0.00360429545071442	0.0340525411774885	2.38534400643142e-07
AT1G15970.1	737.700484232465	-1.53605953289312	0.361992045903785	-4.24335161580153	2.20205996139837e-05	0.00032202784318471	1e-08
AT1G15980.1	8083.90957054953	1.88322208991158	0.334753628223097	5.62569582862445	1.84761666426165e-08	3.99030046744269e-07	0.00924502971639255
