baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G07645.1	95.4806141698544	190.444809827399	0.516418512309923	0.0027116439286424	-8.52661653690611	1.84752855939985e-09	1.35366065556452e-07	0.284868359075223
AT1G07820.1	3002.86832335236	5039.04295096787	966.693695736852	0.191840733477212	-2.38201901506182	0.0035426397172903	0.0466107518824635	0.283901406505023
AT1G07880.2	149.430032314198	258.820677809913	40.0393868184828	0.154699335297658	-2.69246109696811	0.00264689225549699	0.0367493935804637	-0.0047717382086291
AT1G08140.1	268.040819772373	530.81850693628	5.26313260846532	0.00991512643152268	-6.65615311574121	2.97900420685516e-06	0.000101916600606556	0.524916606992198
AT1G08150.1	109.129957643367	216.144767494811	2.11514779192273	0.00978579225598654	-6.67509562874984	0.00325969229882671	0.0435513166826809	1.21593482135157
AT1G08260.1	764.472264767248	1346.60266731672	182.341862217778	0.13540880813872	-2.88460650778581	0.00064971156761374	0.0111760901453308	0.154748023643526
AT1G08320.1	285.053942069012	564.820014658217	5.28786947980683	0.00936204338121166	-6.73896083453276	3.1911328883994e-10	2.89221266996802e-08	-0.00155208873864087
AT1G08340.1	200.463743665609	363.126932661365	37.8005546698525	0.104097358994585	-3.26399462772696	0.000284783495916944	0.00549355909115986	0.0252822471470644
AT1G08440.1	20.4552866017387	40.3941546911675	0.516418512309923	0.0127844861777202	-6.28946201149875	0.000467589236785957	0.00840960915580625	0.600205801752905
AT1G08730.1	482.309390009529	914.912806908874	49.7059731101843	0.0543286450193226	-4.20214312377562	3.4054908033167e-06	0.000115083107916973	0.0227358226840106
AT1G08860.1	113.674846493241	225.750963706868	1.59872927961281	0.00708182704233643	-7.14166267507764	5.35105069539624e-09	3.53028864851643e-07	-0.00781946124157893
AT1G08900.1	1264.38235982256	226.105349978681	2302.65936966644	10.1840109925907	3.34823397648077	7.94244976192505e-05	0.00183880350727717	0.116075778736363
AT1G08930.1.DE	3035.07316206848	180.332347512752	5889.81397662421	32.6608845160612	5.02949195711751	0.000411471419955903	0.00757781776271887	0.639511087626879
AT1G09200.1	2909.53319836812	5485.20350171302	333.862895023212	0.0608660909151223	-4.0382174771291	0.000288638550165585	0.00555629209068752	0.442117468454106
AT1G09260.1	12.4202861411501	24.8405722823003	0	0	-Inf	0.00148740441513896	0.0226286847813353	0.0756308438739334
AT1G09380.1.DE	288.380027526404	576.218899669157	0.541155383651444	0.000939148965717984	-10.0563583664444	1.57862863668484e-13	3.89625280391776e-11	0.189135539429708
AT1G09450.1	236.91901439878	467.025640652165	6.81238814539509	0.0145867540289268	-6.09919731182231	5.17068710534083e-09	3.42765716194092e-07	0.0249476316930035
AT1G09575.1	143.627752943856	255.750920850945	31.5045850367673	0.12318463969531	-3.02110572210912	0.000866456088107198	0.0142483317332226	0.301707459289253
AT1G09610.1	179.257432243274	345.579664807458	12.9351996790896	0.0374304422289909	-4.73964409644459	1.52202874511337e-06	5.57036756564499e-05	0.0161440010241044
AT1G09790.1	129.583609670198	259.167219340396	0	0	-Inf	1.89006705884366e-11	2.32209438700512e-09	0.0354103471605315
AT1G09860.1	14.3782795611507	28.7565591223015	0	0	-Inf	0.000708515584333238	0.0120230179850974	0.0582801554972971
AT1G09930.1	103.703687099605	200.594986053814	6.81238814539509	0.0339609093896669	-4.87998109853993	3.51859291668929e-06	0.000118326598535331	-0.00772472357593407
AT1G09932.1	281.708948624215	12.6136808515663	550.804216396864	43.6672072869569	5.44847836216096	4.47370169673608e-08	2.34661358639233e-06	0.0283650896119063
AT1G09970.2	3515.69612483951	1082.73930454262	5948.65294513639	5.49407684765752	2.45787709005684	0.00247387273343712	0.0348726486335555	0.20451006050754
AT1G10155.1	106.814110320803	6.86626711721188	206.761953524394	30.1127162685089	4.91230094477527	2.680389158457e-06	9.27334136510976e-05	0.131820618454437
AT1G10385.1	108.435760347044	216.871520694087	0	0	-Inf	9.03242454209298e-11	9.42201175913495e-09	0.0803932036926396
AT1G10640.1	1977.93169254947	3834.60092640562	121.262458693328	0.0316232278196923	-4.98287155699955	6.07224910302079e-08	3.10842929545933e-06	0.0335387638496
AT1G10750.1	115.610290420184	208.693005483602	22.5275753567665	0.107946000895256	-3.21161829845101	0.000631494866783716	0.0109102578765639	0.0607916285948827
AT1G10850.1	1316.96352891668	2250.13861364376	383.788444189608	0.17056213420031	-2.55163069949107	0.00214061607519451	0.030867527473449	0.0592377980220557
AT1G10900.1	1601.21067498046	376.866044647828	2825.55530531309	7.49750566664478	2.90641070748911	0.000461664380875864	0.00832471525150131	0.111125872765592
AT1G10980.1	313.779077463473	626.008899390017	1.54925553692977	0.00247481391788418	-8.65846423213175	9.4984759306143e-13	1.86217283794306e-10	0.154524532421022
AT1G11160.1	116.130059886626	212.24042636401	20.0196934092414	0.0943255427451224	-3.40620769351015	0.0003656367425846	0.00683387185616368	0.26691709414644
AT1G11210.1	1633.85465149282	28.8578123428193	3238.85149064283	112.234824045793	6.81037657234437	0.000702288076677352	0.011931990967174	1.05851788007382
AT1G11340.1	112.792761505882	7.66971512931569	217.915807882449	28.4125034904512	4.82845405116432	2.60182220080191e-06	9.03544863024714e-05	0.21000393327172
AT1G11350.1	1620.48486787007	358.299909642291	2882.66982609784	8.04541041881857	3.00816601872267	0.00116398958919532	0.0183339967032059	0.342164906679263
AT1G11510.1	33.5428221591752	67.0856443183504	0	0	-Inf	2.09482943044819e-06	7.40503451993341e-05	0.0173265669430031
AT1G11560.1	21.1637196800799	40.2617653109201	2.06567404923969	0.0513060973180783	-4.28472590102168	0.00290368368869196	0.039618227150302	0.250212707055124
AT1G11572.1	37.6627476281993	72.2022473111975	3.12324794520106	0.0432569353657319	-4.53092473180901	0.000260095923233078	0.00511731786899072	0.0151551869575938
AT1G11600.1	660.425311365183	1319.30136719344	1.54925553692977	0.00117429995560872	-9.73398331642217	5.13937786792201e-06	0.000165195142329033	0.875734421798368
AT1G11610.2	16.3875330860554	32.7750661721107	0	0	-Inf	0.000301589862554563	0.0057654554430123	0.461306649547004
AT1G11620.1	20.8175093671812	41.6350187343625	0	0	-Inf	6.60168925686825e-05	0.00157048619731161	0.269603696331769
AT1G11740.1	45.5077182212626	84.2772589111547	6.73817753137052	0.0799524998608928	-3.64471304686924	0.0011892225018031	0.0186994753227207	0.412364414091836
AT1G11765.1	261.054740558755	519.502651684619	2.60682943289114	0.00501793287183007	-7.63869111366104	2.96603210636979e-11	3.51888521529528e-09	-0.00378357139720996
AT1G11920.1	47.6310096547018	95.2620193094035	0	0	-Inf	1.28166929327959e-07	6.03059850234348e-06	0.0267793879640958
AT1G12000.1.DE	2661.77859486242	4518.32569328686	805.23149643799	0.17821457572976	-2.4883127587397	0.00244506063626495	0.0345722819275049	0.0549437189878881
AT1G12070.1	187.865613812792	374.673653729623	1.05757389596137	0.00282265348906691	-8.46873225126525	2.21582155274351e-11	2.68648926238986e-09	0.165378039242043
AT1G12110.1	4194.48863918029	470.957316974825	7918.01996138575	16.8126063148288	4.07147148549439	2.73440118874059e-06	9.42481945889728e-05	0.0232217635246176
AT1G12220.1	653.39454541611	139.957683272114	1166.83140756011	8.33703002422155	3.05953353085967	0.000296746059393063	0.00568465094927404	0.169213353804008
AT1G12570.1	2616.17116401131	4832.18331482332	400.159013199307	0.0828112236495187	-3.59402987608205	3.01347185766029e-05	0.000786604367906549	0.180223049795866
AT1G13100.1	209.321754793415	9.29736859334296	409.346140993488	44.0281717223285	5.46035503223749	6.4247416193612e-08	3.25678139429716e-06	0.065365228638141
AT1G13140.1	2399.16483557681	4767.16834652978	31.161324623848	0.00653665286365053	-7.257232201406	1.05817489014349e-12	2.03132836723865e-10	0.00199938461446372
AT1G13245.1	1474.08850218798	224.998142305024	2723.17886207094	12.1031170932034	3.59730674864886	2.85158503091064e-05	0.000749695883604095	0.00597553968004244
AT1G13290.1	26.4831603315472	52.9663206630944	0	0	-Inf	1.31414746440135e-05	0.000381772980201844	-0.00408922505235184
AT1G13340.1	228.203244702175	16.2856463708924	440.120843033457	27.0250767461151	4.75622680983461	8.07568568114053e-07	3.15305337971423e-05	-0.00387924371570192
AT1G13470.1	1967.64328539903	49.8226456754676	3885.4639251226	77.9859012391985	6.28514142333926	9.96973321413535e-11	1.02451053991949e-08	0.074953395495298
AT1G13635.1	65.3126797076955	122.829607988059	7.79575142733189	0.0634680152043615	-3.97782646295044	0.000181029994751391	0.00374006886764775	0.128806748285792
AT1G13680.1	17.9132998349196	35.8265996698393	0	0	-Inf	0.000177939854746896	0.00368448794364678	0.139591471685711
AT1G13700.1	225.383679688056	397.229936409408	53.5374229667034	0.134776908937509	-2.8913547512974	0.00116052573598295	0.0182898591332821	0.267832159569209
AT1G13890.1	130.702463053056	261.404926106111	0	0	-Inf	1.76557681740835e-11	2.20022066083962e-09	0.0185984889474056
AT1G14040.1	379.347754082973	717.892334121738	40.8031740442079	0.0568374561265181	-4.13701420443727	5.02631951340013e-06	0.000162126663137596	0.0277538635436067
AT1G14180.1	379.064313079302	671.265257033446	86.8633691251572	0.129402450395	-2.9500631580883	0.000581243012925779	0.0101199499967959	0.139385794712048
AT1G14440.1	777.989545333768	1450.93601455444	105.043076113095	0.0723967666798537	-3.7879309233931	1.51559603092828e-05	0.000433702081604041	0.00187040341008305
AT1G14750.1	76.8255568603002	141.352961124666	12.2981525959341	0.0870031479926884	-3.52278858753432	0.000424674552810245	0.0077846675486297	0.0528429523779748
AT1G14760.1	18.3455265060559	36.6910530121119	0	0	-Inf	0.000157729383625644	0.00332579203017825	-0.0446860994637256
AT1G14880.1	3305.08849380145	12.2878967609028	6597.889090842	536.942099956027	9.06862271632824	2.15383160333109e-16	1.5266247951508e-13	0.198592182035273
AT1G14890.1	759.322416455216	1349.73596358444	168.908869325996	0.125142156601823	-2.99836022324789	0.000429025691260223	0.00783843832353361	0.151725508974819
AT1G14900.1	1701.72933551136	3261.69429522122	141.764375801506	0.0434634159336171	-4.5240546246245	4.42493660355903e-07	1.84214642367744e-05	-0.000541377568613263
AT1G14970.1	246.059060738325	424.656023977197	67.4620974994538	0.158862923614328	-2.65414563577146	0.00221903914608754	0.0318158190432043	0.0317165658012234
AT1G15310.1	234.180494617391	397.302587448777	71.0584017860058	0.178852099208055	-2.48316104337403	0.0038490574828209	0.0499293740016978	0.0860556835378821
AT1G15360.1	1077.76819371709	2152.33892887496	3.19745855922562	0.00148557391047002	-9.39476390054835	7.50750771329496e-16	4.06921638663946e-13	-0.000817216106824874
AT1G15560.1	13.3256208684169	26.6512417368339	0	0	-Inf	0.00101775294502737	0.0162811022334443	0.109299751992789
AT1G15772.1	28.8932872719884	55.6219530093711	2.16462153460578	0.0389166761951182	-4.68346769244065	0.000450275801051311	0.00816730575358359	0.391735065628503
AT1G15890.1	256.598324105045	17.5875157442562	495.609132465833	28.1795985102497	4.81657915183661	0.000412256780518745	0.00758012761826757	0.592882792131083
AT1G16290.1	119.567457398937	236.503348493642	2.63156630423266	0.0111269727088173	-6.48979505460116	1.91076252389472e-08	1.09026280233182e-06	0.0123677451810194
AT1G16360.1	129.783086829421	251.080845619809	8.48532803903246	0.0337952025694588	-4.88703772789692	1.63069882126748e-06	5.89700373825361e-05	0.105986220509958
AT1G16630.1.DE	484.481181774567	950.173402135245	18.7889614138894	0.0197742447553957	-5.66023359537767	6.95212930895829e-09	4.44855811313736e-07	0.0112715953564919
AT1G16705.2	432.822639194389	859.865727268002	5.77955112077524	0.0067214577084474	-7.21701013488935	1.77835393778302e-11	2.20444116153076e-09	0.0338893312655059
AT1G16920.1	897.919584292702	1548.85215641524	246.987012170161	0.159464550019934	-2.64869235550401	0.00142624854118241	0.021878905895619	0.104930754276324
AT1G17030.1	523.647434754017	1026.88244194319	20.4124275648437	0.0198780568554828	-5.65267945410054	7.18473283716062e-09	4.57621128612053e-07	0.252589431526583
AT1G17147.1.DE	68.2185260727631	9.6023952441868	126.834656901339	13.2086478087979	3.72341087794512	0.000278491674710099	0.00539477600841714	-0.0105290902928236
AT1G17190.1	480.706741208793	875.703578887893	85.7099035296918	0.0978754747565834	-3.35290878939089	0.000110505488803064	0.00246148527557058	0.0239224353490386
AT1G17540.1	270.448021225347	535.558699228205	5.33734322248988	0.00996593506964136	-6.64877911009996	2.71915489183443e-06	9.38396987203234e-05	0.522271121554881
AT1G17560.1	364.418682381693	694.184794910076	34.6525698533099	0.0499183648322329	-4.32428551292764	2.38003131694635e-06	8.32800072080355e-05	0.280711366642029
AT1G17610.1	295.487988800037	69.8827777754941	521.09319982458	7.45667554169995	2.89853256767887	0.000818497223887605	0.0136217451895997	0.0197734020983203
AT1G17920.1	604.189585872776	1101.76210322419	106.617068521366	0.09676959137491	-3.36930241980328	8.98489585975443e-05	0.00205433809967901	0.0683533341256304
AT1G18140.1	149.995424814125	298.908538860947	1.08231076730289	0.00362087604264254	-8.109445496339	1.68051694059051e-10	1.63176347480081e-08	0.00794830021247292
AT1G18250.2	1578.19187150884	3129.82376704781	26.5599759698798	0.00848609313071079	-6.88068377307594	8.33838004914786e-12	1.13545733841672e-09	0.211354760538795
AT1G18280.1	814.327764042622	1628.13910957293	0.516418512309923	0.000317183285674761	-11.6223956309208	3.1693814639784e-17	3.02107626926741e-14	0.0952281323869432
AT1G18570.1	602.849927233018	12.9797128325789	1192.72014163346	91.8911039880442	6.52185329531837	5.58051655758209e-08	2.87802647763511e-06	0.395420824328496
AT1G18710.1	595.01489229926	84.5615281221789	1105.46825647634	13.072945593877	3.70851234044947	2.38308191139722e-05	0.000638947946428259	0.216160407969389
AT1G19090.1	28.0193058003213	56.0386116006427	0	0	-Inf	8.32289466464936e-06	0.000253660173335063	-0.00113468408355455
AT1G19460.1	33.705714204507	67.4114284090139	0	0	-Inf	1.95130852196892e-06	6.96000277068218e-05	0.212179101528685
AT1G19470.1	11.0470327177078	22.0940654354155	0	0	-Inf	0.00270170641815215	0.037360315416198	0.0509624522432435
AT1G19780.1	112.138563946103	221.620824716631	2.65630317557418	0.0119858013296836	-6.38252982390706	3.35673524963569e-08	1.83379906137706e-06	-0.00713170810130343
AT1G19850.1	2395.86224601175	4626.1120287421	165.612463281405	0.0357994925873935	-4.80391705052092	1.28278114509205e-07	6.03059850234348e-06	0.134332225454882
AT1G19890.1	119.263947970842	237.470322045723	1.05757389596137	0.00445349922824352	-7.81084494062407	1.11702886411592e-09	8.89302497603869e-08	0.0937067905200793
AT1G19940.1	252.809989515398	448.909834376209	56.7101446545875	0.126328586080967	-2.98474696066437	0.00067195543823103	0.0115085899498267	0.0916172417121797
AT1G19990.1	529.322232305289	894.111256310614	164.533208299964	0.184018719302204	-2.44207556300286	0.00372372678735605	0.0485771494020213	0.295259214221417
AT1G20120.1	2456.48124043581	4832.95791784869	80.0045630229411	0.0165539539931591	-5.91668033679025	6.40590351573866e-10	5.3017482301067e-08	0.0821102275611649
AT1G20130.1	10472.3534256345	20936.1720494873	8.5348017817155	0.000407658179419886	-11.2603524174206	0.00017342555775296	0.0036099417868713	1.60302876086764
AT1G20180.1	29.4203016000784	57.8077661755369	1.03283702461985	0.017866752046491	-5.80657879559148	0.000192266231194722	0.00394274141610956	0.523470064932531
AT1G20480.1	158.877130205442	293.210484747561	24.5437756633231	0.0837070191553827	-3.57850758640082	0.000136102173922684	0.00293698079136983	0.214817195276544
AT1G20530.1	28.6861439815167	54.7159847874592	2.65630317557418	0.0485471144473122	-4.3644706427661	0.000915564074842814	0.014922722712783	-0.0226362585319638
AT1G20610.1	394.472937980377	770.574385573808	18.3714903869456	0.0238412938852947	-5.39039365568421	2.7341601159218e-08	1.50859058052747e-06	0.0385443802352026
AT1G20680.1	63.2091587189586	125.901898925607	0.516418512309923	0.00410175316430345	-7.92954360887311	6.47182862616868e-08	3.27058059804718e-06	0.276914563617604
AT1G20790.1	34.7836862023702	69.5673724047405	0	0	-Inf	1.62915153309913e-06	5.89700373825361e-05	-0.0246347743098975
AT1G21090.1	574.790395962929	1099.21303486118	50.3677570646813	0.0458216519157657	-4.44782671961481	1.08565511895279e-06	4.11670294282743e-05	0.00491928608214415
AT1G21250.1.DE	9119.18891942243	2399.30327661979	15839.0745622251	6.60153083462614	2.72280061105217	0.000814463315789019	0.0135955371004564	0.0533131333876729
AT1G21270.1	3647.18408607291	435.831645107281	6858.53652703855	15.7366648430274	3.97605790992179	4.1415827524367e-06	0.000135807558749238	0.00981159563720685
AT1G21540.1	1434.8561723396	2711.12267824181	158.589666437384	0.0584959388633165	-4.09551972208948	1.38574362567172e-05	0.000400691538121793	0.314927125555609
AT1G21810.1	233.682636011899	445.106746465926	22.2585255578717	0.0500071628538564	-4.32172143341512	3.9059046397977e-06	0.000129151820523837	0.226235658032417
AT1G22190.1	727.273822037263	229.391793066465	1225.15585100806	5.34088789590253	2.41707960268674	0.00336264404180784	0.0446248532154076	0.0495432203905421
AT1G22240.1	72.2300467483693	143.377782729436	1.08231076730289	0.00754866442135799	-7.04956287242701	7.82299706551384e-08	3.85474345600712e-06	0.259030470210959
AT1G22350.1.DE	471.213577585014	38.7859916776696	903.641163492358	23.2981322484173	4.54214239723676	6.84067177472677e-07	2.72081568156507e-05	0.0174586231368782
