baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G11850.2	2119.89074212581	-3.45077272284901	0.487241108998579	-7.08226924846581	1.41812778181758e-12	3.80450051002282e-11	0.681993844863226
AT1G11920.1	49.220200827637	-5.73595823463246	0.849505504070097	-6.75211426783076	1.45706044735039e-11	3.55279905745604e-10	0.00754312006335462
AT1G11990.1	123.082033225228	-2.75552744301696	0.516111225045163	-5.33901862486295	9.34510448864993e-08	1.51573036218346e-06	0.0839208377214666
AT1G12000.1.DE	2723.08374984604	-2.50307595749714	0.36755581184129	-6.81005680459209	9.75602157708106e-12	2.40287198102182e-10	0.102530604183494
AT1G12010.1	146.314973007654	1.48838593658163	0.543515736548825	2.73844129340665	0.00617311806851547	0.043615285258716	0.422294127946486
AT1G12080.2	4918.14766152757	-6.61418032356185	0.484460961445181	-13.6526590374409	1.94644382234666e-42	3.41717677451179e-40	0.627616658034636
AT1G12160.1	166.279938384175	1.26304877565777	0.452600127955972	2.79065050503176	0.00526022378691799	0.0379098886712366	1e-08
AT1G12220.1	640.424738912831	2.87567297334836	0.369883731532635	7.77453217916031	7.57267394931615e-15	2.40495412181972e-13	0.000910298177991521
AT1G12230.2.DE	2552.93682826879	-1.15386762571433	0.359743823364465	-3.20747029072774	0.00133907890778843	0.0111016572086955	0.0759959098012273
AT1G12380.1	1108.63229115281	-2.35688268181202	0.407004420352816	-5.79080364721575	7.0050431775781e-09	1.3206672897934e-07	0.208000376709301
AT1G12430.2	2080.46431962685	-1.00621882450941	0.337938261422363	-2.97752264059799	0.00290588181420722	0.0222659135519475	1e-08
AT1G12480.1	391.622108209455	2.70602119421644	0.408628228127996	6.62220817835625	3.53872197749883e-11	8.36823855562627e-10	0.0583839322628886
AT1G12570.1	2692.24767033915	-3.55973364791559	0.42340524081284	-8.40739155963617	4.19229661841441e-17	1.58620602226042e-15	0.318845088359883
AT1G12710.1	560.700875748022	1.15667820950345	0.395032219939002	2.92806042424099	0.00341083751899167	0.0258373591143501	0.0947459566617763
AT1G12780.1	3497.11385231332	-1.00530392926704	0.33843728732873	-2.97042898908053	0.0029738414903602	0.022739007493364	0.0157158774711017
AT1G12800.1	5042.70298390003	1.00287498333548	0.372109382869781	2.69510802334816	0.00703658145679747	0.0488200379606135	0.133911291134623
AT1G12830.1	758.1416558605	-1.33145804108084	0.393226914096884	-3.38597891789471	0.000709248321377936	0.00627093247890363	0.123858732381278
AT1G12845.1	303.807369119003	-2.25420000674268	0.451620869620081	-4.99135482520768	5.99572385542039e-07	8.7252095495491e-06	1e-08
AT1G13100.1	202.302574351469	4.97197300515416	0.504656632052913	9.85218996316062	6.70664583347715e-23	3.89358049776868e-21	0.0142252931348537
AT1G13150.1	832.328468934911	-4.33496827526413	0.448072696866378	-9.67469856025814	3.86228152321135e-22	2.14034767744629e-20	0.340231446278238
AT1G13160.1	1135.61161654605	-1.24621455186005	0.364314747073226	-3.42070849964678	0.00062458238891954	0.00560362245496292	0.0528861064142406
AT1G13170.2	1028.86819109891	-1.54627926176507	0.389377496580994	-3.97115723261483	7.15243526836824e-05	0.000767156363462078	0.13598751025299
AT1G13180.1	437.344269266743	-1.15495627147079	0.388494787677686	-2.97290030163543	0.00295000256068345	0.0225645891231085	0.029191645555829
AT1G13210.1	3604.3175037049	2.66444623688059	0.389701314659771	6.8371497263405	8.07842986460977e-12	2.00317676134307e-10	0.190651034779108
AT1G13280.1	4033.12088618047	-1.71609897429947	0.335761969562064	-5.11105821942188	3.20359230647397e-07	4.84179291773907e-06	0.0100076691382142
AT1G13390.1	1096.37550846849	1.14010613601265	0.363737268731968	3.13442210633845	0.0017219296311459	0.013882345979242	0.0488409843112502
AT1G13420.1	61.7431694759015	-2.43230410327026	0.622742297402793	-3.90579556489806	9.39158873546265e-05	0.000987061373561915	0.0268269579527972
AT1G13550.1	17.0163331578645	2.83845023517078	0.879167451127678	3.2285661070937	0.00124412500134281	0.0104167581665272	1e-08
AT1G13790.1	359.457037058662	-3.72238128115435	0.416999360043094	-8.92658751507359	4.3935196136804e-19	1.91681486922896e-17	0.029044131331652
AT1G13800.1	52.8096880315183	-2.42139814585485	0.646243630190025	-3.74688125768117	0.000179046788018812	0.00179250992840914	0.0993067821798209
AT1G13990.3	1802.95276052012	2.03254831552043	0.343325145510147	5.92018482217569	3.21580019452108e-09	6.26182211790285e-08	0.00647227791435744
AT1G14170.3	457.471708876319	-1.56354229253016	0.381813477309012	-4.09504217491188	4.2209154394896e-05	0.000468448065070195	0.00840577661831397
AT1G14260.1	119.359379490052	-1.88016885130998	0.544120633254443	-3.45542649258583	0.000549422982070885	0.00498432713581876	0.298917956405161
