baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G01400.1.Hnull	4.70834353623239	0.0358589533999772	0.487380782923575	0.0735748200511225	0.941348707510066	NA	1e-08
AT1G01420.1.Hnull	547.933677685936	0.295195671864896	0.354209742598412	0.833392299430836	0.404623516257866	0.999917558518687	0.0628006006282496
AT1G01430.1.Hnull	1262.90948347819	-0.541260158078896	0.340378133688357	-1.59017311780216	0.111795788200141	0.784642941899034	0.0908313586822104
AT1G01440.1.Hnull	837.634179491641	0.122228353104038	0.32770528899401	0.372982546236146	0.709161434257328	0.999917558518687	0.00513108022534379
AT1G01448.1.Hnull	242.334794857888	0.249864980707135	0.391476009274967	0.638263839385451	0.523301946735772	0.999917558518687	0.0622527183018543
AT1G01450.1	13.7081467136918	0.273625283865773	0.571428885477646	0.47884398359921	0.63204962381912	0.999917558518687	1e-08
AT1G01453.2.Hnull	1.52637559162932	-0.00562064464715441	0.327605359537288	-0.0171567542579066	0.986311562208986	NA	1e-08
AT1G01460.1.Hnull	1.219650589131	-0.124487938660217	0.303587600857651	-0.410056070500021	0.681764816755022	NA	1e-08
AT1G01470.1.Hnull	4638.3507381034	0.120309660128984	0.303725239906742	0.396113474684963	0.692021318263825	0.999917558518687	8.89159333916464e-05
AT1G01480.1.Hnull	11.7858044180122	0.613802675127556	0.566654972489885	1.0832035452376	0.278718086485173	NA	0.0505919748843582
AT1G01490.1.Hnull	2078.6892841906	0.00690501241485691	0.313799031446412	0.0220045689211635	0.982444310949301	0.999917558518687	0.0121183515044926
AT1G01500.1.Hnull	1078.28679757399	0.472774288297638	0.332912002231415	1.42011788439217	0.155573364447499	0.906767751761037	0.0480847564720337
AT1G01510.1.Hnull	1031.27265706463	0.115698052099015	0.322253318633046	0.359028271888059	0.719573939461812	0.999917558518687	0.00343612714137885
AT1G01520.1.Hnull	289.175224778275	-0.528422338256001	0.412468076964243	-1.28112299537259	0.200150468013353	0.977957120915459	0.105795989931671
AT1G01530.1.Hnull	2.27001947460186	-0.066385533630517	0.369065319467265	-0.179874754220588	0.857250895129385	NA	1e-08
AT1G01540.2.Hnull	2523.23267582381	-0.304806626799398	0.341275683786069	-0.893139011305793	0.371782733864001	0.999917558518687	0.128151061454344
AT1G01550.1.Hnull	6148.88089314675	0.0545749622743748	0.318788611929066	0.171194830154467	0.864070572427412	0.999917558518687	0.0567658280143914
AT1G01560.2.Hnull	169.602092441262	-0.495309091048339	0.407246902828095	-1.21623783412152	0.223894335120272	0.999917558518687	0.0128469691479442
AT1G01570.1.Hnull	56.6505868077838	0.378833014784239	0.503763542024507	0.752005620060948	0.452047679053889	0.999917558518687	1e-08
AT1G01580.1.Hnull	183.334799924692	0.421795343325575	0.416785776235191	1.01201952507985	0.31152871790387	0.999917558518687	0.107049718365979
AT1G01590.1.Hnull	110.56877720223	0.604439315875963	0.443605329580288	1.36256098737102	0.173020911089945	0.940027040383225	1e-08
AT1G01600.1.Hnull	208.008639305037	-0.357715561940965	0.422007297574344	-0.847652550079295	0.396631499174561	0.999917558518687	0.205931739637342
AT1G01610.1.Hnull	1942.88895002372	0.0503359678253767	0.311829614763876	0.161421383480501	0.8717615259383	0.999917558518687	0.00339903320615754
AT1G01620.1.Hnull	4518.97792695369	-0.75172669314545	0.386577577883463	-1.94456879072294	0.0518268985670794	0.511049033213131	0.372910142033865
AT1G01630.1	2158.14190794107	-0.400359361037925	0.309560027643337	-1.29331737074014	0.195901315188283	0.975834692205676	1e-08
AT1G01640.1.Hnull	71.7091937098637	0.673208494849286	0.489200011006275	1.37614161836282	0.168777792722939	0.931101449600781	0.00171669790660786
AT1G01650.1.Hnull	1634.82921684338	0.238493103229446	0.313854316212072	0.759884732852601	0.447323488232374	0.999917558518687	0.00147975018118283
AT1G01660.1.Hnull	41.9676033174711	0.284965833976237	0.532311445106555	0.535336665397443	0.59241707686068	0.999917558518687	1e-08
AT1G01670.1.Hnull	86.0395731675963	0.318003814524645	0.466087859358134	0.682282981930872	0.495060031862797	0.999917558518687	1e-08
AT1G01680.1.Hnull	51.3337299835667	-0.309569728359943	0.541606992500683	-0.57157631390727	0.567609045956204	0.999917558518687	0.0505919748843582
AT1G01690.1	337.425188260031	-1.78069006603222	0.396583384112699	-4.49007733900974	7.11973180781171e-06	0.0002118819749792	0.187317867539777
AT1G01695.1.Hnull	12.7544107130113	0.315258464087479	0.569860645972151	0.55322027642331	0.580112584227449	NA	1e-08
AT1G01700.1.Hnull	84.0249703553133	0.278375497774485	0.472181669516697	0.589551682638204	0.555491253045481	0.999917558518687	1e-08
AT1G01710.1.Hnull	1233.36809274096	-0.0686827051206416	0.317958753228345	-0.21601136758552	0.828978886691383	0.999917558518687	1e-08
AT1G01720.1.Hnull	1221.22342989555	-0.0521887024425385	0.359550713565098	-0.145149767400168	0.884592625611558	0.999917558518687	0.197063811413942
AT1G01725.1.Hnull	289.596096203936	-0.101680311762467	0.37790098956214	-0.269066010862476	0.78787888560142	0.999917558518687	0.0215691246156907
AT1G01730.1.Hnull	650.034210344862	0.204900517061697	0.341902684359253	0.59929484743793	0.548976283255747	0.999917558518687	0.0310419802763153
AT1G01740.1.Hnull	334.410135285659	0.277365159983837	0.384243595368833	0.721847191018489	0.470388432007851	0.999917558518687	0.121771118933883
AT1G01750.1.Hnull	45.0193254595332	0.0103148020065478	0.529332555349687	0.0194864304156272	0.984453061948838	0.999917558518687	0.0533370774693856
AT1G01760.1.Hnull	85.3201859826305	-0.237171647792764	0.464272726168374	-0.51084553200041	0.609459223582001	0.999917558518687	1e-08
AT1G01770.1	619.08639394469	0.465835403260409	0.346410667792094	1.34474901200211	0.178706301088645	0.951309717700009	0.0456962126466571
AT1G01780.1.Hnull	242.22396208223	0.213465219193605	0.391634304439048	0.545062617789214	0.5857104518411	0.999917558518687	0.0690522090459469
AT1G01790.1.Hnull	10226.1786268424	-0.276426459056717	0.315879545014083	-0.875100852270739	0.381519033397569	0.999917558518687	0.0408169685037164
AT1G01800.1	2741.19660745706	0.158360598631598	0.30903932179969	0.512428637590146	0.608351052704542	0.999917558518687	0.00508473215712447
AT1G01810.1.Hnull	14.5874195146463	0.278584714545284	0.573203070002217	0.486013995954708	0.626957242740489	0.999917558518687	1e-08
AT1G01820.1.Hnull	1998.17459967001	0.525193268210961	0.326857283068581	1.60679689704441	0.108098929166668	0.772486056208504	0.0599011170089817
AT1G01830.2.Hnull	1772.6255286961	0.000540083631678917	0.318517955483705	0.00169561439906501	0.998647096098202	0.999917558518687	0.0196326942532623
AT1G01840.1.Hnull	49.9399864415909	0.366240130171715	0.519084373881491	0.705550289316414	0.480467847581405	0.999917558518687	0.0217137430293752
AT1G01860.1.Hnull	546.183666340375	0.0490504562555341	0.339697303331	0.144394600058804	0.885188880654769	0.999917558518687	1e-08
AT1G01880.1.Hnull	47.8918775899159	0.72263462999559	0.52077431687186	1.38761572255761	0.165254091242292	0.925770650151334	0.0188745567541726
AT1G01900.1.Hnull	311.724293885644	-0.719985548358065	0.42353356963082	-1.69994918935387	0.0891404833186465	0.70038861141214	0.350053525057968
AT1G01910.1.Hnull	1657.80914073627	0.0544034166395109	0.313036554598123	0.173792535856888	0.862028510650284	0.999917558518687	1e-08
AT1G01920.1.Hnull	313.782377856751	0.153354364064763	0.366057836902284	0.418934792825375	0.675263788483779	0.999917558518687	1e-08
AT1G01930.1.Hnull	502.090088172845	0.105687288076455	0.361433927673015	0.292411088125818	0.769972331429611	0.999917558518687	0.0871933775702802
AT1G01940.1.Hnull	273.799108166563	0.283612739484549	0.382642295096919	0.741195479743589	0.458574923781956	0.999917558518687	0.0572112278454344
AT1G01950.3.Hnull	732.845079663628	-0.18589820233039	0.335400064260433	-0.554258099921062	0.579402221246232	0.999917558518687	0.0219854052822786
AT1G01960.1.Hnull	4035.89071682624	0.380156480243479	0.317498954002194	1.19734718949925	0.231171258463894	0.999917558518687	0.0427244155520794
AT1G01970.1	1106.35080957549	0.543482224686825	0.319872312335862	1.69905991774673	0.0893078946011934	0.700921268760614	1e-08
AT1G01980.1.Hnull	5.40109114554564	-0.158569831864217	0.509147481682452	-0.311441846555406	0.755464745622321	NA	1e-08
AT1G01990.1.Hnull	627.80714514157	0.399851834157453	0.336156057122729	1.18948275863275	0.234249751679456	0.999917558518687	0.00611569169559529
AT1G02000.1.Hnull	433.440525091464	0.0403576755483044	0.349200641975933	0.115571596088549	0.907992075064091	0.999917558518687	1e-08
AT1G02010.1.Hnull	425.680996085363	-0.240117635469202	0.356909622739065	-0.672768735195328	0.501094431045551	0.999917558518687	0.0334602662435543
AT1G02020.1.Hnull	764.632749725136	0.278818921859197	0.328450080604791	0.848892840415185	0.395940923113994	0.999917558518687	1e-08
AT1G02030.1.Hnull	11.7245887745845	0.452421692632629	0.567331749615721	0.797455268348854	0.425186671873802	NA	1e-08
AT1G02040.1.Hnull	0.775807590443954	-0.159460944106018	0.256380593227773	-0.621969635448773	0.533961834432342	NA	1e-08
AT1G02050.1.Hnull	152.104369542368	0.420991857697712	0.421296183578115	0.999277643870831	0.317660212194706	0.999917558518687	0.0559122542478304
AT1G02060.1.Hnull	155.841277835552	0.27728315955914	0.411045179400247	0.674580735781214	0.499942175599592	0.999917558518687	1e-08
AT1G02065.1.Hnull	4.16647348569336	-0.187824190988042	0.47993157342507	-0.391356187815734	0.695533972035687	NA	1e-08
AT1G02070.1.Hnull	16.7227441566055	0.319747676318324	0.564146801716149	0.56678097854254	0.57086299542706	0.999917558518687	1.72981619317616
AT1G02074.1.Hnull	0.274839746445333	-0.12636035194599	0.231330312383005	-0.54623343842972	0.584905483534452	NA	1e-08
AT1G02080.1.Hnull	5236.49644994627	0.337504385419663	0.319471537314395	1.0564458676252	0.290764559878232	0.999917558518687	0.0570988761716457
AT1G02090.1.Hnull	978.549765978709	0.0398588780192735	0.322858119994959	0.12345632818495	0.901745754729599	0.999917558518687	1e-08
AT1G02100.3.Hnull	1008.5626446684	0.126495570853807	0.321741691157401	0.393158780258675	0.694202211949091	0.999917558518687	1e-08
AT1G02110.1.Hnull	746.249264992036	0.200281887103147	0.329430646275737	0.607963737944127	0.543211524486364	0.999917558518687	1e-08
AT1G02120.1.Hnull	3174.90727625105	0.203854209113339	0.306374837495717	0.66537516846888	0.505810563232403	0.999917558518687	0.000838389913550995
AT1G02130.1.Hnull	1278.7115069061	0.0708017002103493	0.317221116061689	0.223193528505778	0.82338488842033	0.999917558518687	1e-08
AT1G02140.1.Hnull	2434.61513053289	0.0215575725587684	0.309084272059964	0.0697465853409265	0.944395362296771	0.999917558518687	0.00240178181759184
AT1G02145.3.Hnull	653.403679117431	0.204603469971215	0.334130525205122	0.612345938299441	0.540308901970034	0.999917558518687	0.00237090951829504
AT1G02150.1.Hnull	5086.05368728903	0.370887455465217	0.307380253503429	1.20660794321675	0.227583166259277	0.999917558518687	0.0131586671957379
AT1G02160.2.Hnull	535.795045060335	0.0315301985313273	0.341416282491128	0.0923511857761108	0.926419021722213	0.999917558518687	1e-08
AT1G02170.1	801.734314805921	0.78900590617329	0.362811675107378	2.17469822584892	0.0296527379404507	0.352521386166947	0.154715330359537
AT1G02180.1.Hnull	106.164621732712	0.0335286751277868	0.465280442459793	0.0720612174251965	0.942553189962563	0.999917558518687	0.199116958885015
AT1G02190.1.Hnull	14.2104619182329	-0.0379027048387781	0.571937530344692	-0.0662707075997182	0.947162303891541	0.999917558518687	0.236870156918001
AT1G02205.3.Hnull	1155.98020120254	-0.0649103790685856	0.327910595166114	-0.197951453919027	0.843083046207522	0.999917558518687	0.0324406035215233
AT1G02220.1.Hnull	69.1766503771415	-0.223894995029763	0.4904636190641	-0.456496641803928	0.648032885154096	0.999917558518687	1e-08
AT1G02230.1.Hnull	20.5132340438644	0.349269891996093	0.571835866952305	0.610786962100831	0.541340625924534	0.999917558518687	1e-08
AT1G02250.1.Hnull	3.07176220086495	-0.100993648062274	0.439484847112258	-0.229800068707437	0.818247131331535	NA	1e-08
AT1G02260.1.Hnull	677.925548414616	0.361835817200518	0.33531365347938	1.07909658150192	0.280544675025238	0.999917558518687	0.011051859063806
AT1G02270.1	1062.83650632615	0.944225425793533	0.331834965840826	2.84546694288527	0.00443463621462984	0.077958845578768	0.0420141246655743
AT1G02280.1.Hnull	2238.49140052417	-0.000242318710343034	0.310653771448706	-0.000780028226320905	0.999377627584341	0.999917558518687	0.00287637781154439
AT1G02290.1.Hnull	310.378571361296	0.0794156377099719	0.373886053697492	0.212405990875034	0.831790312369405	0.999917558518687	0.0409260225476583
AT1G02300.1.Hnull	1250.63346611676	0.449779064560522	0.321247122958548	1.40010301234218	0.161482473138017	0.919568424601304	1e-08
AT1G02305.1.Hnull	3488.66767821388	0.333313659007424	0.309125016955613	1.07824873667628	0.280922767546128	0.999917558518687	0.0119060446399321
AT1G02310.1.Hnull	1.8033999628419	0.0442777143411592	0.372289333303432	0.118933609911061	0.90532795387569	NA	1e-08
AT1G02330.1.Hnull	756.43890314102	-0.0693522152320593	0.328751645382897	-0.210956252861594	0.832921408256954	0.999917558518687	1e-08
AT1G02335.1.Hnull	180.576236115944	-0.752205627987463	0.452314594715675	-1.66301427540781	0.0963095779836914	0.730102307501512	0.387765648273178
AT1G02340.1.Hnull	1833.40523939749	-0.679952806274831	0.374810512991684	-1.81412415795796	0.0696586130728133	0.617213968047952	0.145325135912472
AT1G02350.1.Hnull	154.044331613355	-0.34891333851525	0.424774387525809	-0.821408608338115	0.411413561837402	0.999917558518687	0.0903403969974207
AT1G02360.1.Hnull	77.3779418750873	0.00599629920868096	0.49003134145999	0.0122365626468211	0.99023687923173	0.999917558518687	0.194977761247978
AT1G02370.1	398.909646069156	-1.3153265812925	0.383719246866936	-3.42783582536483	0.000608413276262004	0.0132189260713886	0.155770257334565
AT1G02380.1.Hnull	49.6223019839538	-0.685111528638984	0.526901408261466	-1.30026513100342	0.193510114577095	0.973595888504694	0.220623514517541
AT1G02390.1.Hnull	116.863641572398	-0.151222780212921	0.455119884718089	-0.33227021119192	0.739685231335899	0.999917558518687	0.170517221784317
AT1G02400.1.Hnull	42.7148671135952	-0.548449764443786	0.538808416126221	-1.01789383392873	0.308728412258132	0.999917558518687	0.250934569252694
AT1G02405.1.Hnull	7.35034760364526	0.0326538169639304	0.538098688112928	0.0606836955474559	0.951611116816236	NA	1e-08
AT1G02410.1.Hnull	656.955360341112	-0.164888521096495	0.333625474695633	-0.494232406104251	0.621142055930774	0.999917558518687	0.000808470488632127
AT1G02420.1.Hnull	152.444566908923	0.308936395424937	0.415046309595257	0.74434198855112	0.456669605085445	0.999917558518687	1e-08
AT1G02430.1.Hnull	48.4292890157939	-0.0674393509449394	0.51807437574072	-0.130173106609486	0.896429471330653	0.999917558518687	1e-08
AT1G02440.1.Hnull	8.9264119607981	-0.0995489582962486	0.550403307677959	-0.180865479744709	0.856473165109657	NA	1e-08
AT1G02450.1.Hnull	46.3074424110613	-0.00491343116305156	0.555982658432636	-0.00883738204515759	0.992948881089639	0.999917558518687	0.884043703329931
AT1G02460.1.Hnull	212.589909732548	0.670706204485707	0.415524846397523	1.61411816958849	0.106501796991031	0.766700436437197	0.166485629567487
AT1G02470.2.Hnull	134.648437027472	-0.173878673969255	0.456877752137841	-0.380580304371651	0.703514698230014	0.999917558518687	0.0142252931348537
AT1G02475.1	2374.29286156706	1.4593646262362	0.310319321050484	4.70278364007757	2.5663833240281e-06	8.05986283559978e-05	0.00452157265812283
AT1G02490.1.Hnull	2.76912799648271	0.17231552096661	0.407991857179477	0.42235039237758	0.672769281285782	NA	1e-08
AT1G02500.1.Hnull	8046.41058396722	-0.203567341365256	0.311202042093314	-0.654132408630584	0.513026503420482	0.999917558518687	0.0347703727371894
AT1G02520.1.Hnull	13.7365480443491	-0.069356909722599	0.572224207188576	-0.121205829553	0.903528006846738	0.999917558518687	1e-08
AT1G02530.1.Hnull	17.7210940694705	-0.325971601623588	0.573869207259201	-0.568024207432959	0.57001853069748	0.999917558518687	0.0175751062485479
AT1G02540.1.Hnull	0.807692846496942	0.0484981810067177	0.255384135555926	0.189902872788655	0.849385241275306	NA	1e-08
AT1G02560.1.Hnull	10685.967995343	0.146529975262064	0.30621327775234	0.478522604694413	0.632278289404819	0.999917558518687	0.0217120662287312
AT1G02570.1.Hnull	6.73192147639372	0.0290851858647427	0.507892395426209	0.0572664330607574	0.954332958991649	NA	1e-08
AT1G02580.1.Hnull	14.1530555028504	0.369309874317353	0.571297136360272	0.646440968827924	0.517993815339953	0.999917558518687	0.0268269579527972
AT1G02590.1.Hnull	0.274839746445333	-0.12636035194599	0.231330312383005	-0.54623343842972	0.584905483534452	NA	1e-08
AT1G02610.1.Hnull	242.176750628294	-0.203483069324586	0.379619143417649	-0.536018988643886	0.591945427051607	0.999917558518687	1e-08
AT1G02620.1.Hnull	24.3543336060898	0.029649728000547	0.570053196960557	0.05201221247181	0.958518962441002	0.999917558518687	0.129416288233214
AT1G02630.1.Hnull	22.9525383407789	0.0392903375642582	0.572147088269943	0.0686717425812028	0.945250911242838	0.999917558518687	1e-08
AT1G02640.1.Hnull	202.677703151604	-0.80403334320446	0.457176469590687	-1.75869362638965	0.0786295605469386	0.659926668876092	0.47910907072929
AT1G02650.1	14.3683584616531	-0.437278736978865	0.572976911793676	-0.763169907858914	0.445362072640076	0.999917558518687	1e-08
AT1G02660.1.Hnull	603.459632190558	-0.323266519466632	0.342577506531459	-0.943630312274886	0.345358596642744	0.999917558518687	0.0206019912562452
AT1G02670.1.Hnull	38.9454717649716	-0.0733471366434665	0.543064366384337	-0.135061589718736	0.892563178815701	0.999917558518687	0.129889900093636
AT1G02680.1.Hnull	357.384362414006	0.180408304093647	0.360646634496691	0.500235651291796	0.616909157930391	0.999917558518687	0.0141951683228627
AT1G02681.1.Hnull	0.228312722320536	0.121056477166972	0.227232720380078	0.532742278332487	0.594211995434929	NA	1e-08
AT1G02690.2.Hnull	150.238769880875	0.298396285803843	0.41912251863104	0.71195479254725	0.476492770706903	0.999917558518687	1e-08
AT1G02700.1.Hnull	13.2736471768247	-0.388901553966359	0.571427792950419	-0.680578646618441	0.496138142170867	0.999917558518687	1e-08
AT1G02710.1	17.4670317062856	0.308331718414777	0.573833346903359	0.537319275846657	0.591047092848661	0.999917558518687	1e-08
AT1G02720.1.Hnull	264.555523482791	-0.366964678797853	0.392526986738923	-0.934877578345785	0.349851393361307	0.999917558518687	0.0979141664072279
AT1G02730.1.Hnull	429.550785074334	-0.353679118830516	0.429764152589321	-0.822960958236294	0.41053019564278	0.999917558518687	0.465259779733996
AT1G02740.1.Hnull	312.883908352174	0.422744713150201	0.393287034190907	1.07490122073283	0.282418955397218	0.999917558518687	0.16299671189659
AT1G02750.1.Hnull	389.976392697781	-0.402990196762117	0.354152717401719	-1.13789949070192	0.255162453972058	0.999917558518687	1e-08
AT1G02770.1.Hnull	9.55943179620734	0.209807847912718	0.549256891547349	0.381984916605514	0.702472552658908	NA	0.729863597417171
AT1G02780.1.Hnull	14614.0167992377	0.0312173202765858	0.300669369509893	0.10382607422722	0.917307374050687	0.999917558518687	0.00199910367823444
AT1G02790.1.Hnull	30.6374534647735	-0.120944564767232	0.56678549300542	-0.213386839041901	0.831025245040888	0.999917558518687	0.100328282264153
AT1G02800.1.Hnull	21.7445912312339	-0.491119194909746	0.573113352221666	-0.856932041464274	0.391482443546626	0.999917558518687	1e-08
AT1G02810.1.Hnull	15.220672158926	-0.676992308851552	0.572926639859401	-1.18163873304563	0.23734907782779	0.999917558518687	1e-08
AT1G02813.1.Hnull	0.906697014980396	-0.0770642551810059	0.257450346242032	-0.29933638196997	0.764683397637513	NA	1e-08
AT1G02816.1.Hnull	326.283435066632	-0.574849161533854	0.406299638678399	-1.41484044485914	0.157115282716747	0.909720179876491	0.241973612825874
AT1G02820.1	848.048721440829	2.43799694592581	0.354522635218927	6.87684425120073	6.11929486613673e-12	3.56435850536084e-10	0.102859233719004
AT1G02830.1.Hnull	9.16541117814555	0.262157546686791	0.55089436607102	0.47587625293121	0.634162541117957	NA	0.0505919748843582
AT1G02840.1.Hnull	2863.86806580683	0.231475250435204	0.30682205630909	0.754428326371747	0.450592067880678	0.999917558518687	1e-08
AT1G02850.4.Hnull	625.057200568606	0.202600803075078	0.370502551164351	0.546827012225367	0.584497583333269	0.999917558518687	0.103687920640356
AT1G02860.1.Hnull	201.98781560196	0.377546425558762	0.392452664157447	0.962017741348025	0.336040692136971	0.999917558518687	1e-08
AT1G02870.1.Hnull	377.061959628736	0.110262589523056	0.355796088066608	0.309903883772927	0.756634049290088	0.999917558518687	1e-08
AT1G02880.3.Hnull	768.16655132068	0.0988456189411777	0.333711762090681	0.296200584366331	0.767076902592256	0.999917558518687	0.016075616047162
AT1G02890.1.Hnull	3861.88022354332	0.392581655734009	0.31664076388236	1.23983296060978	0.215037184169194	0.995390685515626	0.041164236164552
AT1G02900.1.Hnull	12.6082289151041	-0.121700483885693	0.565599107363274	-0.215170926370516	0.829634057421187	NA	0.633987515215559
AT1G02910.1.Hnull	2487.19566523222	0.15528869049006	0.308198840709049	0.503858775499606	0.614360621538357	0.999917558518687	1e-08
AT1G02920.1.Hnull	1727.68502555934	0.29741362610717	0.332006480042682	0.895806690486689	0.370356015978459	0.999917558518687	0.0650855772445908
AT1G02930.1.Hnull	2225.22773095181	0.353903391223879	0.342773449379799	1.03247025656222	0.301851874302969	0.999917558518687	0.123940561357587
AT1G02940.1.Hnull	7.1142734988872	-0.361718943587639	0.52358477941991	-0.690850761529765	0.48965933170037	NA	1e-08
AT1G02950.2.Hnull	127.501447123166	-0.120117724923808	0.438307438944381	-0.274049021876287	0.78404694915014	0.999917558518687	0.0832940303891438
AT1G02952.1.Hnull	2.4146653430713	0.198092525724714	0.376624908119013	0.525967670895833	0.598910669468964	NA	1e-08
AT1G02960.2.Hnull	545.970134931317	0.0423246340246837	0.34140843739174	0.123970673800658	0.901338494826198	0.999917558518687	0.00547871976735009
AT1G02965.1.Hnull	9.14658681946501	0.167353558194152	0.534889707002663	0.312874889913182	0.754375715448128	NA	1e-08
