baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	dispersion
AT1G02690.2	805.282260493193	-3.60724417087265	0.384394764493774	-9.38421774714643	6.33851885213655e-21	3.96063577751612e-19	0.0675425631671424
AT1G02800.1	725.534984896209	-6.92521682752205	0.597475309708471	-11.5908000129765	4.58826807235555e-31	5.20085873937128e-29	1.00406287026637
AT1G02810.1	146.026551519141	-4.31946847655763	0.567741251052256	-7.60816387491995	2.78017195475897e-14	1.05627281012456e-12	0.306481973118762
AT1G02820.1.Hnull	1001.5009898993	-1.40690919084957	0.422634023406621	-3.32890660224004	0.000871876368813198	0.00957423565769209	0.262851942727979
AT1G02930.1	2418.38612416592	4.14907645702342	0.47595054190752	8.7174529529785	2.84529981532762e-18	1.45343425017229e-16	0.550936091101606
AT1G03010.1	71.7233341875072	2.02492270312957	0.676772619978149	2.99202811011318	0.00277130743821208	0.0272472166084572	0.663386937117469
AT1G03120.1	58.4882405381396	-3.5404408434221	0.671757772002846	-5.27041292409059	1.36117189136116e-07	2.66131904147741e-06	0.156708650352223
AT1G03310.2	3262.52295140693	1.03037074354271	0.345914929393779	2.97868249094784	0.00289490584890948	0.0283304182452501	0.0386027188498733
AT1G03380.1	3170.85584412369	2.29142649292157	0.372878972483724	6.14522851116682	7.98484770721614e-10	2.05471254649762e-08	0.12628869343194
AT1G03430.1	880.672882761999	1.10218881677536	0.357133852008278	3.08620650374476	0.00202727974254908	0.0205887858637037	0.00886004956719077
AT1G03470.1	311.733825532082	-3.01547112560501	0.447353749441383	-6.74068593226383	1.57640629873517e-11	4.74669606812344e-10	0.157057340202052
AT1G03700.1	14.1482734084986	-3.87743491030889	0.999535879385347	-3.87923534340085	0.000104785338729228	0.0013799167674899	0.0954095476349995
AT1G03780.3	760.818080908298	-6.12120716418455	0.481508307138493	-12.7125681393986	5.03531848989465e-37	7.80360573425424e-35	0.374334041762985
AT1G03830.2	490.334185899676	-2.10766116224967	0.379021585144838	-5.56079454272837	2.68549200869449e-08	5.71495200081447e-07	0.000316227766016838
AT1G03860.1	1721.89052064766	-1.17671052017309	0.368341895887956	-3.19461493061064	0.00140017522273864	0.0147553617114651	0.102288902688287
AT1G04050.1	352.696565544061	-2.30090152153824	0.402186686867687	-5.72097883064738	1.05912094590059e-08	2.36201192414626e-07	1e-08
AT1G04180.1	46.7051205450662	3.19175656080847	0.717425858121067	4.44890092081105	8.63108170758409e-06	0.000133611287991388	1e-08
AT1G04220.1	1333.79761113026	-1.68667714602311	0.441830162675732	-3.81747849854468	0.000134822532766963	0.00173874795314084	0.366267587583993
AT1G04635.1	70.6992088772427	-2.0160429124881	0.618202595838098	-3.26113627807556	0.0011096669457492	0.0119416531929566	0.280979811025585
AT1G04730.1	232.652067832284	-3.57019717633627	0.532764844322533	-6.70126269475635	2.06626198689336e-11	6.14080526137289e-10	0.496286641953851
AT1G04820.1	12298.7334111912	-2.55927703526485	0.380228652474666	-6.73088947560408	1.68629025333899e-11	5.05536917369856e-10	0.172202625526783
AT1G04980.1	771.135796666443	-1.56989578312064	0.364159621679641	-4.31101003422535	1.62510530076752e-05	0.000241616604365062	0.0169530313468458
AT1G05040.1	28.4860434359769	-4.05459640541566	0.888131189524444	-4.56531248225471	4.98750849719257e-06	7.95420613874938e-05	1.2604957545282
AT1G05170.2	1291.56975869319	1.02958194921055	0.345747096810956	2.9778469832633	0.00290280865580546	0.0283976263328814	1e-08
AT1G05205.1	537.986845887469	-1.51522834687272	0.382184325420916	-3.96465329969756	7.35026981477149e-05	0.00099225025240648	0.0345508215780329
AT1G05300.1	155.976815519321	1.54682042666054	0.473930220168766	3.26381471540202	0.00109923025908311	0.0118339816471385	0.0348184259347477
AT1G05330.1	23.5426271310344	-2.63886742754855	0.837231488645277	-3.15189701216148	0.00162213475965142	0.0168740153932491	0.213426368280531
AT1G05420.1	83.020693153617	-2.91256594550623	0.660796302407029	-4.40766077972419	1.04493029165748e-05	0.000160131188996963	0.650039208442383
AT1G05470.1	573.707919717011	-1.47727155226546	0.400543674726295	-3.68816597409739	0.000225876299488405	0.00278472484101862	0.113645823244252
AT1G05575.1	42.6781871629822	2.89451623899351	0.729905670074667	3.96560316992388	7.32105769163685e-05	0.000988793370454408	0.338303149338162
AT1G05680.1	250.418105931971	-4.92370848342261	0.510392030450708	-9.64691490005177	5.06567806271882e-22	3.43952017174357e-20	0.202825910887176
AT1G05710.2	512.942071128799	-3.07843624845559	0.415010914307516	-7.41772358828742	1.19150437401713e-13	4.29489572715689e-12	0.128868218434918
AT1G05730.1	76.5112635025767	-2.66715638197304	0.588540608029077	-4.53181368555842	5.84794176064497e-06	9.2351692824555e-05	0.0693068456973817
AT1G05835.1	884.7822687914	-5.96844989249925	0.449335856310189	-13.2828257720414	2.9119428657246e-40	5.47106196915695e-38	0.239534159551079
AT1G05900.2	914.610172870455	1.05247098480352	0.354544966330507	2.96851199354613	0.00299245423903564	0.0291725549348813	0.00388864857521485
AT1G05920.1	11.5351521430599	-3.61699431674093	1.01368597469085	-3.56816056160197	0.000359496192747906	0.00424326164512384	1e-08
AT1G05930.1	8.4411090540098	-2.9523780587641	1.03584563368024	-2.85021045874822	0.00436903090950716	0.0404751391012127	0.179929362329156
AT1G06000.1	1675.29771463275	-1.90560777298547	0.343690608271368	-5.54454421251121	2.94720860660235e-08	6.25734359811989e-07	0.00637711030624345
AT1G06160.1	267.772522015123	6.75523760810319	0.593717944271697	11.377856561822	5.39084172174054e-30	5.77641325269784e-28	0.0740696602417169
AT1G06170.1	373.132815246582	-6.68603081396522	0.555736320599729	-12.0309408727325	2.44360037601723e-33	3.11769311230366e-31	0.189792040521946
AT1G06260.1	2379.53849855751	-8.92343955151385	0.470730893168819	-18.9565624032957	3.89803720620686e-80	3.81882352155215e-77	0.0282129990643236
AT1G06350.1	2098.24770425377	-7.78843362909445	0.482983112126207	-16.1256852124868	1.683810857632e-58	6.99827509631871e-56	0.435429155103222
AT1G06420.1	464.674459369263	-6.8514353911839	0.517179709842462	-13.2476879134932	4.65318908189043e-40	8.5665523292172e-38	0.00754312006335462
AT1G06520.1	642.682129589417	-5.18807911717595	0.433979633026172	-11.9546603627435	6.13840224428584e-33	7.68869917639292e-31	0.156803749241919
AT1G06550.1	2537.56029537747	-2.23663060866234	0.354336498401354	-6.31216546631029	2.75157795352481e-10	7.50283646552077e-09	0.0559239564361362
AT1G06650.2	2610.34614686066	2.05951350483804	0.336083830490683	6.12797557630531	8.90042439679148e-10	2.27113992212453e-08	0.00120333251215435
AT1G06680.1	84668.333256657	1.36732204537099	0.360797985273042	3.78971640968628	0.000150819368632498	0.00193053014510408	0.287664184876902
AT1G06750.2	79.1288347952523	-4.61531625636346	0.656977170070609	-7.02507859727823	2.1394577908275e-12	7.02003189715181e-11	0.062820782946571
AT1G06760.1	6302.09341194596	-1.09073618403465	0.344817989586599	-3.1632229668247	0.00156032778037702	0.016292863092319	0.0464632412454763
AT1G07000.1	765.358067889487	2.65202656021566	0.379607069195461	6.98624123580302	2.82348428260389e-12	9.11135076445404e-11	0.061103350177031
AT1G07010.3	3640.55022162155	1.68046172908104	0.332434538479843	5.05501545286316	4.30355921873824e-07	7.85958275161176e-06	1.59985871960605e-06
AT1G07090.1	726.839091337545	2.11022762045027	0.368307516330979	5.72952635197898	1.00711443869339e-08	2.2570389025979e-07	0.0197064058100147
AT1G07120.1	66.3230537405759	-2.09133419034238	0.596317041897643	-3.50708439203278	0.00045304544330092	0.00524587993042952	1e-08
AT1G07250.1	1914.09238232088	1.23559406570814	0.344067467003806	3.59113890211094	0.000329236100187746	0.00393176990171966	1e-08
AT1G07280.1	6136.22954357227	3.09439432095271	0.341483590502954	9.06161937794764	1.28528000872631e-19	7.31462985879073e-18	0.0336152292673167
AT1G07330.1	219.748304078806	-6.45152218257855	0.608508524322882	-10.602188670664	2.91086911109066e-26	2.55923239058743e-24	1e-08
AT1G07370.1	578.398292940135	-5.26517617881262	0.455236020852095	-11.5658162747259	6.14045472869028e-31	6.84710624645134e-29	0.217912300441918
AT1G07410.1	223.488371474518	-3.66646448979179	0.473696291238192	-7.74011652109	9.93257435732216e-15	3.90904515345343e-13	0.103055066035031
AT1G07450.1	445.955826378552	-2.3727121563982	0.394875966712332	-6.00875301718913	1.86955675603753e-09	4.58300369748574e-08	1e-08
AT1G07570.3	1159.31351890537	-1.08059087238005	0.347444794642813	-3.11010810650059	0.00187018881988977	0.0191923492399537	1e-08
AT1G07720.1	2911.69192786431	1.23764503583095	0.344580867234775	3.59174044038753	0.000328476923289143	0.00392533229135106	0.0312962805982229
AT1G07750.1.DE	3330.85871498703	-1.34837083798466	0.339647994144071	-3.96990667170763	7.19007895518344e-05	0.000973019515637083	0.0194173366437524
AT1G07780.3	319.547954593463	-1.61279359936339	0.419823680640666	-3.84159749374359	0.000122236166271388	0.00158988159174511	0.0750161588265896
AT1G07850.1	120.79995862387	-6.69508641774097	0.766535302334251	-8.73421797711483	2.45347585216527e-18	1.26268848219035e-16	0.00788620393135544
AT1G08065.1	220.404588011579	-7.94737125022197	0.787854769341667	-10.0873556389876	6.28395282162269e-24	4.89702016619125e-22	0.0772244994583627
AT1G08090.1	63.5434002668132	5.68235227595823	0.83169346218965	6.83226757728497	8.35827587474444e-12	2.57903110821277e-10	0.219124013759849
AT1G08350.2	377.677904617328	-1.25013009910362	0.393819547757894	-3.17437289799579	0.00150160639855302	0.0157396121966786	0.0146123362697077
AT1G08450.1	5177.33830244706	2.09174569789269	0.330320015150004	6.33248244718925	2.41247740016905e-10	6.60622337067236e-09	1e-08
AT1G08470.1	985.661096074742	-1.31803269220167	0.354993972129315	-3.71283119061398	0.00020495359726784	0.00254854130854674	1e-08
AT1G08560.1	1629.61932119725	-5.81714593954568	0.383688160945406	-15.1611296142478	6.39597481447114e-52	1.99372710381543e-49	0.0574559111464965
AT1G08570.1	5415.29343260855	1.55368314871305	0.33783813133247	4.59889812492497	4.24731403711562e-06	6.86148830106706e-05	1e-08
AT1G08810.1	317.913931597358	2.12560773020992	0.403241556935887	5.27130126756225	1.35459908362528e-07	2.65035716568652e-06	1e-08
AT1G08860.1	117.767497000653	-6.11211047076985	0.698541904407246	-8.74981219051753	2.13708115931308e-18	1.11237710210848e-16	1e-08
AT1G08900.1	1235.12912358903	3.16461564069356	0.350523494983606	9.028255412213	1.74430319814629e-19	9.78486319598177e-18	0.00138949549437314
AT1G08930.1.DE	2966.99268340966	4.61021862093665	0.396579816524767	11.6249451657325	3.07790944629982e-31	3.56245291229749e-29	0.201121806876084
AT1G09070.1	5150.54285704704	1.86277229174775	0.33414071961924	5.5748137906401	2.4779477376198e-08	5.29381498369539e-07	1e-08
AT1G09080.1.DE	178.25494015383	2.46830167544529	0.466880459865798	5.28679584524654	1.24477428444562e-07	2.4494550499733e-06	0.0395968085962807
AT1G09200.1	2983.94014293914	-4.3983130297945	0.425361496295003	-10.3401766923072	4.63681806932363e-25	3.7854927517743e-23	0.323072508313838
AT1G09260.1	12.8310511780929	-3.78447001297456	1.00559091653706	-3.7634289955672	0.000167599328904949	0.00213139415446994	0.00610540229658533
AT1G09310.1	28683.0699927048	1.22434661539887	0.327269362949268	3.74109756063132	0.000183218376225524	0.00230967981536872	0.00447161005079853
AT1G09340.1	30468.5254984832	1.67211401195592	0.341189007597512	4.90084373975041	9.54259353505402e-07	1.66621822571653e-05	0.0452097233795664
AT1G09380.1.DE	300.127119521777	-7.93710171880047	0.7269659992195	-10.9181195920058	9.44305880694118e-28	9.05708203262949e-26	0.340454455229111
AT1G09450.1	244.977278784188	-5.75701962369696	0.536589418631102	-10.7289100824682	7.44693159492649e-27	6.87800608014911e-25	0.0772607842481168
AT1G09580.1	511.519940218038	-2.8141100639976	0.381470470788088	-7.3770062940491	1.61888357592153e-13	5.78223898061243e-12	0.00399982339560893
AT1G09590.1	5321.51642091368	-2.13236616197117	0.351587734036431	-6.06496175930364	1.31985051835836e-09	3.30335944973433e-08	0.0648103139119109
AT1G09690.1	9156.04042541744	-2.42162570303327	0.331776123226337	-7.29897522306401	2.899677055451e-13	1.01068667481673e-11	0.0103583597020275
AT1G09790.1	134.093481266036	-7.30535373575088	0.813512871289758	-8.98001002020882	2.70742102665565e-19	1.50034881176144e-17	0.0217137430293752
AT1G09930.1	107.278021759245	-4.52833844991646	0.60058759949155	-7.53984673301628	4.70524134714218e-14	1.75843971925691e-12	0.121249480986181
AT1G09960.1	334.821590402323	-1.74688739649195	0.413794252565972	-4.2216328179025	2.42538973449388e-05	0.000353136230397567	1e-08
AT1G09970.2	3455.40808138891	2.27128630698319	0.335248424672368	6.77493506256705	1.24462150240721e-11	3.76834574310509e-10	0.00564628873238342
AT1G10020.1.Hnull	586.618658423145	-1.66537122035943	0.46631422556264	-3.57134980891919	0.000355146184243999	0.00420060186362677	0.399631377706274
AT1G10110.1	34.2641072988891	-2.32181677865978	0.749638499408563	-3.09724858113825	0.00195326006272294	0.0199478320106302	0.204708216331101
AT1G10155.1	102.973156190784	4.38428625609807	0.586896231817932	7.47029205234046	8.00170275351504e-14	2.92659610975561e-12	0.0115139539932645
AT1G10370.1	2707.8544157685	-1.16160306368095	0.389211959822158	-2.98449992187218	0.00284042273957659	0.0278668226642795	0.182345487111539
AT1G10385.1	112.117703624812	-7.06167646239625	0.824722795343168	-8.56248487645825	1.10460534671734e-17	5.37241653648996e-16	0.0331442474946642
AT1G10470.1	1830.96208354968	1.55688180278753	0.404825461984907	3.84580998229201	0.000120154854248873	0.00156652462305173	0.228656990467919
AT1G10530.1	20.6835920760214	-2.63327093608325	0.859001737640214	-3.06550129143764	0.00217305439077797	0.0219150937475847	1.52641796717523e-08
AT1G10620.1	46.7205210097909	-3.09250556415441	0.831577351418242	-3.71884294212702	0.000200137437894057	0.00249585474121848	1.70328025725846
AT1G10690.1	228.607668622141	1.9784503388074	0.429460358205544	4.60682878176266	4.08856382366579e-06	6.62062539828668e-05	0.00399982339560893
AT1G10760.1	13157.4231973503	1.70708972501476	0.341701324211786	4.99585340780451	5.85761449832712e-07	1.04541459533904e-05	0.0428943204931866
AT1G10850.1	1350.40135488846	-2.85455613792263	0.491784404833813	-5.80448690496247	6.45634060072962e-09	1.48080166403524e-07	0.603650572642954
AT1G10870.1	1247.10601548303	-1.05502667955145	0.345999112709941	-3.0492178759889	0.00229438018794407	0.0230370215722891	1e-08
AT1G10920.1	654.856688100527	1.63674368601263	0.36532977471325	4.48018146699739	7.45796041722082e-06	0.000116040449350417	0.00232812388988285
AT1G11000.1	649.241984163023	-3.10522254397803	0.40477213039426	-7.67153247668868	1.69953433495719e-14	6.5847353590693e-13	0.12992903114354
AT1G11110.1	14.9561348817659	-4.03611913819272	0.992693952622151	-4.06582424274019	4.78629978045635e-05	0.000663430971590188	0.0142252931348537
AT1G11210.1	1599.34981782845	6.60623685947706	0.415904737680517	15.8840144411909	8.17731095722091e-57	3.07276461462365e-54	0.100851251467037
AT1G11310.1	5785.55741967328	1.64111342268351	0.342607411029724	4.79006982876134	1.66723283025783e-06	2.81612461618242e-05	0.0384115074326244
AT1G11400.1	760.059691657233	-1.07901172998951	0.358420699524774	-3.01046153701546	0.00260850983329243	0.0258038345607806	1e-08
AT1G11510.1	34.7073285806074	-5.38220669822676	0.914761477853903	-5.88372688239323	4.01129573297516e-09	9.4368656304667e-08	0.0115139539932645
AT1G11560.1	21.7393388951074	-3.36879191385425	0.895105696829407	-3.76356884531849	0.000167505584637461	0.00213119002420695	0.339322177189533
AT1G11600.1	690.323593141088	-3.01262189913591	1.04342077200968	-2.88725505563155	0.00388619061851859	0.0366099073729339	1.94615163214791
AT1G11840.6	15843.987236754	-1.49786007757951	0.330686241084451	-4.52955064797203	5.91092640143411e-06	9.32390006427482e-05	0.0115577012843203
AT1G11920.1	49.4762985294546	-5.90454045187799	0.884243001121224	-6.67750883455227	2.4303796446068e-11	7.16857462701173e-10	0.00754312006335462
AT1G12000.1.DE	2734.81516536574	-2.52116508564099	0.368478929766536	-6.84208751702131	7.80473801776205e-12	2.41638564972044e-10	0.105963840381591
AT1G12020.1	333.859956579262	1.16838904709952	0.409110063585715	2.85592839457181	0.00429111899038447	0.039901588144148	0.0487696794688929
AT1G12080.2	4941.98995895016	-6.67170143839692	0.487605975350665	-13.6825670226845	1.29054917430367e-42	2.6818980606306e-40	0.633439747237306
AT1G12230.2.DE	2562.5497338926	-1.1669099767055	0.360490048904522	-3.23701023163211	0.00120789080913762	0.0128924719009549	0.0789866575636035
AT1G12330.1	1305.10892652132	-1.29687973761987	0.359160418799877	-3.6108648663273	0.000305177647363681	0.00367079933409195	0.044307659800771
AT1G12430.2	2086.46804720497	-1.01850389261749	0.337515850855922	-3.01764758613445	0.00254744962520839	0.0252635902635905	1e-08
AT1G12450.1	551.641368301064	-1.42691380191013	0.371923357067594	-3.83658023836024	0.000124759446475416	0.00162039601149012	0.00212095088792019
AT1G12845.1	304.68099683436	-2.27506073693374	0.454729810268276	-5.00310444919266	5.64143540847259e-07	1.00880192105483e-05	1e-08
AT1G12950.1	26.7797379368495	-2.24345629910009	0.803140361925907	-2.79335519101586	0.00521643788619594	0.0472397802579445	0.203163528772411
AT1G13000.1	909.152861571983	1.08241840351459	0.371249458679755	2.91560937856692	0.00354994649491177	0.0337697976220754	0.0590240056168191
AT1G13100.1	201.946091233722	4.99814816388554	0.509610994997947	9.80777144320773	1.04245312655121e-22	7.40816883793429e-21	0.0142252931348537
AT1G13110.1	3442.63539821065	5.88578690623536	0.378180350045505	15.5634392572939	1.28978003090187e-54	4.31462878386211e-52	0.113382120584241
AT1G13140.1	2485.06974972786	-7.10463724515461	0.377892221465964	-18.8006972400582	7.45301980149354e-79	7.04978573016446e-76	0.000109854114198756
AT1G13150.1	835.64657294656	-4.37173361252074	0.448591904530863	-9.74545810650037	1.9290681261245e-22	1.34305248141424e-20	0.335132967812408
AT1G13160.1	1138.6660485344	-1.26009495930891	0.363646381180206	-3.46516567886446	0.000529904918675628	0.00609212985087643	0.0503678550198317
AT1G13210.1	3599.75472327107	2.66748123871834	0.388860738101006	6.85973403163542	6.89888708338786e-12	2.14805189085599e-10	0.186325116601979
AT1G13290.1	27.5005208882304	-5.01986132614392	0.936136841327084	-5.3623157475863	8.21617587617114e-08	1.65841001073768e-06	0.00262039852885835
AT1G13340.1	221.018183875681	4.39816734315962	0.471830562415646	9.32149736261717	1.1470984390255e-20	7.05516979392567e-19	1e-08
AT1G13448.1	48.3798866316478	2.37215467207652	0.666521319907459	3.55900794352066	0.000372258273918871	0.00438446402398822	0.0640988114524418
AT1G13470.1	1909.45181658335	6.0561854528497	0.384648737717101	15.7447168260406	7.46645981413821e-56	2.6599020670341e-53	0.0797443491115364
AT1G13550.1	16.9886998171602	2.90736279796019	0.907037517587122	3.20533907538277	0.00134903458127708	0.0142492751632698	1e-08
AT1G13600.1	30.0008630509644	-3.27601501981837	0.83361530530171	-3.92988828178086	8.4985338381531e-05	0.00113459320718215	1.12076461174406
AT1G13635.1	67.1483266063283	-3.75388266530005	0.669052887232352	-5.61074129853712	2.01461745278031e-08	4.33775285299974e-07	0.30533755517303
AT1G13750.1	525.045719124744	1.53551620713142	0.395673699253203	3.88076389719499	0.000104128890322284	0.00137193063901565	0.082133994240208
AT1G13990.3	1802.13426257194	2.03004794338467	0.342741180271056	5.92297646223665	3.16166112197507e-09	7.56784696657051e-08	0.00555419103855764
AT1G14200.1	608.737928935898	1.70655325108703	0.367699822039599	4.64115876265843	3.4646079559844e-06	5.66712348483053e-05	1e-08
AT1G14420.1	857.711162565526	-6.08749746053746	0.414476060975961	-14.6872112377331	7.78524965928011e-49	2.13557183403713e-46	0.0282090769566873
AT1G14430.1	249.016751483096	-3.10508817115045	0.541025708223596	-5.73926178359565	9.50901350815957e-09	2.13629606504771e-07	1e-08
AT1G14440.1	803.196130511425	-3.76457064030368	0.368633454793418	-10.2122327514016	1.74795528923876e-24	1.40610444396212e-22	0.00532860526799987
AT1G14530.1	476.596234490403	-1.13724494958693	0.39957281101676	-2.84615198589983	0.00442510688222155	0.040939327786246	0.0831205641158782
AT1G14680.1	84.786059016515	-3.21153326231003	0.614216478166847	-5.22866672658306	1.70736821833622e-07	3.29127319727202e-06	0.319513188904144
AT1G14685.3	1122.10973842454	-1.11300483595309	0.348155054120904	-3.19686537012494	0.0013892975332804	0.0146463568929341	1e-08
AT1G14750.1	79.1106554105631	-3.31253314590951	0.628754698369521	-5.26840301074414	1.37615719929658e-07	2.68678776753769e-06	0.335748996413433
AT1G14760.1	19.0025579862565	-4.43791666724336	0.970609438488708	-4.57229910534709	4.82401654463926e-06	7.71139847529135e-05	1e-08
AT1G14820.3	1037.60614670717	-1.55724575305769	0.357190713741255	-4.35970391488326	1.30238542169716e-05	0.000196403158342907	0.0210048980827369
AT1G14830.1	3184.94784224946	-1.01301843598196	0.333404223966635	-3.03840912370485	0.0023783082518198	0.0237493169478227	0.000216582892599174
AT1G14880.1	3211.06563223893	8.57215572534759	0.417183478033248	20.5476874725715	8.07178066380375e-94	1.16535271257263e-90	0.00171669790660786
AT1G14890.1	783.331243147317	-2.98788780649745	0.426874445542152	-6.99945344046699	2.56962955023191e-12	8.33185676033233e-11	0.250017268132396
AT1G14900.1	1759.38112110385	-4.49277353540759	0.349500205661369	-12.8548523366554	8.07799680572927e-38	1.3189733951069e-35	0.00212095088792019
AT1G15125.1.DE	7268.1768795134	7.90086466620041	0.400879040293988	19.7088494833909	1.81036208452407e-86	2.36476392097999e-83	0.131828990442954
AT1G15250.1	537.672447921079	-1.77682129863281	0.426450087138973	-4.16653988876729	3.09257800074862e-05	0.00044137620779675	0.208372892296375
AT1G15260.1	2044.97381261455	-1.3542183581208	0.337950887343683	-4.00714544283357	6.14570206598759e-05	0.000839555544681801	1e-08
AT1G15405.1.Hnull	330.990181673702	1.29575509306936	0.420177397280422	3.08382864346361	0.0020435526281067	0.0207310252002939	1e-08
AT1G15415.1	662.953927224303	-6.94937181622397	0.568889040481926	-12.2156893905654	2.56319460979633e-34	3.53321564529261e-32	0.777651005912745
AT1G15420.1	630.958752555035	-1.32661015857188	0.384651563983957	-3.44886199039923	0.000562954346380547	0.00643970003151159	0.067147852796988
AT1G15730.1	1354.6733762675	1.13516699779641	0.344128240654201	3.29867434197906	0.000971425362395637	0.0105868768835418	1e-08
AT1G15760.1	112.594283188134	-3.84251757011115	0.607811209687743	-6.32189322747964	2.58377894946922e-10	7.05932672937152e-09	0.471639740912925
AT1G15930.2	4312.9594064962	-1.84269307226591	0.350707749940692	-5.25421258177935	1.48659097308908e-07	2.8859644007648e-06	0.0590543695200203
AT1G15940.1	2772.86432092363	-1.17136643518031	0.341422565463614	-3.43084070494791	0.000601713829158226	0.00684596103178734	0.0202598740477622
AT1G16000.1	308.887785479057	-2.42762437407328	0.408212060537909	-5.94696876636706	2.73153506392513e-09	6.59583964247625e-08	0.00112465782211982
AT1G16110.1	375.425292248664	2.04761703141348	0.400956462513674	5.10683134666683	3.2760589962325e-07	6.0884535450985e-06	0.0304848754503759
AT1G16320.1	2216.49088306967	1.75449709756185	0.338959844607798	5.17612078679095	2.26546821042343e-07	4.31555961667535e-06	1e-08
AT1G16400.1	166.15107021499	3.76867156436377	0.55531336971655	6.78656731475314	1.148329381278e-11	3.49609581108068e-10	0.435875769015426
AT1G16630.1.DE	500.985067564904	-5.55086440889166	0.471216617464138	-11.7798570830625	4.95770603652395e-32	5.96468571438107e-30	0.227127618553276
AT1G16760.1	167.673100442785	-7.59454564021039	0.800806273990443	-9.48362405100365	2.4560176672264e-21	1.5814793575044e-19	0.0142252931348537
AT1G16825.1	220.485438229464	-1.35605165171014	0.445160180098223	-3.04621058292081	0.00231745464841737	0.0232092363858112	0.0740973181489285
AT1G17030.1	544.50058692995	-5.40364176307886	0.484823200552811	-11.1455923662841	7.52419318535553e-29	7.58809350248116e-27	0.366291709349399
AT1G17140.1	2729.88566253194	-1.27557492285329	0.339776633834369	-3.75415727814613	0.000173925635922949	0.00220335603417501	0.0146351050828508
AT1G17147.1.DE	66.2935770063856	3.3063329067163	0.641613884123018	5.1531504983492	2.56146232114693e-07	4.83908215780864e-06	1e-08
AT1G17190.1	494.429806122559	-3.35235482044889	0.390146796603663	-8.59254734277475	8.5062101062326e-18	4.18161020473238e-16	0.0137088105842894
AT1G17380.1	588.397216318721	-2.17475056041604	0.372797485348064	-5.83359771964551	5.42448137968187e-09	1.2599402940394e-07	0.00689683023044306
AT1G17460.2.Hnull	175.565695330095	1.61698819832249	0.552714638253835	2.92553894253817	0.00343860135868047	0.0328490684958071	0.531200325093439
AT1G17830.1	107.071215217487	-2.51586981545404	0.55605551872153	-4.52449392326591	6.05401922992387e-06	9.52769945473561e-05	0.220617685851189
AT1G17880.1	4174.31894047631	-1.21553271407791	0.351062773048789	-3.46243694118196	0.000535307337024404	0.00614136995479566	0.0601195135311674
AT1G17990.1	94.5964954080101	2.28128733826545	0.535266155592397	4.2619682085834	2.02634275498824e-05	0.000297881072412017	1e-08
