baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G44542.1	375.00295987904	744.449907700897	5.55601205718302	0.00746324500776928	-7.06598123612501	1.52568293580433e-07	5.26862736350355e-05	0.278184638261246
AT1G44970.1	3920.96774516579	7829.45367937204	12.4818109595345	0.00159421224911514	-9.29294056602322	6.22285968769994e-11	1.06103646962589e-07	0.108367095176935
AT1G48940.1	198.845080005826	397.690160011652	0	0	-Inf	1.50430794927805e-09	1.17254357612156e-06	0.0156401440395718
AT1G49290.1.DE	140.896243331148	277.911095902604	3.88139075969155	0.01396630367379	-6.16190594262102	5.27436545116218e-06	0.00101330960474053	0.104845563112387
AT1G51035.1	26.2266782050977	52.4533564101954	0	0	-Inf	5.65597914042175e-05	0.00775380738340934	0.039017472839403
AT1G53020.1	22.1048770404839	44.2097540809678	0	0	-Inf	0.000138450511149615	0.017326001810425	-0.0450386510940924
AT1G54240.1	60.7679674176014	121.079339220147	0.456595615056163	0.00377104482066903	-8.05081998696091	3.2268422936066e-06	0.000671996065739555	0.113705511426273
AT1G54280.1	319.580655891053	634.442938405384	4.71837337672312	0.00743703348418116	-7.07105701697329	2.17754244638027e-07	7.15729343128918e-05	0.0522286851231078
AT1G56600.1	5859.70589826003	30.3787325604924	11689.0330639596	384.776851393767	8.58787819734428	0.000227602467101443	0.026422225127636	1.20497188416806
AT1G60410.1	62.2613901245857	124.522780249171	0	0	-Inf	6.15032241726186e-07	0.000162899947442059	0.0219869649848886
AT1G60740.1	727.95332641258	1443.65346770487	12.2531851202923	0.00848762212982629	-6.8804238559731	1.36045680797064e-07	4.82008080236974e-05	-0.000336136852478149
AT1G61680.1	1488.60995679813	2960.09593787308	17.1239757231769	0.00578493943526743	-7.4334824293737	2.15386987978982e-08	1.03087235422011e-05	0.0400099444779643
AT1G65113.1	177.919465313317	355.838930626634	0	0	-Inf	2.40548406897794e-09	1.76468790408244e-06	0.347489158735324
AT1G66110.1	39.0151515909461	78.0303031818922	0	0	-Inf	6.7931882017911e-06	0.00126359078631541	0.389738764823136
AT1G68610.1	132.079245726085	257.841705391035	6.31678606113385	0.0244986979571594	-5.35115111404344	3.39420179594464e-05	0.00508775929643768	0.0150326891992593
AT1G69940.1.DE	7377.96963506037	14741.4786594748	14.4606106459207	0.00098094709356896	-9.99353705136588	7.09477852244190e-12	2.76503789815339e-08	0.00063675626921956
AT1G74420.2	185.236813323476	352.89239924529	17.5812274016614	0.0498203629187291	-4.3271206587792	0.000269483338035549	0.0305052902279992	0.0456414025239659
AT1G74810.1	295.562229800339	12.5331831422663	578.591276458412	46.1647507972016	5.52871979371656	0.00030865641854789	0.0345100645672335	0.690880458589355
AT1G74830.1	55.1490648915868	110.298129783174	0	0	-Inf	1.21236448835949e-06	0.000287604483538567	-0.0180633451329654
AT1G75520.1	206.981613367596	405.972475439995	7.99075129519701	0.0196829878344255	-5.6669069545281	9.82461108551498e-06	0.00171811035271753	0.0678510336375967
AT1G75910.1	13144.162787174	26273.6363378628	14.6892364851629	0.000559086541971898	-10.8046407619371	5.48402032817154e-13	9.94702403856517e-09	0.00668243461737102
AT1G76370.1	257.487881995567	509.191782158136	5.78398183299694	0.0113591421457793	-6.46000230464711	1.14600566308948e-06	0.000276674163670302	0.0805128823919239
AT1G76965.1	178.45346357152	356.906927143041	0	0	-Inf	2.89134617139690e-09	1.97197037254697e-06	0.136642733777517
AT1G77980.1	177.587370222916	354.641936217694	0.53280422813691	0.00150237231901941	-9.37854189774874	1.41158270002929e-08	7.26592219613191e-06	-0.00427789018461431
AT1G78160.1	381.380222383516	762.227640538894	0.53280422813691	0.000699009324511268	-10.4824006788322	3.21182278231707e-10	3.24524953053303e-07	0.0272171508217697
AT1G78865.1	191.168416420359	380.434241767413	1.9025910733054	0.00500110364531431	-7.64353778019018	1.40901344039699e-07	4.92811482916286e-05	0.0855798188514509
AT2G03200.1	675.921750214181	1326.95805531266	24.8854451157034	0.0187537541341801	-5.73667676597246	3.86276250457691e-06	0.000780592769536019	0.0274020409884559
AT2G06983.1	67.2684502944768	134.536900588954	0	0	-Inf	3.93339428452014e-07	0.000117919702720872	0.141047182180366
AT2G11570.1	38.7304204008794	77.4608408017589	0	0	-Inf	8.19097205806115e-06	0.0014605092072939	0.035509343684903
AT2G12505.1	32.6896112587684	0	65.3792225175369	Inf	Inf	0.000422374402009179	0.0451874355341663	0.903442371052817
AT2G16260.1	42.9409505270951	85.8819010541902	0	0	-Inf	4.83475293069297e-06	0.000948898523037661	0.0890202416461223
AT2G16380.1	430.172710658001	17.5108023656728	842.83461895033	48.1322672342288	5.58893247685501	6.8086890358992e-06	0.00126359078631541	0.314052587056195
AT2G17620.1	130.106242208339	258.84269757151	1.36978684516849	0.00529196634875149	-7.56198039701445	4.51151334534694e-07	0.000126857536795698	0.178405929952323
AT2G18340.1	124.674082316995	247.82596056266	1.52220407132998	0.00614223008709012	-7.34702172817922	5.93636878318274e-07	0.000160346610667335	0.00942055460886615
AT2G19610.2	27.8302288115237	55.6604576230474	0	0	-Inf	4.24337994001436e-05	0.0061905694194402	-0.00383451720492295
AT2G22055.1	294.554232849622	583.933496707464	5.17496899177929	0.00886225746760304	-6.81811004384157	4.1054649259961e-07	0.000120431385640967	0.0148223657147037
AT2G22950.1	546.570898299687	1084.99862807801	8.1431685213585	0.0075052339335981	-7.05788724418427	1.15328743074536e-07	4.1950445864219e-05	-0.00158104279797185
AT2G22960.1	94.5814268574987	185.357671568387	3.8051821466108	0.0205288624658133	-5.60620250194815	3.20232114938625e-05	0.00482665874455284	0.034861270440416
AT2G23900.1	574.116737065913	1145.34148321533	2.89199091649847	0.00252500320548921	-8.62949906529648	2.49509569907362e-09	1.76468790408244e-06	-0.00165973481744272
AT2G25130.1	35.5640872342613	70.0625660122488	1.06560845627382	0.0152093837968698	-6.03889448583845	0.000141817905863402	0.0176663666203629	-0.00692263101253753
AT2G27180.1	471.131093016766	889.822026154015	52.4401598795179	0.0589333128852457	-4.08477282145089	0.000310079047949264	0.0345276183963423	0.000484091583184772
AT2G29790.1	475.452245697998	950.904491395997	0	0	-Inf	1.91868425642525e-11	5.72386730767103e-08	0.320320147016126
AT2G31035.1	39.4991457642045	78.5416959133528	0.456595615056163	0.00581341680678603	-7.42639793492147	2.78646457162235e-05	0.0042231966654683	0.554107601385976
AT2G31220.1	539.631463629723	1063.96533399649	15.2975932629523	0.014377905721318	-6.1200026409451	1.25486115431765e-06	0.000295119544404653	-0.0011798834083206
AT2G33190.1.DE	31.3716709547809	62.7433419095618	0	0	-Inf	2.25538690729525e-05	0.00353616150677712	0.0460913981515578
AT2G33870.1	48.2529106809067	96.5058213618135	0	0	-Inf	2.42698230310374e-06	0.00053395567912075	-0.0139433349253814
AT2G34270.1	19.3797276126079	38.7594552252158	0	0	-Inf	0.000245026383404721	0.0282049146230557	0.220826208758033
AT2G35080.2	17.8649059677837	35.7298119355674	0	0	-Inf	0.000385757601762459	0.041596257445382	-0.0550797062464922
AT2G36190.1	1304.31349961227	2605.81121692113	2.81578230341772	0.00108057801161232	-9.85398105429391	5.41107925626553e-11	1.0514929041681e-07	0.0255371564607144
AT2G37210.2	81.4323165825442	160.429237863646	2.43539530144231	0.0151804953627731	-6.04163732090831	1.69652311464556e-05	0.00278812331871359	0.0897608373143031
AT2G39510.1	1439.23578524897	2874.97056674023	3.50100375771613	0.00121775290440129	-9.68156286058014	5.78145726422105e-11	1.0514929041681e-07	0.000561884005223674
AT2G40010.1	279.742919231597	526.835643637823	32.6501948253714	0.0619741568735183	-4.01218945045213	0.000470843951209834	0.0490270756983033	0.0583734215770191
AT2G43010.1	2375.15929287543	233.172217029211	4517.14636872166	19.3725754563451	4.27594385838475	0.000146511628087186	0.0178688061053724	0.0274852526269676
AT2G43220.1	31.5532136545492	62.193236078986	0.913191230112326	0.0146831277432254	-6.08969687152538	0.000279142377314168	0.0314681123781315	0.227583562142952
AT2G45610.1	67.2872504700023	129.856127563282	4.71837337672312	0.0363353926015063	-4.78248069514412	0.000355982135502643	0.0388461945545904	0.214450974974316
AT2G46300.1	96.9496062731436	191.007221629789	2.89199091649847	0.0151407412338772	-6.04542035378647	1.45807396740314e-05	0.00244035066900154	0.480644221009706
AT3G01020.1	95.8956152718241	191.791230543648	0	0	-Inf	6.20953965417771e-08	2.42003501865174e-05	0.0598434159365248
AT3G01270.1	8387.19939841676	16725.9950691936	48.4037276399515	0.00289392215169924	-8.43275817166185	7.32487077324239e-10	6.2446812364008e-07	0.0113698586424026
AT3G01290.1	1053.56830003775	26.9352915314677	2080.20130854403	77.2295820935813	6.27108165954348	6.35746540979765e-07	0.00016544678516703	0.154584218149307
AT3G03760.1	473.783193008125	947.033581788113	0.53280422813691	0.000562603310360877	-10.7955943380466	1.11986262965113e-10	1.69727624441736e-07	0.0536230041889954
AT3G04290.1	8727.80689827488	16962.5496832531	493.064113296711	0.029067806580016	-5.10443397813968	1.94163121180297e-05	0.00313429828930159	0.0640443634091968
AT3G05600.1	1691.8330140198	3369.20607345711	14.4599545824924	0.0042917987998446	-7.86420184073687	6.10425497282334e-09	3.62022130246942e-06	0.00154283543413063
AT3G07830.1	1222.33833129988	2443.68726275657	0.989399843193073	0.000404879895341843	-11.2702183730151	4.24131392888288e-12	2.76503789815339e-08	0.0474942615183939
AT3G08770.2.DE	19544.2684791461	39005.1251612654	83.4117970268278	0.00213848299888706	-8.8691965469446	1.62964205580348e-10	1.9329680401902e-07	0.25505834505026
AT3G10116.1	42.4585926199709	84.9171852399417	0	0	-Inf	4.73452269690311e-06	0.000942792070760685	-0.00616526614593469
AT3G10290.1	117.580606713573	226.637001840383	8.52421158676224	0.0376117382313666	-4.73267320751711	0.000146717956365361	0.0178688061053724	0.00983585275017214
AT3G13229.1	80.7070104463102	157.989225747985	3.42479514463538	0.0216773968504562	-5.52766467000281	4.42617080887224e-05	0.00632200868255726	0.183167389775166
AT3G13660.1	40.4502260715942	79.0740696829637	1.82638246022465	0.0230971096789033	-5.43614386249724	0.000313138662341547	0.0347265684851209	-0.00226595639291473
AT3G15400.1	33723.1362355542	67230.8099629414	215.462508167133	0.00320481797387089	-8.28554186717888	1.04366130815258e-09	8.37415416109135e-07	0.264681242924664
AT3G15720.1.DE	105.704931548743	206.311102718788	5.09876037869854	0.0247139407986607	-5.33853111365371	5.02437645383686e-05	0.00699336806311855	0.0980887506138916
AT3G16660.1.DE	777.775039792262	4.56463372832653	1550.9854458562	339.783110358082	8.40847033185476	2.522738472168e-09	1.76468790408244e-06	-0.00120050180014229
AT3G17010.1	84.4556174780826	168.378430728028	0.53280422813691	0.00316432589277137	-8.30388609456273	6.12908717688576e-07	0.000162899947442059	0.0046425205700359
AT3G17060.1.DE	604.154572701606	1199.78558987988	8.52355552333392	0.00710423228552636	-7.13710553071924	9.31803285679492e-08	3.5306285328642e-05	0.0254040128611059
AT3G17760.1	1138.67506928732	2270.50054828537	6.84959028927076	0.00301677543942608	-8.37277697448303	1.74047601190928e-09	1.31894239113603e-06	0.187599798833254
AT3G18660.2	330.189767853311	625.90492661131	34.4746090953111	0.0550796257220068	-4.18233743369399	0.000379657528393055	0.0411009406035354	0.100496458834948
AT3G18845.1	36.0069072391376	71.5572188632191	0.456595615056163	0.00638084629768718	-7.2920365019721	4.50813112323757e-05	0.0063395012975796	0.465418734319469
AT3G19660.1	105.993464000333	6.57149155505374	205.415436445612	31.2585711667908	4.96617992896079	0.000101751483924353	0.013281733171963	0.0406710422533818
AT3G19710.1	4283.18780146062	99.3192936291431	8467.05630929209	85.2508712044204	6.41364267243619	3.10011604613903e-07	9.50272650053021e-05	0.289821068126618
AT3G20865.1	2200.7824728713	4382.53837894611	19.0265667964823	0.00434144898488207	-7.84760765341726	5.00345045313888e-09	3.10225299572913e-06	0.203251426726051
AT3G21310.1	253.483791937595	486.189531104707	20.7780527704829	0.0427365285370738	-4.54838646628219	0.00011798905382401	0.0151120158562104	-0.00207660743423173
AT3G21720.1	179.376942650281	356.851294227257	1.9025910733054	0.00533160760261599	-7.55121368026518	0.000220749692372303	0.0257362066564479	0.926048556253419
AT3G21880.1	91.2653003447062	181.008396618082	1.52220407132998	0.00840957712332952	-6.89375102846397	2.59410162930156e-06	0.000562396499576633	0.343078549203479
AT3G21940.1	31.2635854436215	62.527170887243	0	0	-Inf	2.38953253932169e-05	0.00372507641172772	-0.0311761528598724
AT3G22000.1	78.6110683253971	157.222136650794	0	0	-Inf	1.73491043336468e-07	5.84322117686688e-05	0.1169918330697
AT3G22235.1	8361.82887170491	805.68167694282	15917.976066467	19.7571528830942	4.30430315631476	0.000143409185784069	0.01778339089716	0.228185386504818
AT3G23060.1	32.3258962499542	64.6517924999084	0	0	-Inf	1.92553238868594e-05	0.00312681244617506	0.0566367358830953
AT3G23860.1	25.1446047270593	50.2892094541185	0	0	-Inf	7.12300375168267e-05	0.00966779429600274	-0.0141677404860528
AT3G24225.1	31.8044191215666	63.6088382431333	0	0	-Inf	2.03687456611424e-05	0.00326870441400956	0.194921737245282
AT3G24280.1	17.432157800998	34.8643156019959	0	0	-Inf	0.000454164497085349	0.0476540832499438	0.0575328816961001
AT3G25810.1	168.764005887365	337.528011774729	0	0	-Inf	4.0011115988443e-09	2.59891251257313e-06	0.329219542889506
AT3G25980.1	626.572911573327	1229.93434326501	23.2114798816402	0.0188721292390474	-5.72759898626835	3.6804138086047e-06	0.00074929379934735	0.239905664657277
AT3G26050.1.DE	246.170896041203	478.337120988113	14.0046710942928	0.0292778262020791	-5.09404774830789	2.53168531602487e-05	0.00388016332058846	0.0518590165069094
AT3G26110.1	391.005462109342	775.541720931389	6.46920328729535	0.00834152839582394	-6.9054725356379	0.000193047745240877	0.0229929311888182	0.862937464224015
AT3G26140.1	859.062616236342	1717.05962401641	1.06560845627382	0.000620600730090685	-10.6540469854582	2.30360458614715e-11	5.72386730767103e-08	0.00142633495895563
AT3G26320.1	145.215471328633	7.92902407052825	282.501918586738	35.6288385649858	5.15497354990374	4.30648609427573e-05	0.00624921527329448	0.250318207458889
AT3G26330.1	284.262674725987	552.847369187047	15.6779802649277	0.0283586051752076	-5.14006961475364	2.59132830208442e-05	0.00394938700609861	0.00570593345327409
AT3G27640.1	123.384390003221	236.571259249046	10.1975207573971	0.0431054929908533	-4.53598446417928	0.000266612264485256	0.0303060382809262	0.0763673714191389
AT3G28315.1	81.3370299975694	162.674059995139	0	0	-Inf	1.67599122482611e-07	5.71533957556015e-05	0.145946161315764
AT3G28980.1	15316.9724743923	30603.4253148082	30.5196339762521	0.000997262027446463	-9.96973976155516	5.76609415933805e-12	2.76503789815339e-08	0.0557066302797205
AT3G42450.1	78.5268302625081	156.140469294904	0.913191230112326	0.00584852366741369	-7.41771179099195	2.59748392458692e-06	0.000562396499576633	0.0192476034454131
AT3G42880.1	166.087653955531	332.175307911062	0	0	-Inf	4.16265961358778e-09	2.64096550972763e-06	0.139641386182785
AT3G43120.1	310.373870805605	616.790142238437	3.95759937277229	0.00641644394381773	-7.28401032158076	1.08573152695657e-07	4.00268132255435e-05	0.0332465436672696
AT3G44042.1	45.2459090319206	88.9696139925113	1.52220407132998	0.0171092579030197	-5.86907900404743	8.73095061838644e-05	0.0115067180589469	0.284998666715059
AT3G44070.1	43.6197167848323	87.2394335696647	0	0	-Inf	4.42319786964497e-06	0.000887273978542532	0.0663572065572672
AT3G44860.1.DE	2831.87938794224	262.898375301265	5400.86040058322	20.5435290134227	4.3606121272174	0.000136013047607853	0.0171785738508789	0.0641809656609888
AT3G49300.1	52.8889592095598	105.321322804063	0.456595615056163	0.00433526282142885	-7.84966482646795	7.83594614619011e-06	0.00142514964542808	0.307382201824869
AT3G50840.1	522.685278430434	39.7435275890218	1005.62702927185	25.3029132106941	4.66123159177005	7.98240927722608e-05	0.0106749072300002	0.201625448059065
AT3G51230.1	148.08868580294	287.882441921789	8.29492968409168	0.0288136005402692	-5.11710623920312	5.4295185090204e-05	0.00748094416386795	0.246207909814791
AT3G51300.1	368.848649574739	712.428842778086	25.2684563713921	0.0354680423561443	-4.81733648625729	4.53709575618806e-05	0.00634751329869571	0.0828462934459492
AT3G52980.1	40.9139239065139	81.8278478130279	0	0	-Inf	5.49295289665949e-06	0.00104792481100537	0.144645289396503
AT3G53190.1	2286.20460694909	4460.69308118187	111.716132716312	0.0250445683401989	-5.31935844377369	1.0701464334743e-05	0.00185953279309633	0.00921376038396371
AT3G55590.1	30.4215304361722	59.9298696422322	0.913191230112326	0.0152376642159222	-6.03621442095745	0.000295762233813896	0.0332044835418803	0.0217268010548855
AT3G57510.1	191.792664139356	383.052524050575	0.53280422813691	0.0013909430030712	-9.48972098115236	9.56974832675104e-09	5.32800620616521e-06	-0.0021145817143343
AT3G58310.1	117.724221030576	235.448442061151	0	0	-Inf	1.97721104913312e-08	9.63219546989296e-06	0.416948509951729
AT3G59530.1	2671.39784410603	5188.82904361248	153.966644599572	0.0296727148467355	-5.07471926037005	1.54979795124565e-05	0.0025624265398747	0.0736192043916739
AT3G60010.1	34.2948775582405	67.5241466602071	1.06560845627382	0.0157811465820685	-5.98565416134535	0.000161016855280637	0.0193511049731765	0.182498436139433
AT4G00160.1	38.8481841868176	77.6963683736353	0	0	-Inf	7.4604733864763e-06	0.00137519712470581	0.0197861919427149
AT4G00910.1	77.2496162543518	151.302407139882	3.19682536882146	0.0211287145343691	-5.56465119303213	4.34211655361205e-05	0.00626758104227991	0.376998171639557
AT4G01380.1	40.8778986217526	1.00342891336361	80.7523683301416	80.4764216524821	6.33049425267754	8.40894381486834e-05	0.0111904583518743	0.407835897366192
AT4G01525.1	847.81325890494	1607.1146482775	88.511869532383	0.0550750188402862	-4.1824581063255	0.000458617636882954	0.0479369645662983	0.501628416869363
AT4G03290.1	766.615250841796	1515.8785561846	17.3519454989908	0.0114467913199227	-6.44891294041136	4.55703185586247e-07	0.000126857536795698	0.010285940508231
AT4G04077.1	1018.86446786237	2036.2829402665	1.44599545824924	0.000710115195514034	-10.459659300684	2.82438808718046e-11	6.42101095053083e-08	0.455978201645388
AT4G04080.1	62.6257933528866	124.718782477636	0.53280422813691	0.00427204481596386	-7.87085750293866	2.6655016408745e-06	0.000572579135942497	0.304949119447938
AT4G08150.1	1032.17445254845	2056.35815380169	7.99075129519701	0.00388587526955074	-8.00754469122431	6.38535805428254e-09	3.706360703806e-06	0.0159334109863059
AT4G08550.1	40.0976311911327	80.1952623822655	0	0	-Inf	6.46175890202457e-06	0.00121574651452505	-0.0190002681833488
AT4G10260.1	424.945497384528	845.020204166171	4.87079060288462	0.00576411141280451	-7.43868606345422	5.27026882337794e-08	2.11438534956726e-05	0.0194392410924171
AT4G10290.1	172.725815170913	342.559639425327	2.89199091649847	0.0084422990441899	-6.88814835113424	7.09598982952032e-07	0.000182628017489758	0.130664985382106
AT4G10595.1	22.8719661376748	45.7439322753496	0	0	-Inf	0.000106714388312406	0.0138632153692893	0.38039952297194
AT4G11050.1	69.305916644569	135.187038144503	3.42479514463538	0.0253337538246425	-5.30279532579393	9.96597888394329e-05	0.013071243746772	-0.0143423283951905
AT4G11290.1	215.832164777873	421.619226024511	10.0451035312356	0.0238250604128086	-5.3913763174171	2.43556595243342e-05	0.00377526561070091	0.229540905561966
AT4G11320.1.DE	4238.2899193307	8363.48998271935	113.08985594205	0.0135218498707736	-6.20856365525307	7.63191211727058e-07	0.000194585228477812	0.296686125431445
AT4G12470.1	68.7232166050932	0	137.446433210186	Inf	Inf	3.82967361609452e-07	0.000116085917689638	0.160566635426678
AT4G12890.1	136.987821123379	273.519046631703	0.456595615056163	0.0016693375495381	-9.22650857932875	4.58937746412682e-08	1.95629385310693e-05	0.462793774742837
AT4G13710.1	981.498991019254	1874.86584344467	88.1321385938359	0.0470071706207585	-4.41097534298578	0.000138377585467137	0.017326001810425	0.197029321825742
AT4G14368.1	221.661437564095	442.257266671916	1.06560845627382	0.0024094764214792	-8.69706460136027	1.57311070625261e-08	7.94741355134765e-06	0.0986994444982413
AT4G14400.1.DE	30199.3807099721	964.504996123929	59434.2564238203	61.6215122396148	5.94536218255223	1.10171262684601e-06	0.000270773172729605	0.359736741822156
AT4G15210.1.DE	8632.06194820857	16268.3020865036	995.821809913529	0.0612123997094741	-4.03003226255337	0.000393739587312369	0.0422898018955462	0.11907731513231
AT4G16260.1.DE	327.190171568989	3.01028674009082	651.370056397888	216.381399061751	7.75743267491555	3.51301346705411e-05	0.00520861523884257	0.818279671733549
AT4G16550.1	62.9599190540287	125.919838108057	0	0	-Inf	5.86895528235015e-07	0.000160110969057794	0.00041380399467948
AT4G18960.1	1694.74430610282	3376.24537117873	13.2432410269137	0.00392247587807582	-7.99401970953689	3.34685983501694e-09	2.2269678819292e-06	0.0153655026418692
AT4G19370.1.DE	236.179251692897	26.1286770908653	446.229826294929	17.0781637640175	4.09408096030494	0.000439900520237581	0.0464680272567406	0.331737488423434
AT4G20160.1.DE	135.219776740928	268.308336569309	2.13121691254764	0.00794316322704759	-6.97607063457693	8.30567408846648e-07	0.000209802865562457	-0.00578196833671719
AT4G20420.1	2288.19847191263	4551.81370890816	24.5832349170937	0.00540075593800837	-7.53262293077707	1.06436809203422e-08	5.58404344592027e-06	0.302031932561552
AT4G21820.1	319.201006855116	624.170684966982	14.2313287432501	0.0228003799057031	-5.45479832663437	1.22216135729706e-05	0.00209696754644157	-0.000160171454690195
AT4G22690.1.DE	5616.67401148414	578.808335286264	10654.539687682	18.407716403069	4.20223875697369	0.000201643024199945	0.0237113075137875	0.450314290445678
AT4G23130.2	584.253362773749	53.143019309156	1115.36370623834	20.9879626851796	4.39149022499338	0.000129824752132053	0.0165502292659558	0.0583708907838486
AT4G23150.1	674.006787645559	10.388392735747	1337.62518255537	128.761514565438	7.00855764159419	1.19883491900035e-07	4.30334413490113e-05	0.389963840458351
