baseMean	baseMeanA	baseMeanB	foldChange	log2FoldChange	pvalue	padj	dispersion
AT1G01290.1.Hnull	432.310817326171	369.627601781853	494.994032870489	1.33916956007691	0.421338640270021	0.585834953713702	1	0.198925177821508
AT1G01300.1	3785.66577317773	6154.83654937898	1416.49499697649	0.230143397897287	-2.11939503819331	0.0100722866645905	0.0835240757204227	0.282191489891611
AT1G01310.1.Hnull	3.10021006548901	3.51512743113261	2.68529269984542	0.763924708977107	-0.388497639005877	0.93816417787959	1	0.614885543073729
AT1G01320.1	18111.9197840847	8581.74067130436	27642.0988968651	3.2210363789359	1.68752495485734	0.0190428742043145	0.139661174738334	0.0894104184952774
AT1G01340.2.Hnull	255.071166980804	257.916132607273	252.226201354335	0.977938831528609	-0.0321838650985489	0.962854316128524	1	0.831844786724849
AT1G01350.1	730.233710777785	833.234770625627	627.232650929943	0.752768214964183	-0.409722382179113	0.574332842662304	1	-0.000495568324507638
AT1G01355.1	16.291359437883	20.0940623492934	12.4886565264726	0.62150979276282	-0.686150971736627	0.597224794091544	1	0.0347065664335818
AT1G01360.1	1461.18237340731	790.555467662862	2131.80927915175	2.69659671756376	1.43113977923964	0.0511549189409817	0.301045395210828	0.0260739069307723
AT1G01370.1.Hnull	40.6890141358961	39.3357959420871	42.0422323297051	1.0688033970789	0.0959964983859556	0.949532203067657	1	1.17767593546856
AT1G01380.1.Hnull	30.1182375471815	26.3372191308027	33.8992559635603	1.2871235871639	0.364150585049097	0.809113669179582	1	0.610784891657994
AT1G01390.1.Hnull	564.137666809738	487.804012035471	640.471321584005	1.31296854019608	0.392832348487581	0.700668742210557	1	0.41323932155236
AT1G01400.1	27.3524465322745	52.5303534453916	2.17453961915739	0.0413958687983691	-4.59436939213456	0.000437834970901941	0.00601047710054992	0.378568579870337
AT1G01420.1	472.805993549378	33.3677626578566	912.244224440899	27.3390887424724	4.77289325119543	3.70076879452566e-08	1.37933224021769e-06	0.21751302033074
AT1G01430.1	1043.8815521823	789.912743063108	1297.85036130149	1.64303003426519	0.716358852710026	0.317079533145727	0.990047906106407	0.188925648681394
AT1G01440.1.Hnull	857.03556091559	733.524310030463	980.546811800717	1.33676116577513	0.418741727412517	0.573142107498376	1	0.100983697426235
AT1G01448.1	313.895900542484	234.873122604441	392.918678480528	1.67289758029171	0.74234912204793	0.310752256544308	0.980559862764412	0.148671549611997
AT1G01450.1.Hnull	14.8024200936265	12.3161364765072	17.2887037107457	1.40374408352193	0.489279941990754	0.729669926027383	1	-0.0618808229703097
AT1G01453.2	0.777319626381068	0.485304983602341	1.0693342691598	2.20342734010745	1.13974932330244	0.971689086083407	1	0.996149732891049
AT1G01460.1	124.357058839714	247.110116275689	1.60400140373969	0.00649103900687815	-7.26733485881122	3.78977370419291e-10	2.18938385035978e-08	0.0601155671972102
AT1G01470.1	1965.01502244653	368.09427601452	3561.93576887854	9.67669426279813	3.27451428043446	3.00887304045093e-05	0.000571088633892568	0.00579096256776061
AT1G01480.1	16.3794393570866	14.2573564109166	18.5015223032567	1.29768252753297	0.375937477347028	0.788005867359585	1	0.397339093231241
AT1G01490.1	2386.03961410121	1390.88298456481	3381.19624363761	2.43097103146714	1.28153270167281	0.0820005049772288	0.424388578390921	0.0100826085993186
AT1G01500.1	842.974514177595	693.4825794664	992.466448888791	1.43113392935183	0.51715868965399	0.472047618640343	1	0.138990897657917
AT1G01510.1	1200.35243414009	1432.88937313083	967.815495149355	0.675429320153798	-0.566123287288562	0.556620760208978	1	0.363925476656494
AT1G01520.1	389.58277566032	115.042507389686	664.123043930954	5.77284917549089	2.52928353322482	0.00378989900599453	0.0380499273845866	0.310854060355813
AT1G01530.1	3.64162309130417	1.88874672902563	5.39449945358271	2.85612643065469	1.51405984380726	0.585357073646365	1	-0.116911147088451
AT1G01540.2	2570.0410387127	2342.92297791429	2797.15909951112	1.1938758234388	0.25565278783767	0.730480017836448	1	0.121673050905918
AT1G01550.1	7470.71267556175	4346.82270159102	10594.6026495325	2.43732109102464	1.28529632324605	0.0789853315069799	0.41247895342534	0.0432974067769487
AT1G01560.2	156.211611857319	82.7897281800367	229.633495534602	2.77369548834893	1.47180940930414	0.0639234130623311	0.354086538234288	0.138962955291065
AT1G01570.1.Hnull	58.5383540114073	43.7162982648682	73.3604097579464	1.67810205048631	0.746830453116081	0.4176864255476	1	0.0826589312188828
AT1G01580.1.Hnull	194.285607792636	130.296277373316	258.274938211957	1.98221271872537	0.987111791880074	0.450272238438997	1	0.70033234325982
AT1G01590.1.Hnull	117.295862823101	76.5984672743338	157.993258371867	2.06261644643648	1.0444755700029	0.399060763478573	1	0.611924480944544
AT1G01600.1.Hnull	203.687045474702	200.114675671521	207.259415277883	1.03570322657439	0.0506106681926967	0.954989440364201	1	0.35664383661202
AT1G01610.1	2764.01637985081	3362.07816538343	2165.95459431819	0.644230885712073	-0.634350266834271	0.639812395082811	1	0.674941608870725
AT1G01620.1	10366.4179163714	15629.3807308839	5103.45510185897	0.326529578473604	-1.61471441158614	0.0279302817764286	0.188470942994549	0.100423876571604
AT1G01630.1	2149.67925892416	2283.39077119524	2015.96774665307	0.882883373307939	-0.179705220844801	0.80042477447519	1	0.00639660316588768
AT1G01640.1.Hnull	77.3122329693596	46.2869079990937	108.337557939625	2.34056588834464	1.22685737835903	0.48985862535311	1	1.15608624631501
AT1G01650.1	2235.88258299437	1799.43496792455	2672.33019806419	1.48509406880451	0.570554317086326	0.409358894158367	1	0.104839832277512
AT1G01660.1	67.3144236343843	68.0995399909015	66.529307277867	0.97694209515594	-0.0336550408892622	0.984758670301281	1	-0.00251937253577322
AT1G01670.1	125.593503682427	102.870744394181	148.316262970674	1.44177301179384	0.527844049088925	0.506122931122389	1	0.0257203751548459
AT1G01680.1.Hnull	53.3218937561654	59.0225414538821	47.6212460584487	0.806831506834692	-0.30966067248006	0.871765776831041	1	1.78011770961737
AT1G01690.1.Hnull	107.129030892369	75.4052070152341	138.852854769504	1.84142263201336	0.880820783197214	0.281030747040298	0.935302222504615	0.26187412150699
AT1G01695.1	24.1437945999704	35.846760781252	12.4408284186888	0.34705586076819	-1.52676020278363	0.185194811444214	0.733740837455073	0.15735305221716
AT1G01700.1	157.854678978013	151.63665051667	164.072707439355	1.08201221063847	0.113716780244359	0.897993266964618	1	0.0254837826349726
AT1G01710.1.Hnull	1259.93621607327	1171.23725100891	1348.63518113762	1.15146199454969	0.203466793953555	0.795822736836364	1	0.195649818956514
AT1G01720.1	1687.38212780154	1457.35989649586	1917.40435910723	1.3156697695041	0.395797420924024	0.575878867186937	1	0.072620693366734
AT1G01725.1	449.908872934508	328.692672067111	571.125073801905	1.73756558127738	0.797067430784698	0.286983405472152	0.942719174809539	0.00165741571590548
AT1G01730.1	944.706471671307	760.152008112003	1129.26093523061	1.48557252125843	0.571019034999038	0.429882245237182	1	0.0489972796649779
AT1G01740.1	315.837521343224	179.377600057685	452.297442628762	2.52148229479773	1.33427209509607	0.0814466743892155	0.422310448917903	0.170177667395051
AT1G01750.1	39.4643212469879	55.6390300333918	23.2896124605839	0.418584084708281	-1.25641063601457	0.199703797380989	0.770528217806433	-0.00816142651887788
AT1G01760.1	101.094262531171	101.165509551604	101.023015510737	0.998591476072239	-0.00203350294076099	1	1	-0.00641602364054232
AT1G01770.1	619.526847562722	481.210341593678	757.843353531766	1.57486921628062	0.655232026163292	0.351578544185814	1	0.221372218543408
AT1G01780.1.Hnull	246.701568752726	203.1575442542	290.245593251252	1.42867248330234	0.514675223031769	0.490295183511212	1	0.0515568271549739
AT1G01790.1	8347.33220378582	3774.13263114326	12920.5317764284	3.42344401725873	1.7754484205844	0.0156125775618243	0.118710385464598	0.107340002456376
AT1G01800.1	2777.73922222573	2374.33820649132	3181.14023796013	1.33980080397268	0.422018522710743	0.563337795925556	1	0.00418610651988553
AT1G01810.1	28.145861033175	42.7456882976636	13.5460337686864	0.316898248879685	-1.65790840720753	0.122119523596495	0.559122379933237	0.176970406760574
AT1G01820.1	2184.77858575488	1569.7372958926	2799.81987561716	1.78362321067557	0.83481087898999	0.254098352977713	0.885083196592385	0.167342145060014
AT1G01830.2.Hnull	1857.85159233019	1597.25998133321	2118.44320332717	1.32629830339763	0.407405294629741	0.796651402007311	1	0.893447538350039
AT1G01840.1	45.8944469975633	65.2793217001175	26.5095722950092	0.406094481446818	-1.3001126727554	0.165165132438549	0.681289163934707	0.145802182758618
AT1G01860.1	417.822667073318	358.309033537214	477.336300609422	1.33219164445053	0.413801638422983	0.583199195316263	1	0.000757860945557588
AT1G01880.1	182.549798270078	301.004484396269	64.0951121438862	0.212937399495702	-2.23149873350304	0.00582376545895677	0.053639061501456	0.0189498337934952
AT1G01900.1.Hnull	302.006514783785	327.867012910487	276.146016657083	0.842250076351767	-0.247679440756939	0.802168963638224	1	0.421662301516428
AT1G01910.1.Hnull	1653.97432460729	1483.42256945896	1824.52607975562	1.22994358945278	0.298592148830375	0.666132821793774	1	0.0696443126068692
AT1G01920.1	617.831434624202	970.982243163433	264.680626084972	0.272590593647366	-1.87519231532837	0.0134043674551634	0.10491196994967	0.0145593604172891
AT1G01930.1	550.674070803909	570.950027171566	530.398114436252	0.928974672378589	-0.10628883146772	0.889185106120056	1	0.0422352753897506
AT1G01940.1	415.19864836874	499.766459539018	330.630837198462	0.661570681440755	-0.596032794291809	0.403902785420242	1	0.165227217629744
AT1G01950.3.Hnull	739.655389360659	736.69763996463	742.613138756688	1.00802975124549	0.0115382195331893	0.994200889161561	1	0.094131910209861
AT1G01960.1.Hnull	4135.17461637277	3168.85756614657	5101.49166659896	1.60988354954765	0.686956335193197	0.335326892056966	1	0.0474624900925633
AT1G01970.1.Hnull	1406.76521124186	1382.42521634035	1431.10520614336	1.03521347066562	0.0499282955652068	0.944273787444142	1	0.0145683842189911
AT1G01980.1.Hnull	5.39476382060059	5.94165234914431	4.84787529205688	0.815913656199533	-0.293511607351971	0.936329797937673	1	-0.100340799692249
AT1G01990.1	700.328380200483	654.080686854203	746.576073546763	1.14141280816197	0.19082065716509	0.793466182493089	1	0.0482884150844569
AT1G02000.1	668.752936843568	857.544065512598	479.961808174538	0.559693463551217	-0.837291195746453	0.510497804337615	1	0.62540487890902
AT1G02010.1.Hnull	429.555542676683	440.454882458343	418.656202895023	0.950508711717185	-0.0732282451901965	0.899471177338	1	0.146102144547832
AT1G02020.1	650.985207684581	370.365401969901	931.605013399261	2.51536727902832	1.33076906919444	0.0633745731854436	0.351968138280062	0.188450088165047
AT1G02030.1	32.3595986387784	48.9627528088753	15.7564444686816	0.321804710004489	-1.63574265306966	0.111165182665157	0.524164345401257	0.261951687570841
AT1G02040.1.Hnull	0.701720872711646	1.40344174542329	0	0	-Inf	0.787516556915233	1	-0.837336756451246
AT1G02050.1	2960.72013142197	5762.52291431924	158.917348524691	0.0275777382385411	-5.18035204930586	1.39122516042922e-09	7.09166795932028e-08	0.006164664313522
AT1G02060.1	235.119790532656	261.263392270205	208.976188795108	0.799867853583482	-0.322166423296535	0.730191789141195	1	0.306342421446589
AT1G02065.1	448.409262660676	891.435982894714	5.38254242663677	0.00603805829012906	-7.37169960027259	0.000822456185847776	0.01037611921454	1.15311625820636
AT1G02070.1.Hnull	18.6003877321178	8.32875019692104	28.8720252673145	3.46654955241518	1.79350038320453	0.534706651812549	1	2.47359127870829
AT1G02074.1	0.24265249180117	0.485304983602341	0	0	-Inf	1	1	-0.119941326555611
AT1G02080.1	7101.67835418975	5864.06312915372	8339.29357922577	1.4221016035394	0.50802454349876	0.518321935967486	1	0.329255476302108
AT1G02090.1	1244.24687116499	1658.71626432482	829.777478005159	0.500252813487013	-0.999270718828616	0.167916710430374	0.689010118412883	0.0270501150800559
AT1G02100.3.Hnull	1033.1604893313	888.032786048935	1178.28819261367	1.3268521288005	0.408007598339436	0.586587627625203	1	0.123848588959646
AT1G02110.1	689.006561790628	844.506061631079	533.507061950177	0.631738582100597	-0.662600410423613	0.552064733196279	1	0.482995959692539
AT1G02120.1.Hnull	3264.81921996834	2708.45709234664	3821.18134759005	1.41083325941831	0.496547491815467	0.501888731090263	1	0.147800372664239
AT1G02130.1.Hnull	1307.87764179465	1149.76670517886	1465.98857841044	1.27503133618954	0.350532704346641	0.640628060802713	1	0.127820042398265
AT1G02140.1.Hnull	2447.44828520808	2216.4218587708	2678.47471164536	1.20846791915814	0.273179174811576	0.698902979800307	1	0.00428238915192849
AT1G02145.3	973.021670079206	992.872285971767	953.171054186646	0.960013757714806	-0.0588730140070018	0.931235080862393	1	0.0127751148904654
AT1G02150.1	2407.72614111434	2053.40573930557	2762.04654292311	1.34510510516893	0.427718907935463	0.529764219488548	1	0.15874186001976
AT1G02160.2	647.608538274848	776.99157706835	518.225499481346	0.666964114896394	-0.584318953648012	0.418381043426285	1	0.0263359899358207
AT1G02170.1.Hnull	998.350096134532	791.499408030191	1205.20078423887	1.52268058827519	0.606613340354221	0.4031488375235	1	0.000984619913085413
AT1G02180.1.Hnull	105.913215077334	91.2889441282577	120.537486026411	1.32039522614107	0.40096982765139	0.636171930375549	1	0.195817998237111
AT1G02190.1	2902.35932616708	5790.175026458	14.5436258761706	0.00251177655419984	-8.63707615581711	9.24931991546657e-05	0.00155162517396181	1.08240366342914
AT1G02205.3	15110.2666698539	28321.5995496781	1898.9337900298	0.0670489598124195	-3.89864123922744	0.0131505006750591	0.103479961327863	0.841144810945219
AT1G02220.1	101.314044294644	76.1528780257551	126.475210563532	1.66080670675057	0.731884174781608	0.373705807846327	1	-0.00838493684739504
AT1G02230.1	36.5981359289736	35.2434632517335	37.9528086062138	1.07687511681608	0.10685095294933	0.903268712813788	1	0.245508931284618
AT1G02250.1	4.23631824362236	6.32201092197919	2.15062556526552	0.340180615283126	-1.55562716150422	0.548088940217225	1	-0.0534488191796458
AT1G02260.1	934.272646285516	827.818716324686	1040.72657624635	1.25719140643125	0.330204315698722	0.64601917947338	1	0.0565052015959727
AT1G02270.1	1089.94850201923	619.41442886169	1560.48257517677	2.51928676902877	1.33301535260333	0.0707774538637303	0.381024809870169	0.119068044913833
AT1G02280.1.Hnull	2183.51839939487	2042.37880467083	2324.65799411891	1.13821098652342	0.186768010190597	0.852000201271878	1	0.625252663508578
AT1G02290.1.Hnull	322.012410471337	269.341090586623	374.683730356051	1.39111239781495	0.476238990131196	0.632026187172995	1	0.41117770965333
AT1G02300.1	818.361795179879	570.138280144456	1066.5853102153	1.87074846113659	0.903615588366562	0.206832551082366	0.787730619628348	0.154218882133972
AT1G02305.1	4617.55634077268	3407.67893662515	5827.43374492021	1.71008884736409	0.774071282024471	0.2811859262397	0.935359458886933	0.0590482187705421
AT1G02310.1	32.9115617360129	64.7418321759201	1.08129129610573	0.0167015862814568	-5.90387105643418	2.3847278766389e-05	0.000466350521997155	0.101160924519533
AT1G02330.1.Hnull	765.984680465663	716.211038901719	815.758322029608	1.13899155098271	0.187757045201817	0.80519813713681	1	0.0493598154065195
AT1G02335.1.Hnull	176.300270384207	212.456327088748	140.144213679665	0.659637750496945	-0.600254129562127	0.425214207608842	1	0.180738758813655
AT1G02340.1	2709.59904734475	1091.32310097293	4327.87499371656	3.96571371929925	1.98758053468867	0.0345011953791631	0.222440862093511	0.376111874901467
AT1G02350.1.Hnull	152.967339311646	161.91966678315	144.015011840143	0.889422605056458	-0.169059023019596	0.819649806030877	1	0.037358583953926
AT1G02360.1.Hnull	76.9510780058256	66.4337322185596	87.4684237930916	1.31662667250622	0.396846329591416	0.651745100091344	1	0.24886446138246
AT1G02370.1	382.354591497837	526.866127804223	237.84305519145	0.451429770561811	-1.14742653141821	0.126532634066747	0.571364589264111	0.0639594414926083
AT1G02380.1.Hnull	48.3789163844052	59.8624014048105	36.895431364	0.616337308530277	-0.698207970984311	0.445319370210841	1	0.0816605571326736
AT1G02390.1	130.604822885889	98.7528967631076	162.45674900867	1.64508337814512	0.71816070626332	0.45334495465148	1	0.470713458510811
AT1G02400.1.Hnull	41.7155286686697	48.6742945116591	34.7567628256804	0.714068137492059	-0.485866349860304	0.608362801870237	1	0.110196010520797
AT1G02405.1	6.93045727217291	4.10537882550241	9.75553571884341	2.37628149155018	1.24870574624352	0.51952142181915	1	-0.035913803755428
AT1G02410.1	1004.37504937027	1031.70857613595	977.041522604591	0.94701308606341	-0.0785437335354687	0.905753422777013	1	0.0218525917736192
AT1G02420.1	199.824557393859	211.656471537632	187.992643250086	0.88819700094387	-0.171048394929681	0.816732033982538	1	0.0391838178009881
AT1G02430.1	66.5849468673565	59.1672035996732	74.0026901350397	1.25073834206774	0.322780005263304	0.731652195825581	1	0.0323202819613772
AT1G02440.1.Hnull	9.14111049901135	9.6797187369606	8.60250226106209	0.888714072673898	-0.170208761643776	0.928709713931832	1	0.65287976942178
AT1G02450.1.Hnull	46.3595685000966	45.4737176480402	47.2454193521529	1.03896100419643	0.0551415059185387	1	1	0.544911155108039
AT1G02460.1	108.044792051514	66.1061355158971	149.98344858713	2.26882796001684	1.18194721692539	0.279108940778081	0.932224512435768	0.530621109685774
AT1G02470.2	505.578126732564	703.107804344456	308.048449120673	0.43812406464167	-1.19058863579438	0.107965407045369	0.513706372231997	0.0431566133193188
AT1G02475.1	2496.65392665155	1092.26675267547	3901.04110062763	3.57150951548433	1.83653396507118	0.0136089029163622	0.106153270849711	0.00138736628877624
AT1G02490.1	6.55011947101654	7.13520127303268	5.9650376690004	0.836001318077055	-0.258422877961908	0.915472991285985	1	0.160370438140848
AT1G02500.1.Hnull	8088.12447540487	8086.25957471367	8089.98937609607	1.00046125175032	0.000665292190990885	0.983767199641389	1	0.0517407666397778
AT1G02520.1	419.593429675281	821.339574451344	17.8472848992175	0.0217294837048848	-5.52420229345393	1.41007818499461e-09	7.17458129722946e-08	0.0796189056440487
AT1G02530.1.Hnull	16.836894491206	20.0679700789959	13.6058189034161	0.67798680433835	-0.560670900435602	0.763929163755664	1	0.961676318023094
AT1G02540.1	0.944373364512816	1.88874672902563	0	0	-Inf	0.681121084670597	1	0.115038298322999
AT1G02560.1	10045.8147793142	6202.75774446879	13888.8718141596	2.23914464925617	1.16294772963038	0.110061787634834	0.520643700292385	0.0315832435622768
AT1G02570.1.Hnull	6.42824884909723	6.30896478683043	6.54753291136402	1.03781414742266	0.053548107859022	0.999754311844419	1	1.53396976357563
AT1G02580.1.Hnull	14.0721407817537	8.52559688330721	19.6186846802002	2.3011508694028	1.20235557348115	0.487312199899031	1	1.08701162738542
AT1G02610.1	217.717001224725	77.8972512737783	357.536751175672	4.58985067289564	2.19844721747843	0.00606717944393849	0.055473770172601	0.0146230500636716
AT1G02620.1.Hnull	23.7107575989835	19.0448869064075	28.3766282915594	1.48998670514616	0.575299457865105	0.749347919218913	1	1.29080102577565
AT1G02630.1	113.419581921662	172.216017849566	54.6231459937581	0.317178080621237	-1.65663502142336	0.0454422513740874	0.275314317370208	0.00478107446440882
AT1G02640.1.Hnull	197.211963671716	236.157417144793	158.266510198639	0.670173785401805	-0.577392839873604	0.439721640048278	1	0.227208436756055
AT1G02650.1	14.0762825124439	17.3396520638306	10.8129129610573	0.62359457509602	-0.68131971739065	0.625277680277578	1	-0.0673940051797785
AT1G02660.1	736.798981283457	1193.69895822583	279.899004341086	0.234480395925866	-2.09246078571946	0.0168612405060849	0.126263398358241	0.315503315082379
AT1G02670.1	136.745678063872	254.087897932571	19.4034581951734	0.0763651411698588	-3.71094195645954	3.42389920682858e-05	0.000639358417544489	0.0314541562339781
AT1G02680.1	476.059712570168	494.075570405587	458.043854734749	0.927072460511941	-0.109245989762834	0.884845584973588	1	0.0184653045285435
AT1G02681.1.Hnull	0.267333567289949	0	0.534667134579898	Inf	Inf	0.989334225534036	1	0.260424610729664
AT1G02690.2.Hnull	150.348047478209	123.017568613647	177.678526342771	1.44433456412062	0.530404965279323	0.482544095483913	1	0.13951709464056
AT1G02700.1	14.1812077953675	14.9000810106701	13.4623345800649	0.903507475591868	-0.146391556935619	0.959047853724711	1	0.141347873126833
AT1G02710.1	17.670601990718	13.1687538977957	22.1724500836404	1.68371664135601	0.751649362568345	0.532674049753626	1	0.0702401160065885
AT1G02720.1	504.284670934932	828.080793686816	180.488548183048	0.217960070513735	-2.19786423212419	0.00446694817524561	0.0433713140404625	0.0249118719590121
AT1G02730.1	2176.84766228263	4227.92557859155	125.769745973722	0.0297473887928794	-5.07109315466167	3.01338926120223e-09	1.44071179677824e-07	0.000573755585541404
AT1G02740.1	427.395522553729	414.053009981374	440.738035126085	1.06444833028967	0.0901059211908171	0.916650042287733	1	0.144075020233067
AT1G02750.1	465.628080772211	329.885643661422	601.370517882999	1.82296662324661	0.866288147269861	0.253824644143299	0.884685442696542	0.0540008527490012
AT1G02770.1	71.7838170021882	127.240651320277	16.3269826840993	0.128315774201774	-2.9622295591924	0.00151168458040766	0.0173865671566588	0.019638544540502
AT1G02780.1	17817.4751594847	25329.4620219674	10305.4882970021	0.406857764608836	-1.29740357105463	0.0731209910939711	0.389991686924404	0.0108727131664876
AT1G02790.1.Hnull	31.9724455427462	33.4329933336004	30.511897751892	0.912628356289813	-0.131900614407397	0.937398569193538	1	1.66434807060833
AT1G02800.1.Hnull	20.6611843122608	23.3076853480611	18.0146832764605	0.772907434069127	-0.371632452284413	0.857686998527811	1	1.10606245929329
AT1G02810.1.Hnull	14.5317164126907	19.818650187226	9.24478263815537	0.466468833690502	-1.10014740176789	0.418754270669279	1	0.0777800731849729
AT1G02813.1	1058.52898033389	2114.90733510251	2.15062556526552	0.00101688879203839	-9.94162237139322	9.71395730406214e-11	6.39829064231932e-09	0.461894917689164
AT1G02816.1.Hnull	326.51637545734	409.984748907797	243.048002006883	0.592822056562751	-0.75432896927174	0.544181877807543	1	0.735230501572312
AT1G02820.1	950.504246263247	179.127702836338	1721.88078969016	9.61258790474956	3.26492488622571	0.123059213660573	0.561886389892337	1.49745354620184
AT1G02830.1.Hnull	9.10136241066659	5.6662401870769	12.5364846342563	2.2124873320493	1.14566919483768	0.521917581312909	1	1.05441322371024
AT1G02840.1.Hnull	2886.91523617279	2391.86570041343	3381.96477193215	1.41394425755074	0.499725245366338	0.481762242456665	1	0.0207709997508124
AT1G02850.4	1554.69047384515	1680.83126674336	1428.54968094694	0.849906655838678	-0.234623694288229	0.737444062184815	1	0.0463403805973863
AT1G02860.1.Hnull	209.395059302642	158.05027304948	260.739845555803	1.64972727047536	0.722227540801777	0.358020413842706	1	0.177277308733376
AT1G02870.1	461.786122432811	662.801687099952	260.770557765669	0.393436774288633	-1.34579628316746	0.0710035731279153	0.382019612502346	0.0462976065625765
AT1G02880.3	1062.24547721226	748.687045732841	1375.80390869167	1.83762216340339	0.877840162154625	0.234979987208174	0.847664244215256	0.0231788194351603
AT1G02890.1	4307.07943386551	2754.7340733036	5859.42479442742	2.12703826885204	1.08884598994475	0.124133279093177	0.564945975587361	0.18891868361388
AT1G02900.1	146.251527804246	281.761884809109	10.7411707993817	0.0381214471455524	-4.71325330268627	0.000633320173877319	0.00825668473042691	0.601011343662978
AT1G02910.1.Hnull	2505.35278068888	2141.79041503638	2868.91514634137	1.33949387680523	0.421687986239706	0.554833174338907	1	0.0100379983120716
AT1G02920.1	1864.27963497608	23.3073966832724	3705.25187326888	158.973218829202	7.31263993442534	2.62862696390993e-14	4.41768640661954e-12	0.227840826499143
